3.414732
6.663111
7.5347314
6.9905005
6.9905005
6.9905005
7.4241843
6.9905005
6.8799534
7.4241843
7.5347314
6.4462695
6.1188803
6.9905005
6.339974
6.3357224
6.663111
7.4241843
6.8799534
7.313638
6.9905005
7.317889
7.7515736
7.4241843
7.9684157
8.295805
8.618942
8.074712
8.4021
7.313638
7.5304804
7.5347314
7.6410265
7.9684157
7.4241843
7.857869
6.9905005
8.185258
8.295805
8.078962
6.8799534
7.8621206
7.207342
6.9905005
7.9684157
7.317889
6.8799534
6.9905005
7.9684157
6.9905005
7.207342
7.096796
7.4241843
7.6410265
7.9684157
8.2915535
7.313638
9.380016
8.835785
8.614691
8.2915535
8.397848
9.048374
9.703153
9.919995
9.809448
9.265217
8.8315325
10.136837
9.265217
9.375764
10.357931
9.592606
9.265217
9.375764
9.809448
10.02629
10.676816
8.720985
10.464226
9.375764
8.614691
9.375764
10.464226
9.809448
10.02629
10.681068
9.915743
9.698901
9.482059
10.787363
9.592606
10.136837
10.459974
10.02629
10.787363
10.132585
9.809448
10.464226
9.919995
9.809448
9.809448
9.592606
9.265217
10.02629
9.375764
9.703153
8.8315325
8.835785
8.835785
9.158921
8.287301
9.596858
9.809448
9.592606
9.486311
10.02629
8.94208
9.703153
9.592606
9.265217
10.136837
9.915743
10.459974
10.787363
10.459974
10.02629
10.681068
9.698901
10.243132
10.132585
9.371511
10.676816
10.787363
9.915743
10.459974
10.132585
9.048374
9.703153
10.353679
9.809448
10.570521
9.698901
10.570521
9.805196
10.132585
9.048374
9.592606
10.459974
9.371511
10.02629
10.459974
10.676816
9.915743
10.243132
11.004206
11.221047
9.915743
11.9821205
11.221047
11.1105
12.30951
11.327342
10.459974
10.243132
9.371511
10.464226
10.136837
9.375764
9.8137
10.136837
8.614691
8.725238
8.397848
7.9641643
8.725238
8.614691
8.074712
8.074712
8.181006
7.6410265
8.835785
7.747322
7.857869
8.2915535
7.857869
8.074712
8.074712
7.9641643
8.508395
8.835785
9.052627
9.380016
9.8137
8.94208
8.94208
10.464226
9.809448
9.809448
9.809448
9.919995
9.158921
9.158921
9.380016
9.052627
8.508395
8.725238
8.725238
9.486311
9.269468
8.725238
8.397848
8.508395
8.94208
8.618942
8.94208
8.508395
8.508395
9.269468
8.835785
8.508395
8.725238
8.181006
9.163173
8.508395
9.052627
8.508395
8.835785
7.9641643
9.380016
8.2915535
8.074712
7.6410265
7.4241843
8.295805
6.663111
7.6452785
7.7515736
6.663111
7.317889
7.317889
6.9905005
7.1010475
6.339974
6.8842053
6.123132
6.339974
6.9947524
6.7736583
7.5347314
7.8621206
6.5525646
7.8621206
7.096796
6.3357224
7.096796
7.313638
7.096796
7.313638
8.189509
7.4241843
6.9905005
6.8799534
7.5347314
7.207342
7.6410265
7.096796
6.9905005
6.8799534
7.207342
6.663111
6.8842053
6.2294273
6.556816
7.5347314
6.556816
6.4462695
7.1010475
7.1010475
7.4284363
6.339974
6.7736583
7.2115946
6.8842053
6.7736583
8.078962
7.207342
7.8621206
8.295805
7.317889
7.317889
7.1010475
6.667363
6.339974
6.9905005
6.2294273
7.9726677
6.7736583
7.2115946
6.339974
5.689448
7.1052995
6.561068
5.689448
6.016837
5.4726057
5.799995
5.1452165
6.3442264
5.578901
5.3620586
6.2336793
6.561068
6.667363
7.2115946
6.8842053
6.8842053
6.556816
7.6452785
7.207342
6.4462695
7.5347314
6.9905005
7.207342
7.4241843
8.406352
8.189509
7.317889
8.516899
7.4284363
7.6452785
7.9726677
7.317889
7.317889
7.317889
8.078962
6.663111
7.317889
6.9905005
7.2115946
8.189509
6.8842053
7.4284363
6.4462695
7.317889
7.9684157
7.096796
8.078962
7.1010475
6.663111
8.185258
7.857869
7.6410265
7.9684157
6.663111
7.6452785
6.9905005
7.5347314
7.5347314
7.8621206
6.7736583
7.7515736
7.7515736
6.8799534
7.6452785
7.5347314
6.8842053
6.450521
7.538984
7.1010475
7.538984
7.4284363
6.4462695
7.8621206
6.667363
6.8842053
6.7736583
6.8842053
7.1010475
7.8621206
6.8842053
7.4284363
6.4462695
7.5347314
6.4462695
7.8621206
7.313638
8.185258
7.9684157
8.512647
8.508395
7.857869
8.2915535
7.5304804
8.074712
8.185258
8.835785
9.052627
10.357931
9.375764
9.919995
9.592606
8.397848
8.725238
8.397848
8.181006
8.725238
8.397848
9.592606
9.919995
9.8137
9.919995
10.030542
9.919995
9.919995
10.02629
10.243132
10.243132
10.136837
9.809448
10.681068
10.353679
10.136837
10.136837
10.570521
10.676816
10.89791
11.331594
10.459974
10.787363
9.048374
10.1410885
9.703153
9.596858
10.247384
10.681068
10.681068
9.809448
10.247384
9.158921
10.247384
9.703153
9.486311
9.919995
9.592606
9.486311
9.809448
10.353679
10.136837
9.915743
9.703153
9.158921
9.703153
9.482059
10.136837
9.703153
10.136837
9.592606
9.158921
10.7916155
11.004206
10.570521
9.703153
9.703153
9.375764
10.464226
10.89791
10.353679
9.703153
8.618942
8.181006
8.185258
7.747322
8.181006
8.725238
7.747322
7.313638
7.9684157
8.512647
7.4241843
8.295805
7.7515736
7.6410265
8.729489
8.835785
8.185258
8.618942
8.835785
7.5304804
9.27372
8.2915535
7.9684157
8.840036
8.185258
7.6410265
7.7515736
6.9905005
7.317889
6.556816
7.317889
7.6452785
6.7736583
6.339974
6.667363
6.7736583
6.2294273
6.9947524
6.9905005
5.3620586
6.9947524
6.8842053
6.7736583
6.3357224
7.5347314
7.096796
6.663111
7.8621206
7.5347314
6.663111
7.207342
6.663111
6.7736583
7.207342
6.4462695
6.9905005
7.5347314
6.012585
6.339974
6.9947524
6.123132
6.016837
6.2336793
5.4726057
5.4726057
6.016837
5.90629
4.4946904
4.605237
5.583153
4.2778482
4.715784
4.2821
3.6273217
3.6273217
4.2821
4.2821
4.3883953
5.1494684
4.2778482
4.9326262
4.3883953
3.5167751
5.2600155
4.605237
4.605237
5.038922
5.038922
4.928375
6.454773
6.3442264
5.90629
4.928375
5.578901
6.667363
6.016837
5.799995
6.9947524
6.667363
6.3442264
5.795743
5.4726057
6.1273837
6.339974
5.795743
6.2336793
6.016837
6.556816
6.9947524
6.556816
6.339974
6.7736583
7.7515736
6.9905005
6.7736583
7.4284363
7.6452785
6.667363
5.795743
6.9947524
6.450521
6.450521
6.8842053
6.8842053
6.9947524
7.2115946
6.2336793
5.578901
6.2336793
5.578901
5.4726057
5.4726057
4.6009855
5.583153
5.583153
5.4726057
5.4726057
5.90629
6.123132
5.795743
5.1452165
5.90629
5.795743
5.3620586
6.9947524
5.3620586
6.2336793
6.77791
6.450521
6.77791
6.123132
6.1273837
5.689448
5.2557635
5.2600155
5.3663106
4.9326262
5.804247
4.605237
3.9504592
5.3705626
4.2821
3.6273217
4.6094894
3.6273217
3.4104798
6.1316357
4.3883953
5.038922
5.583153
6.016837
5.2557635
5.9105415
5.799995
6.1273837
6.1273837
5.689448
4.928375
6.016837
5.9105415
5.4726057
6.123132
5.689448
6.123132
6.667363
6.123132
6.2336793
6.9947524
6.123132
6.123132
5.90629
5.2557635
5.583153
5.3663106
4.4946904
4.7115326
4.0610065
4.2778482
4.4946904
3.5167751
5.038922
4.8220797
5.038922
4.4946904
5.038922
4.4946904
3.9504592
4.9326262
4.605237
5.038922
4.3841434
4.928375
5.4726057
6.016837
6.8884573
5.90629
5.2557635
6.671615
6.3442264
5.3663106
6.561068
6.016837
5.1452165
6.77791
5.689448
6.9947524
5.578901
5.90629
6.667363
6.339974
6.016837
6.012585
6.123132
7.4284363
6.339974
6.339974
7.5347314
6.663111
6.663111
6.8799534
7.4241843
7.4241843
7.313638
7.8621206
7.5347314
6.7736583
6.5525646
7.5347314
6.8799534
7.207342
7.9684157
7.4241843
7.6410265
7.4241843
8.729489
7.6410265
7.747322
7.5304804
7.419933
8.074712
8.070459
8.2915535
8.614691
8.725238
8.508395
8.181006
7.9641643
7.5304804
8.2915535
9.163173
7.9641643
8.8315325
8.94208
9.592606
7.853617
9.486311
9.048374
8.94208
9.269468
8.94208
9.269468
8.181006
8.508395
8.94208
7.857869
8.512647
6.986249
7.6410265
7.313638
7.7515736
6.8799534
7.857869
7.4241843
8.4021
6.663111
8.406352
7.5347314
7.9684157
8.840036
8.512647
7.6410265
8.729489
8.074712
7.747322
8.835785
8.181006
8.618942
9.052627
8.614691
10.247384
10.136837
9.158921
8.287301
8.725238
8.94208
8.835785
9.269468
8.074712
8.2915535
7.5304804
8.512647
7.747322
7.6410265
7.747322
9.163173
7.5304804
8.618942
8.074712
8.618942
7.6410265
8.946331
8.2915535
8.397848
8.181006
9.8137
9.375764
9.703153
9.592606
9.592606
9.375764
10.570521
10.353679
9.809448
9.592606
9.375764
10.247384
9.919995
8.8315325
9.592606
10.357931
9.482059
9.158921
9.375764
9.8137
10.030542
8.181006
8.508395
8.074712
7.636775
8.512647
8.835785
9.052627
8.725238
8.070459
8.618942
7.096796
7.4241843
7.5304804
8.185258
7.857869
8.2915535
7.313638
7.419933
7.9641643
8.835785
9.380016
9.375764
8.614691
9.486311
9.380016
10.030542
9.052627
8.94208
8.2915535
8.725238
7.857869
8.946331
9.269468
8.835785
9.8137
9.158921
9.380016
7.747322
8.2915535
8.185258
8.4021
7.313638
8.4021
7.5304804
7.636775
8.181006
8.725238
8.2915535
8.725238
7.747322
9.052627
8.835785
7.9641643
8.2915535
7.6410265
8.618942
7.747322
8.835785
7.9684157
8.512647
8.946331
8.623194
7.857869
8.729489
8.512647
8.078962
8.078962
8.078962
7.4241843
7.8621206
6.8799534
7.207342
6.9905005
7.317889
7.207342
6.7736583
7.207342
7.5347314
6.663111
7.9684157
6.3357224
7.7515736
6.663111
7.7515736
7.7515736
6.7736583
6.663111
7.4241843
6.9905005
7.6410265
7.096796
7.207342
7.9684157
7.9684157
7.5347314
7.9684157
7.4241843
6.663111
7.8621206
7.1010475
6.663111
7.5347314
6.769407
7.207342
5.6851964
6.7736583
6.012585
5.902038
6.012585
6.3357224
6.556816
6.339974
6.2336793
6.556816
6.339974
6.2294273
6.8799534
6.9905005
7.7515736
7.4241843
7.4241843
7.4241843
7.5347314
6.2294273
7.4284363
6.7736583
6.667363
6.556816
6.7736583
5.468354
7.6452785
5.795743
6.450521
6.8884573
5.251512
4.928375
5.4768577
5.038922
5.689448
4.928375
6.2336793
6.2336793
5.689448
5.3620586
5.3620586
5.90629
5.90629
6.450521
5.90629
5.3620586
6.012585
6.8842053
6.2336793
6.123132
5.689448
5.251512
6.450521
6.556816
6.556816
6.4462695
6.012585
5.578901
6.123132
6.7736583
6.123132
6.556816
6.667363
5.902038
5.574649
6.2294273
6.663111
7.5347314
6.663111
7.1010475
7.2115946
7.4241843
6.3357224
6.7736583
7.5347314
6.2294273
6.663111
6.9905005
6.012585
7.317889
6.2294273
6.012585
6.8842053
6.7736583
6.1188803
6.9947524
7.207342
6.012585
7.2115946
7.2115946
6.012585
6.667363
6.123132
6.7736583
5.795743
6.77791
6.450521
5.90629
6.2336793
6.2336793
6.2336793
5.3620586
5.90629
6.123132
5.1452165
6.3442264
5.2557635
4.6009855
5.4726057
5.4726057
4.6009855
5.795743
5.0346694
5.468354
6.8842053
6.667363
6.7736583
5.795743
5.90629
6.123132
5.1452165
4.6009855
5.038922
4.7115326
5.799995
5.689448
5.3620586
5.578901
6.8842053
6.8799534
7.096796
6.663111
6.2294273
6.667363
6.667363
5.0346694
6.450521
6.2294273
6.7736583
7.207342
7.207342
6.9905005
7.4241843
6.2294273
7.317889
6.7736583
7.4241843
6.9905005
7.317889
6.9905005
6.2294273
5.0346694
5.90629
4.928375
5.583153
6.016837
5.689448
4.928375
4.928375
4.928375
4.167301
4.0610065
4.605237
4.9326262
5.1494684
5.2557635
5.2557635
5.2557635
5.3620586
4.2735963
5.799995
5.1452165
6.123132
5.3620586
5.3620586
5.90629
6.339974
5.468354
6.339974
7.5347314
5.795743
6.556816
6.2294273
5.6851964
7.1010475
6.8842053
5.902038
7.317889
6.7736583
5.6851964
6.7736583
6.4462695
6.339974
6.556816
6.012585
6.556816
6.9905005
6.9905005
6.663111
6.663111
6.2294273
7.096796
6.8799534
6.8799534
7.4241843
6.986249
6.986249
7.313638
7.096796
6.8799534
7.7515736
7.6410265
6.8799534
7.6410265
7.313638
7.6410265
7.857869
6.986249
7.313638
6.769407
7.9684157
7.096796
7.096796
7.5347314
7.207342
6.8799534
7.317889
6.8799534
7.207342
6.7736583
6.7736583
6.4462695
6.339974
6.012585
6.1188803
7.207342
6.3357224
7.6410265
6.9905005
6.7736583
6.2294273
7.207342
6.663111
7.096796
7.096796
7.857869
6.5525646
7.207342
6.3357224
6.1188803
6.4462695
6.4462695
7.4241843
6.986249
6.769407
8.397848
7.526228
7.526228
7.9641643
7.5304804
7.313638
7.313638
6.769407
6.769407
7.857869
8.181006
7.419933
7.636775
8.070459
8.397848
8.070459
7.309386
8.94208
8.8315325
8.287301
9.809448
9.482059
9.375764
9.375764
8.94208
8.94208
8.8315325
9.375764
8.720985
7.853617
8.074712
7.747322
7.313638
7.096796
6.769407
7.4241843
7.207342
6.5525646
6.5525646
7.096796
6.3357224
6.5525646
6.9905005
6.769407
7.096796
7.203091
6.769407
7.747322
7.203091
6.769407
7.419933
7.747322
7.313638
7.313638
7.092544
8.074712
7.203091
7.5304804
8.181006
7.9641643
9.052627
7.309386
8.074712
8.181006
7.313638
8.835785
7.636775
8.070459
8.8315325
7.419933
8.181006
8.94208
8.181006
8.397848
9.15467
8.720985
8.287301
9.265217
8.8315325
8.937827
9.482059
10.353679
9.371511
9.588354
9.371511
9.482059
9.915743
9.265217
9.915743
8.937827
8.937827
9.809448
10.02629
9.048374
9.048374
9.048374
9.048374
8.070459
8.94208
9.375764
7.853617
8.070459
7.747322
8.504144
7.747322
9.048374
7.74307
7.526228
8.070459
8.508395
7.853617
8.074712
7.9641643
7.9641643
8.614691
7.853617
8.287301
8.070459
8.94208
8.070459
8.287301
8.070459
8.94208
9.703153
8.720985
9.809448
10.243132
9.15467
10.676816
9.915743
9.482059
9.915743
9.698901
9.805196
9.15467
10.353679
9.482059
9.265217
8.720985
9.698901
8.937827
9.809448
9.15467
9.477807
10.132585
8.937827
9.371511
8.504144
9.375764
8.287301
8.8315325
9.482059
9.265217
9.371511
9.588354
9.371511
10.243132
8.720985
9.048374
8.614691
8.725238
8.508395
7.309386
7.747322
8.074712
7.9641643
7.9641643
6.986249
7.313638
7.5304804
7.203091
6.5525646
6.986249
7.313638
6.8799534
8.074712
7.096796
6.986249
7.419933
7.857869
8.181006
7.9641643
7.9641643
8.614691
7.636775
7.092544
8.397848
7.419933
8.287301
8.504144
8.8315325
7.74307
8.720985
7.526228
8.8315325
8.8315325
8.8315325
9.048374
8.287301
8.287301
8.070459
8.504144
8.8315325
8.8315325
9.265217
9.482059
9.915743
8.720985
9.809448
9.044123
9.482059
9.698901
10.459974
10.349427
10.783112
10.566269
10.566269
10.455723
10.566269
10.0220375
10.783112
10.893659
10.0220375
9.915743
10.893659
9.698901
9.158921
8.720985
9.698901
9.265217
10.02629
9.592606
9.375764
8.614691
8.397848
7.853617
8.94208
8.504144
9.809448
9.158921
9.265217
8.720985
8.610438
9.698901
9.482059
8.937827
8.610438
9.809448
9.698901
10.02629
10.566269
10.0220375
10.243132
9.915743
9.698901
9.698901
9.915743
9.915743
10.132585
9.698901
9.915743
10.676816
10.459974
10.132585
10.132585
10.349427
9.15467
10.676816
11.327342
10.0220375
10.676816
10.676816
9.915743
10.459974
10.349427
10.132585
10.349427
10.566269
10.455723
11.1105
10.349427
10.6725645
11.1105
11.1105
10.783112
10.132585
10.566269
10.893659
11.327342
10.783112
10.783112
11.1105
10.783112
10.566269
10.893659
11.1105
10.132585
9.805196
10.132585
10.243132
10.349427
10.0220375
10.676816
10.676816
9.805196
11.004206
10.132585
10.132585
10.349427
9.588354
10.676816
10.349427
9.588354
10.893659
10.999953
10.6725645
10.999953
11.544185
10.128334
10.349427
11.1105
10.676816
10.893659
10.783112
10.132585
10.349427
10.783112
10.455723
11.1105
10.566269
9.477807
9.371511
10.459974
9.371511
11.004206
10.459974
9.805196
10.783112
10.566269
10.132585
11.327342
10.676816
10.676816
10.893659
10.459974
10.566269
11.1105
10.459974
10.893659
10.893659
10.353679
11.004206
11.331594
10.459974
10.783112
10.455723
11.221047
9.588354
9.265217
10.136837
9.592606
9.048374
9.482059
10.676816
10.459974
9.698901
11.004206
9.915743
8.287301
9.809448
9.482059
10.243132
10.570521
10.459974
10.132585
10.243132
9.044123
10.353679
9.698901
10.681068
10.893659
10.243132
10.459974
10.243132
9.809448
10.787363
9.698901
9.482059
9.809448
9.482059
9.048374
9.265217
9.375764
9.915743
9.048374
10.136837
10.02629
9.592606
8.94208
9.048374
9.592606
8.8315325
10.243132
10.459974
10.459974
10.459974
10.0220375
9.809448
9.592606
9.15467
9.482059
9.698901
10.132585
9.482059
10.243132
10.676816
9.805196
9.371511
10.676816
10.349427
9.915743
10.353679
10.243132
9.265217
8.94208
8.8315325
8.614691
7.853617
8.397848
9.158921
9.919995
8.8315325
9.269468
9.375764
7.9641643
8.397848
9.163173
8.94208
7.9641643
8.94208
8.287301
8.393597
8.720985
9.158921
9.592606
9.592606
9.919995
8.937827
9.809448
9.482059
9.15467
10.132585
9.048374
10.02629
9.15467
9.482059
9.915743
9.698901
10.349427
10.999953
11.221047
9.915743
10.459974
10.02629
10.566269
10.243132
10.132585
9.477807
9.915743
10.132585
11.004206
9.915743
9.158921
10.681068
10.243132
10.681068
10.893659
9.915743
10.676816
10.676816
11.331594
10.893659
10.243132
10.7916155
9.482059
10.353679
10.243132
11.331594
10.893659
10.459974
10.787363
10.570521
9.592606
10.247384
9.919995
9.375764
9.269468
10.353679
9.482059
10.464226
10.353679
10.02629
9.375764
9.809448
9.158921
9.265217
10.464226
9.698901
10.243132
9.915743
9.592606
10.02629
9.048374
10.136837
9.482059
9.048374
9.592606
9.915743
9.915743
10.570521
10.02629
9.482059
9.158921
9.592606
10.02629
9.15467
9.805196
10.893659
10.23888
11.327342
10.566269
10.783112
11.1105
10.23888
11.1105
10.566269
10.349427
10.893659
10.566269
10.6725645
10.893659
10.783112
11.1105
11.544185
11.433638
10.783112
11.1105
11.544185
10.999953
10.999953
11.1105
10.349427
10.459974
11.004206
10.243132
11.331594
9.698901
9.809448
9.592606
9.592606
9.265217
10.353679
9.809448
10.353679
10.787363
10.353679
10.459974
11.437889
10.349427
10.787363
10.893659
10.676816
11.331594
11.327342
10.676816
11.1105
10.23888
11.437889
11.437889
10.893659
11.1105
10.999953
11.437889
11.871573
11.654732
11.216796
10.455723
12.088415
11.977869
11.216796
11.544185
11.433638
10.455723
11.9821205
11.327342
11.544185
10.566269
10.455723
11.437889
11.437889
10.783112
11.216796
11.654732
10.6725645
10.999953
12.088415
11.761026
11.544185
11.1105
11.544185
10.999953
12.088415
11.977869
12.849489
12.738942
12.960036
12.628395
11.654732
11.327342
10.999953
11.327342
11.216796
11.221047
11.9821205
11.871573
11.1105
11.327342
11.437889
11.1105
11.437889
11.1105
10.893659
10.783112
10.783112
12.415805
11.654732
11.216796
11.433638
10.6725645
11.761026
11.216796
11.433638
11.433638
11.977869
11.216796
11.977869
11.867322
12.632647
11.977869
11.867322
11.977869
12.084165
11.867322
11.867322
12.305258
12.411553
11.216796
12.084165
12.411553
12.628395
12.301006
12.407301
13.062079
12.084165
12.845238
12.301006
12.845238
12.517848
13.823153
13.1726265
13.278922
12.628395
14.039994
13.495763
13.60631
13.385218
13.389469
12.734691
13.1726265
12.955785
12.955785
13.066331
11.867322
11.871573
12.088415
12.198963
11.654732
11.544185
11.221047
11.654732
10.783112
10.999953
11.437889
11.654732
10.783112
11.654732
11.327342
10.783112
11.544185
11.544185
11.1105
11.433638
11.216796
11.977869
11.761026
11.216796
11.106249
11.433638
12.194712
12.084165
12.5220995
11.65048
10.999953
11.544185
11.106249
11.654732
12.411553
11.544185
12.738942
12.194712
12.411553
11.977869
11.761026
11.323091
11.761026
12.194712
12.738942
11.867322
11.539933
11.761026
11.433638
11.106249
11.1105
11.216796
11.544185
10.999953
11.977869
12.305258
12.305258
11.433638
12.194712
12.088415
11.761026
11.544185
12.088415
11.433638
11.433638
11.216796
11.437889
11.654732
11.327342
11.654732
11.331594
11.765279
11.1105
10.349427
10.893659
10.459974
10.893659
10.676816
10.02629
10.243132
9.809448
9.809448
10.570521
9.588354
11.004206
10.676816
9.588354
11.1105
10.999953
10.676816
10.893659
10.783112
10.893659
11.216796
10.999953
11.216796
10.999953
10.783112
11.216796
10.783112
12.305258
12.411553
11.65048
12.305258
12.194712
11.106249
12.411553
12.628395
12.845238
12.517848
12.194712
13.062079
12.628395
12.301006
11.756775
11.323091
12.411553
12.411553
12.411553
12.084165
13.283173
13.389469
13.062079
14.150541
12.407301
13.500016
11.867322
12.411553
12.194712
11.433638
12.088415
11.977869
11.433638
12.632647
11.544185
10.999953
11.327342
11.9821205
10.783112
11.761026
11.544185
10.893659
11.544185
11.1105
11.004206
11.437889
11.654732
10.893659
11.544185
11.327342
11.1105
11.327342
9.805196
10.676816
11.327342
10.676816
11.1105
10.6725645
10.676816
10.455723
10.566269
10.783112
10.349427
10.349427
10.783112
10.893659
10.349427
11.654732
10.783112
10.999953
11.544185
10.455723
11.327342
11.1105
10.459974
10.349427
9.915743
10.459974
10.893659
11.437889
10.566269
10.783112
10.566269
11.437889
10.349427
10.23888
10.783112
11.004206
11.327342
10.893659
10.243132
10.459974
10.893659
10.570521
10.787363
9.265217
9.703153
9.158921
9.592606
8.508395
9.269468
8.725238
7.5304804
7.9684157
7.313638
7.4241843
7.313638
7.5304804
6.8799534
7.4241843
7.6410265
7.7515736
7.207342
6.3357224
6.8799534
7.4241843
7.096796
7.4241843
8.185258
7.5304804
7.4241843
7.6410265
7.4241843
7.207342
7.7515736
7.6410265
8.074712
8.618942
8.618942
8.618942
7.857869
8.2915535
8.2915535
8.2915535
8.835785
8.4021
8.508395
7.9641643
9.380016
9.158921
8.2915535
8.074712
8.508395
7.747322
8.725238
9.052627
7.9641643
8.614691
7.9641643
8.618942
8.2915535
8.074712
8.074712
8.725238
8.074712
8.835785
8.725238
9.380016
9.596858
9.269468
8.725238
8.397848
8.729489
9.056878
8.835785
9.490562
8.835785
8.946331
9.163173
8.2915535
7.7515736
7.747322
7.6410265
9.27372
9.052627
8.618942
9.056878
8.074712
8.4021
7.9684157
7.313638
8.074712
9.163173
9.163173
7.857869
8.4021
7.096796
7.9684157
7.5304804
7.857869
8.946331
9.380016
9.596858
8.94208
9.269468
8.614691
8.397848
8.397848
8.181006
8.2915535
9.052627
8.94208
8.725238
8.287301
10.136837
9.809448
9.158921
9.919995
9.375764
8.8315325
9.919995
9.265217
9.919995
9.698901
10.681068
9.915743
9.158921
10.357931
9.809448
8.8315325
10.030542
10.243132
10.02629
10.787363
10.681068
8.937827
10.681068
9.375764
8.508395
8.835785
8.508395
9.380016
9.269468
9.703153
9.269468
8.508395
8.835785
8.2915535
8.835785
8.185258
7.6410265
8.946331
9.052627
8.835785
9.707404
9.269468
7.9641643
8.618942
7.747322
7.313638
8.185258
9.052627
8.508395
9.052627
8.725238
8.287301
8.2915535
8.94208
8.725238
9.163173
8.725238
8.4021
7.857869
8.4021
8.074712
9.056878
8.4021
7.857869
7.9684157
7.9641643
8.508395
7.6410265
7.9684157
8.185258
7.4241843
7.7515736
7.8621206
8.295805
7.313638
7.5347314
8.185258
6.8799534
7.096796
6.8799534
6.8799534
7.7515736
7.1010475
7.9684157
7.5347314
7.5347314
7.7515736
7.313638
7.6452785
7.317889
6.663111
7.1010475
6.663111
7.6452785
6.7736583
6.123132
7.6452785
6.556816
6.2336793
6.8842053
6.8842053
5.1452165
7.1052995
6.339974
5.90629
6.667363
6.8842053
6.339974
6.9947524
6.012585
6.2294273
6.8842053
7.1010475
7.207342
6.8842053
6.9905005
6.7736583
7.2115946
7.1010475
6.5525646
7.1010475
6.8799534
7.4241843
6.7736583
7.317889
6.7736583
6.9905005
6.5525646
6.9905005
6.663111
6.769407
7.207342
6.5525646
7.4241843
6.663111
7.317889
7.5347314
6.663111
7.207342
6.7736583
6.663111
7.4241843
7.6410265
6.8799534
7.313638
7.313638
8.185258
7.7515736
7.207342
7.317889
7.207342
6.9905005
6.663111
6.663111
6.556816
6.7736583
7.317889
6.012585
6.339974
5.90629
5.3620586
5.799995
6.016837
5.578901
6.016837
5.90629
5.1452165
6.2336793
5.4726057
5.799995
6.450521
6.77791
5.3620586
5.795743
6.012585
7.1010475
6.123132
6.7736583
6.2294273
6.012585
6.123132
6.667363
6.012585
6.339974
6.7736583
6.339974
5.251512
6.556816
6.339974
5.578901
7.2115946
6.339974
5.3620586
6.556816
6.8842053
5.578901
6.556816
5.251512
6.123132
6.9905005
6.7736583
7.4241843
6.8799534
7.207342
7.207342
7.096796
6.8799534
6.5525646
8.185258
7.857869
7.6410265
7.9684157
6.8799534
7.096796
7.207342
6.339974
6.2294273
6.556816
7.207342
7.1010475
6.9905005
6.2294273
6.556816
5.3620586
5.90629
5.3620586
5.583153
5.2557635
5.4726057
5.1452165
5.689448
4.8178277
5.689448
4.6009855
4.928375
4.4946904
5.038922
3.7336173
4.928375
4.167301
3.8399122
4.8220797
4.167301
5.2557635
4.7115326
4.4946904
5.1452165
4.7115326
4.7115326
5.1452165
5.3620586
5.1452165
4.8220797
4.4946904
4.7115326
5.4726057
5.578901
6.012585
5.0346694
5.1452165
5.90629
5.2557635
5.90629
4.3841434
5.2557635
5.689448
4.6009855
4.6009855
5.468354
4.928375
5.0346694
4.928375
5.038922
4.3841434
4.2778482
5.2557635
5.1452165
6.016837
5.3620586
4.4946904
4.6009855
5.1452165
4.167301
5.2557635
4.928375
4.7115326
5.038922
4.6009855
5.583153
3.8399122
4.171553
4.8220797
3.5167751
4.3883953
4.3883953
3.7336173
4.0610065
5.038922
4.928375
4.8220797
4.7115326
4.3841434
4.605237
4.7115326
4.7115326
4.0610065
5.2557635
4.6009855
5.038922
4.7115326
4.167301
4.4946904
3.7336173
4.2778482
5.1494684
3.9504592
4.2778482
4.8220797
3.9504592
4.605237
5.1494684
3.6273217
4.605237
4.8220797
4.2778482
4.605237
4.3883953
3.189386
3.844164
4.4989424
4.065258
3.844164
3.844164
4.3883953
3.8399122
4.4946904
5.2557635
3.9504592
3.9504592
4.9326262
3.844164
3.5167751
4.605237
4.4946904
5.583153
5.4726057
4.167301
4.0610065
3.6273217
2.8662488
4.065258
3.4104798
3.4104798
3.1936376
3.737869
