3.414732
15.119954
14.465176
14.575723
13.920944
14.031491
14.35888
15.119954
14.792564
14.465176
14.575723
15.336795
14.465176
14.792564
14.682017
15.226248
15.336795
15.447342
14.575723
14.903111
14.575723
14.792564
14.031491
14.903111
14.575723
13.704102
15.336795
15.013659
14.682017
15.009407
14.792564
14.465176
14.031491
15.009407
14.031491
14.792564
14.031491
13.920944
15.009407
14.031491
14.35888
14.031491
15.119954
14.248333
14.248333
14.248333
15.119954
13.920944
14.903111
15.119954
14.248333
15.119954
14.031491
14.465176
14.575723
13.704102
13.814649
14.792564
14.465176
15.119954
15.009407
14.792564
15.009407
14.137786
14.903111
14.682017
14.465176
15.336795
14.89886
14.903111
13.920944
14.575723
14.903111
14.248333
14.575723
14.248333
13.920944
14.35888
14.792564
14.903111
14.031491
15.009407
13.704102
14.465176
14.903111
14.248333
14.575723
14.465176
14.248333
15.230501
14.465176
14.792564
14.682017
14.354629
13.704102
14.248333
14.903111
14.248333
14.465176
14.792564
14.792564
14.469427
14.248333
14.792564
14.35888
14.248333
14.68627
15.447342
14.465176
14.579974
14.903111
14.68627
14.796817
14.031491
14.031491
14.469427
14.248333
13.704102
15.013659
14.682017
14.575723
14.248333
14.68627
14.68627
14.792564
14.68627
14.792564
14.354629
14.68627
14.792564
14.031491
14.248333
14.68627
14.575723
15.226248
14.792564
14.35888
14.575723
14.68627
14.68627
13.920944
14.68627
15.557889
14.792564
13.920944
14.682017
14.575723
14.903111
14.903111
14.142038
13.925196
14.142038
13.270417
14.68627
14.35888
14.142038
13.814649
14.248333
15.119954
14.031491
15.119954
14.35888
15.664186
13.920944
14.792564
14.575723
15.119954
14.248333
15.336795
13.48726
14.35888
15.013659
13.704102
13.814649
13.925196
14.031491
14.035743
13.814649
13.708355
15.230501
14.031491
14.142038
13.920944
14.792564
14.903111
13.920944
14.68627
15.336795
13.920944
14.792564
14.903111
13.814649
14.142038
14.903111
14.142038
14.035743
14.35888
12.509345
13.708355
13.814649
13.814649
13.814649
14.35888
13.814649
14.252585
14.35888
13.704102
14.796817
13.814649
14.68627
14.35888
13.814649
14.469427
13.814649
14.35888
13.925196
13.597807
14.35888
15.230501
13.704102
14.252585
14.575723
14.68627
14.469427
14.575723
14.68627
14.248333
14.465176
15.119954
14.792564
14.142038
14.142038
14.248333
14.35888
14.35888
15.119954
14.903111
13.376713
14.469427
14.031491
13.814649
14.68627
14.469427
13.704102
13.597807
14.248333
14.35888
14.792564
14.35888
14.137786
14.35888
15.119954
14.031491
14.68627
14.031491
14.575723
15.009407
14.465176
14.35888
13.376713
14.031491
14.903111
15.013659
14.575723
13.704102
14.35888
13.380964
14.142038
13.814649
14.575723
13.708355
13.818902
13.925196
14.903111
14.796817
13.814649
14.903111
13.814649
14.142038
13.704102
14.35888
14.469427
14.142038
14.035743
14.792564
13.814649
14.903111
14.35888
14.796817
14.903111
14.469427
13.708355
13.380964
14.035743
14.35888
14.252585
13.597807
14.469427
14.252585
13.491511
13.270417
13.597807
13.814649
13.925196
13.597807
13.818902
13.48726
13.708355
14.252585
14.469427
13.814649
14.469427
13.925196
14.575723
13.708355
14.575723
14.579974
13.597807
14.035743
13.925196
13.925196
14.68627
14.575723
14.68627
14.35888
14.35888
14.469427
14.68627
14.35888
14.035743
14.142038
14.142038
14.142038
14.68627
14.469427
14.68627
14.031491
14.354629
14.575723
14.68627
14.248333
14.68627
14.903111
14.35888
14.35888
15.119954
14.031491
14.575723
14.465176
15.447342
13.704102
14.682017
14.35888
14.68627
15.013659
14.575723
15.013659
14.68627
14.68627
14.35888
14.142038
14.142038
14.35888
14.68627
14.35888
14.252585
14.68627
14.363132
14.469427
14.469427
14.68627
13.925196
14.792564
14.68627
15.230501
14.142038
15.230501
15.013659
13.708355
14.142038
13.270417
13.925196
15.013659
14.142038
15.230501
13.597807
14.796817
14.469427
14.469427
14.252585
14.252585
14.031491
13.597807
14.363132
13.708355
15.230501
14.469427
13.920944
13.814649
14.252585
14.469427
14.796817
14.469427
14.68627
14.035743
14.252585
13.814649
15.013659
13.597807
14.142038
14.035743
13.925196
14.035743
14.252585
14.796817
14.035743
14.796817
14.579974
14.252585
13.925196
14.68627
14.035743
13.814649
14.469427
14.142038
14.142038
14.142038
13.597807
14.469427
13.925196
14.903111
13.380964
14.248333
15.013659
13.380964
14.469427
14.469427
14.14629
14.903111
14.68627
13.708355
13.814649
14.142038
13.708355
14.68627
13.597807
13.925196
14.68627
14.252585
14.14629
14.252585
13.925196
13.597807
13.380964
13.925196
14.035743
12.836734
14.035743
14.035743
13.491511
13.708355
13.602058
13.385218
13.274671
13.491511
13.818902
13.491511
12.947281
13.057828
13.708355
12.947281
13.602058
13.385218
13.712605
13.818902
13.708355
13.929449
13.818902
13.164123
13.602058
13.164123
13.818902
13.168375
13.818902
12.513597
13.385218
12.947281
13.491511
13.385218
13.929449
12.951532
13.495763
13.385218
11.8630705
12.296754
12.951532
13.168375
13.168375
12.624144
12.734691
13.385218
13.168375
13.164123
12.951532
13.057828
12.619891
13.712605
12.513597
12.951532
13.602058
12.407301
12.734691
12.624144
12.624144
12.951532
11.646228
13.278922
11.8630705
12.301006
12.190459
12.624144
12.734691
12.840985
12.517848
13.495763
13.057828
12.079912
12.513597
12.840985
13.168375
12.951532
12.190459
12.190459
12.840985
12.517848
12.301006
12.734691
12.301006
13.062079
11.646228
12.738942
12.624144
12.301006
11.973618
12.734691
11.429386
12.301006
12.079912
11.973618
12.190459
11.539933
12.624144
12.079912
12.845238
12.190459
11.973618
12.517848
11.756775
11.646228
11.429386
11.535681
11.539933
12.301006
11.756775
11.2125435
11.318839
11.429386
11.646228
12.190459
10.995702
11.756775
11.323091
12.194712
11.756775
11.756775
12.301006
12.628395
11.323091
12.190459
11.646228
11.756775
12.517848
12.084165
12.301006
11.977869
11.65048
11.756775
11.323091
12.194712
12.301006
11.433638
11.867322
11.323091
11.867322
12.628395
12.084165
11.977869
10.77886
11.977869
11.323091
11.544185
11.539933
11.867322
11.65048
11.323091
11.106249
11.867322
11.323091
11.323091
12.190459
12.084165
10.889407
10.995702
11.756775
11.433638
11.106249
11.867322
11.867322
10.562017
11.761026
11.106249
11.106249
11.323091
11.433638
10.6725645
10.999953
11.539933
11.106249
11.106249
11.433638
10.995702
10.562017
11.65048
12.194712
10.77886
10.995702
10.889407
10.783112
10.345176
10.783112
11.761026
11.106249
11.761026
11.65048
10.345176
10.128334
10.889407
10.017787
10.999953
10.6725645
11.761026
10.455723
10.889407
11.761026
11.327342
10.6725645
10.6725645
10.455723
10.889407
10.999953
10.6725645
10.783112
11.544185
10.6725645
11.327342
10.23888
10.455723
10.455723
10.23888
11.437889
10.566269
10.566269
10.999953
10.999953
11.1105
10.562017
10.6725645
10.455723
10.893659
9.911491
11.327342
10.23888
10.128334
10.566269
10.893659
10.893659
10.999953
10.783112
10.783112
10.783112
10.455723
10.455723
11.327342
10.455723
10.23888
11.1105
10.455723
10.783112
10.345176
10.566269
10.999953
10.999953
10.783112
11.1105
10.783112
9.911491
10.349427
10.999953
11.327342
10.676816
10.349427
10.6725645
9.69465
10.999953
10.893659
10.562017
10.0220375
10.999953
10.455723
10.0220375
10.676816
10.0220375
9.805196
10.999953
9.915743
10.0220375
9.911491
10.23888
10.132585
10.566269
9.698901
10.349427
10.23888
9.809448
10.243132
9.698901
10.243132
10.132585
10.783112
9.915743
10.349427
10.0220375
9.588354
10.243132
10.0220375
9.15467
10.893659
10.459974
9.15467
10.349427
10.243132
10.132585
8.933577
10.243132
11.004206
9.915743
10.349427
9.482059
9.482059
10.132585
9.371511
9.265217
9.698901
8.937827
9.698901
9.482059
10.02629
9.375764
9.482059
9.265217
9.15467
10.132585
9.15467
10.459974
9.371511
10.132585
9.15467
10.136837
8.82728
8.82728
9.809448
8.937827
9.482059
8.937827
9.482059
10.243132
9.482059
9.915743
9.805196
9.265217
10.02629
8.716734
9.375764
8.82728
10.02629
8.82728
9.15467
9.698901
9.592606
9.482059
9.915743
9.482059
9.698901
9.698901
9.588354
10.353679
9.915743
9.482059
10.353679
9.698901
9.371511
10.459974
8.8315325
9.15467
9.15467
9.698901
9.265217
9.588354
9.915743
10.243132
9.371511
8.937827
9.588354
9.588354
9.915743
9.915743
10.132585
9.371511
9.371511
10.132585
9.482059
9.265217
9.265217
8.82728
9.265217
9.482059
9.809448
9.371511
9.044123
10.02629
9.809448
9.809448
8.937827
9.482059
9.044123
10.570521
9.482059
9.809448
8.287301
8.937827
8.8315325
9.698901
9.048374
8.720985
8.8315325
8.720985
9.048374
9.915743
8.610438
8.82728
9.809448
9.15467
9.048374
9.482059
9.265217
8.720985
10.02629
8.504144
9.482059
8.070459
9.265217
8.720985
9.919995
8.720985
9.482059
8.8315325
10.02629
9.265217
8.937827
9.809448
8.176754
9.265217
9.809448
9.265217
10.243132
9.15467
9.809448
8.610438
9.482059
9.482059
9.265217
9.482059
8.720985
9.915743
9.482059
9.265217
9.265217
9.158921
8.720985
9.698901
9.048374
8.937827
8.504144
9.809448
8.504144
9.265217
8.720985
10.136837
9.048374
10.243132
9.698901
9.265217
10.243132
9.371511
9.482059
9.15467
9.371511
9.371511
9.592606
9.482059
8.720985
9.482059
9.809448
9.15467
9.482059
8.82728
8.610438
9.698901
9.698901
9.048374
9.482059
9.15467
9.482059
9.371511
10.02629
9.260964
9.482059
9.371511
9.915743
9.15467
9.915743
9.698901
9.044123
9.482059
9.809448
9.265217
9.375764
8.937827
9.482059
8.937827
10.459974
9.371511
10.132585
10.132585
9.371511
9.698901
10.676816
8.937827
10.566269
9.805196
9.809448
10.243132
10.459974
10.132585
10.349427
10.132585
9.588354
10.349427
10.787363
10.676816
9.150418
9.588354
10.459974
10.132585
10.132585
10.893659
10.02629
10.999953
10.0220375
11.1105
10.132585
10.349427
10.566269
10.676816
10.132585
9.477807
10.566269
10.349427
11.437889
10.455723
10.349427
10.23888
10.783112
10.676816
10.132585
10.23888
10.23888
11.327342
9.69465
10.783112
10.455723
10.349427
10.566269
11.544185
10.0220375
10.349427
10.783112
10.349427
10.345176
10.23888
11.654732
10.0220375
10.23888
10.783112
10.0220375
10.783112
10.6725645
10.23888
10.566269
10.23888
11.327342
11.216796
10.676816
10.893659
11.1105
10.566269
10.566269
10.566269
10.345176
10.349427
10.783112
10.23888
10.999953
11.221047
10.128334
10.999953
10.783112
11.327342
11.1105
10.999953
11.1105
10.999953
11.327342
11.544185
10.999953
10.23888
10.6725645
10.783112
10.893659
10.6725645
11.1105
10.999953
11.216796
10.889407
10.783112
10.783112
10.999953
10.999953
10.999953
10.566269
11.327342
10.999953
11.327342
10.6725645
11.216796
10.455723
10.77886
10.783112
10.562017
10.783112
10.783112
10.345176
11.1105
10.783112
10.893659
10.999953
11.544185
10.6725645
11.433638
11.106249
11.433638
10.889407
11.433638
11.65048
11.1105
10.6725645
10.889407
11.216796
11.106249
10.345176
11.433638
12.084165
10.889407
11.756775
10.77886
11.977869
11.433638
10.889407
11.539933
11.544185
11.544185
11.327342
10.889407
11.216796
11.867322
11.323091
11.65048
11.106249
11.539933
12.411553
11.323091
11.65048
12.084165
12.084165
11.867322
12.084165
11.539933
11.756775
11.2125435
12.194712
11.2125435
11.65048
12.190459
11.65048
11.867322
11.867322
11.756775
11.433638
11.2125435
12.194712
11.323091
11.323091
11.646228
11.433638
12.194712
11.429386
12.301006
12.079912
12.084165
12.517848
11.867322
12.517848
12.301006
11.8630705
12.955785
12.734691
12.734691
11.646228
12.411553
12.407301
11.539933
12.190459
13.062079
11.2125435
11.318839
12.407301
13.278922
13.168375
12.517848
12.734691
11.535681
12.517848
12.190459
12.407301
12.407301
12.084165
11.867322
12.411553
11.867322
12.190459
12.407301
11.8630705
12.301006
12.084165
12.517848
12.624144
11.756775
12.951532
12.190459
12.624144
12.407301
12.190459
12.084165
11.756775
12.079912
13.062079
12.951532
12.190459
11.752523
12.845238
12.084165
12.084165
11.646228
13.062079
13.389469
11.8630705
12.734691
11.752523
12.517848
11.535681
12.190459
12.951532
12.407301
12.845238
12.734691
12.301006
12.301006
12.084165
12.190459
12.628395
12.517848
13.168375
12.951532
12.190459
12.517848
12.079912
13.062079
12.407301
12.190459
12.084165
11.973618
12.628395
11.756775
11.646228
11.539933
12.190459
11.8630705
11.867322
11.535681
12.951532
12.407301
12.079912
12.845238
11.8630705
12.517848
11.752523
12.517848
11.756775
12.084165
12.301006
11.867322
11.539933
11.323091
12.628395
11.973618
12.194712
12.084165
12.084165
11.65048
11.539933
11.2125435
11.867322
12.194712
12.194712
12.411553
11.973618
11.867322
12.517848
11.756775
12.301006
12.190459
12.084165
12.624144
11.973618
11.867322
11.867322
12.084165
11.106249
12.411553
12.411553
11.756775
12.411553
11.973618
11.756775
12.084165
12.084165
11.756775
11.429386
11.867322
12.411553
10.77886
12.084165
12.628395
11.756775
12.517848
11.752523
12.734691
12.407301
11.646228
12.951532
12.301006
11.977869
11.756775
11.106249
12.517848
12.407301
11.2125435
12.301006
11.535681
12.734691
13.062079
12.845238
12.951532
12.079912
11.867322
12.628395
13.062079
12.407301
12.628395
12.951532
12.301006
11.756775
11.756775
12.517848
13.278922
12.301006
12.734691
12.411553
12.734691
11.973618
12.194712
12.084165
11.539933
12.407301
11.65048
11.65048
11.973618
11.867322
12.194712
12.190459
12.845238
12.190459
12.734691
12.517848
12.301006
12.084165
12.845238
12.190459
11.867322
12.628395
12.084165
11.646228
11.8630705
12.084165
12.190459
12.301006
12.951532
12.517848
12.190459
12.190459
12.734691
12.301006
12.951532
12.628395
12.951532
12.190459
12.407301
12.194712
12.407301
12.190459
11.752523
12.517848
11.973618
12.190459
11.867322
12.296754
12.084165
12.845238
12.301006
13.389469
12.845238
13.062079
12.513597
12.407301
12.624144
11.973618
11.973618
11.8630705
12.734691
12.624144
13.823153
13.168375
12.517848
12.734691
13.60631
12.624144
13.60631
12.190459
12.517848
12.730438
12.845238
13.712605
13.278922
12.951532
12.190459
12.407301
13.168375
12.407301
12.840985
12.407301
12.730438
13.278922
12.513597
13.168375
12.951532
12.840985
13.602058
12.624144
13.274671
12.079912
13.602058
12.734691
13.168375
12.517848
13.823153
13.057828
14.039994
13.385218
13.274671
13.274671
13.818902
13.602058
12.513597
13.057828
12.840985
12.407301
12.190459
12.624144
12.079912
12.734691
13.168375
13.929449
13.168375
12.730438
12.840985
13.057828
13.929449
13.274671
13.274671
13.491511
13.929449
14.035743
13.385218
13.597807
13.602058
14.035743
12.947281
12.624144
14.14629
13.168375
13.385218
13.602058
13.495763
13.385218
12.947281
13.712605
13.602058
13.274671
13.385218
13.274671
13.602058
13.708355
13.708355
13.929449
14.035743
13.057828
13.818902
13.380964
13.385218
14.14629
13.818902
13.057828
13.602058
13.274671
13.602058
12.947281
13.385218
12.951532
13.597807
13.168375
13.385218
13.274671
13.818902
12.730438
13.602058
13.602058
12.840985
13.818902
13.491511
13.057828
13.818902
13.495763
13.164123
13.708355
14.252585
13.818902
14.252585
13.491511
14.035743
13.385218
14.035743
12.947281
13.491511
13.818902
13.602058
12.947281
13.602058
13.491511
13.385218
13.602058
13.057828
13.929449
14.252585
12.730438
14.14629
13.602058
13.274671
13.385218
12.951532
13.712605
13.385218
13.602058
13.385218
13.274671
13.602058
12.840985
12.840985
13.818902
14.252585
13.929449
13.708355
13.385218
13.385218
13.274671
13.602058
14.035743
13.385218
14.035743
13.712605
13.48726
13.602058
13.164123
13.818902
13.602058
14.035743
12.513597
13.929449
13.491511
13.602058
13.168375
13.274671
13.602058
13.274671
13.929449
13.708355
14.469427
13.385218
13.708355
14.035743
14.579974
13.925196
13.818902
13.708355
14.252585
14.252585
13.818902
14.035743
13.380964
13.602058
14.035743
13.380964
13.818902
13.491511
14.035743
14.252585
14.796817
14.579974
13.818902
14.579974
14.469427
14.473679
14.68627
14.68627
14.142038
13.814649
14.142038
14.142038
13.925196
14.252585
14.68627
13.491511
14.142038
14.469427
13.708355
14.252585
14.252585
14.469427
14.907364
14.469427
14.35888
14.469427
14.252585
14.248333
14.796817
14.575723
13.925196
13.597807
14.796817
13.925196
13.708355
15.013659
14.142038
14.035743
14.469427
14.142038
14.68627
15.013659
14.903111
15.664186
14.575723
13.814649
14.575723
14.68627
14.68627
14.68627
14.35888
14.35888
14.465176
14.35888
14.68627
13.920944
14.363132
14.469427
13.925196
13.708355
14.68627
14.35888
15.341048
14.35888
15.230501
14.796817
13.814649
14.575723
14.903111
15.119954
14.575723
14.903111
14.579974
14.796817
14.469427
15.230501
15.119954
14.469427
15.230501
14.031491
13.814649
14.469427
14.903111
14.579974
14.142038
13.818902
15.013659
13.925196
14.796817
14.796817
14.142038
14.579974
14.142038
13.925196
13.708355
14.363132
14.142038
14.252585
14.903111
13.925196
14.903111
14.469427
14.575723
14.903111
14.903111
14.68627
15.447342
14.469427
14.903111
14.35888
15.447342
14.68627
13.925196
14.903111
14.031491
14.142038
14.68627
15.013659
14.903111
14.252585
15.557889
15.119954
14.903111
14.68627
15.119954
14.469427
15.119954
15.447342
13.920944
15.557889
14.68627
15.774733
14.35888
14.35888
14.68627
14.68627
15.664186
14.68627
14.35888
14.792564
14.68627
14.796817
13.925196
15.013659
14.68627
14.469427
15.230501
14.35888
15.341048
14.469427
14.142038
15.119954
14.252585
14.903111
15.230501
14.35888
14.796817
14.903111
14.469427
14.903111
14.68627
14.252585
15.013659
14.68627
14.796817
14.35888
14.796817
14.252585
14.35888
14.252585
15.447342
15.124206
14.35888
14.575723
14.469427
14.142038
14.469427
14.796817
14.903111
14.903111
14.68627
14.35888
14.579974
13.925196
14.68627
14.903111
14.903111
15.013659
14.031491
14.469427
14.469427
14.579974
14.469427
14.903111
15.013659
14.68627
14.903111
14.35888
15.013659
15.447342
14.142038
14.796817
14.575723
13.925196
14.579974
14.796817
14.796817
14.469427
14.363132
14.903111
14.469427
13.814649
14.248333
14.142038
14.252585
14.142038
13.708355
15.013659
13.925196
13.818902
13.491511
14.469427
14.796817
14.469427
13.708355
14.035743
14.252585
14.035743
14.142038
14.252585
13.164123
15.013659
14.252585
14.252585
13.491511
13.925196
14.035743
14.469427
13.602058
14.579974
13.818902
14.035743
13.818902
13.597807
14.363132
14.252585
14.363132
13.057828
13.708355
13.602058
13.491511
13.385218
13.818902
13.929449
13.925196
13.602058
13.491511
13.818902
13.491511
13.491511
13.929449
13.708355
14.469427
14.252585
14.363132
14.14629
14.035743
13.597807
13.057828
14.690521
13.818902
12.840985
14.035743
13.602058
14.035743
13.274671
13.602058
12.947281
13.818902
14.14629
13.602058
13.491511
13.602058
13.602058
13.818902
13.818902
14.035743
12.947281
13.274671
13.602058
13.057828
14.035743
13.708355
13.274671
14.363132
12.947281
13.602058
13.274671
13.602058
13.274671
12.840985
13.929449
13.602058
13.602058
12.619891
12.730438
13.057828
13.385218
13.057828
13.602058
13.385218
12.840985
13.602058
13.274671
13.818902
12.947281
13.602058
13.602058
12.951532
13.602058
13.602058
13.274671
13.491511
13.491511
13.602058
12.951532
14.035743
13.274671
13.057828
13.057828
12.730438
14.252585
13.274671
13.602058
13.491511
12.624144
13.164123
13.385218
13.385218
13.385218
13.385218
12.513597
13.057828
12.296754
13.168375
13.168375
13.495763
13.712605
13.168375
13.818902
13.712605
13.385218
12.840985
12.403049
13.495763
13.057828
13.385218
13.168375
12.951532
13.274671
13.057828
13.278922
12.734691
12.407301
13.495763
13.057828
12.840985
12.624144
13.385218
12.951532
12.513597
13.057828
12.517848
13.278922
13.062079
12.301006
13.389469
12.624144
13.60631
12.951532
12.734691
12.845238
12.951532
13.602058
12.624144
13.168375
13.168375
12.951532
13.278922
13.168375
13.057828
12.951532
13.062079
12.407301
12.951532
12.624144
12.079912
12.845238
13.495763
12.186207
11.973618
12.951532
12.079912
12.190459
12.407301
11.8630705
12.517848
11.535681
11.756775
12.301006
12.517848
12.734691
12.517848
13.389469
12.301006
12.407301
12.951532
12.734691
12.734691
12.734691
12.517848
12.190459
11.8630705
11.973618
11.646228
11.323091
11.867322
12.301006
12.084165
12.407301
11.429386
12.301006
12.084165
12.517848
11.646228
12.194712
12.517848
12.517848
11.973618
11.756775
12.084165
11.973618
12.411553
11.756775
11.106249
11.2125435
11.323091
11.756775
11.973618
11.867322
12.084165
10.995702
11.539933
11.323091
11.756775
10.995702
11.756775
12.084165
11.65048
12.628395
11.2125435
10.995702
11.973618
11.433638
11.65048
12.194712
10.995702
11.433638
11.2125435
11.867322
11.433638
11.323091
11.65048
11.433638
10.999953
10.999953
11.65048
10.6725645
11.867322
10.889407
11.323091
11.539933
11.216796
10.999953
11.761026
11.216796
10.995702
10.128334
11.544185
10.999953
10.783112
10.999953
11.106249
11.216796
11.433638
11.106249
10.783112
10.345176
10.6725645
10.6725645
10.455723
11.327342
11.433638
11.106249
10.6725645
10.77886
10.999953
10.23888
10.999953
10.017787
10.6725645
10.6725645
10.562017
10.455723
10.455723
11.544185
10.889407
11.327342
10.455723
10.6725645
10.889407
10.562017
10.349427
10.6725645
10.566269
10.566269
10.562017
10.455723
10.128334
10.128334
10.128334
10.999953
10.234629
10.128334
10.6725645
9.69465
10.455723
10.455723
9.911491
10.6725645
10.6725645
9.911491
11.1105
10.999953
10.455723
10.999953
10.455723
10.783112
10.783112
9.911491
10.783112
10.017787
10.128334
10.999953
9.907239
10.566269
9.911491
10.889407
10.783112
11.327342
9.805196
10.566269
10.566269
9.911491
10.345176
10.128334
10.783112
10.455723
10.889407
9.911491
10.455723
11.216796
10.345176
10.345176
10.562017
9.911491
10.6725645
10.783112
10.566269
10.128334
10.23888
10.23888
10.566269
10.999953
9.69465
11.1105
10.017787
9.911491
10.455723
10.566269
9.800944
10.783112
10.349427
9.800944
10.999953
10.455723
10.783112
10.23888
10.889407
10.23888
10.6725645
10.345176
9.800944
10.999953
10.455723
10.23888
11.1105
10.562017
9.36726
10.128334
9.69465
10.893659
10.345176
9.36726
10.999953
10.455723
9.911491
10.23888
9.800944
10.783112
9.690397
10.23888
10.566269
9.911491
9.805196
10.23888
10.455723
10.132585
9.911491
10.783112
10.128334
9.911491
9.36726
9.36726
9.150418
10.676816
10.0220375
10.0220375
10.455723
10.0220375
11.1105
10.6725645
9.584103
9.69465
10.23888
9.69465
10.0220375
10.349427
10.23888
10.676816
10.783112
10.0220375
10.783112
10.455723
8.933577
10.455723
10.128334
10.455723
9.36726
9.805196
10.783112
10.566269
9.588354
10.23888
9.477807
10.783112
9.911491
9.260964
10.23888
9.69465
9.588354
10.23888
9.588354
9.260964
9.915743
9.588354
10.349427
11.221047
9.69465
10.243132
10.349427
9.150418
10.23888
9.477807
10.132585
9.477807
10.566269
9.69465
10.132585
9.584103
10.459974
10.566269
9.69465
10.0220375
10.893659
9.477807
9.69465
9.915743
9.473556
9.805196
10.455723
9.044123
10.459974
10.783112
9.260964
9.260964
9.911491
10.132585
10.566269
9.477807
9.69465
9.915743
9.69465
9.588354
10.566269
10.566269
9.150418
10.132585
9.911491
8.933577
10.349427
9.911491
8.82728
10.02629
10.566269
9.915743
9.588354
9.371511
9.260964
8.716734
9.915743
9.482059
9.15467
8.716734
9.809448
9.044123
8.716734
9.044123
9.588354
9.588354
9.048374
9.150418
9.260964
9.698901
8.716734
8.937827
8.937827
8.716734
8.8315325
9.265217
8.176754
8.937827
8.82728
9.371511
10.02629
9.482059
10.132585
8.499891
9.915743
9.371511
10.132585
9.698901
8.499891
9.15467
8.610438
8.937827
8.937827
9.15467
9.482059
8.720985
9.477807
9.15467
9.698901
8.82728
9.265217
8.610438
9.265217
9.15467
9.044123
9.371511
9.698901
9.805196
8.1725025
8.937827
10.243132
9.15467
9.809448
9.15467
9.048374
8.176754
9.260964
8.937827
8.716734
8.066207
9.371511
9.371511
8.610438
8.937827
9.15467
8.610438
8.176754
8.393597
8.176754
8.720985
8.504144
9.482059
9.15467
8.1725025
9.698901
9.698901
8.504144
9.15467
8.610438
9.15467
8.82728
8.499891
8.28305
9.915743
9.044123
9.698901
8.937827
9.15467
8.499891
8.82728
9.044123
9.15467
8.716734
8.937827
9.698901
8.937827
9.371511
8.610438
9.371511
9.15467
8.82728
8.176754
9.265217
8.28305
9.265217
9.044123
8.720985
9.698901
8.1725025
9.265217
9.265217
8.933577
8.28305
9.698901
9.260964
9.698901
8.82728
9.698901
8.499891
8.061955
9.482059
8.82728
8.28305
9.15467
8.82728
9.69465
8.28305
9.588354
9.371511
9.044123
9.044123
9.915743
9.805196
8.720985
8.716734
9.044123
9.048374
9.15467
8.610438
8.716734
9.482059
8.716734
9.915743
9.371511
9.371511
7.955661
9.15467
9.15467
