3.414732
8.82728
9.15467
8.610438
8.937827
9.15467
8.82728
9.265217
8.28305
8.610438
9.048374
9.371511
9.044123
9.592606
8.610438
9.260964
8.937827
9.482059
9.371511
8.937827
9.15467
9.809448
8.610438
9.265217
7.849365
8.82728
8.937827
10.02629
8.610438
9.482059
9.044123
9.15467
8.82728
9.15467
9.482059
9.482059
9.265217
8.176754
8.393597
8.937827
9.371511
8.393597
9.588354
9.044123
8.82728
10.02629
9.260964
8.504144
8.82728
8.720985
8.610438
8.937827
9.371511
9.482059
8.937827
8.610438
8.937827
9.260964
9.044123
8.82728
9.371511
8.937827
8.28305
8.176754
9.809448
9.809448
9.588354
7.521976
8.937827
9.482059
9.048374
9.044123
8.720985
9.588354
8.393597
8.82728
8.28305
8.176754
9.371511
8.720985
10.02629
8.393597
9.482059
9.371511
8.82728
8.937827
8.393597
8.720985
8.610438
9.048374
9.482059
7.738818
8.937827
8.28305
9.265217
9.698901
9.15467
8.720985
9.698901
7.738818
9.048374
9.371511
8.82728
8.937827
8.610438
8.937827
8.499891
8.8315325
8.610438
9.482059
8.393597
8.720985
8.393597
9.375764
9.371511
8.393597
8.393597
8.614691
9.371511
7.849365
9.15467
8.610438
8.82728
8.393597
8.610438
8.720985
8.82728
8.504144
9.048374
7.955661
9.482059
9.265217
9.048374
7.738818
9.592606
9.048374
8.504144
8.82728
8.82728
8.393597
8.393597
8.066207
9.482059
8.393597
9.048374
8.393597
8.937827
9.592606
8.066207
8.176754
9.265217
9.048374
8.610438
9.265217
8.8315325
8.720985
8.504144
9.15467
8.066207
8.176754
9.592606
9.375764
9.482059
9.048374
8.614691
9.15467
9.371511
8.393597
7.738818
8.937827
8.610438
8.720985
9.375764
9.698901
8.720985
8.393597
8.720985
8.176754
8.28305
8.720985
8.393597
7.6282716
8.8315325
8.393597
7.521976
9.265217
8.610438
9.375764
8.610438
8.610438
9.15467
8.720985
9.158921
7.9599123
8.8315325
8.393597
8.8315325
8.720985
8.066207
9.048374
9.371511
7.9599123
8.720985
8.28305
7.632523
9.592606
9.048374
8.614691
8.504144
8.393597
9.048374
8.176754
8.287301
8.393597
7.632523
8.937827
8.393597
9.265217
7.955661
9.265217
9.592606
7.9599123
9.048374
8.393597
7.9599123
9.265217
8.066207
8.176754
9.158921
8.393597
8.393597
8.504144
7.9599123
7.9599123
8.393597
8.504144
9.375764
7.526228
8.504144
8.393597
8.176754
9.158921
8.720985
9.265217
8.070459
8.8315325
9.158921
9.371511
7.74307
8.287301
8.720985
8.8315325
8.070459
8.176754
8.393597
9.15467
8.070459
8.937827
8.066207
8.614691
7.9599123
8.504144
8.176754
8.176754
7.9599123
7.9599123
8.176754
8.287301
7.849365
8.614691
8.504144
8.614691
8.397848
8.937827
7.74307
9.158921
8.066207
8.070459
8.720985
7.74307
8.614691
7.74307
7.853617
7.9599123
7.415681
8.94208
7.9599123
8.614691
8.393597
7.853617
8.397848
8.504144
7.853617
8.8315325
8.393597
8.614691
8.070459
8.176754
7.853617
8.94208
8.614691
8.94208
7.9599123
8.725238
8.8315325
8.504144
8.066207
8.181006
8.504144
8.070459
8.070459
8.393597
7.9599123
9.158921
8.8315325
8.614691
8.393597
8.504144
8.720985
7.632523
8.614691
8.176754
8.287301
7.526228
8.8315325
7.747322
9.265217
7.1988387
9.048374
7.9599123
8.397848
9.048374
7.636775
8.397848
7.9641643
9.048374
8.397848
7.9599123
8.287301
7.636775
8.614691
7.9599123
8.287301
8.610438
8.504144
8.720985
7.415681
8.397848
9.048374
8.181006
8.504144
7.9599123
8.070459
8.614691
8.070459
8.397848
8.720985
8.725238
8.287301
8.614691
8.287301
9.375764
8.614691
9.375764
8.287301
8.720985
8.8315325
8.504144
8.397848
8.287301
8.614691
8.504144
7.74307
8.070459
8.8315325
8.181006
9.158921
9.158921
8.287301
8.287301
8.070459
8.508395
8.181006
7.526228
8.287301
8.070459
8.397848
7.849365
7.853617
7.9641643
7.853617
8.94208
8.8315325
8.720985
8.070459
8.8315325
8.397848
7.853617
9.269468
8.504144
8.725238
8.508395
8.614691
8.181006
8.181006
8.504144
7.9641643
7.853617
7.74307
8.508395
7.632523
8.181006
8.508395
8.94208
8.070459
8.070459
8.397848
7.9599123
7.853617
8.614691
8.720985
8.070459
8.725238
8.070459
8.614691
8.287301
8.070459
8.397848
8.94208
7.9599123
7.9641643
8.614691
7.853617
7.853617
7.9599123
7.9641643
7.9599123
7.419933
7.9641643
7.9641643
7.636775
8.397848
8.181006
7.419933
8.070459
8.614691
7.309386
7.747322
7.636775
7.526228
7.747322
8.181006
7.9641643
8.508395
7.9641643
7.9641643
7.9641643
8.725238
7.747322
7.853617
8.397848
7.636775
8.397848
8.181006
7.636775
8.397848
7.74307
7.853617
8.181006
7.9599123
8.181006
8.181006
8.94208
8.508395
8.614691
7.092544
8.725238
7.526228
7.9641643
8.181006
8.070459
7.853617
8.2915535
8.181006
7.419933
8.725238
7.526228
7.9641643
8.181006
7.853617
7.636775
8.070459
7.203091
7.419933
8.181006
8.397848
7.419933
8.614691
8.181006
8.181006
7.9599123
7.309386
8.614691
8.8315325
8.070459
8.508395
7.853617
8.070459
8.2915535
7.636775
8.835785
7.526228
7.636775
7.636775
7.309386
8.835785
8.181006
7.853617
7.747322
8.070459
7.526228
7.853617
7.74307
8.181006
8.618942
8.181006
8.725238
7.5304804
8.94208
7.636775
8.508395
8.397848
7.9641643
7.9641643
8.181006
7.747322
8.181006
7.747322
8.397848
8.725238
7.9641643
7.526228
8.725238
8.181006
6.986249
8.508395
7.9641643
7.9641643
7.853617
8.508395
8.618942
7.419933
7.9641643
7.747322
7.419933
7.9641643
7.853617
7.636775
7.636775
7.9641643
7.9641643
8.181006
7.853617
7.853617
7.747322
8.2915535
7.203091
8.070459
7.9641643
7.419933
7.747322
8.181006
7.203091
7.419933
8.074712
6.875702
7.5304804
7.636775
7.747322
7.309386
8.181006
7.203091
8.508395
7.092544
8.725238
7.5304804
7.747322
7.9641643
7.9641643
7.5304804
7.5304804
6.4420176
8.074712
7.5304804
6.986249
8.074712
7.5304804
7.857869
7.203091
7.419933
7.747322
7.6410265
7.419933
7.092544
8.2915535
6.986249
8.2915535
7.5304804
7.313638
6.986249
7.096796
7.5304804
7.5304804
7.9641643
7.419933
7.203091
8.508395
8.074712
7.747322
7.313638
7.203091
7.5304804
7.309386
7.747322
8.508395
7.747322
8.508395
7.747322
7.313638
7.419933
6.875702
7.747322
7.203091
7.636775
7.9641643
7.203091
8.2915535
7.203091
8.185258
7.747322
7.419933
7.747322
7.313638
7.747322
7.096796
8.074712
7.747322
7.9641643
7.313638
7.092544
7.5304804
7.419933
6.986249
6.6588597
7.4241843
7.5304804
7.313638
6.986249
7.313638
7.207342
7.5304804
7.419933
6.769407
8.074712
7.857869
6.6588597
7.5304804
7.203091
7.747322
7.313638
7.4241843
7.9641643
7.313638
7.096796
6.986249
7.203091
7.096796
7.096796
7.313638
6.4420176
7.857869
7.857869
7.5304804
6.986249
7.6410265
8.074712
7.313638
7.747322
8.2915535
7.096796
7.747322
8.074712
7.203091
7.313638
7.747322
7.5304804
7.313638
7.9684157
8.074712
7.857869
8.074712
7.6410265
7.5304804
7.857869
7.313638
7.313638
7.4241843
7.857869
7.857869
6.986249
7.5304804
7.309386
6.875702
7.313638
7.5304804
6.769407
7.5304804
7.747322
7.096796
7.6410265
7.5304804
7.096796
7.5304804
7.747322
7.747322
6.3314705
7.096796
6.5525646
7.4241843
8.508395
7.5304804
7.203091
7.857869
7.747322
7.5304804
7.6410265
7.5304804
7.096796
7.5304804
7.313638
7.313638
7.7515736
7.6410265
6.986249
6.8799534
7.313638
7.5304804
6.5525646
6.769407
7.313638
7.9684157
8.074712
7.096796
7.313638
8.074712
6.6588597
7.747322
7.6410265
7.4241843
7.313638
7.4241843
7.096796
6.8799534
6.8799534
7.4241843
6.5525646
7.313638
7.4241843
7.096796
6.986249
7.096796
7.6410265
7.203091
7.5304804
7.5304804
6.986249
6.769407
7.5304804
7.857869
7.096796
6.986249
7.096796
7.096796
7.313638
7.203091
6.769407
7.207342
7.6410265
7.6410265
7.4241843
7.313638
7.096796
7.4241843
6.875702
6.986249
7.313638
6.5525646
8.185258
7.096796
7.207342
7.313638
7.313638
7.207342
7.7515736
6.986249
7.6410265
7.207342
7.313638
7.7515736
7.096796
6.769407
7.207342
7.7515736
8.078962
7.6410265
6.8799534
7.6410265
6.986249
6.5525646
7.096796
6.769407
7.313638
6.8799534
7.4241843
7.5304804
6.769407
7.6410265
6.769407
7.4241843
7.096796
6.663111
7.207342
7.4241843
7.096796
6.663111
6.3357224
6.769407
6.9905005
6.769407
7.096796
7.4241843
7.4241843
6.8799534
7.207342
7.096796
7.207342
7.313638
7.9684157
7.207342
7.207342
6.2251754
6.5525646
6.8799534
7.5347314
6.8799534
6.9905005
6.663111
7.207342
7.207342
6.8799534
7.5347314
6.8799534
6.663111
7.6410265
6.8799534
7.7515736
6.663111
6.8799534
7.207342
7.207342
7.4241843
7.313638
6.9905005
7.096796
7.313638
7.6410265
7.4241843
6.8799534
7.6410265
7.207342
7.207342
7.096796
6.5525646
7.4241843
6.663111
7.207342
7.4241843
6.4462695
7.4241843
7.207342
6.8799534
7.4241843
7.096796
6.8799534
6.8799534
6.8799534
6.8799534
7.096796
6.8799534
7.207342
6.8799534
7.6410265
6.663111
7.6410265
6.5525646
6.8799534
6.9905005
6.663111
7.207342
6.8799534
6.4462695
6.5525646
7.207342
7.317889
7.317889
7.207342
6.663111
7.7515736
6.4462695
7.207342
7.313638
7.096796
6.663111
7.317889
6.8799534
7.5347314
7.207342
6.663111
6.1188803
7.7515736
6.663111
6.7736583
6.663111
6.8799534
5.902038
6.4462695
6.8799534
6.8799534
6.556816
7.096796
6.4462695
6.3357224
6.8799534
7.7515736
6.4462695
6.8799534
6.663111
6.8799534
7.4241843
6.7736583
7.096796
7.4241843
6.8799534
7.5347314
6.8799534
6.663111
6.663111
6.4462695
7.1010475
7.096796
6.1188803
6.9905005
6.4462695
6.663111
6.7736583
6.9905005
7.207342
6.4462695
7.207342
6.9905005
6.556816
6.2294273
6.9905005
7.5347314
6.663111
6.8799534
6.556816
7.207342
6.9905005
7.207342
6.2294273
6.339974
6.663111
7.317889
6.4462695
6.9905005
6.4462695
6.2294273
6.769407
6.556816
6.663111
7.207342
6.339974
5.6851964
6.9905005
6.339974
6.339974
6.7736583
6.4462695
6.2294273
6.663111
6.7736583
6.4462695
7.317889
6.556816
6.1188803
6.7736583
6.7736583
6.012585
6.4462695
6.2294273
6.4462695
6.012585
6.556816
6.556816
6.556816
6.7736583
6.556816
5.902038
6.7736583
5.468354
6.339974
6.2294273
6.4462695
6.7736583
6.012585
5.6851964
6.7736583
6.9905005
6.4462695
6.2294273
6.2294273
5.6851964
7.207342
5.6851964
5.795743
6.1188803
5.6851964
5.6851964
6.4462695
6.4462695
5.795743
6.012585
6.556816
6.012585
5.251512
6.012585
6.9947524
6.339974
5.795743
5.6851964
6.339974
5.90629
6.012585
5.468354
6.9905005
6.339974
6.2294273
6.2294273
6.2294273
6.012585
6.556816
6.2294273
5.578901
6.339974
5.6851964
7.4284363
5.795743
6.012585
6.2294273
6.4462695
5.90629
6.556816
6.556816
6.2294273
5.468354
5.795743
6.123132
6.123132
5.90629
6.2294273
5.795743
6.2294273
6.123132
5.795743
6.123132
6.667363
5.6851964
6.667363
7.1010475
6.123132
6.123132
6.123132
6.2294273
5.251512
6.556816
6.339974
6.339974
5.578901
6.667363
5.4726057
6.339974
6.667363
5.578901
6.123132
5.90629
6.2336793
6.123132
5.578901
5.578901
6.450521
6.4462695
6.339974
4.8178277
6.012585
6.339974
5.468354
6.339974
6.012585
6.8842053
6.556816
5.90629
6.123132
5.795743
6.123132
5.251512
6.667363
6.123132
5.3620586
5.90629
6.123132
5.689448
5.578901
5.90629
5.795743
6.339974
6.339974
5.795743
6.012585
5.0346694
6.450521
6.2336793
6.77791
5.6851964
5.689448
5.795743
6.123132
6.123132
5.689448
5.468354
5.3620586
6.2336793
5.3620586
5.578901
6.450521
5.3620586
5.689448
6.2336793
5.3620586
5.251512
5.90629
5.578901
6.339974
5.90629
5.578901
5.795743
6.450521
5.90629
5.578901
6.016837
5.90629
4.928375
5.90629
5.90629
6.123132
5.90629
5.90629
5.90629
5.038922
5.4726057
5.689448
4.928375
6.2336793
6.016837
5.689448
5.578901
5.90629
5.4726057
5.3620586
6.123132
5.3620586
6.012585
5.4726057
5.578901
5.90629
5.689448
6.2336793
5.1452165
5.4726057
5.1452165
5.2557635
4.928375
5.689448
5.3620586
4.6009855
5.1452165
5.4726057
6.2336793
5.4726057
5.795743
4.7072806
4.8178277
5.90629
5.689448
4.6009855
5.90629
6.016837
4.928375
6.2336793
5.795743
4.7115326
5.4726057
5.3620586
5.1452165
5.689448
5.799995
5.1452165
4.8178277
4.928375
5.689448
5.2557635
5.3620586
4.928375
4.8178277
5.1452165
5.689448
4.928375
6.016837
5.90629
6.016837
5.3620586
5.3620586
5.038922
5.1452165
5.4726057
5.4726057
4.928375
5.3620586
6.016837
5.689448
4.3841434
5.3620586
5.3620586
5.4726057
5.2557635
5.799995
5.4726057
5.0346694
5.799995
5.1452165
5.3620586
5.4726057
5.90629
5.4726057
4.8178277
5.689448
4.6009855
5.4726057
5.583153
4.7115326
5.1452165
6.2336793
4.7115326
4.7115326
5.799995
4.7115326
5.3663106
6.016837
4.928375
4.8220797
5.2557635
5.1452165
5.038922
4.928375
5.1452165
4.167301
6.1273837
5.1452165
5.1452165
4.6009855
4.928375
5.2557635
4.7115326
4.8220797
5.2557635
5.1452165
4.2778482
5.038922
5.038922
5.689448
5.2557635
4.4946904
5.583153
5.4726057
4.7115326
4.7115326
4.7115326
4.605237
5.2557635
4.928375
4.7115326
4.7115326
4.7115326
5.1452165
5.1494684
5.038922
5.3663106
5.583153
5.038922
4.4946904
5.1494684
5.3663106
5.2557635
5.2557635
5.038922
4.8220797
4.928375
5.1494684
4.4946904
4.9326262
5.2557635
4.3841434
5.4726057
5.1494684
5.1494684
5.583153
4.928375
5.4726057
5.799995
4.8220797
4.4946904
5.4726057
4.167301
5.4726057
4.4946904
4.7115326
4.4946904
4.4946904
4.7115326
5.038922
5.3663106
5.2557635
5.3663106
5.038922
4.7115326
5.799995
4.4946904
4.4946904
4.928375
4.7115326
5.038922
4.928375
5.038922
4.167301
5.4726057
4.928375
5.689448
4.928375
5.4726057
5.2557635
5.2557635
4.928375
5.2557635
5.2557635
5.3663106
5.583153
4.3841434
4.7115326
5.583153
4.167301
4.7115326
4.928375
4.7115326
4.928375
4.8178277
5.2557635
5.689448
5.2557635
4.7115326
5.689448
5.4726057
5.4726057
5.2557635
4.7115326
5.038922
4.8220797
5.038922
4.7115326
5.3663106
5.583153
5.038922
5.1494684
4.7115326
5.4726057
4.167301
5.2557635
4.7115326
5.583153
5.038922
4.4946904
4.7115326
4.7115326
4.4946904
5.4768577
4.928375
4.7115326
5.3663106
5.3663106
5.038922
5.2557635
4.2778482
5.1452165
5.4726057
5.038922
4.8220797
5.689448
5.038922
4.8220797
5.9105415
5.1452165
5.038922
4.7115326
4.7115326
5.583153
5.4726057
5.2557635
5.799995
5.583153
4.8220797
5.4726057
5.9105415
4.7115326
5.2557635
5.038922
5.6937
4.928375
4.3841434
5.3663106
4.7115326
4.928375
5.038922
5.038922
4.3841434
5.3620586
5.2557635
4.7115326
5.3663106
4.928375
4.4946904
5.038922
5.689448
5.1452165
5.799995
4.7115326
5.4726057
4.928375
4.4946904
5.4726057
5.2557635
4.7115326
5.583153
4.7115326
5.3663106
5.689448
4.928375
5.583153
5.038922
5.038922
5.038922
4.7115326
4.8220797
5.038922
4.7115326
5.038922
5.1452165
4.3841434
5.799995
5.2557635
5.799995
5.583153
4.928375
5.2557635
4.8220797
5.583153
5.583153
5.799995
4.4946904
4.8220797
5.038922
5.3663106
5.583153
4.8220797
5.799995
5.2557635
5.6937
5.2557635
5.038922
4.8220797
5.583153
4.928375
5.1494684
5.583153
4.4946904
5.583153
5.038922
5.583153
5.799995
4.7115326
5.1452165
5.038922
5.2557635
5.583153
5.038922
5.3663106
5.9105415
5.3620586
4.928375
5.4726057
5.583153
5.799995
5.583153
4.8220797
5.583153
5.583153
4.4946904
5.583153
4.7115326
5.583153
5.1452165
4.8220797
5.4726057
4.928375
5.583153
5.3663106
5.4726057
5.2557635
5.90629
5.9105415
6.016837
5.90629
5.2557635
5.4726057
5.799995
5.3620586
6.016837
5.689448
4.8178277
5.4726057
4.6009855
5.1452165
5.583153
5.799995
4.8220797
5.689448
5.4726057
6.1273837
5.799995
5.4726057
6.016837
5.799995
6.016837
5.038922
5.799995
5.2557635
5.3663106
5.583153
5.4726057
5.4726057
5.4726057
5.9105415
5.583153
5.038922
5.583153
6.016837
5.4726057
5.583153
5.4726057
5.799995
4.8220797
5.583153
5.4726057
5.583153
5.3663106
5.799995
5.038922
5.4726057
5.9105415
4.8220797
5.4726057
5.2557635
5.3663106
5.799995
5.2557635
5.9105415
5.689448
5.583153
4.4946904
6.016837
4.3841434
5.1452165
5.2557635
5.1452165
6.016837
4.6009855
5.1452165
5.799995
5.1452165
5.1452165
4.7115326
5.038922
5.583153
5.3663106
5.9105415
5.4726057
4.8220797
6.3442264
6.016837
5.4726057
5.4726057
5.2557635
5.3663106
5.799995
5.2557635
5.2557635
4.928375
5.583153
5.689448
5.4726057
6.016837
5.038922
5.2557635
5.2557635
6.454773
6.3442264
4.928375
5.2557635
5.799995
4.8220797
5.4726057
5.799995
5.799995
5.1452165
6.3442264
5.2557635
5.038922
5.799995
5.583153
5.583153
5.689448
5.583153
6.1273837
5.038922
6.016837
5.799995
5.3663106
5.3620586
6.1273837
5.799995
5.9105415
6.016837
5.799995
5.90629
5.799995
5.583153
5.038922
5.1494684
5.583153
5.2557635
5.689448
5.799995
6.016837
5.799995
5.4726057
6.671615
6.016837
5.4726057
5.583153
6.016837
5.2557635
6.1273837
6.1273837
5.689448
5.799995
6.56532
6.3442264
6.123132
5.799995
5.578901
5.038922
6.454773
6.016837
5.2557635
6.016837
5.4726057
4.928375
5.2557635
5.799995
5.689448
5.583153
5.799995
5.2557635
5.3663106
6.1273837
5.799995
5.583153
5.799995
5.799995
6.016837
5.799995
5.689448
5.583153
5.799995
5.1452165
6.016837
5.583153
5.4726057
5.2557635
5.1452165
6.016837
6.3442264
6.561068
4.928375
6.671615
6.123132
5.799995
6.561068
5.799995
5.3663106
5.583153
5.583153
4.928375
5.9105415
5.689448
5.799995
6.3442264
5.689448
6.2336793
5.689448
6.1273837
5.583153
5.4726057
4.928375
5.038922
6.1273837
4.8220797
5.038922
6.1273837
6.3442264
6.016837
4.8220797
5.6937
5.4726057
5.1452165
6.3442264
5.799995
5.038922
5.9105415
5.583153
5.9105415
6.1273837
5.3663106
6.016837
6.016837
6.561068
5.9105415
5.583153
5.799995
5.4726057
5.799995
6.671615
5.4726057
6.3442264
6.3442264
6.2336793
5.2557635
6.454773
5.90629
5.1452165
5.2557635
5.583153
5.3620586
6.3442264
6.123132
5.1452165
5.799995
6.2336793
5.689448
5.9105415
5.689448
6.2336793
4.7115326
5.4726057
6.016837
6.3442264
5.9105415
5.799995
5.4726057
5.4726057
6.3442264
4.928375
5.1452165
6.1273837
6.3442264
5.4726057
5.799995
5.689448
6.016837
6.3442264
6.3442264
5.799995
6.016837
5.2557635
5.4726057
5.583153
5.4726057
5.90629
5.689448
6.3442264
6.561068
5.583153
5.2557635
5.2557635
6.2336793
5.583153
4.928375
5.689448
4.928375
6.016837
5.4726057
5.799995
6.016837
5.1452165
4.8178277
6.3442264
5.4726057
5.6937
6.016837
6.3442264
5.2557635
6.1273837
6.561068
5.2557635
5.799995
6.561068
5.3663106
6.016837
6.2336793
6.016837
5.799995
5.2557635
5.1452165
6.016837
6.016837
6.3442264
6.2336793
5.583153
6.1273837
5.689448
6.016837
5.689448
5.689448
6.1273837
6.2336793
6.1273837
5.799995
5.90629
5.1452165
6.77791
5.2557635
5.9105415
5.4726057
5.1452165
6.561068
5.689448
5.9105415
5.689448
5.689448
5.583153
6.016837
6.016837
6.671615
6.77791
6.3442264
6.2336793
5.689448
6.3442264
6.016837
5.038922
6.016837
6.1273837
5.1452165
6.561068
6.2336793
5.3663106
6.8884573
5.90629
5.2557635
6.2336793
5.799995
5.799995
6.77791
5.583153
5.583153
6.016837
5.583153
6.1273837
5.578901
5.799995
5.583153
6.77791
6.1273837
6.1273837
5.689448
5.583153
5.689448
5.799995
5.799995
5.1452165
5.4726057
5.583153
5.799995
5.1452165
5.3663106
5.799995
5.583153
6.1273837
5.689448
5.799995
4.7115326
6.1273837
5.799995
5.4726057
6.1273837
5.799995
6.3442264
6.1273837
5.799995
6.3442264
5.4726057
6.3442264
6.016837
5.4726057
5.689448
6.561068
5.1452165
6.2336793
5.4726057
5.689448
6.1273837
5.689448
5.1452165
5.689448
6.2336793
5.4726057
6.671615
6.450521
5.90629
5.3663106
5.799995
5.799995
4.928375
6.561068
5.583153
6.1273837
6.2336793
6.77791
5.4726057
6.2336793
5.90629
5.4726057
5.4726057
6.671615
5.799995
5.4726057
6.671615
6.016837
5.4726057
5.9105415
5.689448
5.2557635
5.9105415
6.2336793
6.1273837
6.3442264
5.90629
6.1273837
6.8884573
5.799995
5.2557635
6.8884573
6.2336793
6.1273837
5.799995
5.799995
5.038922
5.689448
5.1452165
5.799995
5.689448
5.2557635
6.1273837
5.4726057
5.1452165
5.3663106
6.016837
6.561068
5.3663106
5.9105415
6.8884573
6.671615
6.237931
6.016837
6.1273837
5.3663106
6.671615
5.799995
6.1273837
5.4726057
5.4726057
6.561068
5.799995
5.583153
5.689448
5.4726057
6.3442264
6.561068
5.3663106
6.1273837
5.9105415
5.799995
5.9105415
5.583153
6.3442264
5.038922
5.799995
5.689448
5.799995
5.9105415
5.689448
6.1273837
6.1273837
6.2336793
5.2557635
5.583153
5.799995
6.1273837
6.016837
5.799995
6.8884573
5.90629
6.016837
6.561068
6.3442264
6.2336793
6.671615
5.2557635
6.77791
6.016837
6.667363
5.799995
6.2336793
6.3442264
6.8884573
5.90629
5.4726057
6.2336793
5.4726057
5.799995
6.016837
6.3442264
6.8884573
5.2557635
5.799995
6.561068
6.1273837
5.799995
5.689448
6.237931
5.799995
6.8884573
6.016837
6.561068
5.799995
6.450521
6.016837
6.237931
5.90629
6.8884573
6.671615
5.4726057
6.671615
6.016837
5.799995
6.1273837
5.4726057
6.561068
6.77791
5.4726057
6.3442264
5.799995
6.3442264
5.799995
6.671615
5.4726057
6.77791
6.016837
5.90629
6.016837
6.8884573
6.671615
6.454773
6.016837
5.9105415
5.689448
5.799995
6.561068
5.689448
5.583153
6.1273837
6.7821617
6.561068
5.799995
6.77791
5.4726057
6.016837
5.689448
5.799995
6.3442264
5.583153
5.799995
6.3442264
6.2336793
6.671615
5.689448
5.583153
5.90629
5.583153
6.016837
5.4726057
5.583153
6.561068
5.799995
6.016837
5.583153
6.9947524
5.689448
6.561068
6.2336793
5.799995
6.016837
5.2557635
6.671615
6.3442264
6.2336793
6.671615
6.016837
5.689448
6.016837
6.7821617
5.799995
6.2336793
5.583153
6.450521
6.016837
5.799995
5.3620586
6.2336793
6.450521
6.016837
6.671615
6.77791
6.3442264
5.4726057
7.1052995
6.016837
6.2336793
6.016837
6.561068
5.90629
5.2557635
6.77791
6.2336793
5.2557635
6.8884573
5.578901
5.689448
6.561068
5.689448
5.799995
6.1273837
5.689448
5.3620586
6.8884573
5.689448
5.2557635
6.1273837
5.799995
6.2336793
6.2336793
5.689448
7.1052995
6.2336793
6.3442264
6.450521
6.2336793
5.689448
6.77791
6.77791
6.1273837
5.583153
6.2336793
5.689448
6.3442264
7.1052995
6.9990044
6.561068
5.9105415
6.3442264
5.799995
6.016837
6.3442264
5.799995
6.123132
6.8884573
6.561068
6.123132
6.1273837
6.1273837
5.3663106
6.671615
6.1273837
5.689448
6.3442264
6.77791
6.3442264
6.016837
5.2557635
6.7821617
6.2336793
6.016837
5.583153
5.799995
6.561068
5.689448
5.583153
6.561068
6.1273837
5.799995
5.9105415
6.2336793
5.4726057
5.799995
6.016837
6.561068
5.9105415
6.671615
6.016837
6.454773
6.3442264
6.2336793
5.583153
6.1273837
6.77791
6.016837
6.561068
6.8884573
5.799995
6.454773
6.2336793
6.450521
5.583153
6.671615
5.799995
5.799995
6.671615
5.3620586
6.016837
5.689448
6.8884573
6.2336793
5.799995
5.4726057
6.450521
5.799995
5.583153
6.123132
6.1273837
6.016837
6.1273837
5.799995
5.799995
6.561068
6.671615
5.4726057
5.799995
5.689448
6.2336793
6.3442264
5.799995
5.689448
5.583153
6.3442264
6.450521
6.016837
6.561068
5.90629
6.3442264
6.77791
5.90629
6.1273837
5.689448
5.4726057
5.799995
6.8884573
6.561068
5.3663106
5.4726057
5.689448
6.561068
5.4726057
7.1052995
6.3442264
6.016837
6.450521
6.561068
6.450521
6.2336793
5.799995
6.016837
5.1452165
6.2336793
5.689448
6.016837
6.237931
6.1273837
6.016837
5.9105415
6.1273837
6.016837
5.689448
6.016837
6.123132
5.799995
4.928375
5.583153
6.016837
5.2557635
5.9105415
5.689448
6.2336793
5.6937
5.90629
5.689448
6.1273837
6.77791
5.1452165
6.2336793
6.561068
6.016837
6.1273837
5.4726057
5.689448
6.016837
6.3442264
6.561068
5.4726057
6.1273837
6.2336793
5.3663106
5.3663106
6.3442264
5.90629
6.454773
6.3442264
5.689448
6.671615
5.4726057
5.799995
6.671615
5.799995
6.016837
6.671615
5.583153
6.671615
5.799995
6.561068
5.583153
6.3442264
5.583153
6.1273837
6.3442264
5.1452165
6.454773
5.583153
5.2557635
5.583153
6.016837
5.038922
6.237931
5.799995
5.2557635
5.689448
6.2336793
5.2557635
5.6937
6.016837
5.583153
6.016837
6.2336793
5.799995
5.799995
5.4726057
5.583153
6.016837
6.016837
5.799995
5.583153
6.016837
6.3442264
5.2557635
5.583153
6.2336793
5.2557635
5.9105415
6.016837
6.1273837
5.9105415
6.016837
6.3442264
6.8884573
6.2336793
6.016837
6.3442264
6.3442264
5.689448
5.689448
6.1273837
6.016837
5.689448
6.561068
6.016837
5.038922
6.1273837
5.1452165
6.1273837
6.3442264
6.3442264
6.454773
6.3442264
5.1452165
6.3442264
5.2557635
5.2557635
5.1452165
5.3663106
6.454773
5.799995
5.1452165
5.583153
5.4726057
5.9105415
5.689448
5.3663106
5.4726057
4.928375
5.583153
6.016837
4.928375
5.9105415
5.3663106
5.689448
5.799995
6.1273837
6.454773
5.4726057
5.2557635
5.3663106
5.799995
5.3663106
5.583153
5.4726057
5.6937
5.583153
5.583153
5.583153
6.016837
4.7115326
5.583153
5.3663106
5.2557635
6.1273837
5.2557635
5.038922
5.799995
5.038922
5.038922
5.9105415
5.689448
6.1273837
6.1273837
5.799995
5.3663106
6.016837
5.799995
6.237931
5.9105415
5.583153
5.4726057
5.2557635
5.2557635
6.016837
5.689448
6.016837
5.3663106
5.9105415
5.4726057
5.9105415
6.016837
6.1273837
5.3663106
5.799995
5.4726057
5.583153
5.038922
6.454773
6.3442264
5.689448
5.9105415
5.4726057
5.2557635
5.038922
5.9105415
5.3663106
6.454773
6.016837
5.689448
6.016837
5.583153
4.928375
6.016837
5.038922
4.928375
5.583153
5.3663106
