3.414732
6.3442264
4.928375
5.9105415
5.2557635
5.1494684
5.799995
5.038922
4.4946904
6.1273837
4.928375
5.583153
6.016837
5.038922
5.799995
5.038922
6.3442264
5.038922
5.038922
6.1273837
5.9105415
6.016837
5.3663106
5.583153
5.6937
6.016837
4.928375
5.4726057
5.9105415
6.237931
5.799995
6.1273837
5.4726057
4.9326262
5.4726057
5.3663106
5.2557635
5.038922
5.4726057
5.4726057
5.4726057
5.2557635
5.799995
5.583153
5.9105415
5.2557635
5.9105415
5.038922
5.583153
6.1273837
5.583153
5.4726057
5.583153
5.583153
6.016837
5.038922
6.016837
4.928375
5.3663106
5.3663106
5.583153
5.583153
6.561068
5.1452165
5.3663106
5.3663106
5.3663106
5.799995
5.038922
5.1494684
5.799995
5.4726057
5.6937
6.016837
5.799995
5.583153
5.799995
5.038922
5.038922
5.799995
6.016837
5.583153
5.3663106
5.583153
5.3663106
5.3663106
5.038922
5.038922
5.2557635
6.1273837
5.6937
5.1452165
5.9105415
5.1494684
5.799995
4.8220797
6.1273837
5.3663106
5.583153
4.4946904
5.4726057
5.3663106
5.4768577
5.583153
5.3663106
5.583153
5.1494684
5.799995
4.7115326
5.2557635
4.4946904
6.237931
4.7115326
5.038922
5.799995
5.583153
5.3663106
5.2557635
5.4726057
5.583153
5.038922
5.4726057
5.799995
5.799995
4.928375
5.038922
4.7115326
5.038922
5.4726057
5.038922
5.583153
5.038922
5.2557635
5.799995
5.3663106
4.4946904
5.6937
5.038922
5.4726057
6.454773
5.1494684
4.928375
5.583153
6.3442264
5.038922
5.1452165
4.928375
5.583153
5.2557635
5.038922
6.237931
5.038922
5.2557635
6.56532
6.016837
5.583153
5.9105415
5.799995
5.583153
5.2557635
5.583153
6.016837
5.583153
5.90629
4.8220797
5.583153
6.1273837
5.9105415
5.3663106
5.4726057
5.2557635
6.3442264
4.7115326
5.2557635
4.7115326
5.038922
5.6937
5.583153
5.583153
6.1273837
5.1494684
6.3442264
5.038922
5.2557635
6.1273837
5.6937
5.9105415
5.038922
5.4768577
5.799995
4.928375
5.038922
5.3663106
6.561068
4.7115326
5.1494684
5.3663106
5.038922
5.9105415
5.583153
5.583153
5.9105415
5.038922
5.3663106
5.583153
5.1494684
6.016837
5.038922
5.583153
5.2557635
5.3663106
5.6937
5.2557635
5.583153
5.4726057
5.038922
5.583153
6.454773
4.8220797
6.1273837
5.799995
5.4768577
5.1494684
5.4768577
5.583153
5.038922
5.583153
5.2557635
5.3663106
5.038922
4.4946904
5.583153
5.583153
5.799995
5.4726057
5.9105415
5.2557635
5.3663106
5.583153
5.038922
4.7115326
5.038922
5.9105415
5.1494684
5.2557635
6.237931
5.2557635
5.2557635
6.237931
6.016837
5.2557635
5.4726057
5.038922
6.3442264
5.3663106
5.9105415
5.583153
5.583153
6.3442264
5.1494684
5.4726057
4.928375
5.2557635
5.799995
4.9326262
5.2557635
5.9105415
5.583153
5.583153
5.799995
5.6937
5.9105415
5.038922
4.8220797
5.038922
5.2557635
6.1273837
4.605237
5.6937
5.799995
5.1494684
5.583153
5.6937
5.799995
4.605237
5.9105415
5.2557635
5.4768577
5.799995
4.7115326
6.016837
6.237931
5.799995
4.8220797
6.1273837
5.038922
5.2557635
5.9105415
4.928375
5.583153
4.8220797
5.2557635
5.2557635
5.3663106
5.1494684
5.038922
5.1494684
5.038922
5.9105415
5.038922
5.583153
5.2600155
5.583153
4.8220797
5.4726057
4.4946904
5.689448
5.038922
5.4726057
5.038922
4.4946904
5.2557635
6.1273837
5.3663106
5.038922
4.7115326
5.038922
5.4726057
4.9326262
5.799995
5.038922
5.1494684
5.038922
4.8220797
5.4726057
5.583153
5.1452165
5.4726057
5.9105415
5.583153
4.7115326
6.3442264
5.4726057
5.2557635
6.016837
4.8220797
5.1494684
4.7115326
5.2557635
5.038922
5.9105415
5.3663106
4.8220797
5.799995
5.799995
4.8220797
5.799995
5.038922
6.237931
5.038922
4.7115326
5.583153
4.4946904
5.583153
4.8220797
5.3663106
4.4946904
5.583153
5.583153
5.1494684
5.583153
4.605237
5.1494684
4.928375
5.799995
5.2557635
6.0210886
5.038922
5.038922
6.454773
5.583153
5.1494684
5.3663106
4.928375
5.4726057
4.605237
5.3663106
4.605237
5.038922
5.038922
4.8220797
5.583153
5.2557635
5.9105415
5.4768577
5.1452165
6.1273837
5.583153
4.3883953
5.583153
4.4946904
5.9105415
5.038922
4.9326262
4.8220797
4.8220797
5.3663106
5.9105415
5.038922
6.0210886
5.799995
5.3663106
5.3663106
5.583153
5.3663106
5.038922
4.9326262
5.9105415
4.7115326
6.237931
5.038922
4.3883953
4.8220797
5.583153
5.1452165
5.3663106
4.8220797
6.1273837
5.038922
4.8220797
6.0210886
5.9105415
5.3663106
5.583153
4.9326262
6.0210886
5.1494684
5.1494684
5.583153
5.038922
5.3663106
4.8220797
5.038922
5.799995
5.583153
5.038922
5.583153
5.1494684
5.583153
5.2557635
5.6937
5.6937
4.8220797
6.016837
4.8220797
5.583153
4.8220797
6.0210886
5.799995
4.7115326
5.9105415
5.3663106
5.038922
5.799995
4.9326262
4.8220797
5.038922
5.4768577
5.583153
5.3663106
5.3663106
5.6937
5.4768577
4.8220797
5.2557635
4.928375
5.6937
5.689448
5.2557635
5.583153
5.038922
4.8220797
4.8220797
5.799995
4.4946904
4.8220797
5.9105415
5.038922
5.1494684
6.1273837
4.4946904
4.8220797
4.8220797
4.9326262
5.2557635
4.8220797
5.1494684
4.8220797
4.715784
5.3663106
4.2778482
5.583153
5.038922
5.1494684
5.2557635
5.3663106
6.1273837
4.7115326
5.6937
5.799995
4.605237
5.3663106
4.4946904
5.6937
5.4726057
4.928375
6.237931
5.2557635
5.038922
5.038922
5.4768577
5.1494684
4.8220797
5.799995
5.2557635
5.583153
5.583153
5.9105415
5.1494684
5.038922
5.1494684
4.605237
5.3663106
5.038922
4.9326262
5.3663106
4.0610065
4.928375
5.4768577
5.583153
4.4946904
5.1494684
4.715784
5.2557635
5.3663106
5.038922
5.3663106
5.583153
4.3883953
5.3663106
4.2778482
5.038922
5.3663106
5.583153
4.605237
5.583153
5.4768577
4.3883953
5.6937
4.8220797
4.2778482
5.1494684
4.3883953
5.9105415
5.1494684
5.038922
4.2778482
5.3663106
4.171553
4.605237
4.2778482
4.7115326
5.1494684
5.1494684
4.2778482
5.804247
5.038922
4.0610065
5.1494684
5.804247
5.1494684
4.3883953
5.583153
5.1494684
5.583153
5.038922
5.2557635
5.038922
5.583153
4.4946904
6.1273837
5.9105415
5.038922
5.3663106
6.3442264
5.9105415
5.3663106
4.605237
6.7821617
5.038922
5.3663106
5.3663106
5.3663106
5.2557635
4.8220797
5.583153
4.7115326
5.804247
5.2557635
5.804247
5.038922
6.0210886
5.3663106
4.605237
6.0210886
5.3663106
6.237931
5.4768577
5.038922
4.605237
5.6937
6.0210886
5.1494684
5.0431733
6.237931
5.2600155
5.1494684
5.4768577
5.9105415
5.0431733
5.2557635
5.9105415
5.9105415
5.1494684
5.799995
5.799995
6.1273837
5.4768577
6.1273837
5.583153
5.804247
6.454773
5.9105415
5.9105415
6.0210886
5.9105415
5.9105415
6.7821617
6.1273837
5.6937
5.6937
6.7821617
5.799995
6.3442264
6.454773
6.016837
5.9105415
6.671615
5.9105415
5.583153
6.1273837
6.671615
6.454773
6.0210886
6.9990044
5.038922
6.7821617
6.454773
6.0210886
6.237931
6.8884573
5.583153
6.7821617
6.237931
5.9105415
6.7821617
6.9990044
6.237931
6.454773
7.3263927
5.9105415
6.892709
7.1052995
6.1273837
6.237931
7.4326887
5.9105415
6.9990044
6.7821617
6.9990044
6.9990044
6.3442264
6.77791
7.2158465
7.2158465
7.760078
7.543235
7.3263927
6.9990044
6.671615
7.2158465
7.3263927
6.671615
6.9990044
6.8884573
6.9990044
7.3263927
8.087466
7.4326887
6.3442264
6.1273837
7.3263927
6.671615
6.9990044
7.653782
7.3263927
7.649531
7.653782
6.9990044
6.9990044
7.4326887
6.671615
8.087466
7.4326887
7.2158465
7.4326887
7.543235
7.760078
8.087466
6.9990044
6.561068
7.649531
7.649531
7.2158465
7.870624
7.543235
7.2158465
7.3263927
7.760078
7.760078
7.760078
7.649531
7.9769197
7.9769197
8.193762
7.4326887
7.9769197
7.2158465
7.760078
8.631698
8.521151
7.3221416
8.087466
8.848539
8.083215
7.4326887
7.649531
7.649531
7.649531
7.9769197
7.2158465
8.414855
8.521151
7.649531
8.631698
7.3221416
7.4326887
8.410604
7.3221416
7.8663726
7.649531
7.760078
8.521151
8.737993
7.8663726
8.193762
8.521151
7.8663726
8.737993
8.627446
7.9769197
8.193762
8.304308
8.521151
8.414855
8.631698
8.737993
7.649531
8.848539
8.737993
7.9769197
8.414855
8.954835
7.9769197
8.304308
8.737993
7.649531
8.304308
7.649531
7.4326887
9.392771
8.737993
7.9769197
8.631698
8.410604
7.4326887
8.083215
8.954835
8.737993
8.410604
8.737993
8.848539
8.737993
8.304308
7.760078
9.065381
7.9769197
7.8663726
8.410604
8.304308
9.065381
8.083215
7.9769197
8.410604
8.627446
7.649531
8.410604
8.193762
8.848539
7.8663726
7.8663726
8.848539
8.193762
8.193762
8.848539
7.7558255
7.649531
8.521151
8.410604
8.410604
9.282225
7.9769197
8.304308
7.8663726
7.760078
8.410604
8.083215
8.631698
8.737993
8.083215
9.175928
8.521151
8.410604
8.193762
7.8663726
8.304308
8.410604
8.304308
8.737993
8.083215
9.065381
8.737993
7.8663726
7.9769197
8.627446
8.627446
8.737993
8.954835
7.9769197
7.649531
8.410604
7.3221416
8.193762
8.521151
8.193762
7.9769197
8.737993
8.410604
8.083215
7.649531
8.627446
7.649531
7.9769197
8.737993
7.649531
7.4326887
8.737993
8.521151
7.9769197
8.410604
8.521151
7.4326887
8.737993
7.4326887
8.193762
7.3221416
8.631698
7.538984
7.8663726
8.304308
8.737993
6.8842053
8.631698
7.538984
8.521151
8.954835
7.3221416
7.4326887
8.410604
8.193762
7.8663726
7.9769197
7.4326887
7.649531
8.521151
7.4326887
6.9947524
7.870624
7.1052995
7.8663726
8.304308
7.4326887
7.4326887
7.543235
7.538984
7.2115946
7.3263927
7.9769197
8.193762
7.1052995
7.760078
7.649531
7.1052995
7.760078
8.193762
7.649531
6.9990044
7.8663726
6.671615
7.649531
6.8884573
8.304308
6.671615
7.2158465
7.8663726
6.8884573
8.304308
6.9947524
7.760078
7.9769197
6.2336793
7.649531
7.4326887
6.9990044
7.2158465
7.1052995
6.8884573
7.760078
7.4326887
6.561068
6.8884573
7.760078
7.543235
7.9769197
6.3442264
7.760078
6.77791
6.8884573
6.2336793
7.2158465
6.8884573
6.1273837
7.2158465
7.649531
6.454773
7.760078
7.760078
6.9990044
7.649531
6.671615
6.9990044
7.760078
7.543235
6.8884573
7.9769197
7.2158465
7.2158465
6.3442264
6.671615
6.561068
6.8884573
7.543235
6.9947524
6.3442264
6.8884573
7.1052995
7.1052995
6.9990044
6.3442264
6.77791
7.4326887
6.8884573
6.9990044
7.2158465
6.9947524
7.3263927
7.543235
6.77791
7.1052995
6.3442264
7.1052995
6.8884573
6.454773
7.4326887
6.454773
7.3263927
6.450521
6.561068
7.543235
6.77791
6.9990044
7.543235
6.3442264
6.8884573
6.671615
6.450521
6.3442264
6.9947524
6.8884573
6.671615
6.016837
6.237931
7.2158465
6.8884573
6.671615
6.671615
6.016837
6.671615
5.799995
6.454773
6.7821617
7.4326887
6.8884573
7.4326887
7.2158465
6.561068
6.3442264
6.9947524
7.4326887
5.9105415
8.304308
6.8884573
6.8884573
6.561068
7.760078
6.77791
7.1052995
6.016837
6.9990044
6.2336793
6.8884573
7.649531
7.543235
7.2158465
7.3263927
6.561068
6.7821617
6.8884573
7.4326887
6.77791
7.2158465
7.4326887
6.8884573
6.671615
7.2158465
7.3263927
8.087466
6.8884573
7.1052995
7.543235
6.77791
7.760078
6.9947524
7.2158465
6.77791
7.2158465
7.9769197
8.087466
6.8884573
6.671615
7.649531
7.3263927
7.9769197
6.671615
7.543235
6.8884573
8.304308
7.9769197
7.3221416
7.8663726
7.543235
8.193762
7.4326887
6.9990044
7.1052995
7.760078
7.1052995
8.087466
7.1052995
8.304308
7.649531
8.087466
8.193762
7.543235
7.538984
6.8884573
7.3221416
8.410604
7.649531
6.8884573
7.9769197
7.4326887
7.4326887
7.9769197
8.193762
7.760078
7.649531
8.410604
7.649531
7.9769197
8.521151
8.521151
7.649531
8.521151
7.649531
8.087466
8.954835
7.649531
8.737993
7.9769197
8.959086
8.304308
7.760078
7.9769197
8.848539
8.848539
8.304308
8.083215
8.737993
7.9769197
8.627446
8.087466
8.410604
8.627446
8.848539
9.065381
8.848539
9.175928
8.954835
7.8663726
8.737993
8.737993
8.410604
9.388519
9.609612
9.826455
8.193762
8.521151
8.954835
8.083215
8.737993
8.083215
8.954835
9.282225
9.171678
9.826455
9.282225
9.499066
8.193762
8.954835
8.410604
9.392771
9.609612
9.609612
8.954835
8.410604
9.282225
8.737993
8.954835
9.609612
8.954835
9.609612
9.826455
9.499066
9.826455
9.715908
9.065381
9.499066
9.609612
10.043297
8.954835
8.300056
10.153844
10.260139
8.737993
9.282225
8.954835
9.171678
9.171678
9.715908
8.954835
9.499066
9.171678
8.844288
9.065381
9.826455
9.826455
9.171678
9.388519
9.499066
10.043297
9.715908
9.171678
9.715908
9.499066
10.587528
9.171678
8.733741
9.932751
9.499066
10.370686
10.587528
8.954835
9.171678
9.715908
9.937002
9.388519
10.370686
9.715908
9.609612
9.715908
9.609612
8.627446
9.826455
9.826455
9.826455
9.826455
10.043297
10.043297
9.061131
10.043297
9.715908
9.061131
9.171678
9.826455
8.844288
10.153844
9.499066
9.826455
10.370686
8.954835
10.370686
10.043297
10.043297
9.499066
9.282225
10.370686
9.826455
9.932751
9.715908
10.043297
9.499066
10.698075
9.499066
9.388519
10.370686
9.932751
9.932751
10.260139
9.715908
9.715908
9.826455
9.388519
9.932751
10.260139
10.587528
9.932751
9.932751
10.587528
9.061131
10.260139
9.388519
9.715908
9.171678
10.587528
10.693824
8.954835
10.370686
9.822204
9.499066
10.260139
9.388519
9.822204
10.476982
9.715908
9.388519
10.587528
9.605361
9.277972
10.370686
9.605361
10.260139
10.043297
10.476982
10.260139
10.693824
10.149592
9.826455
9.932751
10.043297
10.587528
9.932751
10.260139
10.260139
9.605361
10.260139
9.715908
10.149592
9.932751
10.153844
10.476982
10.476982
9.932751
10.260139
10.693824
9.499066
10.260139
10.366435
9.171678
10.043297
10.693824
9.388519
11.13176
9.822204
9.499066
10.370686
10.366435
9.826455
10.476982
10.476982
10.043297
10.587528
10.260139
9.388519
10.587528
10.80437
9.715908
10.043297
10.260139
9.388519
10.153844
10.476982
9.605361
10.043297
9.932751
9.932751
9.388519
9.499066
9.932751
10.476982
9.932751
10.149592
10.476982
10.476982
10.693824
11.238055
10.9106655
10.260139
10.47273
10.693824
10.80437
10.80437
10.9106655
10.366435
10.693824
11.565443
11.5611925
9.711657
11.34435
10.366435
11.454897
10.039045
10.693824
10.693824
11.34435
10.476982
9.932751
11.238055
11.127508
10.366435
10.80437
10.583277
10.366435
10.693824
10.80437
10.149592
10.9106655
10.366435
10.693824
11.127508
10.260139
11.348601
10.693824
10.9106655
10.9106655
10.693824
10.260139
10.9106655
10.366435
10.366435
9.711657
10.149592
11.34435
10.583277
11.782287
10.366435
10.260139
11.021213
11.016961
10.476982
11.127508
10.47273
10.583277
10.476982
11.888581
10.039045
10.149592
11.454897
9.711657
10.476982
10.039045
10.255888
10.583277
10.693824
10.800118
10.039045
9.822204
11.127508
10.9106655
10.366435
9.928498
10.260139
10.149592
11.127508
11.238055
11.016961
10.583277
10.693824
11.127508
9.711657
11.021213
11.127508
10.043297
11.565443
9.928498
9.932751
11.021213
10.149592
10.9106655
11.016961
11.021213
10.260139
10.255888
10.255888
10.800118
10.255888
10.693824
11.238055
10.366435
10.366435
11.238055
11.233803
11.127508
10.255888
10.149592
10.366435
10.693824
11.127508
10.693824
11.238055
10.693824
10.9106655
10.587528
11.454897
10.255888
10.80437
10.366435
10.476982
10.366435
10.9106655
10.583277
11.021213
11.021213
10.693824
10.476982
11.021213
11.127508
10.693824
11.454897
11.34435
10.9106655
11.021213
11.67174
10.9106655
11.127508
10.9106655
10.693824
10.800118
10.9106655
10.800118
12.105423
11.238055
11.565443
10.583277
10.366435
11.999128
10.9106655
11.5611925
11.016961
11.127508
11.238055
10.583277
11.892833
10.9106655
11.454897
10.9106655
11.67174
11.34435
11.782287
11.016961
11.127508
12.109674
10.9106655
11.127508
10.693824
10.693824
11.454897
11.348601
12.326517
11.016961
11.454897
11.238055
11.5611925
11.238055
10.9106655
10.800118
11.999128
11.888581
11.67174
11.127508
11.454897
11.999128
11.238055
12.326517
11.782287
10.800118
12.105423
12.21597
12.21597
11.565443
11.888581
11.34435
12.21597
11.454897
11.999128
11.994876
12.326517
12.54336
12.432813
10.800118
11.67174
12.760201
11.999128
11.888581
12.432813
11.454897
11.999128
11.67174
11.999128
11.5611925
11.127508
12.21597
12.432813
11.782287
11.888581
12.105423
12.21597
11.67174
12.649654
11.67174
12.21597
11.888581
11.999128
12.977044
12.54336
12.432813
11.782287
11.5611925
12.870748
11.888581
12.21597
12.870748
12.105423
12.21597
12.760201
12.977044
12.866496
12.432813
12.21597
12.54336
12.322266
12.432813
12.539107
12.54336
12.432813
12.432813
11.888581
12.105423
12.649654
12.21597
12.866496
12.54336
12.322266
12.21597
12.432813
12.322266
13.083339
12.649654
12.760201
12.322266
12.755949
12.211719
12.977044
12.760201
12.322266
13.193886
12.649654
12.105423
11.5611925
13.193886
12.322266
12.432813
12.649654
13.304433
13.193886
11.778034
12.649654
12.539107
13.08759
12.42856
12.649654
12.105423
12.866496
12.432813
13.304433
12.755949
13.193886
12.755949
12.432813
13.3001795
13.193886
12.972792
12.432813
13.62757
13.193886
12.54336
12.649654
12.42856
13.41498
12.649654
12.866496
12.755949
13.304433
13.844411
12.432813
13.083339
13.193886
12.977044
13.410727
13.193886
13.193886
12.432813
13.848664
12.972792
12.977044
13.08759
13.3001795
13.410727
13.193886
13.083339
12.977044
12.760201
12.649654
11.994876
13.304433
12.866496
12.432813
12.42856
12.977044
13.083339
12.539107
12.760201
13.083339
13.083339
12.977044
13.738117
13.083339
12.432813
13.193886
13.083339
12.866496
12.649654
12.866496
13.738117
12.322266
14.282348
13.410727
13.304433
12.539107
13.410727
12.649654
13.193886
13.844411
13.410727
13.62757
13.410727
13.193886
12.755949
12.977044
13.410727
12.322266
13.304433
13.62757
13.844411
13.410727
13.193886
13.410727
12.539107
13.410727
13.410727
13.083339
13.193886
13.193886
12.866496
13.083339
12.649654
12.755949
12.760201
13.62757
13.083339
12.866496
13.083339
13.844411
13.193886
13.954958
12.972792
12.866496
12.866496
12.755949
12.649654
12.866496
13.3001795
12.866496
12.866496
13.738117
12.645402
13.08759
13.410727
13.738117
13.193886
13.193886
13.521274
12.866496
12.866496
14.171801
13.517023
13.193886
13.954958
13.62757
11.994876
13.3001795
12.755949
12.977044
12.866496
13.3001795
12.866496
12.1011715
13.410727
13.083339
13.410727
12.322266
12.977044
12.539107
12.866496
12.649654
13.62757
13.738117
12.866496
12.866496
13.738117
13.410727
12.977044
13.410727
12.539107
12.977044
12.866496
13.410727
12.539107
13.410727
12.211719
12.649654
13.844411
12.539107
12.649654
13.410727
13.62757
13.410727
13.844411
13.410727
12.649654
12.649654
13.083339
12.972792
12.977044
12.649654
13.62757
13.304433
13.844411
12.755949
12.760201
13.3001795
13.521274
12.866496
13.083339
12.539107
12.866496
13.738117
13.410727
12.866496
12.539107
12.649654
12.755949
13.193886
13.193886
12.539107
11.888581
13.62757
13.517023
13.738117
12.539107
12.755949
12.21597
13.410727
12.539107
12.105423
12.755949
12.972792
12.649654
12.866496
12.645402
12.760201
12.866496
13.3001795
13.410727
12.866496
13.083339
13.410727
13.517023
12.866496
13.848664
12.866496
12.755949
13.304433
12.866496
13.304433
13.954958
12.649654
12.649654
12.755949
13.62757
13.193886
12.866496
13.738117
13.083339
12.649654
13.738117
13.083339
12.866496
13.3001795
12.432813
13.738117
12.866496
12.866496
13.304433
13.083339
13.3001795
13.083339
12.755949
13.521274
12.539107
13.521274
13.083339
12.645402
12.432813
12.866496
12.972792
12.539107
13.410727
12.42856
12.539107
13.410727
12.866496
13.3001795
12.649654
12.755949
13.738117
13.517023
12.539107
14.065505
13.517023
13.521274
14.171801
13.193886
12.649654
12.866496
13.62757
13.3001795
13.738117
12.972792
12.977044
13.083339
13.083339
13.521274
13.083339
12.755949
13.738117
13.3001795
12.977044
13.193886
12.539107
12.977044
13.844411
13.517023
13.410727
12.755949
13.193886
12.755949
13.410727
13.083339
13.410727
13.738117
12.972792
12.866496
12.649654
13.189634
12.755949
14.065505
13.62757
13.738117
13.844411
13.193886
13.62757
13.410727
14.065505
13.62757
13.517023
13.954958
13.954958
13.193886
13.189634
13.083339
12.972792
13.3001795
12.760201
13.083339
13.410727
13.954958
13.954958
13.738117
13.738117
12.972792
13.3001795
13.083339
13.844411
13.189634
13.083339
14.061254
13.083339
13.62757
14.388642
13.738117
14.499189
13.844411
12.866496
13.3001795
13.623319
13.083339
13.733864
13.62757
13.3001795
13.517023
13.62757
13.410727
13.193886
13.193886
13.62757
12.645402
14.171801
14.278095
12.755949
14.061254
14.171801
13.844411
14.171801
13.517023
13.3001795
13.954958
14.388642
13.3001795
13.193886
13.733864
13.844411
13.954958
13.3001795
13.954958
12.972792
12.539107
14.388642
13.3001795
13.083339
12.645402
14.171801
13.844411
12.972792
13.954958
13.410727
13.954958
12.755949
13.954958
13.9507065
14.282348
13.733864
14.171801
14.716032
13.3001795
13.189634
13.62757
13.62757
13.189634
14.716032
14.388642
13.738117
13.410727
13.954958
14.388642
13.62757
12.972792
13.62757
14.605485
14.171801
13.517023
14.061254
13.62757
13.517023
13.521274
13.3001795
13.844411
13.733864
14.065505
13.9507065
13.844411
13.410727
13.733864
14.171801
13.083339
14.171801
14.171801
13.517023
13.410727
13.189634
14.171801
14.061254
13.954958
14.171801
13.62757
13.517023
14.171801
13.844411
13.410727
14.826579
13.733864
13.844411
14.388642
14.171801
13.844411
14.278095
13.083339
13.189634
13.62757
13.733864
13.083339
13.62757
14.388642
14.171801
13.3001795
13.410727
14.061254
14.171801
13.738117
14.278095
13.517023
14.499189
13.3001795
14.171801
14.061254
13.517023
13.844411
13.410727
14.278095
13.738117
13.406476
14.388642
14.388642
13.189634
14.388642
13.189634
14.278095
14.061254
13.954958
13.406476
13.954958
14.16755
14.171801
14.171801
13.3001795
13.517023
13.954958
14.061254
14.061254
13.410727
14.388642
14.061254
13.079086
13.410727
14.278095
13.954958
14.061254
13.848664
14.278095
14.278095
12.760201
13.733864
14.278095
13.083339
14.061254
12.866496
14.716032
14.171801
14.388642
12.755949
13.954958
13.406476
12.755949
12.972792
13.410727
13.189634
13.3001795
13.9507065
13.62757
13.189634
13.410727
13.517023
14.061254
13.62757
12.866496
13.738117
14.061254
13.189634
13.62757
13.738117
13.844411
13.62757
13.733864
13.62757
14.278095
14.171801
14.388642
13.517023
13.733864
14.171801
13.079086
13.193886
14.061254
14.171801
13.3001795
13.3001795
13.3001795
12.866496
12.755949
13.62757
13.733864
13.189634
13.954958
13.189634
13.083339
13.3001795
13.517023
12.866496
14.388642
13.083339
13.410727
13.083339
12.972792
14.171801
13.733864
13.3001795
14.061254
13.083339
12.972792
14.171801
13.844411
12.755949
13.189634
13.9507065
13.844411
12.755949
13.954958
13.844411
12.866496
13.844411
13.512772
14.171801
13.844411
12.862245
13.3001795
13.083339
12.862245
12.866496
13.517023
13.410727
12.862245
13.62757
13.3001795
13.62757
13.733864
13.3001795
13.517023
13.844411
13.3001795
12.755949
13.517023
14.061254
13.954958
12.755949
13.844411
14.061254
12.649654
13.3001795
14.061254
13.410727
13.3001795
13.62757
12.866496
13.733864
13.844411
13.517023
13.844411
13.3001795
13.083339
13.083339
13.189634
13.083339
13.62757
13.517023
12.755949
13.189634
12.42856
13.410727
13.189634
13.3001795
13.844411
13.733864
13.083339
13.62757
13.410727
14.061254
12.866496
12.972792
12.866496
13.954958
13.189634
13.954958
13.9507065
12.866496
13.844411
13.189634
13.62757
12.755949
13.189634
13.517023
12.866496
13.410727
12.862245
13.083339
12.755949
13.083339
13.517023
12.539107
13.083339
12.972792
13.517023
13.62757
12.972792
13.517023
12.972792
12.755949
12.539107
13.62757
12.755949
13.083339
13.844411
13.3001795
12.972792
13.083339
13.844411
13.083339
13.083339
13.083339
13.083339
12.755949
14.061254
13.62757
12.972792
13.3001795
12.866496
13.406476
12.972792
12.972792
13.083339
13.62757
13.517023
13.738117
12.755949
13.517023
13.189634
13.083339
13.083339
13.3001795
13.517023
12.972792
13.083339
12.972792
13.62757
12.645402
12.755949
13.410727
13.083339
13.189634
13.193886
12.972792
13.738117
13.844411
13.410727
13.410727
14.061254
12.649654
14.171801
14.388642
13.083339
13.083339
13.517023
14.061254
13.410727
13.62757
13.9507065
12.211719
13.62757
14.061254
13.410727
13.3001795
13.083339
13.189634
12.539107
13.3001795
13.517023
13.410727
13.517023
13.844411
13.62757
12.972792
13.189634
14.171801
13.733864
13.517023
13.3001795
13.9507065
14.171801
13.3001795
12.42856
13.62757
13.189634
13.517023
13.844411
13.844411
13.62757
13.738117
13.406476
12.755949
14.171801
13.083339
13.521274
13.733864
13.189634
13.083339
14.061254
13.62757
13.517023
13.954958
13.733864
13.3001795
13.733864
13.62757
14.171801
13.189634
12.539107
14.171801
13.517023
13.844411
13.733864
13.733864
13.189634
13.844411
13.954958
13.844411
12.862245
14.171801
14.278095
13.844411
13.62757
13.406476
13.410727
13.62757
14.061254
14.171801
14.061254
13.3001795
13.954958
13.406476
13.844411
13.733864
14.171801
12.972792
13.517023
13.083339
14.605485
13.844411
13.62757
13.9507065
13.083339
13.3001795
13.844411
13.844411
