3.414732
7.649531
6.3442264
6.671615
6.3442264
7.3263927
6.56532
6.0210886
7.3263927
6.9990044
6.56532
7.109551
7.2158465
5.6937
6.4590244
5.1494684
5.0431733
5.5874047
5.1537204
6.1316357
5.804247
5.5874047
6.1316357
6.454773
5.2600155
5.481109
4.9326262
4.6094894
5.0431733
5.481109
4.936878
5.0431733
4.6094894
5.264267
4.936878
4.3926473
5.6979513
5.0431733
5.1537204
5.6979513
5.1537204
6.1316357
6.348478
5.804247
6.348478
5.9105415
5.3705626
5.6979513
5.6937
5.804247
5.5874047
5.0431733
5.1537204
6.2421827
5.914794
4.715784
5.3705626
4.6094894
4.6094894
5.3748145
5.0474253
4.94113
4.06951
3.9589627
3.848416
4.94113
4.2863517
5.0474253
4.613741
4.6094894
4.2863517
4.3926473
4.830583
4.1758046
3.5252786
4.3968987
4.2863517
3.5252786
5.268519
4.3968987
3.6358256
3.3084364
3.5295303
4.2906036
4.3968987
3.8526678
4.613741
2.8705006
4.94113
4.06951
2.9810476
4.507446
3.4189837
4.06951
3.5252786
5.3748145
4.3968987
3.8526678
4.2906036
3.8526678
3.9632149
3.9632149
3.7463725
3.6358256
3.5295303
3.0915945
3.4189837
3.6358256
3.8526678
3.2021413
2.8747523
3.312688
3.3084364
4.180057
2.8747523
3.8526678
4.180057
3.6358256
3.9632149
2.7642052
3.9632149
2.65791
2.9852993
2.4410682
3.0958462
2.7684572
4.1843085
2.5473633
3.7463725
3.0915945
3.4189837
3.3084364
4.724288
2.7642052
3.9632149
3.4189837
2.8747523
2.330521
3.6358256
4.180057
3.5252786
4.06951
4.94113
4.3968987
3.414732
4.180057
4.613741
4.94113
4.613741
3.9589627
4.2863517
3.9589627
4.1758046
4.613741
4.830583
4.503194
4.826331
4.720036
5.264267
4.720036
5.8084984
3.954711
4.830583
4.3926473
5.0474253
4.826331
5.481109
5.3705626
5.3705626
5.3748145
4.6094894
5.0474253
4.1758046
4.613741
4.830583
4.503194
4.6094894
4.3926473
4.2863517
4.1758046
4.613741
5.0474253
4.06951
4.503194
4.613741
5.1537204
3.848416
5.591656
5.591656
5.914794
5.5874047
6.0210886
6.2421827
6.1316357
5.0431733
4.826331
4.3926473
5.0474253
5.1537204
4.826331
5.481109
4.6094894
4.826331
4.3926473
4.6094894
4.3926473
5.0474253
4.503194
5.6979513
4.1758046
5.1537204
4.936878
5.1537204
5.0431733
4.715784
5.804247
4.4989424
5.5874047
5.2600155
6.1273837
6.4590244
5.2600155
5.914794
5.804247
5.914794
5.3705626
6.237931
6.0210886
6.0210886
4.826331
4.826331
4.4989424
5.1537204
5.1537204
5.1537204
5.3705626
5.0431733
4.826331
5.914794
5.5874047
5.0431733
5.0431733
6.237931
5.804247
6.348478
6.454773
6.237931
6.348478
5.2600155
6.237931
6.1316357
5.1494684
5.914794
5.0431733
5.6979513
5.6979513
4.936878
5.5874047
4.1758046
5.3705626
4.2821
4.4989424
4.720036
4.3926473
4.720036
4.065258
4.2863517
5.1579723
4.503194
5.591656
4.936878
4.936878
4.4989424
5.3705626
3.954711
5.1537204
4.830583
5.264267
5.264267
4.830583
4.830583
4.503194
4.1758046
4.06951
4.06951
4.2863517
4.720036
4.2863517
3.3084364
3.8526678
3.0915945
3.6358256
3.5252786
4.830583
4.613741
4.2863517
3.631574
3.7421207
3.5252786
4.06951
4.06951
3.3084364
2.4410682
3.9632149
3.7463725
2.8747523
3.7463725
3.0915945
2.9810476
3.7463725
2.65791
3.6358256
2.7684572
2.330521
3.7463725
1.896837
2.8747523
2.7684572
3.4189837
4.2906036
3.9632149
2.8747523
3.6358256
3.2021413
3.4189837
2.65791
2.8747523
2.5516152
1.5736997
3.0958462
2.3347728
2.0073838
2.662162
2.224226
2.224226
2.7684572
2.5516152
2.5516152
2.0073838
2.9852993
2.7684572
1.5736997
1.6799948
2.5516152
3.312688
2.3347728
1.896837
2.9852993
1.7905419
2.65791
2.224226
1.3526058
3.5295303
2.65791
3.312688
2.228478
3.312688
2.224226
2.5516152
2.3347728
2.3390248
1.3568575
2.44532
1.0294685
3.0958462
2.44532
1.2505624
1.3568575
1.2463106
1.9010887
2.117931
3.312688
3.0958462
2.224226
2.65791
2.117931
2.117931
2.0073838
1.7905419
2.9852993
2.3347728
2.5516152
2.7684572
2.4410682
3.312688
2.5516152
2.9852993
2.117931
2.7684572
2.117931
1.5736997
2.662162
1.3568575
2.117931
2.989551
1.6799948
3.2021413
1.896837
2.1136792
4.0737615
2.3347728
2.8747523
2.4410682
1.6799948
2.9852993
2.0073838
3.5295303
3.0958462
3.312688
2.8747523
2.4410682
1.6799948
2.9852993
2.224226
2.0073838
3.4232354
2.224226
2.3347728
2.3347728
2.117931
2.4410682
2.9852993
2.4410682
3.3084364
3.7463725
3.0915945
4.2863517
3.2021413
2.5473633
3.4189837
2.9852993
3.2021413
3.2021413
3.5252786
4.3968987
3.6358256
4.180057
2.8747523
3.0915945
3.3084364
2.7642052
4.180057
2.9852993
4.2906036
4.180057
3.0915945
4.06951
4.724288
4.2863517
4.2863517
4.1758046
2.9810476
5.1579723
3.9632149
3.9632149
3.4189837
4.06951
3.7421207
4.2906036
4.3968987
3.3084364
3.6358256
3.7421207
4.830583
3.5295303
4.06951
3.6358256
3.8526678
3.3084364
2.8747523
3.4189837
3.3084364
3.0915945
4.3968987
3.8526678
4.3968987
3.2021413
3.9632149
2.9852993
2.65791
3.3084364
2.9852993
3.8526678
3.7463725
3.9632149
3.9589627
3.4189837
3.6358256
4.0737615
2.8747523
4.507446
3.7463725
3.4189837
2.7684572
4.2906036
2.65791
3.4189837
4.3968987
2.7642052
3.8526678
4.180057
4.180057
3.9632149
2.8747523
3.0915945
3.7463725
2.9852993
3.6358256
3.9632149
2.7684572
2.8747523
3.2021413
2.224226
3.2021413
1.896837
2.7684572
3.7463725
2.8747523
4.180057
3.9632149
3.1978896
4.06951
3.9589627
4.3968987
4.180057
3.631574
4.3968987
3.3084364
4.06951
3.7463725
3.7463725
3.3084364
2.8747523
4.180057
3.8526678
3.7421207
5.1579723
3.8526678
4.613741
3.6358256
4.180057
4.06951
3.9632149
4.2863517
3.9589627
4.1758046
3.631574
4.830583
4.613741
5.0474253
3.9589627
4.065258
4.936878
4.2863517
4.830583
4.06951
4.3926473
5.0474253
4.94113
3.9589627
4.720036
4.3926473
4.1758046
5.0474253
4.06951
3.414732
3.5252786
4.1758046
4.720036
4.3968987
3.9589627
3.631574
4.613741
5.0474253
4.2821
4.830583
4.720036
4.720036
4.503194
4.503194
4.613741
4.06951
3.631574
4.06951
4.1758046
4.503194
4.503194
4.06951
4.724288
3.3041847
5.0474253
4.2863517
3.9589627
4.830583
4.503194
5.0474253
4.503194
4.06951
4.2863517
3.9589627
4.503194
4.720036
4.1758046
4.720036
4.2821
5.0474253
4.503194
5.0474253
4.2863517
4.2863517
4.2863517
3.9589627
4.1758046
4.1758046
4.830583
4.613741
4.613741
4.1758046
4.2863517
4.503194
4.503194
4.2863517
3.848416
4.1758046
5.481109
4.3926473
6.1316357
4.4989424
4.826331
5.1537204
5.0474253
4.065258
4.6094894
4.503194
4.720036
5.0474253
4.720036
4.720036
4.503194
5.481109
5.7022033
4.936878
4.6094894
4.826331
4.936878
4.6094894
5.264267
4.065258
4.1758046
3.631574
4.2821
5.4768577
6.1316357
5.804247
5.5874047
5.4768577
5.2600155
5.8084984
4.3926473
4.503194
3.848416
4.6094894
4.065258
4.720036
4.826331
4.2821
5.5874047
4.720036
4.3926473
4.830583
3.848416
4.6094894
3.9589627
3.848416
4.1758046
4.503194
4.6094894
4.2821
4.936878
4.3926473
4.6094894
4.936878
4.6094894
4.936878
4.826331
4.503194
3.9589627
5.481109
5.1537204
3.954711
5.481109
4.936878
3.954711
3.9589627
4.503194
3.9589627
4.6094894
4.1758046
3.9589627
3.737869
5.1579723
4.830583
5.264267
5.1537204
3.737869
4.715784
5.1537204
3.9589627
4.2863517
4.720036
4.503194
3.848416
4.3926473
4.065258
5.0431733
5.3705626
4.3926473
4.936878
4.065258
4.1758046
4.613741
4.613741
5.0474253
4.3926473
4.1758046
4.720036
4.2821
4.1758046
4.3926473
4.2821
4.4989424
4.3926473
4.3926473
4.065258
5.0474253
4.503194
4.065258
3.631574
4.3968987
4.3926473
4.830583
3.631574
3.848416
3.414732
3.3084364
2.7642052
2.8747523
4.503194
3.4189837
4.2863517
4.06951
3.7421207
4.724288
3.7421207
4.2863517
4.720036
3.5210268
4.613741
3.5252786
3.9589627
4.06951
4.3968987
3.0915945
4.180057
3.5252786
2.7642052
3.9632149
2.9810476
4.180057
2.6536584
3.4189837
3.2021413
2.9810476
3.4189837
2.330521
3.2021413
3.0915945
3.0915945
3.5252786
4.180057
2.9810476
3.1978896
3.8526678
3.414732
4.1758046
3.5252786
4.3968987
2.7642052
4.3968987
4.06951
3.7421207
3.0873425
4.6094894
3.7421207
3.414732
4.06951
3.5210268
4.830583
4.830583
3.848416
4.830583
3.5252786
3.9589627
3.9589627
4.1758046
4.1758046
4.3926473
4.503194
4.1758046
3.9589627
4.065258
4.1758046
4.3968987
4.3926473
3.631574
3.5210268
5.1537204
4.2863517
4.936878
4.6094894
4.830583
3.631574
3.848416
4.3926473
4.2821
3.631574
4.720036
4.830583
4.1758046
3.954711
4.1758046
4.1758046
3.7421207
3.7421207
3.3084364
3.5252786
3.8526678
3.5295303
2.8747523
2.4410682
2.7642052
2.7642052
3.631574
3.5252786
3.7421207
3.7421207
3.848416
4.1758046
4.720036
4.3926473
4.1758046
4.1758046
4.1758046
3.631574
4.3926473
3.9589627
3.414732
3.631574
3.7421207
2.8705006
4.180057
2.5473633
3.4189837
2.8747523
2.1136792
3.4189837
3.0915945
2.9810476
3.1978896
2.9810476
4.06951
2.8705006
4.3968987
2.003132
3.3084364
3.7421207
2.6536584
3.9589627
3.631574
3.7421207
3.631574
4.503194
3.414732
4.1758046
4.1758046
3.414732
4.06951
3.8526678
3.7421207
3.5252786
3.5252786
4.503194
4.1758046
3.414732
4.503194
3.9589627
3.848416
3.0873425
3.414732
3.9589627
3.5252786
4.06951
3.3041847
4.1758046
4.613741
4.1758046
4.065258
3.737869
4.1758046
3.848416
4.065258
3.3041847
3.848416
3.1978896
3.5252786
3.0873425
4.2863517
4.503194
4.2863517
3.7421207
3.5210268
4.503194
3.5210268
4.503194
4.720036
3.7421207
4.3968987
3.3041847
4.2863517
4.065258
4.830583
4.2821
3.9589627
4.065258
4.06951
3.3041847
5.0474253
3.7421207
2.330521
3.8526678
2.5473633
3.4189837
3.9632149
2.6536584
3.8526678
3.2021413
2.5473633
2.7684572
3.2021413
2.3347728
2.117931
2.3347728
1.2463106
1.7905419
2.0073838
2.7684572
3.0915945
1.5694479
1.7862899
2.0073838
1.2463106
2.1136792
2.3347728
1.4631528
1.3568575
1.3568575
1.6842467
1.7905419
2.224226
2.224226
1.7905419
2.5516152
1.3568575
1.2463106
2.117931
1.6842467
1.1400155
0.8126264
0.70633125
1.9010887
1.9010887
1.0294685
1.5736997
2.0073838
1.1357636
1.2463106
1.1357636
1.5736997
0.8126264
0.5957843
0.9231734
0.8126264
1.0294685
2.3347728
1.6799948
2.224226
1.7905419
1.896837
2.1136792
1.4631528
2.1136792
2.9852993
2.117931
2.3347728
1.7905419
1.6799948
3.312688
2.4410682
3.0915945
2.8747523
2.9810476
2.8747523
2.2199743
3.6358256
3.9632149
2.4410682
1.896837
2.65791
2.4410682
2.65791
2.330521
2.65791
2.9810476
2.8747523
2.224226
2.224226
2.5516152
1.6799948
2.9852993
2.1136792
3.4189837
2.5473633
3.0915945
3.3084364
2.9810476
3.1978896
3.7421207
2.7642052
2.8747523
2.8747523
2.330521
2.7642052
2.9810476
3.3084364
3.7421207
3.414732
2.5473633
2.7642052
1.7862899
2.0073838
2.003132
2.224226
2.1136792
2.224226
1.896837
2.65791
2.65791
2.7642052
3.414732
2.8705006
2.7642052
3.3084364
3.0915945
2.4368165
3.3084364
3.6358256
3.0915945
2.330521
3.1978896
3.414732
3.7421207
3.5252786
3.5252786
3.5252786
3.0915945
3.3084364
2.9810476
2.65791
3.6358256
2.1136792
2.7642052
3.6358256
3.9589627
3.3041847
3.848416
2.8705006
3.631574
3.1978896
3.3084364
3.5252786
3.5252786
2.8705006
3.7421207
4.2863517
4.2821
3.848416
2.7599535
3.9589627
4.06951
3.9589627
3.631574
3.1978896
3.414732
4.3968987
2.7642052
3.7421207
2.6536584
3.631574
3.7421207
3.737869
4.503194
3.1978896
3.631574
4.830583
3.9589627
4.503194
3.7421207
4.065258
4.1758046
3.5210268
3.631574
3.9589627
4.1758046
4.2863517
3.9589627
4.503194
2.3262694
3.1978896
4.180057
3.5252786
3.1978896
2.8705006
3.5252786
3.9589627
3.9589627
3.414732
3.7421207
4.1758046
3.414732
3.631574
4.1758046
3.631574
4.503194
4.503194
3.848416
3.737869
4.1758046
4.830583
3.8526678
3.1978896
3.7421207
2.6536584
3.9589627
3.5252786
2.7642052
2.8705006
4.06951
3.0873425
3.9589627
3.8526678
2.9810476
3.7421207
2.4368165
2.6536584
4.06951
2.7642052
2.4368165
2.003132
2.6536584
2.7642052
2.4368165
2.8705006
2.3262694
2.7642052
4.06951
3.0915945
2.4368165
2.5473633
2.8747523
2.330521
3.0915945
3.6358256
3.3041847
3.414732
3.7421207
4.06951
3.9589627
3.1978896
2.9810476
3.1978896
3.7463725
2.003132
3.6358256
2.6536584
3.1978896
3.3084364
2.6536584
3.5252786
2.9810476
3.0915945
2.9810476
3.2021413
2.8747523
2.2199743
1.7862899
3.3084364
3.0915945
4.06951
3.414732
3.0873425
2.7642052
2.4368165
2.4368165
3.6358256
2.1136792
2.0073838
1.7905419
1.5694479
1.2463106
1.896837
2.224226
2.224226
1.6799948
2.1136792
2.1136792
2.0073838
1.7905419
2.3347728
1.4631528
1.2463106
2.44532
1.6799948
2.65791
1.7862899
3.2021413
1.4631528
1.896837
2.0073838
2.117931
1.2463106
1.5736997
0.48523736
1.0294685
0.5957843
1.9010887
1.4674045
