3.414732
6.667363
6.9947524
6.77791
5.90629
6.339974
6.2336793
6.8842053
6.339974
6.339974
7.3221416
6.556816
6.123132
6.7736583
6.556816
6.556816
7.2115946
7.1010475
6.339974
7.2115946
7.317889
7.6452785
6.339974
6.450521
7.538984
7.2115946
6.339974
6.339974
7.7558255
7.4284363
6.450521
6.4462695
6.339974
6.667363
6.450521
7.1010475
6.7736583
7.1010475
6.556816
6.8842053
6.667363
6.8842053
7.9726677
5.902038
7.6452785
6.7736583
6.339974
7.5347314
6.8842053
7.2115946
7.1010475
6.8842053
7.2115946
7.2115946
6.450521
6.667363
6.2336793
6.2336793
6.339974
6.9947524
6.450521
6.123132
6.123132
6.556816
6.450521
7.1010475
7.317889
6.9905005
7.8621206
7.317889
7.4284363
7.317889
6.7736583
8.406352
7.207342
7.207342
7.5347314
7.6452785
7.317889
7.317889
7.8621206
7.317889
7.6410265
7.5347314
6.8799534
7.9684157
7.5347314
7.1010475
8.078962
6.8842053
7.6452785
7.6452785
7.207342
7.317889
7.9684157
7.5347314
7.4241843
7.6452785
8.406352
7.7515736
6.9905005
7.9684157
8.078962
6.9905005
8.078962
8.078962
7.207342
8.406352
8.406352
6.7736583
7.8621206
6.7736583
7.5347314
7.5347314
7.4284363
7.5347314
6.7736583
8.516899
7.5347314
7.207342
8.406352
7.7515736
7.5347314
8.623194
7.7515736
7.7515736
8.295805
7.9684157
7.4241843
7.8621206
7.6452785
7.8621206
8.189509
7.8621206
6.8842053
7.4284363
7.6452785
6.556816
6.8842053
7.4284363
6.123132
7.649531
6.8842053
5.795743
7.2115946
7.2115946
7.5347314
7.4284363
7.6452785
7.207342
7.317889
7.317889
8.406352
8.189509
7.6452785
7.317889
7.317889
7.4284363
8.078962
6.8799534
8.189509
6.9905005
6.339974
7.4284363
6.8842053
6.123132
7.7558255
6.123132
6.123132
6.8842053
6.8842053
6.8842053
7.4284363
6.8842053
6.556816
6.9905005
6.556816
7.2115946
6.556816
7.8621206
6.8842053
6.556816
7.1010475
7.317889
7.4284363
8.189509
6.667363
7.5347314
6.7736583
6.9947524
6.8842053
6.8842053
7.2115946
7.4284363
6.556816
7.2115946
7.1010475
6.667363
7.4284363
6.7736583
8.189509
6.9905005
7.5347314
7.8621206
6.667363
7.6452785
6.2294273
7.6452785
7.1010475
6.556816
7.317889
7.1010475
7.207342
6.339974
6.667363
6.450521
5.689448
6.2336793
6.561068
6.77791
7.317889
6.339974
7.317889
6.667363
6.450521
6.667363
6.8842053
7.2115946
6.339974
7.317889
7.9726677
7.8621206
7.2115946
6.77791
7.1010475
6.123132
7.4326887
6.339974
6.123132
6.671615
6.77791
6.3442264
7.1052995
6.2336793
5.689448
6.9947524
7.2115946
6.123132
7.4284363
7.1010475
6.9947524
7.1010475
6.8842053
6.556816
7.8621206
7.4284363
7.317889
7.1010475
6.7736583
7.4284363
6.9905005
6.667363
7.4284363
6.7736583
6.561068
7.2115946
7.1010475
7.7558255
7.8621206
6.556816
7.538984
6.9947524
7.1010475
6.8842053
7.5347314
7.5347314
7.6452785
8.295805
6.7736583
7.5347314
7.6410265
7.4241843
8.189509
7.317889
6.9905005
7.7515736
7.5347314
6.7736583
7.317889
7.7515736
6.9905005
6.7736583
7.7558255
8.078962
7.4284363
7.2115946
6.2336793
6.450521
7.538984
7.2115946
6.561068
7.3221416
6.9947524
6.8842053
6.9947524
6.339974
6.339974
6.77791
6.450521
6.2336793
6.9947524
6.1273837
5.799995
6.450521
5.4726057
6.016837
6.2336793
6.2336793
6.2336793
5.90629
5.038922
5.799995
6.123132
5.689448
6.77791
6.2336793
5.583153
6.77791
6.9947524
7.3221416
6.7736583
6.2336793
6.450521
7.2115946
6.667363
7.1052995
6.450521
6.2336793
6.667363
6.016837
6.450521
6.123132
6.9947524
6.450521
6.2336793
6.667363
5.3620586
6.450521
6.8842053
6.8884573
6.9947524
7.3221416
6.339974
6.2336793
6.9947524
6.454773
6.9947524
6.667363
6.667363
7.2115946
6.3442264
6.667363
6.3442264
6.339974
5.689448
7.538984
6.561068
6.450521
6.450521
6.450521
6.8842053
6.667363
6.012585
6.2336793
6.667363
6.8884573
6.8842053
6.450521
7.1052995
6.123132
6.671615
6.1273837
5.799995
5.3663106
6.1273837
5.3663106
6.237931
5.583153
5.583153
5.799995
5.038922
6.454773
5.6937
5.1494684
5.799995
6.1273837
5.9105415
5.799995
6.1273837
5.4726057
5.799995
6.77791
6.016837
7.2115946
6.561068
5.90629
6.016837
6.2336793
6.671615
6.016837
5.2557635
5.799995
6.3442264
5.4726057
6.2336793
6.454773
5.9105415
5.583153
6.0210886
5.689448
5.3663106
6.3442264
6.561068
6.2336793
5.4726057
6.016837
6.556816
5.799995
6.8884573
5.90629
6.561068
6.667363
6.016837
6.2336793
6.123132
6.8884573
6.450521
6.8842053
7.6452785
6.8842053
7.2115946
6.8842053
6.2336793
6.450521
6.77791
5.795743
6.8842053
6.339974
7.9726677
7.4284363
7.1010475
6.9905005
7.317889
6.667363
7.2115946
6.2336793
6.450521
6.556816
7.4284363
7.1010475
6.667363
6.8842053
6.450521
6.667363
6.8884573
6.450521
6.77791
6.9947524
6.9947524
5.795743
7.2115946
6.561068
6.2336793
5.689448
6.016837
6.450521
6.2336793
7.1010475
6.556816
6.9947524
6.9947524
6.016837
6.9947524
6.450521
7.4326887
7.3221416
5.799995
6.8884573
6.561068
5.689448
5.3620586
6.016837
5.689448
6.450521
5.689448
6.8884573
6.016837
6.123132
6.2336793
6.016837
6.016837
6.2336793
6.2336793
6.016837
6.9947524
5.4726057
6.2336793
6.2336793
6.2336793
5.799995
6.667363
6.2336793
5.799995
6.2336793
5.689448
6.2336793
5.2557635
6.1273837
6.450521
6.3442264
5.799995
6.77791
5.90629
7.1052995
6.667363
5.90629
7.2115946
6.8842053
6.123132
6.450521
7.6452785
6.450521
7.4284363
7.6452785
6.7736583
7.317889
7.1010475
7.4241843
7.5347314
7.8621206
6.9905005
7.8621206
7.5347314
7.5347314
7.6452785
7.8621206
7.4284363
7.8621206
7.5347314
7.317889
6.663111
7.7515736
6.8842053
8.078962
7.207342
7.1010475
8.078962
7.207342
7.8621206
7.7515736
8.078962
8.406352
7.6410265
7.5347314
8.078962
7.7515736
7.7515736
7.317889
7.317889
7.8621206
7.317889
8.078962
7.4241843
6.8799534
7.5347314
6.9905005
7.8621206
7.5347314
6.9905005
8.406352
7.4241843
8.295805
8.295805
8.4021
7.6410265
7.5347314
8.623194
7.4241843
7.6410265
8.185258
7.7515736
7.6410265
7.5347314
7.4241843
8.4021
7.5347314
8.295805
7.7515736
7.6410265
7.7515736
7.8621206
7.5347314
7.4241843
7.5347314
8.078962
7.7515736
7.7515736
8.512647
7.9684157
7.5347314
7.207342
8.295805
8.295805
8.406352
8.185258
7.9684157
7.7515736
8.074712
7.9684157
7.857869
7.5304804
8.078962
8.185258
7.7515736
8.078962
7.4241843
8.516899
7.8621206
6.9905005
7.7515736
7.5347314
7.096796
7.317889
7.6452785
7.317889
7.1010475
7.4284363
8.078962
7.207342
7.207342
7.5347314
7.9726677
7.317889
7.1010475
8.078962
7.1010475
6.667363
7.317889
6.7736583
6.556816
6.556816
8.083215
7.5347314
7.207342
7.1010475
6.9905005
7.4241843
7.4241843
7.6410265
7.207342
7.4241843
7.747322
7.207342
7.4241843
7.9684157
7.4241843
7.7515736
7.9684157
7.207342
6.663111
7.207342
7.7515736
6.663111
7.1010475
6.8842053
6.123132
7.317889
6.556816
7.1010475
7.5347314
6.7736583
6.7736583
7.1010475
6.7736583
7.4284363
7.317889
6.4462695
7.6452785
7.207342
7.8621206
7.4241843
7.5304804
7.207342
7.4241843
7.317889
7.4241843
6.663111
7.317889
6.8799534
7.207342
7.5347314
7.207342
6.9905005
6.8799534
7.5347314
7.317889
6.663111
7.7515736
6.7736583
7.6452785
6.7736583
7.317889
7.5347314
6.4462695
6.8842053
7.7515736
6.339974
7.8621206
6.7736583
7.6452785
6.012585
7.8621206
6.556816
6.339974
7.7558255
6.7736583
7.4284363
7.4284363
7.4284363
7.4284363
6.7736583
6.556816
6.7736583
6.450521
7.2115946
7.1010475
7.2115946
6.9905005
7.2115946
6.9905005
6.4462695
7.317889
7.5347314
6.8842053
6.9947524
7.4284363
6.77791
7.1010475
7.1010475
6.339974
6.7736583
6.9905005
6.7736583
7.2115946
6.8842053
5.90629
7.538984
5.689448
5.90629
6.339974
6.339974
6.7736583
7.7515736
7.207342
7.7558255
6.9905005
7.317889
7.6452785
7.8621206
7.317889
7.317889
7.7515736
7.207342
7.7515736
6.9905005
8.623194
7.317889
7.317889
6.9905005
6.9905005
6.8842053
7.7515736
7.5347314
7.317889
6.9905005
6.9905005
7.6452785
7.4284363
8.078962
7.7515736
6.2294273
7.317889
7.317889
6.8842053
7.1010475
6.667363
6.556816
6.2294273
7.8663726
7.7558255
6.556816
6.2294273
7.1010475
5.90629
6.3442264
6.450521
5.578901
6.450521
6.016837
6.667363
6.2336793
6.561068
6.9947524
5.90629
6.77791
6.339974
6.012585
5.578901
5.799995
5.9105415
5.0346694
6.671615
6.450521
5.689448
6.2336793
6.2336793
5.3620586
6.2336793
5.689448
5.689448
5.4726057
5.799995
5.4726057
6.016837
6.016837
5.578901
6.2336793
6.1273837
5.4726057
6.016837
5.4726057
4.8220797
6.016837
6.016837
5.1452165
6.77791
6.450521
6.667363
6.450521
6.2336793
6.667363
6.4462695
6.2294273
7.2115946
7.4284363
7.538984
6.9905005
6.8842053
7.1010475
7.6452785
6.7736583
7.4284363
6.9905005
6.9905005
7.8621206
6.7736583
8.078962
6.8842053
6.450521
7.1010475
6.9947524
7.5347314
7.5347314
6.9905005
7.4284363
6.9947524
7.1052995
6.339974
6.561068
6.450521
5.578901
6.9947524
6.2336793
6.123132
5.3620586
6.2336793
5.90629
5.4726057
6.671615
5.799995
6.450521
6.123132
6.2336793
7.2115946
6.123132
6.2336793
6.77791
6.3442264
5.90629
7.1052995
6.2336793
6.3442264
6.561068
6.016837
6.450521
5.795743
6.8842053
6.667363
7.2115946
6.450521
6.9947524
6.339974
6.339974
6.450521
6.2336793
6.123132
6.339974
6.667363
6.7736583
7.1010475
6.667363
6.667363
6.667363
6.9947524
7.8621206
6.7736583
7.207342
7.317889
6.8799534
7.7515736
6.9905005
7.6410265
8.074712
7.7515736
8.406352
7.207342
7.5347314
6.9905005
6.8799534
7.6452785
7.317889
6.9905005
7.1010475
7.5347314
7.5347314
7.8621206
7.096796
7.7515736
6.9905005
7.8621206
7.317889
7.4241843
7.4241843
7.4241843
7.4241843
7.096796
8.512647
8.295805
7.317889
8.295805
7.6452785
7.1010475
7.5347314
6.7736583
7.8621206
7.1010475
7.317889
7.4284363
6.339974
6.339974
7.5347314
8.189509
6.7736583
6.8842053
7.1010475
6.8842053
8.189509
7.317889
7.207342
7.207342
6.9905005
7.5347314
6.9905005
7.7515736
6.9905005
8.078962
7.317889
7.1010475
7.1010475
6.7736583
7.317889
7.317889
7.5347314
6.9905005
7.317889
6.556816
7.4284363
6.7736583
7.7558255
6.9905005
6.8842053
6.8842053
7.5347314
6.9905005
7.7515736
7.7515736
7.5347314
7.5347314
7.9684157
7.5304804
7.8621206
7.7515736
7.5347314
8.078962
8.078962
6.8799534
8.623194
8.074712
8.185258
7.9684157
7.5347314
7.4241843
8.295805
7.5347314
7.4241843
8.512647
8.074712
8.2915535
9.163173
8.181006
8.512647
8.725238
9.052627
8.835785
8.946331
8.4021
8.295805
8.185258
8.946331
8.185258
8.729489
8.185258
7.6410265
7.6410265
7.8621206
7.7515736
7.4241843
7.5347314
7.5347314
6.9905005
7.8621206
7.8621206
7.207342
8.189509
7.5347314
6.9905005
7.207342
8.295805
7.5347314
6.8842053
6.556816
6.9905005
6.8799534
7.8621206
7.8621206
7.4241843
7.4241843
6.9905005
7.4241843
8.623194
7.207342
7.5347314
7.6452785
7.317889
7.4284363
6.4462695
7.317889
6.667363
6.339974
6.9905005
6.8842053
6.8842053
6.8842053
6.2336793
6.123132
5.689448
7.1010475
6.450521
6.450521
7.2115946
6.450521
5.795743
6.667363
6.123132
7.4284363
6.667363
6.016837
6.450521
6.339974
6.8842053
7.538984
6.123132
7.3221416
6.667363
6.450521
7.3221416
6.77791
5.689448
6.561068
7.2115946
6.123132
6.7736583
7.4284363
6.556816
6.123132
5.90629
6.339974
6.2336793
6.9947524
7.2115946
6.450521
6.016837
7.3221416
6.450521
5.689448
6.77791
6.016837
5.1494684
5.1494684
5.3663106
4.3883953
4.715784
4.9326262
4.8220797
4.715784
5.1494684
4.3883953
4.3883953
5.1494684
4.0610065
4.8220797
4.3883953
5.1494684
4.605237
4.4989424
4.9326262
4.8220797
4.715784
5.3663106
4.171553
4.605237
5.1494684
4.4946904
5.3663106
5.1494684
4.715784
5.2600155
5.1494684
4.171553
5.038922
5.038922
4.8220797
4.4946904
4.0610065
5.038922
4.8220797
4.605237
5.6937
5.4726057
4.8220797
5.038922
5.9105415
5.583153
5.689448
5.799995
5.583153
5.583153
5.3663106
5.2557635
5.2557635
4.605237
4.605237
5.6937
5.038922
4.928375
6.016837
6.3442264
5.3663106
6.016837
4.8220797
5.1494684
5.1494684
5.583153
4.8220797
5.799995
5.2557635
5.799995
4.928375
4.7115326
5.3663106
4.8220797
5.4768577
5.1494684
4.826331
5.3663106
5.583153
4.605237
4.715784
4.715784
5.5874047
5.1494684
5.1494684
5.6937
4.9326262
4.2778482
5.0431733
5.3663106
4.715784
5.1494684
5.1494684
5.4768577
6.0210886
5.1494684
5.038922
4.715784
4.9326262
5.1494684
4.9326262
5.3663106
5.6937
5.4768577
5.4768577
5.6937
5.038922
5.038922
5.038922
4.9326262
5.3663106
5.3663106
5.9105415
5.038922
4.8220797
5.1494684
5.038922
4.8220797
5.799995
5.9105415
4.7115326
5.1494684
4.8220797
5.2557635
5.583153
4.4946904
5.3663106
5.799995
5.9105415
4.8220797
4.4946904
5.9105415
4.7115326
5.583153
6.016837
5.9105415
5.583153
5.583153
5.2557635
6.450521
6.450521
6.123132
6.667363
6.016837
5.689448
5.689448
6.2336793
5.4726057
5.799995
6.2336793
5.795743
6.9947524
6.556816
6.450521
7.3221416
6.7736583
6.339974
6.8842053
6.339974
5.4726057
6.561068
6.016837
5.2557635
6.016837
6.123132
5.4726057
5.689448
5.799995
4.8220797
5.4768577
5.4726057
5.3663106
5.9105415
4.605237
5.038922
5.799995
5.2557635
5.4726057
5.583153
6.2336793
5.2557635
5.1452165
6.3442264
6.1273837
5.2557635
6.3442264
6.2336793
5.2557635
6.016837
5.689448
5.4726057
5.2557635
6.016837
5.2557635
5.4726057
6.016837
6.016837
5.90629
6.667363
6.2336793
5.4726057
6.450521
6.016837
5.583153
5.795743
6.667363
5.90629
6.1273837
5.689448
6.450521
6.123132
7.1010475
5.902038
7.6452785
6.9905005
7.317889
7.4284363
6.339974
6.556816
7.2115946
7.8621206
6.8842053
8.295805
7.6452785
7.7515736
7.7515736
7.5347314
7.207342
6.663111
7.317889
6.9905005
8.406352
7.7515736
7.207342
8.623194
7.5347314
8.406352
8.185258
7.207342
6.9905005
7.5347314
7.8621206
6.9905005
6.9905005
8.295805
6.9905005
7.8621206
7.5347314
7.5347314
6.9905005
7.7515736
7.1010475
6.556816
6.7736583
7.317889
7.4241843
6.9905005
7.207342
7.6452785
7.317889
7.207342
7.5347314
6.9905005
8.078962
6.556816
7.1010475
6.2294273
6.8842053
6.7736583
7.5347314
7.317889
7.1010475
6.7736583
6.339974
7.5347314
6.4462695
7.5347314
7.8621206
6.9905005
6.2294273
7.207342
7.207342
6.9905005
6.8799534
6.9905005
7.1010475
8.078962
7.313638
6.9905005
7.4241843
7.7515736
7.5347314
7.5347314
7.5347314
8.623194
7.7515736
7.857869
8.078962
7.8621206
7.7515736
7.4241843
8.078962
7.4241843
7.9684157
7.8621206
7.6410265
7.9684157
7.7515736
7.9684157
8.2915535
8.074712
9.380016
8.074712
8.618942
7.857869
8.835785
7.857869
8.185258
8.185258
7.7515736
8.946331
7.9684157
7.5304804
7.857869
8.185258
7.5347314
7.4241843
7.6452785
7.317889
7.9726677
6.9905005
7.7558255
7.5347314
7.207342
7.5347314
7.4241843
6.8842053
6.339974
7.4284363
6.9905005
7.317889
8.295805
8.078962
6.556816
7.5347314
7.317889
6.663111
6.7736583
6.9905005
6.9905005
7.317889
7.5347314
7.5347314
6.339974
6.667363
6.7736583
8.295805
6.9905005
7.6410265
7.6410265
7.8621206
7.8621206
7.4241843
7.207342
6.4462695
7.4284363
6.9905005
6.8799534
8.840036
7.6410265
7.313638
7.8621206
7.9684157
7.4241843
8.623194
7.5347314
6.9905005
7.8621206
7.4241843
8.078962
8.185258
7.9684157
7.096796
7.6410265
8.078962
7.8621206
7.4241843
8.078962
7.6410265
7.7515736
7.7515736
8.295805
7.207342
7.207342
7.7515736
8.185258
7.096796
7.9684157
7.9684157
7.7515736
8.295805
7.6410265
8.295805
8.185258
7.857869
7.4241843
7.6410265
8.189509
7.096796
6.9905005
7.7515736
8.078962
6.7736583
8.189509
7.207342
6.9905005
7.317889
7.8621206
8.623194
7.9684157
7.5347314
7.8621206
8.078962
7.096796
8.078962
7.7515736
8.078962
7.4241843
8.185258
8.078962
7.7515736
7.5347314
8.078962
7.207342
7.4241843
7.8621206
6.9905005
6.8842053
6.7736583
6.339974
7.6452785
7.8621206
6.7736583
7.8621206
6.7736583
7.1010475
7.1010475
6.012585
6.667363
6.556816
6.339974
7.1010475
7.4284363
7.6452785
7.8621206
7.6452785
6.9905005
6.556816
7.6452785
7.317889
7.7558255
7.1010475
6.9947524
7.4284363
7.317889
7.317889
8.078962
7.7515736
7.317889
7.8621206
7.317889
7.4284363
7.6452785
7.6452785
7.6452785
6.7736583
7.6410265
6.7736583
7.6410265
7.7515736
7.207342
7.5347314
7.317889
6.7736583
7.317889
7.5347314
7.317889
7.4284363
7.5347314
6.3357224
7.1010475
6.7736583
5.578901
6.556816
6.8842053
6.123132
6.9947524
6.556816
7.1010475
7.9726677
6.9905005
6.012585
6.8842053
7.1010475
6.9947524
7.7558255
7.207342
7.5347314
7.317889
6.339974
7.1010475
7.317889
6.450521
7.2115946
7.5347314
6.9905005
6.8842053
6.667363
7.317889
6.77791
7.317889
6.9947524
7.2115946
7.5347314
6.9905005
8.078962
7.5347314
6.2294273
6.7736583
6.8842053
6.556816
6.7736583
6.339974
6.8842053
6.556816
6.9947524
6.450521
6.77791
7.2115946
6.9947524
6.667363
6.339974
5.90629
7.1010475
6.556816
6.667363
7.538984
6.8842053
6.123132
6.667363
6.7736583
6.339974
7.2115946
7.538984
5.90629
5.90629
6.450521
6.77791
6.1273837
5.689448
6.77791
6.123132
5.90629
6.8842053
6.016837
6.012585
6.123132
6.016837
5.689448
6.561068
6.123132
6.016837
6.2336793
6.561068
5.1452165
6.016837
5.4726057
6.2336793
6.2336793
5.689448
5.90629
6.8884573
5.689448
6.2336793
5.689448
6.667363
5.90629
5.689448
6.2336793
5.038922
5.689448
5.2557635
6.016837
5.2557635
5.2557635
4.928375
5.799995
5.038922
5.583153
5.583153
5.2557635
5.583153
5.2557635
5.799995
5.038922
5.2557635
6.016837
5.799995
6.2336793
5.689448
5.799995
5.799995
5.1494684
4.8220797
4.8220797
5.583153
5.2557635
4.8220797
3.844164
5.038922
5.1494684
4.9326262
5.4726057
5.1494684
4.171553
3.954711
4.9326262
5.3663106
4.605237
5.799995
5.4726057
4.4946904
4.4946904
5.1494684
4.605237
5.038922
5.9105415
5.3663106
5.799995
6.1273837
4.7115326
5.9105415
4.928375
6.016837
6.2336793
5.3620586
5.4726057
5.583153
4.928375
5.799995
5.4726057
4.8220797
6.1273837
5.4726057
4.7115326
5.9105415
6.016837
5.3620586
5.583153
5.2557635
4.8220797
5.3663106
5.038922
4.7115326
6.1273837
5.583153
5.799995
5.4726057
5.583153
6.3442264
6.016837
4.8220797
5.1494684
4.9326262
4.2778482
4.715784
5.3663106
5.3663106
5.1494684
4.8220797
5.583153
6.016837
5.4726057
5.2557635
6.1273837
6.2336793
5.4726057
5.90629
6.450521
6.77791
6.8842053
6.123132
5.578901
6.667363
5.90629
6.2336793
6.561068
5.4726057
6.671615
5.90629
5.689448
5.689448
6.123132
5.4726057
5.4726057
7.1052995
6.012585
5.90629
6.450521
6.667363
6.556816
6.556816
7.4284363
7.5347314
7.6452785
7.313638
7.317889
7.4241843
7.207342
7.7515736
6.7736583
7.317889
7.1010475
7.317889
6.556816
6.556816
7.8621206
7.7515736
6.9905005
6.9905005
6.7736583
6.7736583
7.5347314
7.317889
7.317889
7.8621206
7.317889
7.4284363
6.556816
6.8842053
6.667363
6.667363
6.8842053
6.9905005
6.556816
6.7736583
6.9905005
6.8842053
7.1010475
5.90629
7.538984
6.8842053
6.8842053
6.450521
6.339974
6.123132
7.538984
7.4284363
5.902038
7.1010475
6.339974
7.5347314
6.9905005
6.7736583
7.096796
7.1010475
7.5347314
6.9905005
7.7515736
7.313638
7.207342
7.313638
7.5347314
7.4241843
7.6452785
7.207342
7.5347314
7.7515736
7.7515736
7.7515736
7.4241843
7.7515736
6.9905005
6.663111
7.207342
7.4241843
7.096796
7.6410265
8.295805
6.8799534
7.5347314
6.8799534
7.4241843
8.185258
8.074712
7.857869
8.185258
7.857869
7.4241843
7.6410265
7.6410265
7.207342
7.6410265
7.207342
7.9684157
7.9684157
8.295805
8.512647
8.4021
7.857869
8.4021
8.295805
8.074712
7.857869
8.508395
8.185258
8.512647
8.185258
7.6410265
8.512647
7.207342
7.207342
7.5347314
7.5347314
7.207342
7.7515736
7.4284363
7.207342
6.556816
7.6452785
6.8842053
6.2294273
7.6452785
7.317889
7.1010475
7.4241843
7.313638
7.5347314
7.4284363
8.406352
7.4241843
6.9905005
8.078962
7.4241843
8.295805
7.5347314
7.317889
7.096796
7.207342
7.4241843
6.9905005
7.8621206
7.096796
7.207342
7.207342
7.207342
7.207342
6.9905005
7.207342
7.313638
7.5347314
7.207342
7.207342
7.4241843
7.096796
7.7515736
7.6410265
8.4021
7.313638
7.6410265
7.857869
7.747322
7.747322
8.4021
8.835785
7.5304804
8.4021
8.074712
9.052627
8.4021
8.2915535
7.4241843
8.512647
7.7515736
7.6410265
8.074712
8.729489
8.185258
8.074712
8.618942
8.185258
7.4241843
7.6410265
7.857869
8.618942
8.185258
7.4241843
8.4021
8.2915535
7.5304804
7.857869
7.313638
7.6410265
7.8621206
7.317889
6.9905005
8.189509
7.6452785
7.5347314
7.317889
7.1010475
7.4284363
7.2115946
6.450521
6.9947524
6.8842053
6.9947524
7.2115946
6.123132
6.123132
6.9947524
7.317889
6.667363
6.4462695
7.317889
7.1010475
6.663111
7.5347314
6.663111
7.4241843
6.9905005
6.9905005
7.5347314
6.9905005
7.4241843
7.207342
6.012585
7.317889
6.667363
6.7736583
7.317889
6.4462695
6.8842053
6.9905005
6.7736583
6.4462695
7.207342
6.4462695
7.5347314
6.4462695
8.078962
7.317889
7.317889
7.5347314
7.7515736
7.096796
7.207342
6.8799534
7.7515736
6.8799534
7.9684157
7.4241843
7.4241843
7.4241843
7.9684157
7.5347314
7.9684157
7.7515736
7.4241843
7.5347314
7.5347314
8.512647
8.078962
6.8799534
8.512647
7.207342
8.623194
8.4021
8.078962
7.6410265
8.074712
7.7515736
7.4241843
7.4241843
6.7736583
7.8621206
7.207342
6.9905005
7.317889
6.556816
6.123132
7.2115946
6.450521
6.667363
5.468354
7.3221416
6.123132
5.795743
6.450521
7.1010475
6.556816
6.667363
6.7736583
6.123132
7.4284363
6.012585
7.1010475
7.207342
7.317889
7.317889
7.5347314
6.7736583
6.012585
6.2294273
6.7736583
6.8842053
6.556816
5.578901
5.795743
5.795743
5.90629
6.667363
5.795743
6.339974
5.795743
6.123132
6.339974
6.7736583
6.2294273
6.7736583
6.556816
6.9905005
7.317889
6.2294273
7.6452785
7.5347314
7.5347314
7.207342
7.8621206
7.317889
6.8799534
7.5347314
6.7736583
7.8621206
7.7515736
7.5347314
7.317889
7.317889
7.4284363
6.9905005
6.556816
7.317889
7.5347314
7.207342
7.1010475
6.2294273
6.339974
7.5347314
6.7736583
6.339974
7.7558255
7.1010475
5.795743
7.4284363
6.556816
6.123132
7.1010475
5.795743
5.90629
6.2336793
6.77791
5.4726057
6.77791
5.689448
5.689448
5.9105415
5.3663106
5.3663106
5.799995
5.799995
4.7115326
5.3663106
5.3663106
4.605237
5.2557635
6.2336793
6.016837
5.3620586
5.9105415
4.8220797
4.4946904
5.583153
5.799995
5.583153
6.016837
6.016837
4.8220797
5.038922
5.3663106
4.4946904
4.928375
5.583153
4.2778482
5.3663106
5.1494684
4.0610065
5.583153
5.3663106
4.8220797
4.8220797
5.2557635
4.8220797
5.689448
6.2336793
5.3663106
5.2557635
6.450521
5.90629
6.556816
6.556816
5.795743
6.556816
6.123132
6.450521
6.123132
5.799995
6.9947524
6.123132
5.90629
5.795743
6.9947524
6.012585
6.556816
6.339974
7.7558255
6.8842053
7.1010475
6.9947524
6.450521
6.339974
6.123132
6.9947524
7.1010475
6.77791
6.77791
6.2336793
6.016837
6.450521
5.90629
6.454773
5.2557635
5.583153
5.1494684
5.1494684
4.3883953
5.2600155
4.3883953
3.954711
4.715784
4.4989424
4.826331
5.0431733
4.826331
4.936878
5.804247
4.171553
5.4768577
5.1494684
5.5874047
4.715784
5.1494684
5.6937
4.605237
4.9326262
5.1494684
4.9326262
4.3883953
4.171553
4.9326262
4.605237
4.605237
4.8220797
4.0610065
4.0610065
4.171553
4.4989424
4.4989424
4.171553
4.0610065
5.1494684
5.4768577
4.8220797
4.4946904
5.9105415
4.8220797
5.038922
5.2557635
5.038922
5.3663106
6.77791
5.90629
6.3442264
6.123132
6.016837
5.799995
6.016837
5.2557635
6.8884573
5.689448
6.3442264
6.2336793
5.3620586
5.90629
6.450521
6.016837
6.3442264
5.90629
6.016837
7.2115946
6.2336793
6.667363
7.1010475
6.339974
7.2115946
6.8842053
6.450521
6.450521
6.123132
6.3442264
6.450521
5.799995
5.799995
6.016837
5.799995
5.9105415
5.799995
6.237931
5.6937
4.9326262
5.804247
5.3663106
5.2600155
5.4768577
5.6937
6.0210886
6.454773
5.3663106
5.804247
5.6937
5.3663106
6.237931
5.3663106
5.9105415
5.583153
5.4726057
5.799995
6.3442264
5.583153
5.9105415
6.1273837
5.2557635
5.583153
5.4726057
5.689448
6.8884573
5.583153
6.016837
5.038922
5.583153
5.2557635
5.4726057
6.123132
5.90629
5.795743
5.795743
6.8842053
6.123132
6.77791
6.8842053
7.4284363
6.8799534
6.7736583
7.5347314
6.9905005
6.7736583
7.6452785
6.9905005
7.5347314
8.189509
8.189509
7.5347314
7.317889
8.078962
7.7515736
7.317889
8.189509
6.9905005
7.317889
8.623194
7.5347314
7.4241843
8.189509
8.189509
8.078962
7.9684157
8.406352
7.5347314
7.207342
7.4284363
7.5347314
7.317889
8.516899
8.078962
8.078962
8.078962
7.6452785
7.1010475
7.1010475
6.9947524
6.667363
6.8842053
6.9947524
6.667363
6.450521
7.2115946
7.2115946
7.3221416
7.2115946
6.012585
6.77791
6.77791
7.3221416
5.3620586
6.9947524
6.556816
6.8842053
6.667363
6.667363
6.556816
6.556816
6.667363
6.8842053
5.578901
5.689448
7.2115946
6.339974
6.77791
6.012585
6.2336793
6.561068
5.689448
6.3442264
6.339974
6.450521
6.450521
5.689448
6.454773
6.9947524
5.689448
6.8884573
6.2336793
6.667363
6.671615
6.2336793
5.578901
6.450521
6.561068
7.2115946
6.450521
6.016837
5.90629
5.4726057
5.799995
5.4726057
6.3442264
5.583153
7.1052995
5.90629
5.689448
6.3442264
6.77791
5.4726057
5.689448
6.667363
6.450521
6.556816
6.2336793
6.77791
