3.414732
7.4241843
7.313638
7.4241843
7.5304804
8.295805
7.096796
7.6410265
7.4241843
7.207342
7.857869
8.295805
8.4021
7.313638
7.6410265
7.096796
7.857869
7.4241843
8.4021
7.7515736
8.074712
7.6410265
7.313638
7.6410265
8.185258
6.8799534
8.4021
7.096796
7.096796
7.6410265
8.295805
8.185258
7.7515736
7.7515736
7.7515736
7.313638
7.4241843
6.663111
7.7515736
6.8799534
7.207342
6.663111
6.556816
7.1010475
6.2294273
6.9905005
7.1010475
6.8842053
6.4462695
6.7736583
6.9905005
6.123132
6.8842053
5.795743
5.90629
6.012585
6.123132
6.012585
6.9947524
7.1010475
5.90629
6.667363
5.90629
6.8842053
5.689448
6.450521
5.4726057
6.2336793
6.123132
6.339974
6.556816
6.556816
7.317889
6.663111
7.207342
6.339974
6.2294273
7.1010475
7.5347314
6.9905005
6.556816
6.9905005
7.4241843
6.4462695
6.4462695
6.556816
6.123132
6.8842053
6.339974
6.2294273
6.8842053
6.667363
5.6851964
6.667363
6.4462695
6.2294273
6.339974
7.1010475
5.902038
7.6452785
6.3357224
7.313638
7.096796
6.5525646
7.8621206
7.207342
6.3357224
6.663111
7.1010475
6.2294273
5.468354
6.012585
5.90629
6.012585
6.339974
6.8842053
5.795743
5.795743
6.9947524
5.578901
6.9905005
6.339974
6.556816
6.556816
6.012585
6.9905005
6.339974
7.1010475
6.7736583
7.2115946
6.339974
6.339974
7.1010475
5.689448
5.689448
4.8220797
6.016837
5.4768577
6.016837
5.1452165
5.1452165
4.7115326
4.8220797
5.4726057
4.4946904
5.583153
4.6009855
5.4726057
5.038922
5.689448
5.1452165
6.556816
6.8799534
5.795743
6.8842053
5.6851964
5.90629
6.339974
5.251512
5.4726057
5.578901
5.1452165
4.8178277
5.689448
5.689448
5.799995
5.2557635
4.4946904
5.038922
4.8220797
4.7115326
4.7115326
5.799995
4.4946904
5.3620586
5.038922
4.8178277
5.90629
5.689448
5.578901
5.689448
4.928375
5.689448
5.3620586
5.3620586
6.450521
5.4726057
5.90629
5.2557635
5.4726057
5.90629
5.795743
5.578901
6.123132
5.90629
4.8178277
5.4726057
5.689448
6.123132
6.123132
6.123132
5.689448
6.012585
5.795743
5.4726057
5.3620586
5.1452165
5.3620586
6.016837
5.1452165
5.4726057
4.928375
4.7115326
5.578901
4.3841434
5.038922
4.928375
5.689448
5.689448
4.6009855
5.2557635
5.1452165
4.928375
6.016837
5.578901
5.251512
5.251512
5.1452165
6.667363
5.795743
6.7736583
6.7736583
5.902038
6.123132
5.468354
6.667363
6.7736583
6.1188803
6.556816
6.012585
5.6851964
5.468354
5.578901
5.6851964
4.928375
5.90629
5.251512
5.251512
5.795743
5.3620586
6.8842053
6.012585
5.3620586
6.123132
5.3620586
5.795743
5.795743
5.795743
5.90629
5.1452165
6.123132
5.3620586
6.450521
5.578901
5.689448
6.667363
5.689448
5.4726057
4.7115326
5.038922
4.4946904
4.8220797
4.4946904
4.7115326
4.8220797
5.038922
4.0610065
4.3841434
5.3663106
4.171553
3.7336173
4.9326262
4.3883953
4.171553
3.844164
4.171553
4.3883953
3.6273217
4.171553
3.954711
3.4104798
3.954711
3.4104798
3.4104798
3.954711
4.171553
4.9326262
3.299933
4.605237
4.8220797
4.0610065
4.2778482
4.2778482
4.7115326
4.167301
5.2557635
4.928375
4.928375
5.3620586
5.4726057
5.3620586
4.6009855
5.689448
5.3663106
3.9504592
5.038922
5.038922
3.844164
4.605237
4.9326262
3.189386
4.0610065
5.1494684
4.2778482
3.844164
4.0610065
3.844164
4.3883953
3.299933
4.0610065
3.6273217
4.715784
4.171553
4.4946904
4.8220797
4.2778482
4.171553
4.0610065
4.2778482
3.7336173
4.2778482
4.171553
3.954711
3.5167751
4.171553
5.1494684
4.171553
4.0610065
3.7336173
4.2778482
4.715784
4.0610065
3.844164
3.844164
3.844164
3.844164
4.0610065
4.0610065
4.9326262
3.6273217
4.3883953
3.4104798
4.171553
3.5167751
4.171553
4.3883953
3.6273217
4.171553
4.4989424
3.954711
3.6273217
4.3883953
3.4104798
3.954711
4.8220797
4.0610065
4.2778482
4.3841434
3.62307
4.715784
5.1494684
4.3883953
4.2778482
3.7336173
4.0610065
5.038922
4.2778482
4.8220797
3.7336173
3.7336173
4.0610065
3.4104798
4.171553
4.0610065
3.9504592
4.605237
4.8220797
5.2557635
4.2778482
5.038922
5.799995
5.1452165
6.2336793
5.3620586
5.1452165
6.016837
5.0346694
6.450521
5.468354
6.012585
6.667363
5.468354
6.339974
6.2294273
6.2294273
6.663111
6.123132
5.902038
6.4462695
6.123132
6.7736583
6.556816
6.667363
6.667363
5.795743
6.339974
5.468354
6.556816
6.2294273
6.7736583
5.90629
5.578901
6.339974
5.902038
7.1010475
6.2294273
6.556816
6.123132
5.0346694
6.450521
6.339974
6.339974
6.2336793
6.016837
5.2557635
5.689448
6.77791
6.450521
5.3620586
6.339974
5.1452165
5.4726057
5.1452165
5.2557635
5.4726057
4.928375
5.583153
5.038922
4.6009855
5.90629
5.1452165
5.578901
5.3620586
6.123132
5.795743
6.2336793
5.689448
5.689448
5.3620586
5.90629
6.123132
5.90629
6.123132
5.3620586
6.339974
5.1452165
5.578901
5.4726057
6.016837
5.3620586
6.450521
6.667363
6.556816
5.3620586
7.2115946
6.7736583
6.8842053
6.1188803
7.317889
6.339974
6.556816
6.9905005
6.9905005
7.1010475
6.9905005
7.317889
6.4462695
6.556816
6.556816
6.667363
6.8842053
6.012585
6.556816
6.7736583
7.1010475
5.6851964
7.1010475
7.6452785
7.317889
6.8799534
7.317889
6.663111
7.8621206
6.556816
7.207342
6.2294273
7.6452785
6.123132
6.8842053
6.8842053
6.339974
5.90629
5.4726057
5.689448
4.7115326
5.689448
5.689448
5.0346694
5.4726057
5.4726057
5.689448
5.689448
6.3442264
6.3442264
6.667363
5.3620586
6.667363
6.339974
6.9947524
5.795743
6.450521
6.123132
5.578901
5.3620586
6.3442264
5.2557635
4.7115326
4.3841434
5.2557635
5.038922
5.583153
4.7115326
4.4989424
4.3883953
4.4989424
3.844164
4.4989424
4.8220797
3.844164
4.8220797
4.4946904
5.038922
4.171553
3.9504592
4.3883953
4.605237
4.9326262
4.171553
3.6273217
4.171553
4.4989424
4.3883953
4.605237
4.0610065
4.8220797
3.844164
4.3883953
4.9326262
3.6273217
4.3883953
4.171553
4.4989424
3.954711
4.3883953
4.9326262
4.605237
5.2600155
3.844164
5.2600155
4.3883953
4.4989424
3.737869
4.826331
3.5210268
3.737869
3.5210268
3.9589627
3.631574
3.848416
2.3262694
2.4368165
3.1978896
3.1978896
3.3041847
3.631574
3.414732
2.8705006
2.2199743
3.7421207
2.9810476
2.2199743
3.0873425
2.8705006
3.3041847
3.3041847
2.8705006
3.5210268
3.0873425
2.6536584
2.6536584
2.6536584
3.1978896
3.631574
2.3262694
3.848416
2.8705006
3.414732
2.4325645
3.7421207
2.8705006
2.4368165
3.848416
2.9810476
3.3041847
2.6536584
2.1094272
2.5431116
2.7599535
2.5431116
3.414732
3.0873425
3.3041847
3.631574
2.8705006
3.631574
2.6536584
3.3041847
2.6536584
4.503194
3.9589627
3.3041847
3.631574
3.414732
3.0873425
2.9810476
2.8705006
3.631574
3.848416
3.414732
4.2863517
3.7421207
2.9767957
3.9589627
4.065258
3.414732
3.631574
3.0873425
3.5252786
2.4368165
3.848416
2.8747523
2.8705006
2.8705006
2.8705006
2.4368165
2.5473633
3.1978896
2.003132
2.9810476
2.7642052
3.4189837
3.1978896
2.65791
3.7421207
2.7642052
3.0873425
2.6536584
3.9589627
2.8705006
3.848416
3.848416
4.3926473
3.3041847
4.3926473
3.848416
3.7421207
4.1758046
3.848416
4.2821
3.0873425
3.631574
3.3041847
3.848416
4.1758046
3.848416
4.2821
3.414732
3.5210268
4.2821
4.826331
4.2821
3.737869
4.2821
3.4104798
4.715784
3.848416
3.737869
3.954711
3.737869
4.2821
4.826331
4.6094894
3.954711
4.4989424
4.605237
5.2600155
4.8220797
4.9326262
5.2600155
3.954711
5.1494684
4.715784
5.2600155
5.1494684
5.804247
5.2557635
5.9105415
5.9105415
5.3663106
5.3663106
5.4726057
6.016837
5.4726057
5.583153
6.1273837
4.8220797
5.1494684
4.928375
6.237931
6.016837
5.3663106
5.9105415
5.2600155
4.605237
4.605237
4.4989424
4.9326262
5.1494684
4.4989424
5.0431733
4.605237
4.9326262
5.804247
5.3663106
4.2821
5.804247
4.4989424
4.605237
5.3663106
4.9326262
5.1494684
4.605237
5.3663106
4.605237
4.605237
5.9105415
5.799995
4.7115326
5.3663106
5.3663106
4.8220797
4.9326262
5.4768577
4.0610065
5.583153
5.2557635
6.2336793
6.2336793
6.2336793
6.9947524
6.450521
5.90629
6.556816
7.1010475
6.9947524
6.667363
6.8842053
6.8842053
7.1010475
7.207342
7.2115946
7.1010475
6.012585
6.8799534
7.1010475
6.123132
7.4284363
6.2294273
7.9726677
7.7515736
6.7736583
6.7736583
7.5347314
6.339974
7.2115946
6.8842053
6.77791
6.8842053
6.8842053
7.317889
7.317889
7.207342
7.317889
6.9947524
6.4462695
7.1010475
6.9947524
7.2115946
6.339974
6.667363
6.123132
6.667363
6.9905005
6.339974
7.1010475
6.9905005
7.1010475
7.1010475
6.77791
6.7736583
7.317889
6.9905005
7.317889
7.1010475
7.5347314
7.317889
7.317889
6.4462695
5.795743
7.538984
6.667363
6.450521
7.5347314
6.9905005
6.2294273
7.4241843
7.096796
7.5347314
7.5347314
7.4241843
6.556816
6.8799534
7.6452785
7.317889
7.5347314
7.207342
7.313638
7.6410265
8.078962
8.074712
8.074712
7.857869
8.729489
7.6410265
7.7515736
7.313638
8.185258
8.618942
7.857869
8.618942
8.181006
8.4021
7.5304804
8.729489
8.508395
8.074712
8.835785
8.725238
8.2915535
8.508395
8.725238
8.835785
10.030542
10.247384
9.919995
9.809448
9.375764
10.136837
9.375764
8.504144
9.486311
9.375764
9.375764
9.375764
9.158921
9.919995
9.809448
8.508395
9.596858
7.9641643
8.725238
9.269468
9.269468
9.486311
9.596858
9.375764
9.703153
9.375764
9.048374
9.703153
10.243132
10.89791
10.353679
10.570521
11.331594
10.459974
9.915743
10.570521
9.698901
9.482059
9.809448
9.809448
10.243132
11.004206
9.809448
10.353679
9.048374
9.592606
10.459974
9.809448
11.2253
11.004206
10.243132
10.459974
11.437889
9.915743
10.243132
10.570521
10.02629
10.570521
11.114753
10.570521
10.243132
11.221047
11.331594
10.893659
11.331594
10.676816
10.676816
11.114753
11.765279
10.243132
10.243132
10.243132
9.915743
11.004206
10.566269
11.1105
10.783112
11.548436
10.455723
9.805196
9.698901
10.459974
9.698901
10.459974
10.570521
9.592606
10.570521
10.02629
9.592606
9.809448
10.02629
10.570521
9.592606
10.136837
9.698901
9.048374
9.809448
10.570521
9.158921
9.265217
9.703153
9.265217
9.269468
8.181006
8.725238
8.181006
8.725238
8.614691
9.158921
9.269468
8.614691
9.158921
9.380016
9.596858
7.9641643
8.508395
9.052627
8.2915535
8.074712
8.074712
8.618942
7.9641643
9.052627
8.181006
8.835785
8.618942
8.618942
7.6410265
7.7515736
8.618942
7.857869
7.6410265
8.729489
8.074712
7.9684157
7.9684157
7.5347314
7.6410265
8.078962
6.8799534
7.207342
7.6452785
7.5347314
7.207342
7.4241843
7.4241843
7.207342
7.7515736
6.663111
7.317889
7.096796
6.7736583
8.295805
6.8799534
7.313638
7.7515736
7.6410265
7.4241843
7.7515736
7.6410265
8.078962
7.207342
6.9905005
6.339974
6.667363
6.339974
6.450521
6.556816
6.8884573
6.339974
5.3620586
5.583153
5.4726057
5.3663106
4.167301
5.799995
5.4726057
5.689448
5.799995
5.1452165
5.1452165
5.2557635
5.038922
5.2557635
5.799995
5.3663106
5.2557635
5.1452165
6.016837
6.3442264
5.3620586
6.016837
6.016837
5.4726057
6.2336793
5.90629
6.450521
6.77791
6.339974
6.339974
6.339974
6.2336793
6.450521
5.795743
6.667363
5.3620586
7.2115946
5.3620586
6.450521
5.689448
5.689448
5.468354
5.90629
5.689448
5.90629
6.339974
6.8842053
6.450521
5.795743
6.012585
6.556816
7.1010475
6.4462695
7.5347314
6.4462695
6.556816
7.207342
6.4462695
7.1010475
6.339974
6.8842053
7.317889
6.7736583
7.7515736
7.9684157
7.4241843
7.096796
8.623194
7.9684157
7.7515736
7.5347314
7.4241843
7.7515736
6.9905005
7.8621206
7.317889
6.339974
6.7736583
6.9905005
6.123132
6.8842053
6.339974
6.339974
5.90629
6.77791
6.9947524
6.9905005
7.317889
7.6452785
6.9905005
6.9905005
6.7736583
7.5347314
7.6452785
7.7558255
7.5347314
7.207342
7.7515736
8.078962
7.7515736
7.7515736
7.317889
7.7515736
6.8799534
7.4241843
7.5347314
7.207342
7.7515736
6.663111
7.7515736
7.207342
7.5347314
6.9905005
7.5347314
7.317889
6.8799534
7.207342
7.4241843
7.7515736
7.313638
7.5304804
7.6410265
7.096796
7.857869
7.857869
7.313638
8.618942
8.512647
8.185258
7.6410265
8.508395
8.508395
8.725238
8.508395
8.508395
7.9641643
8.185258
8.725238
7.4241843
8.618942
8.508395
8.074712
8.94208
9.269468
8.725238
8.2915535
8.835785
8.725238
7.747322
8.618942
8.2915535
8.4021
7.857869
7.857869
8.2915535
7.5304804
8.618942
7.9641643
7.4241843
6.8799534
7.6410265
8.078962
7.4241843
8.2915535
7.747322
8.185258
7.313638
8.4021
8.2915535
8.074712
8.2915535
8.729489
8.618942
8.508395
9.052627
8.725238
8.2915535
8.181006
8.508395
7.857869
8.946331
8.508395
8.508395
9.269468
8.618942
8.618942
7.313638
8.508395
7.6410265
8.4021
7.747322
8.2915535
6.875702
8.074712
8.508395
9.052627
9.158921
9.269468
9.048374
9.269468
9.158921
8.94208
9.592606
8.8315325
9.052627
8.397848
8.2915535
8.181006
8.835785
9.052627
8.397848
9.269468
8.8315325
9.048374
9.375764
9.8137
9.375764
8.8315325
9.703153
9.919995
9.703153
9.919995
9.809448
9.919995
9.375764
9.592606
9.809448
9.592606
9.919995
8.397848
9.596858
8.181006
9.380016
9.158921
8.508395
8.397848
8.94208
8.508395
8.2915535
7.747322
8.2915535
9.052627
9.375764
8.2915535
8.614691
8.181006
9.158921
8.725238
8.725238
8.181006
8.074712
8.074712
7.6410265
8.508395
8.725238
8.614691
9.486311
8.835785
8.508395
8.2915535
8.074712
7.4241843
8.4021
7.5304804
8.618942
7.9641643
9.269468
8.2915535
8.074712
8.181006
7.6410265
7.857869
7.313638
7.7515736
6.769407
8.074712
7.096796
7.857869
8.512647
8.074712
7.6410265
8.074712
7.313638
7.096796
7.096796
7.5347314
6.8799534
6.986249
7.4241843
7.857869
7.857869
7.5347314
6.9905005
7.8621206
7.4241843
6.4462695
6.9905005
7.7515736
7.7515736
7.4241843
7.313638
7.6410265
7.313638
7.6410265
7.207342
7.7515736
6.012585
7.317889
6.556816
6.556816
6.7736583
6.8842053
6.667363
6.667363
6.667363
6.123132
5.689448
5.578901
6.450521
5.689448
6.667363
5.795743
7.1010475
6.2294273
7.317889
6.7736583
6.9905005
7.4284363
6.556816
7.317889
6.8842053
6.8842053
7.4284363
6.450521
6.667363
6.123132
6.8842053
6.123132
5.578901
5.3620586
6.016837
5.4726057
5.583153
6.450521
5.90629
5.4726057
6.2336793
5.4726057
6.77791
5.689448
5.4726057
4.928375
4.8220797
5.1452165
5.9105415
5.4726057
5.1452165
5.1494684
4.605237
4.715784
5.038922
4.9326262
4.605237
4.171553
4.171553
4.9326262
5.9105415
5.1494684
5.6937
4.8220797
5.3663106
4.4946904
5.799995
5.6937
5.583153
5.3663106
5.583153
5.038922
5.3663106
5.038922
5.6937
4.8220797
4.0610065
4.171553
3.5210268
3.737869
3.737869
3.5210268
4.4989424
3.954711
4.2821
4.4989424
3.6273217
4.171553
3.844164
4.065258
4.065258
3.4104798
4.1758046
5.0431733
3.954711
4.9326262
4.605237
4.171553
4.605237
4.4989424
4.9326262
4.9326262
5.5874047
4.9326262
5.038922
5.2557635
4.715784
5.6937
5.3663106
4.9326262
4.8220797
4.605237
4.3883953
4.9326262
4.4989424
4.2821
4.715784
4.605237
4.605237
4.605237
4.4989424
4.605237
3.1936376
4.4989424
3.848416
4.2821
3.3041847
4.4989424
3.954711
4.065258
4.2821
4.065258
3.848416
3.5210268
3.737869
4.171553
4.4989424
4.2821
4.3883953
5.3663106
5.689448
6.2336793
5.2557635
5.038922
6.2336793
5.583153
5.578901
5.3620586
5.689448
6.3442264
6.016837
5.583153
5.799995
5.799995
5.1494684
4.715784
5.0431733
4.3883953
5.3705626
4.3883953
4.9326262
3.844164
4.9326262
4.171553
4.3883953
3.954711
4.171553
4.9326262
4.9326262
4.715784
5.1494684
4.8220797
5.1494684
5.3663106
5.1494684
5.3663106
5.038922
4.8220797
5.799995
6.016837
6.016837
4.7115326
6.2336793
6.3442264
6.2336793
5.689448
5.799995
5.689448
5.038922
5.2557635
5.3663106
4.605237
5.1494684
4.9326262
5.1494684
5.2557635
6.016837
5.038922
5.2557635
4.8220797
4.8220797
4.4989424
4.9326262
5.1494684
5.1494684
5.3663106
6.3442264
5.9105415
4.8220797
5.1452165
5.3663106
6.3442264
5.9105415
5.799995
5.689448
6.561068
5.90629
6.339974
6.339974
6.450521
6.77791
6.450521
6.123132
5.689448
6.667363
6.2336793
6.450521
5.9105415
6.339974
6.3442264
5.689448
6.454773
5.583153
4.4946904
5.583153
5.2600155
4.3883953
4.605237
4.0610065
5.3663106
5.1494684
4.8220797
4.9326262
5.2557635
5.038922
4.7115326
5.038922
6.1273837
6.7821617
5.4726057
5.689448
5.90629
7.2115946
6.8842053
6.667363
6.667363
7.1010475
7.6452785
6.667363
7.4284363
6.8842053
6.450521
6.7736583
6.556816
6.8842053
6.339974
6.8842053
6.123132
6.339974
6.123132
5.90629
6.561068
6.8884573
6.450521
6.2294273
6.123132
6.667363
6.123132
7.1010475
6.8842053
5.795743
6.7736583
6.8842053
6.2294273
6.9905005
6.9905005
7.5347314
6.8799534
6.9905005
8.078962
7.7515736
7.4241843
6.9905005
7.9684157
7.5347314
8.295805
8.295805
7.4241843
7.207342
7.7515736
7.7515736
7.7515736
7.6410265
7.7515736
7.6410265
7.207342
7.6410265
6.8799534
6.8799534
7.4241843
7.9684157
7.6410265
7.9684157
7.207342
7.207342
7.5347314
7.207342
7.096796
7.5304804
8.618942
7.857869
7.9684157
7.5304804
7.6410265
7.313638
8.295805
8.512647
7.4241843
8.946331
8.835785
8.181006
7.9641643
8.725238
8.618942
9.703153
8.2915535
9.158921
8.835785
8.725238
9.380016
9.269468
10.136837
8.94208
8.181006
9.158921
7.747322
8.074712
8.618942
7.207342
7.9684157
7.313638
7.857869
8.618942
9.163173
8.835785
8.618942
7.9641643
8.618942
8.2915535
8.074712
8.835785
7.747322
8.074712
8.94208
9.158921
9.158921
8.94208
8.2915535
8.835785
8.508395
8.508395
9.375764
8.720985
9.703153
9.919995
9.265217
9.919995
9.919995
8.720985
9.919995
9.809448
8.397848
9.486311
8.614691
8.725238
9.592606
9.919995
9.048374
8.614691
7.9641643
8.397848
8.508395
8.94208
8.618942
8.508395
7.9641643
8.2915535
9.158921
8.8315325
10.243132
9.15467
9.698901
9.915743
10.459974
10.893659
10.02629
10.787363
10.570521
10.349427
10.349427
10.570521
10.566269
10.243132
9.809448
10.136837
8.94208
9.592606
9.375764
9.048374
9.048374
8.8315325
8.614691
8.725238
9.052627
8.614691
7.9641643
7.9641643
9.375764
8.397848
9.375764
9.048374
9.375764
8.94208
8.397848
8.397848
8.725238
8.070459
9.269468
8.835785
8.508395
9.486311
8.397848
8.94208
9.158921
9.269468
9.052627
9.158921
8.725238
8.397848
8.725238
9.158921
8.835785
9.809448
9.919995
9.698901
8.720985
8.614691
8.725238
8.397848
8.618942
7.419933
7.9641643
8.508395
8.181006
8.2915535
9.052627
7.9641643
7.857869
7.9641643
8.181006
8.508395
7.9641643
8.725238
8.397848
8.614691
9.592606
8.8315325
9.919995
9.482059
8.287301
9.269468
8.725238
8.725238
9.269468
8.725238
8.725238
8.181006
8.8315325
8.614691
8.2915535
9.052627
7.747322
7.313638
6.769407
7.1010475
7.207342
7.313638
7.4241843
6.8799534
6.8799534
6.9905005
7.7515736
6.9905005
6.8799534
7.7515736
6.7736583
6.9905005
6.339974
7.317889
6.9905005
6.2294273
7.317889
6.123132
6.556816
6.2294273
6.450521
6.7736583
5.90629
6.339974
6.012585
6.2294273
6.2294273
5.90629
5.578901
6.012585
5.90629
5.3620586
5.3620586
5.3620586
5.1452165
5.1452165
5.2557635
5.583153
5.90629
4.7115326
4.167301
4.3883953
4.0610065
3.7336173
3.4104798
3.954711
4.3883953
4.0610065
5.038922
5.1494684
4.167301
4.4946904
5.038922
4.171553
4.171553
3.954711
4.826331
4.8220797
4.3883953
5.4726057
5.3663106
5.2557635
4.3841434
4.8220797
5.4726057
4.2778482
4.8220797
4.8220797
4.8220797
4.2778482
4.0610065
4.605237
4.4989424
4.171553
3.954711
3.4104798
3.4104798
3.5210268
3.4104798
4.2821
3.1936376
3.631574
3.5210268
3.4104798
3.3041847
3.6273217
3.631574
3.3041847
2.8705006
3.631574
3.3041847
3.4104798
2.6494067
3.3041847
3.0873425
2.1051755
3.1936376
3.5210268
2.8662488
4.065258
3.1936376
3.0830908
4.065258
4.2821
4.065258
3.1936376
3.844164
3.954711
3.1936376
3.1936376
3.6273217
3.1936376
4.065258
3.3041847
3.5210268
2.9767957
3.3041847
3.3041847
3.0873425
2.6536584
3.848416
2.7599535
3.1936376
3.3041847
3.954711
3.5210268
3.3041847
3.1936376
1.8883334
2.7599535
3.631574
3.848416
3.0873425
2.9767957
4.065258
3.1936376
3.0873425
2.9767957
3.299933
3.631574
3.5210268
3.3041847
3.5210268
2.7599535
3.414732
3.737869
3.5210268
3.4104798
3.737869
3.737869
3.954711
3.848416
3.1936376
2.8662488
3.9589627
3.848416
3.737869
3.737869
3.5210268
3.5210268
3.3041847
2.9767957
3.5210268
2.8705006
3.414732
2.9767957
3.414732
3.5210268
3.1936376
3.5210268
3.6273217
3.5210268
3.954711
3.1936376
3.954711
3.1936376
3.1936376
3.0830908
3.6273217
4.3883953
3.299933
4.4946904
4.715784
4.3883953
4.9326262
3.299933
3.844164
4.065258
3.1936376
3.4104798
3.4104798
3.954711
3.5210268
3.1936376
3.737869
4.6094894
3.4104798
2.7599535
3.4104798
2.7599535
3.737869
3.4104798
3.737869
3.0830908
3.4104798
3.1936376
4.065258
3.4104798
3.954711
3.4104798
3.737869
3.299933
3.3041847
3.1936376
3.737869
4.171553
3.1936376
3.1936376
3.737869
4.171553
4.3883953
4.605237
4.8220797
4.3841434
4.4946904
4.0610065
4.2778482
5.038922
4.4946904
3.4104798
4.2778482
3.4104798
3.6273217
3.4104798
4.0610065
3.844164
3.1936376
3.299933
3.737869
3.1936376
3.1936376
4.2821
3.0830908
3.5210268
2.8662488
3.4104798
3.954711
4.3883953
4.4989424
4.8220797
3.954711
3.844164
4.3883953
3.954711
3.954711
3.737869
4.2778482
4.715784
4.605237
4.0610065
4.4946904
4.8220797
4.605237
3.844164
4.9326262
4.4989424
3.5167751
3.844164
3.844164
5.1494684
4.2778482
3.7336173
4.2778482
3.7336173
4.0610065
4.3883953
4.0610065
4.605237
5.038922
5.2557635
5.038922
5.1452165
5.038922
5.251512
5.1452165
5.689448
5.4726057
5.799995
5.4726057
5.1452165
5.689448
5.578901
6.123132
6.667363
6.1188803
5.689448
4.8178277
5.3620586
5.251512
5.689448
5.799995
5.1452165
5.689448
5.90629
5.4726057
5.1452165
5.3620586
4.7115326
4.3841434
4.7115326
4.4946904
5.799995
5.1452165
5.3620586
5.3620586
5.90629
5.251512
6.2336793
5.689448
4.3841434
5.799995
4.4946904
5.583153
4.928375
5.038922
6.123132
5.90629
6.012585
6.123132
5.3620586
6.556816
5.4726057
6.667363
6.339974
6.556816
6.2294273
6.4462695
6.663111
7.207342
6.3357224
6.9905005
6.663111
5.6851964
6.339974
5.795743
6.2294273
6.012585
6.7736583
5.3620586
6.339974
5.795743
5.90629
6.339974
6.2294273
6.556816
5.3620586
6.1188803
6.4462695
6.663111
7.096796
7.096796
7.6410265
7.096796
8.074712
7.313638
7.313638
6.875702
8.074712
7.636775
7.5304804
8.508395
7.5304804
8.2915535
8.725238
7.526228
8.397848
8.94208
8.181006
7.857869
7.747322
8.074712
8.397848
7.636775
8.725238
8.181006
7.9641643
8.508395
7.9641643
8.835785
7.747322
8.2915535
7.74307
7.747322
8.725238
8.397848
8.725238
8.504144
8.397848
8.397848
8.070459
8.725238
9.048374
10.464226
8.614691
9.809448
9.592606
8.720985
10.02629
9.15467
9.048374
10.243132
9.265217
8.937827
9.371511
8.937827
9.809448
8.720985
9.375764
9.482059
8.504144
9.158921
9.158921
8.614691
9.592606
9.048374
9.809448
9.809448
9.265217
9.588354
9.919995
9.915743
9.592606
9.265217
9.048374
10.02629
10.02629
10.676816
9.69465
11.437889
10.566269
10.349427
10.23888
10.566269
11.1105
11.1105
10.23888
10.893659
10.783112
11.327342
10.999953
10.783112
11.1105
10.783112
11.327342
10.566269
10.0220375
10.459974
11.327342
10.999953
11.654732
10.999953
11.437889
10.566269
10.455723
10.893659
11.004206
10.455723
11.437889
11.437889
11.544185
10.999953
10.893659
10.893659
10.893659
11.327342
9.911491
10.783112
10.893659
10.999953
11.654732
11.327342
10.6725645
10.893659
10.566269
10.676816
10.6725645
11.327342
11.004206
10.6725645
10.999953
11.437889
9.911491
10.566269
10.783112
9.911491
10.132585
11.1105
9.698901
10.570521
9.915743
9.048374
8.82728
9.371511
10.02629
10.0220375
10.570521
9.805196
9.265217
10.459974
10.566269
10.676816
10.566269
10.132585
10.349427
10.566269
11.1105
10.132585
10.893659
9.805196
10.459974
9.915743
10.570521
10.353679
9.482059
9.915743
10.570521
8.937827
9.698901
10.243132
9.265217
9.482059
10.353679
9.048374
9.809448
8.720985
9.809448
9.15467
8.614691
8.181006
8.508395
7.857869
8.2915535
7.747322
7.5304804
7.4241843
6.986249
7.857869
7.857869
8.2915535
8.618942
7.747322
8.2915535
8.2915535
7.5304804
8.2915535
9.052627
8.070459
9.052627
8.94208
8.2915535
8.946331
7.747322
7.4241843
7.857869
7.5304804
7.313638
7.096796
7.096796
7.207342
6.3357224
6.7736583
6.7736583
6.123132
6.556816
6.123132
5.795743
6.016837
5.3620586
5.689448
5.689448
5.90629
5.4726057
5.2557635
6.123132
5.1452165
6.016837
6.016837
5.3620586
6.339974
5.578901
5.90629
5.3620586
4.7115326
4.7115326
4.7115326
5.2557635
4.928375
5.2557635
4.928375
5.4726057
5.4726057
5.583153
5.9105415
4.7115326
5.3663106
4.7115326
3.954711
4.4989424
3.6273217
4.6094894
3.4104798
3.5210268
2.9767957
3.848416
4.065258
3.3041847
3.5210268
2.5431116
2.6494067
2.6536584
3.3041847
2.6536584
2.3262694
3.5210268
3.3041847
3.3041847
3.1936376
3.5210268
3.3041847
3.1936376
3.5210268
3.0873425
2.6494067
2.4325645
3.9589627
3.1936376
3.631574
2.9767957
3.3041847
2.5473633
2.3262694
1.6757431
2.8705006
2.9810476
2.3262694
2.6536584
2.2199743
2.6536584
1.8925852
1.5694479
1.896837
1.8925852
2.7642052
1.2420589
2.2199743
0.91466975
1.7862899
1.5694479
1.2420589
1.1315118
1.6757431
1.5694479
1.4589009
