3.414732
10.017787
10.0220375
9.800944
10.017787
10.455723
10.349427
9.473556
10.6725645
10.128334
9.69465
10.783112
10.128334
10.017787
10.017787
10.128334
9.911491
9.800944
9.69465
9.584103
9.3630085
9.911491
9.690397
9.907239
10.017787
9.911491
9.69465
10.0220375
10.017787
10.23888
10.128334
10.23888
9.150418
10.345176
10.128334
9.256713
9.256713
9.584103
9.911491
10.345176
10.128334
9.473556
9.36726
9.584103
10.345176
10.45147
10.234629
10.345176
9.69465
9.473556
10.345176
10.45147
9.146166
10.345176
10.017787
9.690397
9.473556
9.690397
9.3630085
10.017787
9.690397
9.800944
10.349427
9.690397
9.911491
9.584103
10.128334
10.017787
10.455723
10.345176
9.473556
10.783112
9.473556
10.017787
10.6725645
10.45147
9.473556
10.889407
9.690397
9.473556
9.3630085
10.345176
10.017787
9.57985
10.234629
9.907239
10.562017
10.562017
10.017787
9.800944
9.256713
9.800944
9.256713
9.039871
10.23888
9.907239
10.6725645
10.345176
9.907239
10.345176
10.995702
9.473556
10.889407
10.668313
10.124082
11.106249
11.756775
10.124082
9.796692
11.323091
10.995702
10.45147
10.124082
11.106249
10.45147
9.690397
9.690397
9.3630085
10.017787
9.473556
10.017787
9.584103
9.473556
10.128334
9.473556
9.584103
10.128334
9.800944
9.911491
9.911491
10.345176
9.800944
10.340923
10.999953
9.57985
10.234629
10.45147
10.124082
10.128334
10.77886
9.3630085
9.907239
10.6725645
10.77886
9.907239
10.345176
10.345176
10.017787
9.256713
9.146166
9.256713
10.345176
10.455723
10.6725645
9.584103
9.36726
10.017787
10.345176
9.911491
9.473556
9.473556
9.3630085
10.562017
9.800944
9.800944
8.818777
9.69465
10.017787
10.345176
9.690397
9.800944
10.345176
10.455723
9.690397
10.455723
9.3630085
9.473556
9.690397
9.584103
10.017787
9.690397
10.889407
10.017787
10.234629
10.23888
9.800944
9.584103
10.128334
9.473556
10.345176
9.146166
10.455723
9.690397
10.017787
9.907239
10.6725645
10.017787
9.800944
9.146166
10.345176
10.017787
9.584103
9.146166
9.584103
10.345176
10.455723
9.035619
10.6725645
9.690397
9.473556
9.800944
10.345176
10.23888
10.017787
9.907239
10.128334
8.818777
9.256713
10.017787
10.6725645
10.340923
10.234629
9.800944
10.128334
10.128334
10.234629
10.234629
10.668313
9.690397
10.124082
10.6725645
10.77886
10.124082
10.557766
10.562017
9.686145
10.234629
10.45147
9.690397
11.106249
10.340923
10.889407
10.124082
9.907239
9.256713
9.800944
9.690397
9.907239
8.818777
10.999953
10.345176
9.473556
10.124082
10.562017
10.124082
10.017787
9.252461
9.800944
10.45147
10.999953
9.252461
9.584103
9.796692
9.800944
9.473556
9.800944
10.234629
10.124082
10.6725645
10.562017
9.800944
9.907239
9.584103
9.584103
9.473556
9.907239
9.256713
9.146166
10.23888
10.234629
9.69465
9.473556
10.345176
10.124082
10.562017
10.45147
9.473556
9.800944
10.017787
10.345176
9.252461
10.889407
9.690397
10.562017
10.340923
10.124082
10.995702
9.3630085
10.562017
10.668313
9.3630085
10.45147
10.234629
10.562017
10.017787
10.455723
10.017787
9.690397
9.36726
10.128334
9.57985
10.345176
9.146166
9.252461
9.473556
9.690397
9.3630085
9.690397
9.039871
10.562017
10.45147
10.562017
10.45147
10.6725645
10.345176
10.557766
9.035619
10.234629
10.45147
10.562017
10.340923
10.889407
9.57985
9.035619
10.345176
9.690397
9.57985
10.017787
10.345176
9.473556
10.128334
9.256713
9.3630085
9.911491
10.345176
9.252461
9.473556
9.584103
9.690397
9.907239
9.57985
10.345176
10.017787
10.124082
9.57985
9.690397
10.77886
9.690397
10.128334
10.77886
9.690397
9.800944
10.557766
9.907239
10.995702
10.124082
10.124082
9.907239
10.562017
9.690397
10.017787
9.473556
9.473556
9.907239
10.6725645
10.234629
9.252461
9.690397
9.796692
9.469303
10.128334
9.57985
9.907239
11.106249
10.45147
9.690397
10.017787
10.124082
9.57985
10.455723
10.668313
9.800944
9.252461
9.473556
10.234629
10.124082
10.234629
10.234629
10.124082
10.128334
9.146166
9.800944
10.345176
9.907239
8.929324
10.455723
9.146166
9.584103
9.584103
10.345176
10.128334
9.035619
10.128334
10.345176
10.017787
10.6725645
9.473556
9.907239
9.256713
9.146166
10.562017
10.6725645
9.256713
10.455723
10.017787
8.929324
9.473556
9.035619
10.783112
10.017787
9.035619
10.128334
8.818777
9.035619
10.0220375
9.690397
9.584103
9.911491
9.146166
9.911491
9.584103
9.800944
9.477807
10.128334
9.146166
9.256713
9.800944
9.146166
10.23888
9.473556
9.477807
8.712482
9.039871
10.017787
9.150418
8.929324
8.712482
9.911491
9.150418
8.49564
8.49564
8.49564
9.260964
8.8230295
7.7345667
8.499891
7.955661
8.933577
7.738818
9.371511
8.606187
8.1725025
7.955661
7.6282716
8.716734
7.7345667
7.305134
8.937827
8.1725025
8.28305
9.15467
8.1725025
7.5177245
8.937827
8.28305
8.716734
8.389345
7.6282716
8.937827
8.716734
7.738818
8.499891
7.6282716
8.716734
7.4114294
8.393597
8.066207
8.176754
6.760903
7.9599123
7.305134
7.632523
7.738818
8.176754
7.305134
8.393597
8.610438
7.521976
8.393597
7.738818
7.1945877
7.738818
8.499891
9.044123
8.499891
7.955661
8.393597
7.8451138
8.1725025
8.82728
8.610438
7.955661
8.28305
7.849365
7.9599123
7.849365
7.521976
7.849365
8.066207
7.521976
7.521976
7.9599123
8.504144
7.849365
7.415681
7.415681
7.305134
8.504144
7.632523
7.0882916
8.937827
7.0840406
6.981997
7.526228
7.74307
7.738818
7.305134
8.393597
6.9777446
7.74307
7.738818
7.521976
8.610438
8.720985
8.82728
7.521976
7.1988387
7.632523
8.176754
7.1988387
7.305134
7.632523
7.74307
6.760903
7.632523
7.9599123
7.521976
7.632523
8.176754
7.632523
8.393597
8.176754
7.955661
7.632523
7.8451138
7.0840406
7.0840406
7.0882916
8.610438
7.955661
7.305134
8.610438
7.738818
7.1945877
8.610438
9.044123
7.632523
8.176754
7.632523
6.9777446
8.1725025
8.287301
8.070459
7.849365
6.654608
8.070459
6.87145
7.415681
8.287301
8.176754
7.1988387
7.632523
7.632523
8.393597
8.720985
8.82728
7.1945877
6.9777446
6.654608
8.181006
8.287301
7.849365
7.632523
7.0882916
8.287301
7.305134
6.87145
7.1988387
7.415681
7.955661
8.066207
7.526228
8.070459
6.760903
5.7829876
7.309386
7.526228
6.87145
6.4377656
7.092544
6.981997
6.765155
6.544061
7.309386
7.849365
6.327219
7.74307
8.287301
7.632523
7.9599123
7.1988387
8.176754
8.066207
6.760903
7.9599123
7.632523
6.760903
7.9599123
8.070459
7.1988387
6.544061
6.87145
7.415681
8.070459
7.1988387
6.87145
7.853617
7.309386
7.526228
7.74307
7.1988387
7.309386
7.203091
6.4377656
7.1988387
6.87145
7.853617
7.305134
8.287301
7.526228
7.415681
7.0882916
6.654608
7.309386
7.9599123
7.309386
6.654608
8.504144
8.287301
7.415681
7.74307
7.1988387
7.415681
7.1988387
8.397848
8.287301
7.526228
6.4377656
7.853617
7.309386
7.415681
7.74307
7.309386
8.070459
7.74307
6.4377656
6.765155
7.305134
7.9599123
7.9599123
7.526228
8.070459
7.4114294
8.397848
7.74307
7.9599123
7.521976
6.9777446
7.74307
8.504144
7.1945877
8.287301
8.720985
7.632523
7.74307
7.632523
7.305134
8.176754
7.305134
7.632523
7.526228
8.176754
7.526228
7.849365
7.4114294
8.070459
7.9599123
7.74307
6.87145
7.9599123
7.526228
7.415681
7.1945877
8.614691
7.849365
8.070459
8.066207
7.849365
8.504144
8.610438
8.28305
8.82728
8.82728
9.698901
9.588354
8.1725025
9.698901
8.606187
9.260964
9.371511
8.610438
8.28305
7.849365
7.74307
8.614691
6.765155
7.309386
7.74307
6.4377656
8.287301
7.415681
6.760903
9.048374
8.499891
7.9599123
8.82728
8.716734
9.482059
8.716734
9.044123
8.176754
8.499891
7.8451138
9.371511
8.28305
9.809448
7.4114294
7.74307
8.720985
7.849365
8.937827
8.393597
7.849365
8.937827
8.393597
9.265217
8.499891
7.8451138
8.937827
9.044123
9.044123
8.716734
9.044123
9.044123
8.066207
8.1725025
8.937827
9.15467
8.499891
9.809448
9.69465
9.371511
9.482059
8.610438
8.499891
7.955661
9.698901
10.459974
8.8230295
9.36726
9.69465
9.039871
9.690397
11.327342
10.017787
10.783112
10.455723
10.349427
9.584103
9.69465
9.260964
9.36726
9.588354
10.455723
9.588354
9.584103
10.783112
10.349427
9.473556
10.455723
10.128334
10.128334
10.6725645
10.889407
10.234629
10.345176
11.216796
11.106249
9.800944
11.106249
9.690397
10.345176
9.907239
10.017787
9.911491
10.345176
10.562017
10.455723
10.128334
10.562017
10.562017
10.345176
11.323091
9.690397
10.345176
10.455723
9.584103
9.57985
10.6725645
10.566269
10.128334
10.999953
10.999953
11.216796
11.106249
10.6725645
10.783112
10.345176
10.6725645
11.216796
10.345176
10.6725645
10.889407
9.911491
9.800944
10.345176
11.327342
10.6725645
10.017787
10.128334
10.345176
11.216796
10.6725645
11.327342
10.234629
9.800944
10.45147
9.805196
10.455723
10.017787
10.0220375
10.783112
10.562017
9.911491
9.36726
10.345176
9.800944
10.017787
10.455723
9.473556
10.128334
10.999953
10.889407
10.234629
10.6725645
10.017787
10.345176
11.1105
10.234629
9.907239
10.999953
9.907239
10.6725645
10.455723
9.690397
10.562017
10.23888
10.455723
10.455723
9.584103
9.800944
10.783112
9.800944
9.146166
10.999953
9.473556
10.999953
10.128334
10.562017
10.889407
10.45147
9.907239
10.889407
10.017787
10.562017
10.345176
11.323091
10.45147
10.999953
10.999953
10.128334
10.128334
9.800944
10.128334
10.889407
10.017787
10.128334
10.889407
10.345176
10.889407
11.1105
10.566269
10.017787
9.256713
11.106249
10.783112
10.889407
11.216796
11.216796
11.106249
10.345176
10.999953
10.128334
10.345176
10.999953
10.889407
10.017787
10.455723
10.77886
10.345176
11.106249
10.668313
10.124082
11.323091
10.668313
9.907239
11.65048
11.2125435
11.101996
11.323091
11.539933
11.2125435
10.995702
10.995702
10.562017
11.65048
11.756775
10.885155
12.084165
10.995702
10.774608
11.101996
11.756775
11.646228
11.2125435
11.977869
10.885155
11.65048
11.101996
11.101996
11.429386
11.646228
11.646228
11.429386
11.101996
12.190459
11.646228
11.535681
11.539933
11.8630705
11.646228
11.756775
12.190459
11.646228
11.646228
11.646228
11.8630705
11.646228
12.845238
11.425134
12.194712
12.190459
10.885155
11.101996
11.756775
11.973618
11.65048
11.973618
10.885155
11.646228
11.323091
11.318839
12.084165
11.8630705
11.318839
12.517848
11.8630705
11.973618
12.079912
11.752523
12.079912
12.840985
12.513597
12.407301
12.513597
12.624144
12.730438
11.752523
12.730438
11.8630705
12.840985
12.840985
13.168375
12.947281
11.969365
11.641976
12.840985
11.641976
12.513597
12.624144
13.602058
13.057828
12.624144
13.057828
11.425134
12.407301
12.947281
13.164123
12.296754
12.186207
12.403049
13.712605
13.380964
12.509345
13.818902
13.053576
13.270417
12.730438
13.053576
12.726187
13.053576
13.491511
13.380964
12.619891
12.840985
13.708355
12.836734
13.602058
12.836734
12.947281
12.947281
13.925196
13.376713
14.469427
14.142038
13.920944
13.704102
14.35888
14.682017
14.248333
14.68627
14.792564
14.248333
13.704102
14.792564
14.137786
14.248333
14.792564
15.009407
13.704102
14.031491
13.810397
15.119954
13.920944
14.248333
14.35888
14.792564
14.354629
14.137786
15.009407
14.792564
14.137786
14.89886
14.57147
15.115701
14.137786
15.336795
14.133534
15.332544
14.465176
15.770479
14.460924
15.226248
15.332544
15.549385
14.57147
15.332544
15.226248
15.009407
14.682017
14.89886
14.8946085
14.2440815
15.115701
15.221997
14.792564
15.876775
14.460924
15.443091
15.005156
15.876775
15.987322
14.677766
14.137786
15.770479
14.677766
14.682017
14.57147
15.221997
15.226248
15.443091
14.89886
15.115701
14.792564
14.682017
14.465176
14.465176
14.792564
14.682017
15.005156
14.354629
15.115701
14.2440815
15.226248
13.916693
14.02724
15.221997
14.89886
14.89886
15.005156
14.354629
14.57147
15.005156
15.443091
14.57147
15.332544
14.354629
15.115701
13.920944
13.920944
14.57147
15.659932
14.354629
13.810397
15.009407
14.354629
15.005156
14.89886
14.2440815
15.43884
15.659932
15.005156
15.005156
14.465176
14.354629
15.005156
14.682017
14.682017
14.677766
15.336795
15.226248
14.460924
14.677766
14.788313
13.916693
13.69985
14.465176
13.69985
14.682017
13.5935545
14.2440815
14.354629
15.226248
14.792564
15.009407
14.792564
14.354629
14.031491
14.465176
13.376713
13.5935545
14.903111
14.682017
15.226248
14.248333
14.575723
14.02724
13.704102
14.354629
13.810397
14.682017
14.137786
13.5935545
14.354629
13.704102
13.814649
13.704102
13.597807
14.248333
12.832482
13.704102
13.814649
14.031491
14.142038
12.505093
12.836734
13.159871
14.142038
14.031491
12.832482
13.708355
13.48726
13.925196
12.943029
13.925196
12.61564
12.509345
13.48726
13.48726
13.708355
12.509345
13.380964
13.270417
13.270417
13.708355
12.509345
12.619891
12.509345
12.292503
12.836734
11.748272
12.186207
12.836734
11.641976
12.186207
11.420882
11.969365
12.181956
12.186207
12.619891
11.531429
13.057828
11.531429
11.535681
11.752523
12.079912
11.8630705
12.079912
12.190459
10.880902
10.885155
10.885155
11.756775
10.880902
11.2125435
10.991449
11.429386
10.885155
10.447219
11.539933
10.880902
11.756775
10.447219
10.995702
11.756775
10.45147
10.995702
10.230376
11.106249
10.668313
10.128334
10.345176
10.128334
9.473556
9.146166
10.234629
10.45147
9.3630085
10.234629
9.3630085
9.690397
10.562017
9.473556
9.911491
9.146166
9.473556
9.473556
9.3630085
10.128334
10.017787
10.45147
10.234629
10.234629
9.584103
9.690397
9.473556
9.911491
9.69465
9.146166
10.0220375
8.8230295
9.911491
9.146166
9.800944
9.36726
10.017787
8.929324
8.716734
9.371511
8.061955
8.389345
8.499891
8.8230295
8.610438
9.044123
8.606187
9.15467
9.477807
8.499891
8.933577
8.49564
8.82728
8.82728
9.260964
8.389345
8.933577
8.933577
8.937827
9.044123
7.849365
7.849365
7.955661
7.955661
8.610438
7.8451138
8.82728
8.716734
8.28305
8.937827
7.5177245
7.521976
9.482059
7.849365
7.305134
8.610438
8.176754
8.937827
7.521976
8.28305
8.061955
6.8671985
8.287301
7.1945877
7.0882916
8.504144
8.1725025
7.0882916
8.610438
7.1945877
7.0882916
8.176754
7.738818
7.9599123
7.521976
7.305134
6.87145
7.521976
8.499891
7.632523
8.066207
7.9599123
6.87145
6.87145
7.305134
8.066207
7.0882916
7.849365
7.521976
7.74307
6.87145
7.092544
7.9599123
7.632523
6.875702
6.765155
6.654608
6.981997
7.74307
6.433514
8.181006
7.0882916
5.99983
8.070459
7.849365
7.1988387
7.1988387
7.632523
6.327219
7.74307
6.4377656
7.415681
6.765155
6.765155
7.853617
6.544061
5.893534
7.853617
6.2209234
6.6588597
7.5304804
5.6766925
5.893534
6.769407
5.7872396
6.769407
6.3314705
6.3314705
6.654608
5.6766925
5.6766925
6.5483127
6.327219
6.765155
6.4377656
6.981997
6.986249
6.981997
6.5483127
5.5661454
6.765155
6.654608
6.544061
7.526228
7.1988387
6.765155
6.114629
4.8050723
6.875702
6.4377656
5.4598503
6.765155
6.3314705
6.2209234
5.132461
5.8977866
7.203091
6.110377
5.893534
6.6588597
6.3314705
5.893534
6.0040812
6.0040812
5.5703974
6.3314705
5.5703974
5.7872396
6.5525646
6.6588597
5.4598503
6.0040812
6.3314705
6.114629
5.7872396
5.132461
5.243008
7.096796
5.8977866
6.5525646
5.5703974
6.114629
5.5703974
5.026166
6.0040812
5.026166
6.2209234
5.8977866
5.7872396
5.7872396
6.114629
5.243008
5.6809444
5.8977866
5.5703974
5.6809444
5.6809444
6.008333
6.4420176
5.7872396
5.243008
5.6766925
5.5703974
6.0040812
6.114629
5.5703974
6.4420176
5.8977866
5.243008
5.5703974
6.2209234
5.5703974
6.3314705
6.3314705
6.986249
6.5483127
6.3314705
6.875702
6.2209234
5.6766925
5.7872396
5.7872396
5.7872396
6.114629
5.7872396
6.6588597
5.893534
5.7872396
6.3314705
6.875702
6.2209234
6.769407
5.7872396
4.915619
6.4420176
6.3314705
5.7872396
5.243008
6.3314705
6.114629
6.3314705
5.7872396
6.765155
5.7872396
6.114629
5.893534
6.114629
6.3314705
5.7872396
5.243008
5.5703974
6.654608
6.0040812
5.7872396
5.4598503
6.3314705
5.8977866
6.6588597
6.0040812
6.2251754
6.6588597
5.7872396
5.132461
6.3314705
5.4598503
5.4598503
6.4420176
6.2251754
5.353555
6.4420176
6.2251754
5.4598503
6.765155
6.2209234
6.5483127
6.2209234
6.2209234
5.6766925
6.3314705
6.4377656
5.6766925
6.986249
6.114629
5.6809444
6.114629
6.3314705
5.3493037
5.5661454
6.4377656
6.110377
6.5483127
5.4598503
5.7872396
5.243008
6.986249
5.893534
6.0040812
5.5703974
6.2209234
6.765155
6.3314705
7.309386
6.110377
5.4598503
6.5483127
5.4598503
6.0040812
7.092544
6.654608
5.7829876
6.981997
7.092544
6.654608
6.110377
6.4377656
7.309386
6.4377656
6.765155
7.636775
6.654608
6.0040812
7.74307
6.654608
6.654608
6.4377656
6.4377656
6.327219
7.309386
6.765155
6.981997
6.544061
6.4377656
7.309386
6.4377656
6.327219
6.4377656
7.1988387
6.4377656
6.765155
6.654608
5.7829876
6.2209234
7.526228
6.544061
7.415681
6.544061
6.9777446
6.216672
7.632523
7.74307
6.760903
7.9599123
7.738818
7.849365
6.216672
7.305134
6.9777446
6.760903
7.1945877
7.1945877
7.305134
7.849365
7.521976
7.632523
7.521976
7.955661
7.521976
8.610438
7.0840406
8.176754
6.9777446
8.176754
7.738818
7.4114294
8.066207
8.278798
7.1945877
8.176754
7.955661
7.738818
8.176754
7.4114294
7.521976
7.0840406
6.9777446
7.6282716
8.933577
8.1725025
7.6282716
7.738818
8.1725025
8.1725025
7.738818
9.260964
7.8451138
8.1725025
8.066207
8.716734
7.951409
8.499891
7.7345667
9.588354
8.712482
7.955661
9.260964
7.521976
8.82728
8.1725025
7.738818
8.278798
7.1945877
8.28305
8.061955
8.716734
7.955661
8.716734
7.7345667
8.061955
9.150418
8.389345
8.389345
8.49564
8.278798
7.7345667
9.039871
9.477807
8.8230295
9.039871
8.278798
8.606187
9.146166
8.385093
9.473556
8.712482
9.800944
8.601935
9.039871
9.690397
9.473556
9.477807
9.911491
9.150418
8.929324
8.712482
9.473556
9.146166
8.385093
9.256713
9.584103
10.128334
9.584103
10.128334
9.256713
8.385093
8.929324
9.146166
10.128334
8.929324
10.017787
9.473556
8.274546
9.36726
9.146166
9.800944
10.345176
9.473556
9.150418
9.256713
8.8230295
8.929324
9.584103
8.49564
10.128334
9.800944
8.601935
9.911491
9.690397
8.818777
9.256713
9.36726
9.690397
10.455723
9.584103
9.911491
9.800944
9.800944
9.584103
8.929324
9.36726
9.800944
9.800944
9.690397
9.039871
8.8230295
8.274546
10.455723
9.473556
9.690397
9.584103
9.690397
9.36726
9.035619
9.690397
8.929324
9.473556
10.017787
9.690397
9.3630085
10.345176
8.818777
10.455723
9.473556
9.584103
9.3630085
10.345176
9.473556
9.907239
9.146166
10.345176
9.035619
9.800944
10.128334
9.57985
8.818777
9.800944
9.146166
9.473556
8.8230295
8.712482
7.951409
9.36726
9.911491
9.800944
9.911491
9.690397
8.929324
8.929324
8.601935
8.606187
9.039871
9.36726
9.256713
8.716734
9.36726
8.278798
7.951409
9.044123
8.385093
9.044123
7.7345667
7.8451138
9.044123
8.933577
7.955661
7.4114294
9.150418
8.061955
8.1725025
8.933577
8.278798
8.1725025
8.606187
8.933577
8.716734
8.389345
8.933577
8.712482
8.061955
8.8230295
8.606187
8.28305
7.4114294
8.499891
8.933577
7.4114294
9.260964
8.606187
7.1903353
8.061955
8.8230295
8.168251
7.7345667
9.477807
8.389345
7.8451138
8.606187
9.371511
8.8230295
7.3008823
9.15467
8.1725025
6.6461043
8.1725025
8.1725025
7.8451138
8.1725025
8.168251
7.738818
8.933577
9.36726
7.8451138
9.044123
8.606187
7.6282716
8.28305
7.8451138
7.955661
8.066207
8.499891
7.521976
8.82728
8.933577
7.955661
8.066207
8.28305
8.176754
7.738818
6.433514
7.1945877
7.521976
7.849365
8.610438
6.9734936
8.610438
8.28305
7.955661
7.955661
7.415681
7.305134
6.327219
6.5483127
7.74307
7.305134
6.4377656
8.397848
7.738818
7.0882916
7.526228
7.1988387
6.654608
6.9777446
6.2209234
6.87145
6.981997
6.654608
6.875702
6.760903
6.110377
7.74307
6.433514
5.893534
7.526228
7.0882916
6.760903
7.74307
7.74307
6.2209234
6.981997
6.216672
6.110377
6.433514
7.0882916
5.99983
5.4598503
5.6766925
6.654608
6.3314705
5.99983
6.654608
6.87145
6.87145
6.87145
6.9777446
7.1988387
7.309386
6.87145
6.110377
7.1988387
7.0882916
6.216672
7.305134
6.8671985
6.433514
7.1988387
7.0882916
6.87145
6.544061
6.0040812
6.765155
5.893534
5.893534
6.4377656
5.3493037
6.765155
6.981997
5.2387567
6.110377
5.893534
5.2387567
6.5483127
5.99983
6.2209234
7.092544
5.893534
6.4377656
7.309386
6.327219
6.327219
6.2209234
6.327219
7.1988387
6.4377656
6.765155
5.4598503
7.092544
6.4377656
6.4377656
5.7872396
6.4377656
5.3493037
6.3314705
6.2209234
4.698777
6.114629
5.7829876
5.132461
5.6766925
6.4420176
5.7872396
6.2209234
6.0040812
5.7872396
6.6588597
6.3314705
6.110377
6.5483127
6.0040812
6.654608
5.8977866
6.114629
6.0040812
6.2209234
5.4598503
6.2209234
6.4377656
5.6766925
5.7872396
6.5483127
6.4377656
6.110377
5.132461
6.5483127
5.7872396
6.4377656
5.6766925
6.5483127
7.419933
6.765155
6.2209234
5.7829876
6.2209234
6.5483127
6.654608
6.981997
6.110377
5.7872396
6.875702
6.2209234
6.875702
5.7872396
7.092544
6.875702
6.2209234
6.765155
6.654608
6.765155
6.4377656
6.0040812
6.3314705
5.6766925
6.875702
6.0040812
6.765155
6.2209234
6.5483127
6.2209234
6.5483127
6.87145
6.87145
6.87145
6.981997
6.981997
7.1988387
6.765155
6.327219
7.853617
6.87145
5.5661454
5.893534
7.636775
6.110377
7.092544
7.636775
6.433514
6.2209234
7.415681
7.738818
7.632523
7.9599123
7.305134
6.216672
7.526228
8.066207
6.327219
8.176754
7.4114294
7.521976
7.4114294
8.28305
7.738818
6.9777446
7.1945877
7.6282716
7.0840406
7.305134
8.28305
8.1725025
7.738818
8.393597
7.4114294
7.849365
7.738818
8.606187
8.061955
8.389345
8.061955
8.499891
8.720985
7.3008823
6.9777446
8.176754
8.499891
7.4114294
8.1725025
7.5177245
7.6282716
8.716734
9.044123
8.716734
7.4114294
8.393597
8.1725025
7.8451138
7.3008823
9.044123
8.389345
8.389345
8.933577
8.716734
9.044123
9.044123
8.933577
7.0840406
8.82728
8.066207
7.0840406
8.066207
8.716734
7.955661
9.044123
9.69465
7.5177245
9.260964
9.36726
7.8451138
9.36726
9.477807
8.385093
8.8230295
8.385093
8.8230295
8.712482
9.150418
9.039871
9.256713
9.69465
9.150418
8.606187
7.7345667
9.477807
8.385093
8.8230295
8.712482
10.6725645
9.690397
10.128334
9.800944
9.907239
10.345176
10.017787
8.929324
10.562017
9.256713
9.690397
9.800944
9.907239
9.584103
10.017787
9.911491
9.256713
9.796692
9.473556
10.234629
8.929324
10.889407
10.124082
9.3630085
10.017787
9.796692
9.907239
9.57985
9.800944
10.455723
9.3630085
9.800944
10.995702
9.796692
9.907239
9.907239
9.252461
10.124082
10.77886
10.124082
9.907239
11.106249
10.45147
9.469303
9.57985
11.106249
10.885155
9.690397
10.013535
10.234629
10.340923
10.447219
10.447219
10.774608
10.230376
10.230376
11.2125435
10.119829
10.557766
10.557766
10.880902
10.991449
10.447219
10.991449
11.752523
10.557766
11.756775
11.318839
10.45147
9.907239
11.429386
10.230376
11.429386
11.208292
11.318839
10.774608
10.774608
11.208292
11.8630705
10.774608
12.407301
12.296754
10.880902
11.425134
12.840985
11.858818
11.8630705
12.296754
11.641976
11.425134
11.204041
11.8630705
12.186207
12.840985
12.734691
11.425134
12.079912
12.403049
11.420882
11.641976
12.186207
11.8630705
12.840985
11.535681
13.057828
11.8630705
12.513597
12.075661
11.858818
13.274671
11.965114
12.075661
12.403049
13.274671
12.730438
11.858818
12.619891
12.947281
13.057828
12.403049
11.969365
12.619891
12.619891
11.748272
12.947281
11.641976
11.531429
12.947281
12.186207
11.531429
12.513597
12.619891
13.274671
12.292503
12.947281
13.164123
12.947281
12.730438
12.403049
11.858818
12.730438
12.403049
11.858818
12.730438
13.274671
12.181956
12.403049
12.509345
12.509345
12.619891
12.403049
12.730438
12.075661
12.513597
12.075661
12.730438
12.619891
12.836734
12.730438
12.619891
12.619891
12.075661
12.181956
13.164123
13.708355
12.403049
12.509345
12.075661
13.274671
12.947281
11.637725
13.491511
13.602058
12.836734
11.969365
12.403049
11.637725
13.274671
12.840985
11.965114
12.075661
11.858818
12.619891
13.385218
13.274671
12.186207
12.730438
13.274671
12.730438
12.836734
12.619891
12.619891
13.708355
13.057828
12.619891
13.491511
11.858818
13.385218
11.969365
11.8630705
11.535681
11.752523
12.624144
13.057828
12.186207
12.403049
12.840985
11.858818
11.314588
12.734691
13.274671
12.296754
12.186207
12.403049
12.513597
12.840985
12.075661
11.969365
13.057828
12.947281
12.840985
12.624144
11.641976
12.730438
13.057828
12.075661
11.858818
13.385218
12.075661
12.296754
12.513597
12.947281
12.947281
13.385218
11.858818
13.057828
13.385218
13.053576
13.164123
12.403049
12.181956
12.292503
12.836734
12.943029
12.836734
13.597807
12.619891
12.730438
12.296754
13.708355
12.075661
12.186207
12.075661
11.531429
13.274671
12.292503
12.619891
12.730438
11.858818
12.075661
12.951532
12.840985
11.858818
13.385218
12.619891
11.969365
12.836734
13.491511
12.947281
12.836734
12.513597
12.619891
12.730438
12.296754
12.079912
12.075661
13.385218
12.403049
12.403049
13.602058
12.730438
13.164123
13.164123
