3.414732
9.69465
10.128334
10.6725645
10.128334
9.69465
9.473556
10.455723
10.345176
9.800944
9.800944
9.473556
9.911491
9.800944
9.039871
10.6725645
10.345176
10.999953
10.0220375
9.473556
9.911491
9.473556
10.562017
10.23888
9.911491
10.6725645
9.911491
10.345176
10.999953
10.6725645
9.584103
10.0220375
9.911491
10.455723
10.23888
10.345176
10.128334
9.911491
10.234629
10.23888
9.800944
9.584103
10.455723
10.455723
9.907239
9.69465
9.473556
10.6725645
10.455723
9.911491
10.128334
9.800944
10.23888
10.234629
9.584103
10.0220375
9.911491
10.999953
9.800944
9.584103
10.889407
9.256713
9.911491
10.23888
9.800944
9.36726
10.345176
10.6725645
10.23888
9.146166
10.0220375
10.455723
9.146166
10.783112
9.690397
10.128334
10.566269
10.0220375
10.128334
10.566269
9.473556
9.477807
10.345176
9.800944
9.911491
10.345176
9.800944
9.800944
10.6725645
10.017787
11.216796
10.23888
10.455723
10.889407
10.128334
10.128334
9.69465
10.6725645
9.69465
9.800944
10.23888
10.345176
9.690397
9.800944
10.23888
9.039871
9.256713
10.234629
10.566269
10.23888
10.455723
10.345176
9.800944
10.017787
9.690397
10.562017
10.017787
9.911491
10.455723
9.146166
10.23888
9.800944
9.584103
9.36726
10.999953
10.455723
9.584103
10.455723
9.584103
9.911491
10.128334
10.128334
9.69465
10.017787
10.6725645
10.23888
9.584103
9.911491
10.6725645
11.1105
9.800944
10.345176
10.23888
10.345176
10.455723
10.23888
9.256713
10.566269
9.911491
10.0220375
10.017787
10.455723
10.455723
9.473556
10.455723
10.23888
9.69465
9.584103
9.3630085
10.566269
9.690397
10.455723
10.23888
9.800944
10.566269
10.455723
9.907239
9.911491
9.36726
10.783112
10.6725645
9.911491
10.566269
10.345176
11.544185
9.907239
10.128334
9.911491
10.345176
9.800944
10.128334
10.23888
10.128334
9.911491
10.783112
9.473556
9.473556
10.017787
9.3630085
9.473556
9.911491
10.23888
10.6725645
10.23888
10.017787
10.566269
9.57985
11.1105
10.017787
10.128334
10.234629
11.216796
9.800944
10.6725645
10.017787
10.128334
10.455723
9.690397
10.889407
9.800944
10.6725645
10.562017
9.690397
9.911491
10.345176
10.455723
9.584103
9.146166
10.345176
10.128334
9.690397
9.690397
10.128334
10.128334
9.690397
10.455723
10.128334
10.345176
10.783112
9.911491
10.234629
10.562017
9.911491
9.907239
10.6725645
10.345176
10.128334
9.690397
9.69465
10.566269
10.999953
10.345176
10.455723
10.889407
9.256713
10.6725645
9.800944
10.128334
9.584103
9.36726
10.128334
9.911491
10.6725645
10.234629
9.800944
10.999953
10.128334
9.69465
10.566269
9.911491
9.800944
10.017787
9.911491
10.017787
10.6725645
10.6725645
10.23888
10.6725645
10.017787
9.584103
10.345176
10.128334
10.0220375
10.23888
10.562017
9.911491
10.345176
9.690397
9.36726
10.128334
9.256713
9.36726
10.017787
9.800944
9.911491
10.128334
10.6725645
9.800944
10.128334
10.23888
10.566269
11.327342
10.0220375
10.349427
10.349427
10.345176
10.017787
10.783112
10.566269
10.345176
10.349427
10.128334
9.584103
9.915743
10.6725645
9.039871
10.455723
9.584103
9.584103
10.349427
10.345176
9.584103
10.345176
10.783112
10.23888
9.146166
10.0220375
10.23888
10.345176
10.6725645
9.911491
9.584103
10.999953
10.128334
10.017787
10.566269
9.256713
9.911491
10.0220375
10.566269
9.477807
11.1105
9.256713
10.566269
9.584103
10.345176
10.017787
10.345176
10.455723
9.36726
10.017787
10.23888
9.800944
10.234629
10.455723
9.256713
10.566269
10.6725645
10.566269
10.999953
9.473556
9.911491
10.783112
9.907239
9.584103
9.584103
10.234629
9.800944
10.6725645
10.77886
9.36726
9.584103
9.800944
9.36726
10.234629
10.128334
10.345176
10.128334
9.911491
10.889407
9.473556
10.6725645
10.017787
10.345176
10.128334
9.69465
9.36726
9.584103
9.800944
10.128334
10.017787
10.999953
9.911491
9.584103
10.566269
10.345176
10.128334
10.783112
10.128334
9.800944
10.889407
10.345176
10.128334
10.23888
9.69465
10.6725645
9.69465
10.455723
9.911491
10.0220375
9.584103
10.345176
10.566269
9.36726
9.911491
9.584103
10.0220375
9.584103
9.584103
10.566269
9.36726
10.128334
9.36726
10.345176
9.800944
10.23888
10.345176
10.345176
10.455723
9.473556
9.911491
10.0220375
10.128334
9.911491
10.017787
9.473556
10.6725645
8.929324
9.69465
9.69465
10.566269
10.349427
9.36726
10.132585
9.911491
10.234629
9.805196
9.911491
10.128334
9.800944
10.455723
9.800944
9.477807
9.36726
9.477807
8.8230295
9.800944
9.69465
10.0220375
10.455723
9.256713
10.128334
10.349427
10.345176
10.0220375
9.805196
9.36726
9.69465
10.243132
9.69465
9.477807
10.0220375
9.039871
10.0220375
10.23888
10.017787
9.36726
9.588354
9.36726
8.606187
10.676816
9.039871
8.933577
10.349427
9.473556
10.0220375
9.911491
9.36726
10.0220375
9.260964
9.039871
8.606187
9.477807
10.23888
9.260964
9.477807
9.911491
9.805196
9.69465
10.23888
9.260964
9.36726
9.150418
10.0220375
8.8230295
9.69465
9.36726
9.584103
9.584103
10.132585
9.805196
9.477807
10.0220375
9.36726
9.371511
8.933577
9.371511
9.477807
9.477807
9.584103
9.69465
9.911491
9.911491
9.477807
10.23888
8.933577
8.606187
9.260964
9.915743
9.260964
8.716734
9.36726
9.911491
9.477807
9.044123
8.712482
8.82728
8.606187
8.8230295
10.128334
9.69465
9.260964
8.1725025
8.716734
8.716734
8.061955
9.69465
10.349427
8.933577
9.039871
9.256713
8.82728
9.588354
8.716734
8.716734
9.477807
8.49564
8.8230295
9.911491
8.716734
10.0220375
8.499891
10.132585
8.716734
8.393597
10.02629
8.8230295
9.805196
8.716734
9.805196
9.150418
9.260964
10.349427
8.82728
9.69465
9.044123
8.933577
9.698901
9.477807
8.1725025
9.044123
9.69465
9.260964
9.044123
9.044123
9.150418
8.82728
9.69465
9.044123
9.260964
9.15467
9.15467
9.044123
8.499891
9.477807
9.588354
9.044123
9.15467
8.933577
9.044123
8.716734
9.260964
9.588354
9.588354
8.499891
8.066207
9.044123
9.15467
8.716734
8.82728
9.69465
8.606187
9.044123
8.061955
9.915743
9.044123
7.955661
9.265217
8.610438
8.28305
8.610438
9.371511
8.499891
8.716734
9.371511
7.6282716
9.044123
8.28305
8.610438
8.393597
8.610438
8.499891
7.955661
9.15467
8.937827
8.499891
8.610438
8.499891
8.393597
8.393597
8.1725025
8.28305
9.371511
8.28305
7.4114294
8.393597
8.82728
8.393597
7.955661
9.15467
9.260964
8.066207
8.82728
8.933577
8.610438
8.28305
7.6282716
8.28305
7.849365
7.9599123
8.176754
8.066207
8.937827
8.504144
9.044123
8.499891
8.176754
8.82728
7.849365
7.849365
8.389345
8.937827
8.393597
8.389345
9.592606
9.15467
7.738818
7.849365
8.28305
7.738818
8.176754
8.610438
7.955661
9.265217
9.15467
8.610438
7.6282716
8.499891
8.720985
8.610438
8.937827
7.632523
8.82728
8.066207
8.610438
7.849365
7.9599123
8.937827
8.28305
8.393597
8.393597
7.9599123
7.849365
8.28305
7.738818
8.393597
8.066207
8.393597
8.066207
8.066207
8.393597
7.849365
8.393597
7.632523
7.521976
7.632523
7.849365
8.28305
6.9777446
8.393597
7.305134
7.849365
8.176754
7.849365
8.614691
8.504144
8.393597
8.504144
7.415681
8.287301
8.066207
7.9599123
7.632523
7.632523
7.1945877
8.287301
8.066207
8.720985
8.393597
8.066207
7.853617
7.9599123
6.981997
8.504144
7.305134
7.0882916
8.397848
8.066207
7.632523
8.066207
7.738818
7.9599123
7.849365
7.415681
7.1988387
7.849365
7.74307
7.9599123
7.305134
7.0882916
7.74307
7.521976
7.738818
7.415681
6.981997
8.8315325
7.526228
7.0882916
6.654608
7.415681
7.415681
7.1988387
7.9599123
6.9777446
7.305134
8.176754
7.415681
7.415681
7.526228
8.176754
7.74307
8.504144
7.415681
7.9599123
7.521976
7.9599123
7.632523
6.9777446
8.176754
7.74307
7.853617
8.176754
7.849365
7.0882916
7.632523
7.849365
6.760903
7.415681
6.87145
7.74307
8.287301
7.305134
6.544061
8.287301
7.632523
6.87145
7.9599123
8.176754
6.8671985
7.849365
7.0882916
7.309386
8.287301
7.415681
6.981997
8.287301
7.1988387
7.305134
8.070459
8.614691
8.937827
8.287301
7.521976
8.504144
7.849365
7.74307
8.287301
7.9599123
7.9599123
7.1988387
8.181006
7.415681
8.176754
7.9599123
6.9777446
7.415681
7.9599123
6.654608
8.070459
7.526228
7.632523
7.636775
7.632523
6.981997
7.526228
8.504144
6.981997
8.176754
8.393597
7.0882916
8.176754
6.760903
7.526228
7.632523
8.287301
7.526228
7.415681
7.853617
7.526228
7.9599123
6.654608
7.74307
6.87145
7.632523
7.1988387
7.415681
7.415681
7.309386
7.853617
7.74307
8.181006
7.74307
8.287301
7.309386
7.1988387
7.309386
7.092544
8.176754
7.415681
8.287301
7.849365
7.305134
7.74307
7.415681
7.415681
7.526228
8.287301
6.4377656
6.765155
7.309386
7.1988387
6.4377656
7.74307
7.9599123
8.070459
8.070459
7.1988387
7.309386
8.181006
6.87145
7.1988387
7.526228
7.9599123
6.5483127
8.508395
7.1988387
6.87145
7.853617
7.74307
7.526228
7.636775
7.1988387
6.654608
6.765155
7.526228
6.327219
7.419933
6.87145
8.070459
6.765155
7.092544
7.415681
6.654608
6.87145
6.765155
7.9599123
7.526228
7.853617
7.9599123
7.74307
7.092544
8.070459
6.981997
6.875702
7.1988387
6.654608
7.636775
6.765155
7.1988387
7.1988387
6.87145
8.397848
8.070459
7.419933
7.092544
6.5483127
7.526228
8.070459
7.636775
7.526228
6.87145
7.74307
7.419933
7.526228
7.092544
7.74307
6.2209234
7.092544
7.636775
7.1988387
7.419933
7.853617
6.654608
6.765155
7.526228
7.415681
6.765155
7.309386
6.986249
7.636775
7.309386
7.203091
8.181006
7.309386
8.181006
7.1988387
6.981997
8.181006
7.853617
6.5483127
7.9641643
7.636775
6.981997
6.5483127
6.981997
6.110377
7.092544
7.526228
6.3314705
7.9641643
6.654608
7.203091
7.309386
6.769407
7.419933
6.654608
6.875702
7.309386
6.654608
7.309386
6.87145
6.981997
7.309386
6.654608
6.981997
6.981997
7.853617
7.853617
7.092544
7.092544
7.526228
6.3314705
6.765155
7.092544
6.769407
7.092544
7.203091
7.747322
8.181006
6.5483127
6.4377656
6.875702
6.765155
6.3314705
6.981997
7.419933
6.3314705
7.9641643
7.092544
6.0040812
6.875702
6.5483127
7.747322
6.3314705
7.9641643
6.4377656
6.986249
7.309386
7.419933
6.3314705
7.092544
6.981997
8.074712
7.853617
7.092544
7.203091
7.419933
6.6588597
7.203091
7.092544
7.636775
6.875702
7.092544
7.309386
7.419933
7.309386
6.5483127
6.2209234
7.419933
7.853617
7.313638
7.309386
6.3314705
7.9641643
6.765155
7.419933
6.6588597
6.769407
7.5304804
7.636775
6.5483127
7.203091
6.654608
6.765155
7.419933
6.5483127
6.3314705
6.875702
6.4377656
6.875702
6.2209234
7.203091
7.526228
6.4420176
6.6588597
7.6410265
7.203091
6.5483127
6.765155
6.986249
7.092544
6.4420176
7.092544
6.769407
6.875702
6.875702
6.3314705
6.769407
6.6588597
5.8977866
6.769407
7.5304804
6.3314705
8.185258
6.765155
6.875702
7.747322
7.309386
6.6588597
7.74307
6.6588597
7.092544
6.765155
5.7872396
7.747322
6.5483127
6.875702
6.2209234
6.114629
6.986249
6.875702
7.309386
7.5304804
7.419933
6.875702
6.986249
6.6588597
6.986249
7.419933
6.765155
7.747322
6.3314705
6.6588597
7.203091
6.6588597
6.3314705
7.419933
7.313638
6.3314705
6.765155
7.096796
6.3314705
6.875702
6.769407
6.5483127
7.203091
6.6588597
7.203091
6.769407
7.313638
7.203091
6.986249
7.6410265
6.765155
6.769407
7.203091
7.5304804
7.092544
7.096796
6.875702
6.769407
7.313638
7.092544
7.313638
6.0040812
6.986249
6.875702
6.5525646
7.419933
7.313638
6.114629
6.5483127
7.5304804
7.9641643
6.6588597
7.096796
7.309386
6.5525646
6.986249
7.313638
7.313638
6.5483127
7.313638
6.5483127
7.419933
6.6588597
6.4420176
7.6410265
7.5304804
6.769407
6.6588597
6.2251754
7.203091
6.2251754
8.074712
7.857869
6.769407
6.3314705
7.4241843
7.747322
6.875702
6.986249
6.6588597
6.769407
8.074712
6.2209234
6.875702
6.4420176
7.203091
6.986249
7.096796
7.203091
6.5525646
8.074712
6.4420176
7.313638
6.765155
7.313638
7.5304804
6.0040812
6.6588597
6.769407
7.5304804
6.114629
7.6410265
6.769407
6.4420176
6.769407
6.2251754
6.769407
7.313638
6.6588597
6.4420176
7.096796
6.5483127
6.769407
7.096796
7.5304804
6.875702
5.8977866
7.313638
7.313638
6.6588597
6.0040812
7.203091
6.6588597
5.8977866
7.4241843
7.419933
6.986249
7.5304804
7.747322
7.096796
6.769407
7.5304804
6.769407
6.986249
6.986249
6.4420176
7.313638
7.203091
7.203091
6.6588597
7.857869
7.313638
6.5525646
7.857869
6.875702
7.6410265
6.875702
7.5304804
6.5525646
6.769407
6.986249
7.313638
6.6588597
6.769407
6.6588597
6.769407
7.203091
6.986249
6.114629
6.6588597
7.313638
6.769407
7.313638
7.096796
7.096796
6.5525646
7.313638
7.313638
5.8977866
7.203091
7.203091
6.769407
6.8799534
6.986249
7.5304804
6.6588597
6.4420176
7.096796
7.313638
7.203091
6.6588597
7.313638
6.986249
6.8799534
5.8977866
6.769407
6.769407
6.986249
6.8799534
6.4420176
6.8799534
6.4420176
7.313638
7.203091
6.2251754
6.769407
6.986249
6.2251754
6.2251754
7.203091
6.2251754
7.096796
7.096796
6.8799534
6.4420176
7.096796
7.203091
7.313638
7.313638
6.769407
7.096796
7.203091
6.986249
6.986249
7.203091
6.4420176
7.313638
6.6588597
7.857869
7.4241843
6.6588597
6.5525646
7.313638
6.5525646
7.096796
7.5304804
6.4420176
6.8799534
7.5304804
6.986249
7.4241843
6.5525646
7.096796
7.5304804
6.769407
7.096796
6.2251754
7.203091
7.313638
6.4420176
6.6588597
6.8799534
6.769407
6.769407
7.096796
7.096796
7.313638
6.6588597
7.857869
7.5304804
6.3357224
7.4241843
6.875702
6.2251754
6.769407
6.5525646
6.769407
7.4241843
6.5525646
7.313638
6.769407
6.8799534
7.096796
7.096796
7.5304804
6.8799534
6.5525646
6.5525646
6.114629
6.5525646
6.4420176
6.5525646
7.096796
6.769407
6.5525646
6.5525646
6.8799534
6.3357224
7.096796
7.5347314
6.4420176
6.769407
6.769407
6.2251754
7.6410265
6.769407
7.096796
7.207342
6.6588597
6.663111
6.8799534
6.769407
7.313638
7.096796
6.5525646
7.096796
6.3357224
7.096796
7.207342
6.5525646
7.207342
6.2251754
6.8799534
6.663111
6.2251754
7.096796
7.207342
6.5525646
6.5525646
6.663111
6.663111
7.096796
7.6410265
7.096796
7.6410265
6.5525646
6.769407
7.7515736
6.008333
5.8977866
6.5525646
6.2251754
7.096796
6.5525646
6.4420176
7.096796
7.4241843
6.3357224
6.769407
6.4420176
6.8799534
6.4420176
6.769407
6.5525646
8.185258
6.2251754
6.8799534
6.769407
6.8799534
7.096796
6.769407
6.008333
7.096796
6.4420176
6.4462695
6.5525646
6.4420176
6.8799534
6.663111
7.207342
6.3357224
6.8799534
5.6809444
7.5347314
7.096796
6.4420176
6.8799534
7.207342
6.8799534
6.8799534
6.8799534
6.5525646
7.096796
6.5525646
5.791491
7.4241843
7.4241843
5.791491
6.1188803
7.4241843
7.4241843
7.207342
6.663111
6.9905005
6.1188803
6.663111
6.769407
7.207342
6.3357224
6.5525646
6.769407
6.8799534
7.207342
6.2251754
6.1188803
6.4462695
6.9905005
6.5525646
5.574649
6.9905005
6.663111
6.5525646
6.9905005
6.2251754
6.5525646
6.008333
7.5347314
6.4462695
5.6851964
7.096796
7.207342
7.207342
6.008333
6.5525646
6.663111
6.3357224
6.663111
6.8799534
6.2251754
6.4462695
6.663111
6.1188803
6.8799534
6.556816
6.4462695
5.574649
6.9905005
6.008333
6.2294273
6.3357224
5.902038
6.7736583
6.5525646
6.8799534
6.012585
6.4462695
6.5525646
6.9905005
6.008333
5.357807
6.5525646
6.663111
6.5525646
6.4462695
7.317889
5.464102
5.791491
7.207342
6.012585
6.9905005
6.008333
5.795743
6.4462695
6.4462695
6.4462695
6.008333
6.663111
6.008333
6.4462695
5.902038
6.3357224
6.7736583
7.207342
6.2294273
6.663111
6.4462695
7.207342
6.3357224
6.7736583
6.663111
5.6851964
6.2294273
5.6851964
5.902038
6.4462695
5.6851964
6.012585
5.357807
6.7736583
5.902038
6.2294273
7.317889
6.1188803
6.012585
5.030418
6.2294273
6.2294273
6.012585
6.4462695
6.7736583
6.663111
6.1188803
6.556816
6.012585
5.6851964
6.012585
5.791491
5.578901
6.339974
6.556816
6.012585
6.339974
5.795743
6.012585
6.556816
5.902038
6.012585
5.6851964
5.578901
6.556816
6.4462695
5.902038
6.2294273
6.339974
5.251512
6.1188803
5.6851964
6.2294273
5.6851964
4.7030287
6.012585
5.468354
5.030418
5.795743
6.012585
5.795743
6.339974
5.140965
5.689448
5.6851964
5.251512
5.578901
5.468354
6.012585
5.357807
6.667363
5.795743
5.357807
6.339974
6.339974
5.468354
5.578901
6.012585
5.357807
5.468354
6.012585
5.578901
5.140965
4.924123
5.689448
5.90629
5.90629
4.924123
6.123132
5.578901
5.1452165
4.924123
5.795743
5.251512
6.012585
5.0346694
5.3620586
6.2336793
5.468354
4.7072806
6.667363
5.251512
5.795743
5.578901
6.123132
5.140965
6.016837
5.251512
5.251512
5.468354
5.2557635
5.3620586
6.2294273
5.1452165
5.799995
5.90629
4.6009855
4.2735963
5.468354
4.6009855
5.578901
5.251512
5.90629
5.3620586
5.3620586
5.3620586
5.1452165
6.339974
5.90629
5.3620586
5.251512
5.795743
5.251512
5.4726057
5.251512
5.3620586
4.2735963
4.8178277
6.123132
5.6851964
5.0346694
5.2557635
5.795743
4.6009855
4.928375
5.3620586
4.8178277
4.928375
5.1452165
5.0346694
5.4726057
5.689448
5.4726057
4.7115326
4.8178277
5.0346694
4.928375
6.016837
5.689448
5.3620586
4.2735963
5.3620586
5.90629
4.6009855
4.7115326
5.140965
5.1452165
5.3620586
4.6009855
5.1452165
5.4726057
5.0346694
5.1452165
5.1452165
4.3841434
5.4726057
5.2557635
4.928375
4.928375
4.490439
3.8399122
4.928375
4.6009855
4.7115326
5.799995
5.0346694
4.2735963
4.928375
4.3841434
4.3841434
5.2557635
5.4726057
4.3841434
5.4726057
4.8178277
4.928375
5.038922
5.3620586
4.7115326
4.2735963
4.928375
4.3841434
5.2557635
4.6009855
5.038922
4.928375
4.0610065
4.167301
4.6009855
4.056754
4.4946904
4.8178277
4.4946904
4.7115326
5.1452165
4.056754
5.038922
5.4726057
4.7115326
4.4946904
5.583153
4.6009855
5.2557635
5.583153
5.2557635
4.3841434
5.689448
4.167301
4.2778482
4.928375
4.3841434
4.8220797
4.7115326
5.038922
4.3841434
4.4946904
4.9326262
4.167301
4.928375
4.056754
4.605237
4.8220797
5.038922
4.4946904
3.62307
4.167301
5.2557635
3.62307
5.038922
4.7115326
4.2778482
4.928375
5.1494684
3.7336173
4.7115326
4.4946904
4.4946904
4.0610065
4.8220797
4.4946904
4.605237
4.7115326
4.8220797
4.2778482
4.8220797
4.0610065
4.4946904
5.038922
4.2778482
4.7115326
3.62307
4.4946904
4.0610065
4.3841434
4.4946904
5.038922
4.2778482
4.2778482
4.8220797
3.406228
4.605237
3.62307
4.0610065
5.038922
4.0610065
4.171553
3.7336173
3.406228
4.4946904
4.2778482
3.844164
4.605237
4.2778482
3.62307
4.0610065
3.299933
4.167301
3.9504592
3.189386
4.605237
4.2778482
3.5167751
4.8220797
4.171553
4.605237
3.406228
4.605237
4.3883953
4.167301
3.844164
4.3841434
3.9504592
4.0610065
4.605237
3.9504592
4.0610065
4.2778482
4.0610065
3.299933
3.9504592
3.5167751
4.167301
4.2778482
3.299933
4.0610065
4.4946904
3.7336173
4.4946904
3.5167751
4.2778482
3.7336173
4.3883953
4.2778482
3.299933
4.8220797
3.406228
4.605237
4.8220797
3.5167751
3.7336173
3.5167751
4.2778482
4.605237
4.0610065
4.605237
4.4946904
3.7336173
3.9504592
4.0610065
3.954711
3.7336173
3.6273217
3.9504592
3.299933
4.605237
4.2778482
3.6273217
4.0610065
3.6273217
4.3883953
4.0610065
3.189386
3.844164
4.2778482
3.9504592
2.972544
3.844164
3.189386
4.0610065
3.6273217
3.844164
4.3883953
3.7336173
3.954711
4.3883953
3.954711
3.844164
3.299933
3.954711
4.4989424
4.171553
4.065258
2.5388596
3.954711
3.6273217
2.8662488
3.4104798
3.6273217
2.5388596
3.737869
3.6273217
3.299933
3.4104798
3.954711
3.844164
3.954711
3.954711
3.737869
4.171553
3.4104798
3.299933
3.954711
3.954711
3.299933
4.2778482
3.954711
3.6273217
3.6273217
3.0830908
3.4104798
4.3883953
3.737869
3.0830908
4.4989424
3.6273217
2.972544
4.171553
2.7557018
3.4104798
4.3883953
3.299933
3.954711
3.4104798
3.737869
3.4104798
3.954711
4.171553
3.848416
3.844164
3.0830908
3.954711
2.7557018
3.4104798
3.5210268
2.5388596
4.171553
4.3883953
3.6273217
3.844164
2.8662488
2.7557018
4.715784
3.4104798
3.1936376
3.737869
3.737869
3.299933
3.737869
3.0830908
3.5210268
4.0610065
3.954711
2.8662488
3.5167751
3.6273217
3.954711
3.0830908
3.954711
4.171553
3.6273217
3.954711
4.171553
3.299933
3.4104798
3.4104798
4.171553
3.737869
3.6273217
3.954711
3.4104798
3.5167751
3.0830908
3.6273217
3.0830908
3.4104798
2.7557018
4.4989424
3.1936376
3.5210268
4.6094894
3.299933
3.954711
3.0830908
4.065258
3.299933
2.9767957
4.171553
2.8662488
3.954711
4.171553
2.8662488
3.954711
3.954711
3.4104798
3.0830908
3.844164
3.0830908
3.4104798
2.8662488
3.954711
3.737869
2.5388596
3.299933
3.6273217
3.954711
3.6273217
4.171553
3.4104798
3.6273217
3.6273217
4.4989424
3.6273217
3.4104798
4.3883953
3.0830908
3.954711
3.844164
3.5210268
3.737869
3.0830908
4.171553
3.4104798
4.3883953
3.6273217
2.5388596
3.844164
3.6273217
4.2821
3.4104798
4.4989424
3.4104798
3.6273217
2.8662488
3.844164
3.6273217
3.737869
2.6494067
4.2821
3.5210268
3.4104798
3.844164
3.844164
3.844164
3.4104798
3.6273217
3.844164
4.171553
3.4104798
4.2778482
3.6273217
3.4104798
4.171553
3.4104798
3.4104798
4.171553
4.171553
3.6273217
3.737869
4.715784
3.4104798
3.844164
3.844164
4.2821
3.189386
3.844164
3.4104798
3.844164
3.4104798
4.715784
3.4104798
4.4989424
3.6273217
4.171553
3.3041847
3.6273217
3.4104798
3.954711
4.2821
4.715784
4.171553
3.5167751
3.0830908
3.844164
3.844164
3.299933
3.4104798
4.0610065
3.737869
3.6273217
4.2821
3.4104798
4.6094894
3.737869
3.4104798
3.5167751
2.7557018
3.844164
4.3883953
4.0610065
3.954711
4.6094894
4.715784
3.1936376
4.171553
3.844164
3.844164
4.171553
4.171553
4.171553
4.9326262
3.844164
3.4104798
4.3883953
3.299933
4.715784
3.6273217
4.2821
4.605237
4.171553
4.715784
4.171553
3.954711
3.954711
4.171553
3.5167751
4.3883953
3.4104798
3.954711
5.2600155
4.171553
4.065258
4.715784
3.844164
3.6273217
4.715784
3.0830908
4.605237
4.171553
4.171553
4.0610065
4.2778482
3.954711
3.954711
3.954711
4.0610065
3.4104798
4.171553
4.3883953
4.171553
4.171553
4.4989424
3.844164
4.715784
3.844164
3.6273217
4.2821
3.737869
4.171553
3.844164
3.844164
3.844164
3.844164
4.3883953
4.715784
4.0610065
4.9326262
3.6273217
4.3883953
4.171553
3.844164
4.3883953
3.844164
4.2778482
3.6273217
4.171553
4.171553
3.844164
4.171553
4.826331
3.4104798
5.0431733
3.844164
3.844164
4.3883953
4.3883953
3.299933
5.1494684
4.0610065
4.715784
4.0610065
3.6273217
4.9326262
4.171553
4.715784
4.171553
3.4104798
4.171553
3.7336173
3.4104798
3.844164
4.0610065
3.6273217
4.3883953
4.3883953
3.954711
4.171553
4.605237
3.954711
4.171553
3.737869
4.171553
3.954711
3.6273217
4.4989424
4.6094894
3.844164
3.954711
3.6273217
4.4989424
4.171553
3.4104798
4.0610065
4.2778482
4.171553
4.171553
4.826331
3.737869
3.6273217
3.844164
4.715784
4.3883953
3.844164
4.605237
4.171553
3.844164
4.2821
4.2778482
3.954711
4.9326262
3.844164
4.2821
4.4989424
4.171553
4.171553
4.715784
4.9326262
4.3883953
4.3883953
4.3883953
3.844164
4.9326262
4.0610065
4.715784
4.8220797
3.954711
4.2778482
4.3883953
4.3883953
4.4989424
4.9326262
4.2778482
3.7336173
4.2778482
4.2778482
3.844164
4.605237
4.3883953
4.3883953
4.4946904
4.3883953
4.715784
3.954711
4.3883953
4.9326262
4.3883953
3.844164
4.715784
4.2778482
3.6273217
4.9326262
3.6273217
4.605237
4.4989424
4.171553
3.844164
4.4989424
3.844164
4.605237
3.7336173
4.715784
4.3883953
4.0610065
3.6273217
4.4989424
4.3883953
3.6273217
4.605237
4.3883953
4.3883953
4.0610065
4.605237
4.715784
4.3883953
4.0610065
3.6273217
4.9326262
4.9326262
4.605237
4.715784
5.4768577
4.2778482
4.171553
5.2600155
4.8220797
3.844164
4.605237
4.2778482
4.605237
4.2778482
4.171553
4.605237
5.1494684
4.171553
4.715784
5.4768577
4.0610065
4.3883953
4.8220797
4.3883953
4.605237
4.605237
3.844164
4.171553
5.2600155
5.1494684
4.605237
5.1494684
4.715784
4.171553
4.8220797
4.0610065
3.844164
5.038922
4.2778482
3.954711
4.605237
4.605237
4.3883953
4.3883953
4.171553
4.715784
3.844164
4.605237
4.0610065
3.9504592
4.8220797
3.7336173
4.715784
5.038922
4.3883953
4.3883953
3.844164
4.0610065
4.605237
4.0610065
4.9326262
4.3883953
3.7336173
4.3883953
4.2778482
4.171553
4.3883953
4.8220797
5.1494684
4.0610065
4.605237
4.605237
4.0610065
3.844164
3.844164
4.605237
4.171553
4.3883953
4.715784
4.171553
4.4989424
4.8220797
4.3883953
4.0610065
4.3883953
4.605237
4.3883953
5.1494684
4.171553
5.1494684
4.605237
4.605237
4.3883953
5.038922
4.2778482
5.1494684
4.3883953
4.171553
4.605237
4.3883953
4.2778482
5.4768577
5.1494684
4.3883953
5.3663106
4.605237
4.605237
5.3663106
5.3663106
5.1494684
4.8220797
4.8220797
4.0610065
4.8220797
4.8220797
3.7336173
4.9326262
4.9326262
4.2778482
5.2600155
4.3883953
4.9326262
4.605237
4.8220797
4.2778482
4.9326262
4.3883953
5.1494684
3.844164
4.3883953
5.1494684
4.9326262
4.605237
4.715784
4.715784
4.3883953
4.605237
4.0610065
4.3883953
5.4768577
4.715784
4.0610065
5.1494684
4.3883953
4.0610065
4.3883953
4.3883953
4.9326262
3.954711
4.171553
5.3663106
4.605237
3.954711
5.1494684
4.8220797
4.9326262
4.3883953
4.4989424
4.9326262
4.605237
4.171553
5.1494684
4.9326262
4.3883953
