3.414732
4.8220797
5.6937
4.605237
4.605237
4.9326262
4.7115326
4.8220797
4.3883953
4.9326262
4.4946904
5.4768577
4.8220797
4.605237
5.1494684
4.715784
4.8220797
4.9326262
3.9504592
4.8220797
4.3883953
4.4946904
5.038922
4.8220797
5.2600155
4.605237
5.1494684
4.605237
4.3883953
4.3883953
5.1494684
4.8220797
4.3883953
4.605237
4.171553
4.605237
4.3883953
4.605237
4.3883953
4.3883953
5.3663106
5.1494684
5.3663106
5.038922
5.3663106
4.605237
4.8220797
5.3663106
4.8220797
4.0610065
5.2557635
5.1494684
4.3883953
5.1494684
4.3883953
4.605237
4.8220797
4.715784
5.3663106
4.8220797
5.1494684
4.2778482
5.1494684
4.8220797
5.4768577
4.4946904
4.605237
4.715784
4.8220797
4.605237
5.2600155
5.4768577
5.1494684
4.605237
4.605237
5.4768577
4.7115326
5.4768577
4.3883953
5.1494684
3.9504592
5.1494684
4.605237
4.3883953
4.3883953
4.3883953
4.605237
4.171553
5.1494684
4.4989424
4.605237
4.171553
4.3883953
3.844164
4.605237
4.8220797
4.171553
4.3883953
4.605237
4.4946904
4.9326262
5.3663106
3.954711
4.3883953
5.4768577
4.171553
4.9326262
3.844164
5.3663106
4.3883953
5.038922
5.2600155
4.9326262
4.9326262
5.4768577
4.715784
4.715784
4.3883953
5.1494684
4.3883953
4.9326262
4.2778482
5.038922
4.8220797
4.715784
4.3883953
4.8220797
4.9326262
5.0431733
5.038922
4.8220797
4.715784
5.4768577
4.715784
4.3883953
4.715784
3.844164
4.605237
4.9326262
5.038922
4.605237
4.7115326
5.6937
4.171553
4.9326262
5.2600155
5.2600155
4.8220797
4.171553
4.4946904
4.605237
4.9326262
4.605237
5.1494684
4.715784
4.9326262
5.3663106
4.4989424
4.171553
5.3663106
4.171553
4.4989424
4.7115326
4.2778482
4.0610065
4.605237
4.605237
4.605237
4.4989424
5.038922
4.3883953
4.3883953
5.1494684
4.0610065
4.4989424
4.8220797
4.3883953
5.2600155
4.171553
4.8220797
4.9326262
4.9326262
5.1494684
5.1494684
4.171553
5.4768577
5.1494684
4.8220797
5.1494684
4.8220797
5.1494684
5.1494684
4.8220797
4.715784
5.1494684
5.4768577
4.715784
4.4946904
4.8220797
4.8220797
4.0610065
5.1494684
4.9326262
4.8220797
4.605237
5.038922
4.2778482
4.3883953
5.3663106
5.038922
4.9326262
5.3663106
4.9326262
4.715784
4.605237
4.605237
4.605237
5.3663106
4.3883953
5.3663106
4.8220797
4.715784
5.4768577
4.9326262
5.804247
5.3663106
4.0610065
4.8220797
5.3663106
4.9326262
4.9326262
5.3663106
4.4946904
4.8220797
5.1494684
4.0610065
5.9105415
5.1494684
4.8220797
5.038922
5.1494684
4.3883953
5.0431733
5.1494684
5.1494684
5.1494684
5.1494684
4.9326262
5.804247
5.2600155
4.715784
4.9326262
5.1494684
4.3883953
5.1494684
4.605237
4.8220797
4.9326262
5.3663106
4.605237
4.3883953
4.4946904
4.605237
4.9326262
5.6937
4.605237
5.3663106
4.2778482
5.3663106
5.1494684
4.8220797
4.605237
5.1494684
5.3663106
4.3883953
5.4768577
4.605237
5.0431733
5.4768577
5.3663106
4.0610065
5.3663106
4.8220797
5.1494684
5.038922
4.0610065
5.1494684
4.715784
5.4768577
4.9326262
4.0610065
4.9326262
4.8220797
4.715784
4.171553
5.6937
4.8220797
4.3883953
4.8220797
4.605237
4.171553
5.6937
4.9326262
4.605237
4.605237
5.1494684
4.605237
4.605237
4.4946904
4.8220797
4.9326262
4.605237
5.6937
5.1494684
4.171553
4.2778482
5.1494684
4.605237
4.9326262
5.1494684
4.605237
4.605237
5.3663106
4.9326262
4.3883953
5.6937
4.715784
4.605237
4.8220797
4.3883953
4.3883953
5.1494684
5.1494684
5.1494684
5.1494684
4.9326262
4.9326262
5.2600155
5.583153
4.8220797
4.4989424
4.8220797
5.2557635
4.3883953
4.605237
5.038922
4.9326262
4.715784
5.1494684
4.8220797
4.605237
4.8220797
4.8220797
5.4768577
4.9326262
5.4768577
5.038922
4.605237
4.605237
5.1494684
4.2778482
6.0210886
5.4768577
4.605237
5.6937
5.4768577
5.1494684
5.3663106
4.3883953
5.2557635
4.3883953
4.9326262
4.605237
4.0610065
5.4768577
5.3663106
4.8220797
5.4768577
4.8220797
5.1494684
4.2778482
5.038922
4.8220797
4.9326262
4.605237
4.4946904
5.6937
5.4768577
4.3883953
4.4946904
5.9105415
5.1494684
5.6937
4.3883953
4.605237
4.8220797
5.4768577
4.3883953
5.6937
4.8220797
5.038922
5.3663106
4.605237
5.1494684
4.9326262
4.3883953
4.9326262
4.2821
4.2778482
4.8220797
5.3663106
5.3663106
4.605237
4.8220797
5.3663106
4.4989424
5.6937
5.2557635
5.1494684
4.3883953
5.6937
5.6937
4.171553
5.3663106
4.605237
5.3663106
5.583153
5.3663106
4.3883953
5.583153
4.715784
5.4768577
5.2557635
5.1494684
4.0610065
5.6937
5.2557635
4.605237
4.8220797
5.3663106
5.038922
4.715784
5.4768577
4.8220797
4.7115326
4.9326262
4.4946904
5.1494684
4.715784
4.4946904
5.9105415
4.9326262
4.9326262
5.038922
5.4768577
5.6937
4.8220797
5.1494684
5.583153
4.605237
4.9326262
5.6937
4.8220797
4.9326262
5.3663106
4.3883953
5.1494684
4.9326262
4.0610065
5.6937
5.3663106
5.038922
4.605237
5.038922
4.2778482
4.9326262
5.6937
4.9326262
5.1494684
4.9326262
4.8220797
4.605237
4.605237
5.1494684
6.1273837
4.8220797
5.804247
4.9326262
4.2778482
5.6937
5.1494684
4.8220797
5.038922
5.2557635
4.2778482
5.3663106
5.6937
4.8220797
5.4768577
5.4768577
4.2778482
5.6937
5.2557635
4.8220797
5.1494684
5.1494684
5.038922
4.715784
5.583153
4.8220797
5.4768577
5.038922
5.3663106
5.2600155
4.2778482
5.2557635
5.1494684
4.4946904
4.8220797
5.3663106
5.1494684
5.1494684
5.583153
4.171553
4.9326262
4.605237
4.9326262
4.7115326
4.715784
4.9326262
4.715784
5.583153
4.715784
4.8220797
4.605237
4.605237
5.2557635
4.9326262
4.605237
4.9326262
4.605237
5.6937
4.605237
4.605237
4.605237
4.715784
5.4768577
4.8220797
5.3663106
4.605237
5.038922
5.3663106
4.8220797
5.1494684
4.605237
4.3883953
5.3663106
5.038922
6.0210886
5.6937
4.9326262
4.9326262
4.8220797
5.2557635
4.3883953
4.9326262
4.9326262
5.3663106
5.9105415
4.171553
4.715784
5.2557635
4.605237
5.9105415
4.3883953
5.583153
4.8220797
4.715784
4.605237
4.0610065
4.9326262
4.3883953
4.8220797
4.605237
4.3883953
4.9326262
5.038922
4.0610065
5.1494684
5.3663106
4.0610065
5.1494684
4.605237
4.4946904
4.605237
5.038922
4.8220797
4.9326262
4.0610065
5.1494684
5.038922
4.8220797
4.9326262
5.1494684
3.844164
4.9326262
5.038922
4.9326262
4.605237
5.3663106
4.3883953
5.1494684
4.715784
4.605237
4.3883953
5.0431733
4.0610065
4.715784
5.583153
4.9326262
4.4946904
4.8220797
5.1494684
5.0431733
5.1494684
4.605237
4.0610065
5.1494684
4.3883953
4.605237
4.9326262
4.8220797
4.171553
4.9326262
4.605237
5.583153
4.8220797
4.715784
4.605237
5.1494684
4.0610065
4.605237
4.9326262
3.844164
5.1494684
4.4989424
4.8220797
4.3883953
4.3883953
4.7115326
4.4989424
4.9326262
4.2778482
4.9326262
4.9326262
4.605237
5.2600155
4.715784
4.171553
4.3883953
5.0431733
4.0610065
4.0610065
4.0610065
5.3663106
4.715784
5.4768577
4.171553
4.605237
4.0610065
4.715784
4.605237
4.715784
5.2600155
4.715784
3.844164
4.4989424
5.1494684
4.605237
4.171553
4.715784
4.8220797
4.171553
4.9326262
4.9326262
4.2778482
4.9326262
5.1494684
3.954711
4.715784
4.4989424
3.954711
5.4768577
5.1494684
4.605237
4.9326262
4.4989424
3.954711
4.605237
4.605237
4.605237
5.0431733
5.0431733
4.0610065
4.2821
3.844164
4.171553
4.3883953
4.065258
4.8220797
4.2821
4.605237
4.715784
4.3883953
4.3883953
4.4989424
3.954711
4.9326262
4.171553
4.4989424
4.715784
5.1494684
3.6273217
4.3883953
5.2600155
4.0610065
3.844164
4.715784
4.0610065
4.171553
3.954711
5.1494684
4.9326262
4.605237
4.171553
4.826331
4.715784
3.6273217
5.0431733
4.3883953
3.954711
4.9326262
4.171553
3.737869
4.3883953
4.4989424
4.3883953
4.715784
4.3883953
4.3883953
4.3883953
4.4989424
4.171553
3.954711
4.3883953
3.844164
5.1494684
4.2821
3.6273217
4.4989424
3.954711
4.4989424
4.9326262
4.0610065
4.9326262
4.171553
4.2821
3.844164
4.715784
5.0431733
4.8220797
4.715784
5.0431733
4.3883953
3.954711
4.715784
4.171553
4.4989424
4.4989424
4.9326262
3.7336173
4.826331
4.9326262
3.844164
4.715784
4.4989424
4.171553
5.0431733
4.605237
3.954711
5.1494684
4.2778482
3.844164
5.1494684
4.715784
4.715784
4.715784
4.9326262
4.605237
4.715784
3.954711
4.171553
4.2821
4.2821
4.715784
4.9326262
3.844164
4.171553
4.171553
4.9326262
4.171553
4.605237
4.3883953
4.605237
4.4989424
3.954711
4.171553
4.171553
3.844164
4.605237
5.4768577
4.715784
3.844164
4.171553
3.954711
3.844164
4.715784
4.605237
4.0610065
4.9326262
4.2821
4.2821
4.171553
3.954711
3.6273217
4.3883953
3.954711
4.4989424
4.2821
4.715784
4.3883953
4.715784
4.4989424
4.3883953
4.605237
4.171553
4.171553
3.954711
4.4989424
4.3883953
4.4989424
4.065258
4.605237
5.0431733
4.715784
3.954711
4.4989424
4.715784
3.4104798
4.3883953
4.0610065
3.6273217
4.4989424
3.954711
3.737869
4.4989424
4.715784
4.4989424
3.844164
4.171553
4.2778482
4.065258
3.5167751
4.4989424
4.3883953
4.171553
3.844164
4.4989424
3.737869
3.954711
4.715784
4.3883953
4.4989424
4.171553
4.171553
3.844164
3.954711
4.2821
4.3883953
4.9326262
4.171553
4.2821
4.715784
4.065258
3.737869
4.4989424
4.3883953
4.715784
4.9326262
4.171553
4.171553
4.2821
4.715784
3.844164
4.2821
5.2600155
3.6273217
4.2821
4.2821
3.737869
4.826331
4.171553
3.4104798
4.605237
4.3883953
4.2821
4.715784
4.171553
4.4989424
4.3883953
4.0610065
4.171553
4.9326262
4.3883953
4.171553
4.4989424
4.171553
3.4104798
4.4989424
3.954711
4.171553
4.4989424
3.844164
4.2821
4.0610065
3.6273217
3.844164
4.9326262
3.844164
4.2821
3.737869
3.844164
4.3883953
4.3883953
4.171553
3.954711
3.6273217
4.4989424
3.954711
3.737869
4.715784
4.065258
4.171553
4.9326262
4.171553
4.171553
4.4989424
3.954711
3.954711
3.954711
4.9326262
4.2821
3.4104798
4.715784
4.3883953
4.171553
3.954711
4.4989424
4.715784
4.4989424
3.954711
3.844164
4.171553
3.737869
3.6273217
4.171553
4.171553
3.737869
4.715784
3.737869
3.4104798
4.2821
4.2821
4.4989424
4.715784
4.4989424
4.171553
4.2821
3.954711
3.7336173
4.4989424
3.737869
3.737869
3.737869
4.4989424
3.737869
3.4104798
4.3883953
4.2821
4.826331
4.715784
4.2821
3.6273217
3.6273217
3.844164
4.4989424
4.4989424
3.954711
3.4104798
3.844164
4.4989424
4.3883953
4.2821
4.4989424
4.3883953
3.4104798
3.954711
4.4989424
4.715784
3.954711
3.954711
4.715784
4.3883953
3.954711
4.171553
3.737869
3.6273217
4.3883953
3.954711
4.171553
4.171553
4.171553
4.2821
4.4989424
3.4104798
4.171553
4.3883953
3.954711
4.065258
3.844164
3.954711
3.4104798
4.4989424
5.0431733
4.065258
4.2821
3.954711
4.4989424
3.1936376
4.171553
3.737869
3.954711
4.715784
4.171553
3.954711
3.6273217
4.715784
3.4104798
3.954711
3.3041847
4.605237
4.826331
4.2821
3.737869
3.954711
4.171553
4.2821
3.4104798
3.4104798
5.2600155
3.5210268
4.4989424
4.171553
3.6273217
3.4104798
3.954711
4.3883953
4.171553
3.844164
3.954711
4.2821
4.171553
3.954711
3.954711
4.4989424
3.954711
4.171553
3.1936376
4.2821
2.9767957
3.954711
4.2821
4.715784
3.954711
3.954711
3.954711
4.0610065
4.3883953
4.065258
4.715784
3.954711
4.2821
4.065258
3.954711
4.4989424
3.6273217
4.171553
4.3883953
3.954711
3.954711
3.6273217
4.4989424
4.715784
4.171553
3.737869
4.3883953
3.737869
3.954711
3.6273217
4.171553
3.954711
4.171553
4.3883953
4.2821
3.844164
4.0610065
3.954711
3.954711
3.954711
4.715784
3.4104798
4.171553
3.844164
4.171553
3.5167751
3.844164
4.2821
4.171553
4.715784
3.6273217
4.171553
3.6273217
3.6273217
4.2821
4.171553
3.954711
3.954711
3.954711
4.171553
4.715784
4.171553
3.954711
4.3883953
4.715784
3.4104798
3.844164
4.171553
3.737869
3.4104798
3.737869
4.2821
3.737869
4.715784
4.171553
3.954711
3.737869
3.954711
4.171553
4.6094894
4.065258
3.6273217
3.954711
3.6273217
4.2821
4.715784
3.4104798
3.6273217
4.3883953
3.5210268
4.2821
4.171553
4.171553
3.954711
4.0610065
4.065258
4.171553
3.954711
4.171553
4.3926473
4.2821
4.3883953
3.737869
3.4104798
4.826331
3.4104798
3.954711
4.171553
3.6273217
4.2821
4.171553
4.826331
4.4989424
4.171553
4.4989424
4.826331
3.737869
4.171553
4.171553
4.171553
3.6273217
4.2821
3.4104798
3.737869
4.605237
4.171553
3.954711
4.4989424
3.4104798
3.954711
4.6094894
3.6273217
3.954711
4.6094894
3.4104798
4.065258
3.954711
4.171553
4.4989424
4.171553
3.6273217
3.737869
5.2600155
3.737869
4.171553
3.954711
3.954711
3.737869
3.6273217
3.6273217
3.737869
3.954711
4.4989424
4.3883953
3.737869
3.954711
4.171553
3.4104798
3.737869
4.2821
3.954711
3.954711
4.171553
4.4989424
4.065258
3.954711
3.5210268
4.4989424
3.5210268
3.954711
3.844164
3.954711
3.737869
4.826331
4.065258
4.065258
3.737869
3.1936376
4.065258
3.954711
4.4989424
3.4104798
3.954711
3.737869
4.2821
4.2821
3.737869
3.954711
4.065258
3.1936376
3.737869
3.954711
3.848416
3.1936376
4.2821
3.6273217
3.737869
3.954711
3.4104798
3.1936376
3.848416
3.5210268
4.171553
3.6273217
2.9767957
3.954711
3.954711
4.065258
3.954711
3.954711
3.631574
4.065258
4.4989424
3.631574
4.2821
3.954711
4.171553
3.737869
4.3883953
3.4104798
4.2821
3.844164
4.065258
3.737869
3.6273217
3.737869
3.6273217
3.1936376
3.5210268
3.5210268
4.2821
4.171553
3.737869
3.737869
4.065258
3.4104798
3.954711
2.9767957
4.065258
2.9767957
3.1936376
3.6273217
3.848416
3.844164
3.5210268
3.737869
3.5210268
3.848416
3.6273217
3.3041847
3.737869
4.3883953
3.737869
3.5210268
4.2821
3.737869
3.737869
4.2821
5.0431733
3.954711
3.954711
4.4989424
4.4989424
3.1936376
3.954711
4.4989424
3.4104798
4.2821
3.6273217
3.737869
5.0431733
4.2821
3.5210268
4.2821
3.4104798
3.5210268
3.737869
4.1758046
4.2821
3.1936376
3.5210268
3.737869
3.5210268
4.1758046
4.065258
3.5210268
3.5210268
3.5210268
4.065258
4.065258
3.5210268
3.4104798
4.065258
4.3926473
4.065258
4.2821
3.5210268
3.5210268
4.065258
3.6273217
4.3883953
3.5210268
4.4989424
4.715784
3.737869
4.3883953
4.171553
4.3926473
4.715784
5.2600155
4.065258
5.1494684
4.715784
4.715784
4.715784
4.605237
5.3705626
4.171553
4.826331
5.2600155
3.954711
5.0431733
4.171553
4.9326262
4.826331
5.0431733
4.2821
5.3705626
3.737869
5.3705626
4.2821
4.6094894
4.3883953
3.6273217
5.264267
4.9326262
4.2821
5.1537204
4.2821
4.4989424
5.0431733
5.0431733
5.2600155
4.715784
4.2821
5.0431733
5.4768577
4.715784
4.6094894
5.2600155
5.1494684
4.826331
5.804247
5.3705626
5.914794
5.2600155
5.2600155
5.914794
5.3705626
5.2600155
5.0431733
4.605237
6.4590244
4.9326262
4.715784
5.804247
5.2600155
4.826331
5.5874047
6.0210886
5.4768577
5.3705626
5.6937
5.0431733
6.56532
6.237931
5.0431733
6.348478
5.6979513
5.804247
5.6937
6.1316357
5.804247
4.9326262
5.914794
5.0431733
4.9326262
5.3705626
6.56532
5.4768577
6.6758666
5.3705626
6.1316357
5.914794
5.3705626
5.804247
5.4768577
5.5874047
5.804247
5.2600155
5.804247
6.6758666
6.56532
6.4590244
6.348478
5.2600155
7.220098
6.0210886
5.4768577
6.892709
6.454773
5.4768577
6.892709
6.1316357
5.9105415
6.0210886
5.804247
6.1316357
6.892709
6.6758666
6.6758666
6.237931
5.804247
6.237931
5.4768577
6.892709
6.0210886
6.1316357
7.220098
6.454773
6.892709
7.3263927
6.1316357
6.56532
6.348478
7.003256
6.9990044
5.6937
6.6758666
7.3263927
6.7821617
6.892709
6.56532
5.804247
7.109551
7.2158465
6.0210886
7.4369397
6.9990044
5.6937
7.003256
7.4326887
7.3263927
6.9990044
6.237931
6.237931
7.5474873
6.237931
6.892709
6.237931
7.109551
6.237931
7.764329
7.2158465
7.4369397
7.4326887
6.892709
6.7821617
6.56532
6.9990044
6.56532
7.870624
7.109551
7.653782
6.237931
7.220098
7.981171
6.6758666
6.671615
7.4369397
6.892709
6.237931
7.870624
6.9990044
7.4369397
7.109551
6.892709
7.3263927
7.870624
7.4369397
7.3263927
6.9990044
6.6758666
6.7821617
7.109551
7.3263927
6.9990044
6.892709
6.671615
6.892709
6.671615
6.348478
6.9990044
6.9990044
7.653782
6.7821617
7.3263927
6.7821617
6.348478
6.9990044
6.7821617
7.4326887
6.348478
7.760078
7.109551
6.9990044
6.237931
7.3263927
6.56532
7.653782
6.56532
7.220098
6.9990044
7.3263927
6.7821617
6.7821617
7.543235
6.454773
6.7821617
7.543235
7.109551
6.671615
7.2158465
7.653782
6.9990044
6.7821617
6.7821617
6.7821617
6.6758666
6.671615
6.348478
6.56532
6.7821617
7.3263927
6.671615
7.4369397
6.8884573
6.1273837
6.892709
6.237931
6.671615
5.9105415
7.870624
6.454773
7.3263927
6.7821617
7.220098
6.7821617
5.9105415
7.109551
7.2158465
5.804247
7.4369397
6.7821617
5.6937
5.6937
6.237931
6.454773
6.56532
6.6758666
7.3263927
7.109551
7.109551
6.7821617
5.6937
7.003256
6.348478
7.109551
6.892709
6.237931
6.56532
5.914794
6.237931
5.583153
6.56532
6.7821617
5.804247
6.348478
6.454773
5.6937
6.237931
6.237931
6.237931
6.237931
5.1494684
6.56532
5.3663106
6.56532
6.454773
6.1316357
6.0210886
5.6937
6.1316357
6.56532
6.237931
6.0210886
6.237931
5.583153
5.804247
5.6937
5.1494684
6.892709
6.348478
5.804247
5.9105415
5.1494684
6.348478
5.804247
6.1273837
6.0210886
6.1316357
6.0210886
5.5874047
5.804247
5.2600155
5.3663106
5.1494684
5.6937
5.5874047
5.5874047
5.804247
4.9326262
5.2600155
6.237931
6.1316357
5.9105415
5.1494684
6.348478
5.4768577
5.1494684
4.8220797
5.2600155
5.1494684
5.5874047
5.9105415
5.4768577
5.9105415
5.6937
5.3663106
6.4590244
4.9326262
4.3883953
5.804247
5.4768577
4.715784
5.6937
5.804247
5.804247
5.6937
4.9326262
5.4768577
5.3663106
4.4989424
5.1494684
5.4768577
5.804247
5.0431733
5.6937
5.4768577
4.9326262
5.1537204
6.0210886
6.348478
4.715784
6.2421827
5.4768577
5.5874047
6.0210886
5.1494684
5.1494684
5.3663106
4.605237
4.715784
5.4768577
4.9326262
6.0210886
5.6937
5.2600155
5.2600155
5.1494684
5.4768577
4.9326262
4.605237
5.5874047
5.2600155
4.715784
6.1316357
5.1494684
4.4989424
5.4768577
5.2600155
4.715784
5.1537204
5.4768577
5.0431733
4.9326262
4.3883953
5.2600155
5.4768577
5.0431733
5.5874047
5.2600155
6.1316357
5.0431733
4.715784
6.348478
5.0431733
5.0431733
4.9326262
5.1537204
6.0210886
4.9326262
5.0431733
5.9105415
4.9326262
6.1316357
6.0210886
4.826331
6.0210886
6.0210886
5.4768577
6.348478
5.804247
5.804247
6.348478
5.2600155
5.2600155
5.3705626
6.1316357
5.1494684
4.9326262
5.914794
5.804247
4.8220797
5.914794
6.1316357
5.1537204
5.4768577
5.6937
5.804247
5.2600155
5.6937
4.9326262
6.4590244
5.3663106
5.4768577
6.6758666
6.1316357
5.4768577
6.7821617
5.9105415
6.56532
5.4768577
5.914794
5.9105415
5.6937
7.003256
6.454773
5.3663106
6.454773
5.804247
5.804247
5.804247
6.0210886
6.892709
5.5874047
6.0210886
5.804247
6.56532
6.0210886
6.1316357
6.0210886
6.0210886
6.1316357
6.237931
6.454773
6.892709
6.237931
6.7821617
6.237931
6.56532
6.7821617
6.892709
6.56532
6.237931
5.9105415
6.7821617
6.237931
6.237931
6.7821617
6.7821617
5.9105415
7.3263927
6.454773
6.0210886
7.109551
6.7821617
6.7821617
7.109551
6.892709
6.892709
7.653782
7.3263927
6.1316357
7.3263927
6.348478
6.8884573
7.870624
7.3263927
7.543235
6.454773
6.9990044
7.653782
7.2158465
6.7821617
7.981171
6.9990044
7.4326887
6.454773
8.087466
6.56532
7.653782
7.9769197
6.7821617
7.981171
7.109551
6.7821617
7.3263927
7.543235
7.3263927
8.414855
7.870624
6.9990044
7.870624
7.109551
7.870624
8.631698
6.9990044
7.2158465
7.760078
7.2158465
7.109551
8.087466
7.760078
7.3263927
8.414855
8.087466
7.4326887
7.870624
8.193762
8.304308
8.198013
7.870624
7.760078
7.4326887
7.653782
8.304308
8.304308
7.3263927
7.870624
7.543235
8.631698
7.4326887
7.543235
8.631698
7.649531
8.959086
8.414855
9.065381
7.760078
7.760078
8.414855
8.087466
8.193762
8.631698
8.521151
8.848539
8.521151
7.8663726
8.848539
8.954835
8.631698
8.198013
9.065381
8.521151
8.848539
9.175928
8.631698
8.521151
8.848539
8.737993
8.087466
8.521151
8.737993
7.760078
8.848539
8.087466
8.959086
8.737993
9.065381
8.521151
8.954835
8.193762
9.392771
9.609612
9.282225
8.304308
8.848539
8.737993
8.193762
8.737993
8.631698
8.631698
9.609612
8.193762
8.954835
9.609612
8.737993
8.631698
8.954835
8.737993
8.737993
8.193762
9.065381
8.410604
8.737993
8.193762
8.737993
9.065381
9.175928
9.937002
8.737993
8.193762
9.065381
8.737993
9.282225
8.954835
9.388519
8.848539
8.848539
8.737993
8.193762
9.72016
9.282225
9.065381
9.499066
8.627446
9.499066
9.282225
8.521151
9.065381
9.826455
8.521151
8.304308
9.065381
8.193762
9.065381
9.282225
9.609612
9.065381
9.392771
9.282225
9.282225
8.954835
9.065381
8.737993
8.737993
9.937002
9.282225
9.388519
8.521151
9.826455
8.410604
8.627446
9.499066
9.065381
9.499066
8.410604
9.499066
8.521151
9.826455
8.627446
9.171678
9.609612
9.282225
9.065381
8.737993
8.410604
9.826455
9.826455
8.737993
9.065381
9.392771
8.848539
9.609612
8.954835
9.609612
8.954835
9.499066
9.826455
8.521151
9.065381
8.737993
9.388519
9.065381
9.826455
8.844288
9.392771
9.392771
8.521151
9.065381
8.954835
9.826455
9.388519
8.627446
9.826455
9.499066
8.627446
10.043297
9.826455
9.826455
9.932751
9.171678
9.605361
9.061131
10.370686
9.171678
9.388519
9.388519
9.061131
9.171678
10.043297
9.061131
8.954835
8.844288
9.826455
9.932751
10.370686
9.171678
10.370686
9.499066
10.370686
8.844288
10.043297
9.499066
8.627446
9.499066
10.043297
8.300056
10.043297
8.627446
10.260139
9.499066
9.605361
10.043297
8.844288
9.171678
9.061131
9.282225
9.499066
9.715908
8.844288
9.826455
9.605361
8.844288
9.061131
8.627446
9.499066
8.844288
9.932751
9.715908
9.171678
9.499066
9.826455
9.605361
9.171678
9.282225
8.516899
9.715908
9.499066
8.627446
9.715908
9.171678
8.737993
9.826455
9.171678
8.627446
9.282225
9.171678
9.388519
9.499066
9.715908
8.844288
9.609612
10.043297
9.277972
8.737993
9.499066
10.043297
9.171678
8.410604
9.171678
9.715908
8.627446
9.065381
9.715908
9.282225
9.826455
10.043297
9.499066
8.844288
8.627446
8.627446
8.954835
8.954835
9.171678
9.826455
10.043297
9.826455
9.715908
9.715908
9.715908
9.826455
8.954835
9.715908
10.260139
8.627446
10.043297
10.370686
9.499066
9.171678
8.954835
10.153844
8.844288
9.282225
9.826455
9.388519
8.954835
9.171678
9.499066
9.171678
9.171678
9.388519
8.627446
9.826455
9.171678
9.499066
9.826455
9.715908
9.932751
9.932751
8.954835
9.388519
9.932751
10.043297
9.282225
9.715908
9.499066
9.605361
9.499066
9.061131
9.171678
9.715908
9.388519
9.932751
9.605361
9.061131
10.153844
9.499066
9.932751
10.043297
9.932751
9.171678
10.587528
10.043297
9.715908
9.932751
9.932751
9.605361
10.587528
9.715908
9.499066
9.499066
10.153844
9.822204
10.260139
10.043297
9.061131
9.388519
9.499066
9.388519
9.826455
10.043297
9.932751
9.499066
9.499066
10.043297
9.826455
9.715908
10.043297
10.260139
9.932751
9.499066
10.043297
9.932751
9.388519
9.499066
10.80437
10.587528
11.13176
10.698075
9.171678
10.476982
10.260139
10.149592
10.587528
10.80437
9.605361
10.260139
10.370686
10.260139
10.587528
10.149592
10.587528
9.826455
9.388519
9.605361
10.370686
10.149592
9.715908
10.043297
9.932751
9.609612
10.587528
9.932751
10.043297
10.043297
10.693824
10.476982
10.260139
9.932751
11.021213
10.693824
11.13176
10.693824
10.80437
10.043297
10.476982
9.605361
9.932751
10.043297
10.693824
9.715908
11.13176
11.238055
10.80437
10.476982
10.583277
10.693824
11.13176
10.260139
10.693824
10.370686
10.260139
11.348601
10.366435
10.043297
10.80437
11.238055
10.476982
10.914917
11.565443
10.587528
11.348601
10.476982
10.476982
10.476982
10.260139
10.366435
10.587528
10.914917
10.039045
11.786537
10.693824
10.476982
11.238055
10.476982
11.021213
11.565443
11.348601
11.242307
11.13176
11.454897
10.476982
11.021213
11.13176
11.454897
11.13176
12.2202215
10.583277
10.260139
11.021213
10.80437
11.13176
11.454897
11.238055
11.565443
11.67174
11.13176
11.238055
11.348601
10.260139
11.021213
11.021213
11.782287
10.9106655
11.786537
11.238055
11.454897
11.021213
11.13176
11.565443
10.9106655
11.13176
11.565443
11.565443
12.109674
10.693824
11.13176
11.999128
10.80437
11.021213
11.348601
12.326517
11.454897
11.348601
11.13176
11.348601
11.565443
11.782287
11.13176
12.21597
11.67174
11.565443
11.348601
11.454897
11.565443
11.238055
11.565443
11.238055
11.454897
11.565443
11.782287
11.999128
10.693824
11.238055
11.999128
10.9106655
10.9106655
10.9106655
10.693824
11.021213
11.892833
11.454897
12.109674
11.565443
11.238055
11.67174
10.9106655
11.892833
11.67174
10.47273
11.238055
11.348601
11.565443
11.238055
11.565443
11.348601
11.999128
11.021213
11.67599
11.782287
11.34435
11.238055
11.021213
11.127508
11.127508
11.021213
11.67599
11.34435
10.693824
11.782287
10.800118
10.80437
11.782287
11.238055
11.454897
12.547611
11.127508
11.021213
11.238055
12.109674
11.127508
11.454897
11.238055
11.782287
10.693824
11.021213
12.326517
11.782287
11.565443
11.021213
11.238055
11.67174
11.021213
11.454897
11.016961
11.454897
12.54336
11.67174
11.454897
11.565443
12.109674
11.454897
11.892833
11.999128
11.888581
11.127508
11.782287
11.67174
11.67174
10.9106655
11.565443
11.021213
12.21597
11.782287
10.800118
