3.414732
11.454897
11.782287
11.34435
12.109674
10.9106655
10.800118
12.437064
11.892833
11.782287
11.565443
11.454897
11.34435
11.238055
11.454897
11.67174
11.999128
11.238055
11.888581
11.348601
11.67599
10.583277
11.67174
11.238055
12.21597
11.67174
10.80437
11.892833
10.800118
12.2202215
11.782287
11.238055
11.238055
11.782287
11.999128
11.999128
11.888581
12.326517
11.999128
11.127508
11.565443
11.454897
11.782287
11.782287
11.782287
11.454897
11.127508
10.9106655
11.348601
11.454897
11.454897
11.565443
11.127508
11.021213
11.67174
11.238055
11.67174
11.892833
11.782287
11.999128
11.238055
11.782287
11.238055
11.565443
12.326517
11.782287
11.67174
11.021213
10.9106655
10.9106655
12.326517
11.5611925
11.348601
11.238055
11.127508
11.13176
11.999128
11.888581
11.021213
11.021213
11.238055
11.67174
10.800118
11.67174
12.109674
11.127508
12.2202215
11.67174
10.583277
11.454897
10.9106655
11.565443
11.454897
11.999128
10.9106655
11.238055
11.67174
12.21597
11.021213
12.326517
11.34435
11.67174
11.892833
11.238055
11.127508
12.109674
11.782287
10.693824
11.454897
11.34435
12.326517
11.34435
11.999128
11.127508
11.34435
11.127508
11.67174
11.021213
11.454897
11.999128
10.476982
11.782287
11.127508
11.238055
11.565443
11.454897
11.348601
11.127508
11.238055
11.565443
11.238055
11.565443
11.782287
11.127508
12.109674
11.454897
11.565443
11.782287
11.238055
11.238055
11.888581
12.54336
11.565443
12.437064
11.238055
12.21597
11.34435
11.454897
12.326517
12.109674
11.454897
11.565443
11.238055
11.565443
11.34435
12.54336
11.782287
11.999128
12.21597
11.5611925
11.565443
11.5611925
10.800118
11.454897
11.454897
10.9106655
11.565443
11.454897
11.67174
11.454897
11.021213
12.21597
11.238055
11.782287
12.21597
11.454897
11.888581
12.21597
11.782287
11.454897
11.782287
11.782287
12.326517
12.54336
10.9106655
12.21597
11.454897
11.238055
12.21597
11.67174
11.888581
11.454897
12.21597
11.999128
11.999128
12.21597
11.999128
11.999128
11.782287
11.565443
11.999128
12.21597
12.870748
12.432813
11.34435
11.782287
12.760201
11.34435
11.782287
12.432813
12.326517
11.782287
12.21597
12.760201
12.109674
12.760201
12.760201
12.54336
11.888581
11.782287
11.999128
12.105423
12.109674
12.54336
12.105423
11.999128
11.999128
11.888581
12.326517
11.888581
11.34435
12.109674
11.67174
11.34435
12.326517
12.54336
11.67174
11.888581
12.54336
11.5611925
12.105423
12.870748
12.21597
11.67174
12.54336
12.54336
12.54336
12.432813
12.977044
12.109674
11.999128
12.432813
12.54336
11.888581
11.782287
11.782287
12.105423
11.999128
12.326517
12.760201
12.105423
12.21597
12.21597
12.649654
11.454897
12.105423
12.326517
11.67174
12.432813
12.760201
12.21597
11.999128
12.760201
12.760201
12.21597
11.888581
12.760201
12.432813
12.760201
11.888581
12.432813
12.21597
11.67174
13.08759
12.432813
11.999128
11.999128
12.21597
12.432813
11.999128
12.54336
11.888581
12.870748
12.109674
11.778034
12.105423
11.999128
12.977044
12.322266
12.870748
13.304433
12.977044
11.888581
13.304433
13.193886
11.782287
11.999128
13.08759
12.21597
11.5611925
12.870748
12.21597
11.67174
12.760201
12.326517
12.977044
11.999128
12.21597
11.67174
12.54336
12.21597
12.760201
12.649654
11.782287
12.760201
12.21597
11.999128
12.105423
12.21597
12.326517
12.54336
11.994876
11.67174
12.105423
12.866496
12.21597
12.54336
12.760201
11.778034
12.760201
12.54336
11.999128
11.67174
12.54336
12.870748
12.21597
12.760201
11.67174
12.977044
12.322266
12.21597
12.870748
12.105423
12.54336
12.21597
11.888581
12.432813
11.888581
12.211719
12.21597
12.109674
12.649654
11.454897
12.870748
12.21597
12.322266
11.782287
12.760201
12.760201
12.649654
11.782287
12.760201
11.888581
11.238055
12.54336
12.977044
12.109674
12.326517
11.999128
11.999128
11.34435
12.21597
12.322266
11.67174
12.21597
12.760201
12.432813
11.67174
11.999128
12.322266
11.778034
11.999128
11.999128
11.34435
11.888581
11.999128
11.888581
11.999128
12.432813
12.109674
12.432813
11.5611925
11.238055
12.21597
12.760201
11.454897
12.21597
11.5611925
11.454897
12.105423
11.5611925
12.326517
12.432813
11.888581
11.34435
12.54336
12.432813
11.999128
12.54336
12.432813
12.432813
12.326517
11.888581
12.322266
11.782287
12.326517
12.322266
11.127508
11.67174
11.782287
11.67174
11.127508
12.54336
12.105423
11.782287
12.326517
11.67174
11.888581
11.888581
11.454897
11.5611925
11.782287
11.999128
11.34435
12.54336
12.21597
11.782287
12.322266
11.454897
11.782287
11.67174
11.888581
11.454897
12.870748
11.778034
11.127508
12.432813
12.105423
11.67174
11.67174
11.233803
11.888581
11.778034
12.326517
11.888581
11.5611925
11.5611925
11.782287
12.105423
11.67174
11.67174
12.21597
12.326517
11.016961
12.105423
11.454897
11.454897
12.432813
11.127508
12.21597
11.127508
12.21597
11.34435
12.432813
12.326517
11.888581
10.366435
12.432813
12.105423
11.67174
11.238055
11.994876
11.999128
11.782287
12.432813
11.454897
10.9106655
11.999128
11.778034
12.21597
11.454897
12.21597
11.450645
11.782287
11.67174
11.34435
11.999128
11.238055
11.778034
11.888581
11.238055
11.888581
11.67174
11.999128
12.21597
11.5611925
11.999128
11.67174
12.432813
11.454897
11.888581
11.454897
11.5611925
10.9106655
11.454897
11.34435
11.888581
12.21597
11.778034
10.9106655
11.454897
11.67174
11.888581
12.432813
11.994876
11.454897
11.782287
11.782287
12.105423
12.109674
11.778034
11.016961
11.454897
12.54336
12.432813
11.782287
12.322266
12.105423
12.326517
12.21597
12.326517
12.54336
11.5611925
11.016961
11.782287
11.34435
12.21597
11.888581
11.888581
11.238055
12.432813
11.565443
11.454897
11.454897
11.888581
11.238055
11.565443
11.888581
11.238055
12.105423
12.432813
11.454897
11.888581
12.326517
12.21597
11.999128
12.326517
12.432813
11.999128
10.583277
11.892833
12.432813
11.782287
11.999128
12.432813
11.454897
11.233803
12.649654
11.782287
11.454897
11.67174
12.54336
12.21597
12.21597
12.21597
12.326517
11.67174
11.454897
11.67174
11.999128
12.21597
11.67174
11.127508
12.870748
12.322266
11.454897
11.888581
12.21597
11.999128
11.5611925
11.782287
11.5611925
11.999128
11.999128
11.454897
11.238055
11.994876
11.782287
11.778034
11.5611925
11.782287
11.888581
11.67174
11.233803
11.34435
11.782287
11.778034
12.653906
11.454897
11.34435
12.21597
11.67174
11.454897
12.866496
12.21597
11.888581
11.233803
11.67174
12.105423
11.67174
11.454897
11.999128
12.649654
11.34435
11.5611925
12.54336
12.977044
12.326517
12.760201
11.888581
11.782287
12.760201
12.432813
12.21597
12.105423
11.888581
11.888581
12.760201
12.21597
12.760201
12.105423
11.34435
11.778034
11.888581
11.778034
12.21597
12.326517
11.999128
12.870748
11.999128
12.432813
11.999128
12.870748
12.760201
12.326517
11.5611925
12.760201
11.34435
12.432813
12.432813
12.653906
12.977044
12.105423
11.67174
11.888581
12.105423
11.67174
12.649654
12.21597
12.649654
12.21597
12.105423
12.105423
11.454897
12.977044
12.977044
11.782287
11.67174
11.782287
12.105423
12.649654
12.432813
11.782287
12.432813
12.21597
11.5611925
11.999128
12.649654
11.5611925
12.21597
11.994876
11.454897
12.760201
12.105423
12.105423
12.760201
11.999128
11.782287
12.326517
11.888581
11.34435
11.888581
11.888581
11.67174
12.432813
12.105423
11.67174
12.21597
12.105423
12.54336
12.432813
12.760201
11.34435
12.539107
11.888581
12.432813
12.432813
11.782287
12.760201
13.083339
11.888581
12.326517
12.649654
11.454897
11.888581
11.888581
11.782287
12.977044
12.437064
11.999128
11.888581
12.653906
12.432813
11.454897
11.782287
12.21597
11.454897
11.888581
12.322266
12.326517
12.105423
12.432813
11.5611925
12.21597
12.105423
11.888581
11.999128
12.649654
12.21597
12.432813
11.5611925
11.34435
11.888581
11.67174
12.326517
12.326517
12.432813
11.34435
12.760201
11.67174
12.21597
11.5611925
12.866496
11.999128
11.5611925
12.760201
12.21597
12.649654
11.999128
11.888581
11.888581
11.782287
12.432813
12.105423
11.67174
12.432813
11.999128
11.34435
11.888581
11.778034
11.67174
11.67174
11.888581
12.326517
11.888581
11.454897
12.326517
11.67174
11.888581
12.760201
11.782287
12.105423
11.5611925
10.800118
12.105423
11.233803
12.653906
12.105423
12.432813
12.21597
11.67174
12.322266
12.21597
11.67174
11.67174
11.34435
12.432813
12.105423
11.454897
11.34435
12.870748
11.67174
11.34435
11.782287
11.782287
12.21597
12.326517
11.888581
11.34435
11.888581
11.67174
11.5611925
11.782287
12.21597
11.127508
12.870748
11.67174
11.127508
11.67174
11.67174
11.999128
12.326517
11.34435
10.800118
11.454897
12.21597
11.67174
12.326517
11.454897
11.233803
11.454897
11.34435
11.888581
11.999128
11.34435
11.127508
12.21597
12.21597
10.9106655
12.21597
11.782287
11.778034
12.105423
11.67174
11.34435
11.34435
11.999128
11.994876
11.016961
11.67174
10.906414
11.454897
11.999128
12.105423
11.5611925
11.67174
11.565443
11.999128
11.67174
11.999128
12.326517
12.21597
11.888581
10.800118
11.454897
11.34435
11.999128
12.21597
11.999128
12.432813
11.5611925
11.454897
11.778034
12.54336
12.432813
11.454897
11.454897
11.67174
11.778034
11.454897
11.888581
12.21597
11.5611925
11.5611925
11.5611925
11.778034
11.34435
11.782287
11.888581
11.34435
11.999128
10.9106655
12.21597
12.105423
11.021213
12.21597
12.109674
11.999128
11.127508
12.326517
12.432813
11.127508
11.782287
11.67174
11.999128
11.454897
12.649654
11.778034
11.34435
11.5611925
12.21597
11.34435
11.34435
12.326517
12.649654
11.127508
11.238055
11.127508
11.999128
11.34435
11.888581
11.888581
11.127508
11.782287
11.888581
12.326517
11.999128
11.67174
11.016961
11.999128
11.888581
12.432813
12.21597
11.127508
11.67174
11.5611925
11.016961
11.238055
12.105423
10.800118
12.432813
11.5611925
11.34435
12.326517
12.105423
11.34435
12.105423
11.454897
11.999128
11.5611925
11.888581
12.109674
11.454897
11.454897
11.454897
11.67174
11.888581
11.233803
11.127508
12.326517
11.67174
11.34435
12.54336
11.999128
11.67174
12.21597
11.34435
12.432813
12.21597
11.238055
11.67174
11.67174
11.888581
11.454897
11.34435
10.800118
11.782287
12.322266
11.5611925
11.999128
12.105423
11.34435
11.565443
12.322266
11.888581
11.67174
11.5611925
11.34435
11.67174
11.5611925
12.432813
11.888581
12.432813
11.233803
11.238055
11.888581
12.105423
11.67174
11.34435
11.778034
11.565443
12.760201
11.888581
11.454897
12.21597
11.778034
11.782287
12.649654
11.5611925
11.454897
12.54336
11.016961
11.5611925
11.34435
12.21597
11.454897
11.565443
12.105423
12.437064
12.21597
11.67174
11.565443
11.454897
12.432813
11.34435
11.565443
11.67174
11.238055
12.105423
12.760201
11.5611925
12.21597
11.454897
11.5611925
12.105423
12.326517
11.5611925
11.454897
11.233803
11.67174
12.105423
11.450645
11.127508
11.34435
12.432813
11.127508
11.5611925
11.5611925
12.432813
11.454897
12.105423
11.999128
11.667487
11.565443
12.105423
11.127508
11.454897
12.105423
12.432813
11.454897
11.778034
11.999128
12.21597
12.432813
11.999128
11.5611925
11.888581
12.105423
11.34435
12.539107
11.34435
12.649654
11.67174
12.326517
11.999128
12.432813
12.21597
11.34435
11.999128
12.432813
11.888581
11.5611925
12.432813
11.34435
11.450645
11.778034
12.432813
12.21597
11.67174
12.105423
12.432813
12.326517
12.760201
11.5611925
11.888581
11.127508
11.34435
11.888581
11.782287
11.888581
12.326517
11.888581
12.432813
11.34435
11.348601
12.21597
12.21597
12.326517
12.322266
11.454897
12.539107
11.34435
12.432813
12.432813
12.105423
12.322266
11.999128
11.454897
12.432813
11.888581
11.778034
11.67174
11.5611925
11.454897
12.649654
12.105423
11.888581
11.450645
12.21597
12.105423
11.34435
12.21597
11.888581
11.67174
11.888581
11.782287
11.5611925
10.689571
11.999128
12.21597
11.778034
12.326517
11.778034
12.432813
12.105423
11.782287
11.34435
11.67174
12.54336
11.782287
12.105423
11.999128
11.888581
12.432813
12.109674
11.5611925
11.127508
11.999128
11.778034
11.34435
11.565443
11.34435
10.9106655
12.54336
12.105423
11.021213
12.760201
12.105423
11.999128
11.454897
11.888581
11.238055
12.21597
11.999128
11.454897
12.21597
12.866496
11.233803
12.21597
11.454897
11.67174
11.67174
11.67174
12.109674
12.432813
12.54336
11.450645
10.9106655
11.888581
11.454897
12.109674
12.21597
11.888581
11.67174
12.432813
11.34435
11.127508
11.999128
11.67174
12.432813
11.67174
11.888581
13.08759
11.34435
11.34435
12.326517
11.34435
11.5611925
11.994876
11.238055
12.105423
12.54336
11.565443
12.105423
11.565443
11.888581
12.322266
11.67174
11.454897
10.689571
11.5611925
12.21597
11.888581
11.127508
12.760201
11.888581
12.54336
12.105423
11.5611925
12.21597
12.105423
11.34435
12.432813
11.34435
10.9106655
11.5611925
11.67174
11.454897
11.67174
12.105423
11.67174
11.016961
11.888581
11.454897
11.888581
12.432813
11.5611925
11.67174
12.432813
11.67174
11.127508
12.326517
12.432813
11.888581
12.21597
11.888581
11.454897
12.105423
11.782287
11.34435
11.34435
11.67174
11.999128
11.127508
11.999128
11.888581
11.67174
11.888581
11.5611925
11.888581
11.016961
11.238055
11.34435
11.888581
11.34435
11.127508
11.5611925
12.54336
11.67174
11.67174
11.238055
11.454897
12.105423
11.5611925
11.67174
11.5611925
11.565443
11.34435
11.888581
11.34435
11.5611925
11.233803
11.127508
11.450645
11.233803
11.67174
11.238055
12.21597
12.105423
10.800118
12.211719
11.888581
11.454897
12.539107
12.21597
11.454897
11.127508
12.432813
11.5611925
10.9106655
12.432813
11.67174
11.454897
11.778034
12.326517
11.888581
12.105423
12.109674
11.5611925
11.238055
11.782287
11.888581
11.127508
11.782287
12.322266
11.778034
11.888581
11.778034
10.9106655
11.34435
12.326517
11.34435
11.34435
11.67174
12.54336
11.34435
11.454897
12.21597
11.888581
12.105423
11.67174
11.34435
11.5611925
11.34435
11.016961
11.67174
11.999128
11.016961
12.105423
12.105423
11.782287
12.105423
11.67174
11.888581
12.322266
11.454897
12.21597
11.5611925
12.54336
11.5611925
10.800118
11.34435
11.127508
11.888581
12.432813
11.34435
11.999128
11.021213
11.782287
11.778034
11.999128
12.54336
11.778034
12.432813
10.9106655
11.782287
11.454897
11.888581
11.888581
11.34435
11.5611925
11.016961
12.105423
11.34435
11.999128
11.67174
11.565443
12.326517
12.322266
11.782287
12.21597
11.34435
11.999128
12.432813
11.67174
11.888581
11.888581
12.21597
11.67174
11.999128
12.21597
11.5611925
11.454897
11.67174
11.34435
11.454897
11.999128
12.322266
12.21597
11.454897
12.432813
11.888581
11.34435
11.454897
12.649654
12.21597
11.67174
11.778034
11.565443
11.888581
11.454897
12.432813
12.105423
12.109674
12.432813
11.5611925
11.782287
11.778034
11.782287
11.888581
12.322266
11.888581
12.432813
12.760201
11.782287
11.994876
11.454897
12.322266
11.67174
11.888581
11.888581
11.127508
12.21597
11.454897
11.454897
11.127508
12.326517
12.105423
11.34435
11.67174
12.432813
11.778034
11.67174
12.21597
12.105423
10.9106655
11.454897
12.105423
11.888581
11.5611925
12.322266
11.782287
11.34435
11.34435
11.888581
10.906414
12.760201
12.105423
11.233803
12.21597
11.34435
11.450645
11.888581
10.800118
11.5611925
12.21597
11.233803
11.888581
12.105423
11.888581
11.454897
12.21597
11.888581
12.54336
11.67174
11.999128
11.999128
12.432813
11.238055
11.34435
11.67174
11.5611925
11.454897
11.238055
11.233803
11.5611925
12.432813
11.999128
11.888581
11.67174
12.21597
10.9106655
11.67174
11.999128
11.67174
12.54336
12.322266
11.238055
11.454897
11.67174
12.21597
11.888581
11.34435
11.127508
11.888581
11.999128
11.34435
11.233803
12.21597
11.888581
10.800118
12.54336
12.322266
11.34435
11.782287
12.322266
11.127508
11.454897
12.105423
11.67174
11.999128
11.127508
11.999128
11.888581
12.322266
11.238055
12.54336
11.34435
11.5611925
11.999128
12.105423
11.233803
11.67174
11.888581
11.454897
11.454897
11.888581
10.583277
12.54336
11.67599
11.127508
11.999128
12.105423
12.54336
11.454897
11.888581
10.9106655
12.54336
11.238055
12.105423
11.782287
11.67174
11.5611925
11.67174
11.233803
12.21597
11.994876
11.127508
11.127508
11.782287
11.778034
11.34435
11.5611925
11.127508
11.454897
11.34435
11.888581
12.432813
11.888581
11.34435
11.67174
12.105423
12.326517
11.34435
11.67174
12.649654
11.454897
12.54336
11.782287
11.999128
11.016961
11.999128
11.454897
12.21597
12.105423
11.127508
11.450645
12.326517
11.5611925
11.67174
11.5611925
11.127508
11.238055
11.233803
12.432813
11.782287
11.454897
12.54336
11.888581
11.454897
10.800118
11.999128
12.322266
11.127508
11.888581
12.54336
11.5611925
11.999128
11.233803
11.238055
11.016961
10.800118
11.454897
11.34435
11.127508
11.454897
11.999128
11.67174
11.016961
12.54336
12.649654
11.67174
11.67174
11.67174
12.21597
11.778034
11.999128
11.778034
11.782287
12.105423
11.34435
11.67174
12.21597
11.999128
11.888581
11.34435
11.888581
11.888581
11.778034
11.888581
12.432813
11.450645
12.54336
11.999128
11.888581
11.450645
11.016961
11.782287
11.888581
12.649654
11.999128
11.127508
11.238055
11.454897
11.34435
11.34435
11.127508
11.127508
11.892833
11.5611925
11.5611925
11.888581
11.016961
11.34435
12.653906
11.67174
10.9106655
12.54336
12.105423
11.67174
11.999128
11.67174
10.906414
11.238055
12.432813
11.994876
11.888581
11.565443
12.105423
11.454897
11.238055
12.21597
11.778034
11.238055
11.67174
11.67174
12.105423
12.21597
11.454897
11.888581
11.454897
11.888581
10.800118
11.67174
11.34435
12.21597
12.432813
12.21597
11.016961
11.999128
11.888581
11.67174
11.67174
11.34435
11.127508
12.21597
11.127508
11.999128
11.5611925
11.888581
10.9106655
11.888581
12.105423
12.21597
11.888581
10.800118
11.238055
11.782287
11.450645
11.888581
12.54336
11.994876
10.9106655
11.888581
11.233803
11.454897
12.105423
12.105423
11.34435
11.67174
11.994876
11.67174
11.888581
11.782287
11.127508
11.999128
11.888581
10.9106655
11.67174
12.21597
11.454897
11.34435
12.21597
11.238055
11.233803
11.888581
12.21597
11.127508
11.67174
11.888581
12.105423
11.999128
11.5611925
11.888581
11.450645
11.454897
11.454897
12.21597
12.432813
12.105423
11.127508
11.778034
11.5611925
11.778034
12.21597
11.454897
11.34435
11.016961
12.109674
11.999128
11.34435
11.016961
12.322266
11.5611925
11.888581
12.21597
11.888581
10.9106655
11.5611925
12.21597
11.999128
11.5611925
11.127508
11.999128
11.778034
11.34435
11.778034
11.34435
11.127508
11.5611925
11.5611925
11.999128
11.888581
11.127508
12.21597
11.34435
12.649654
11.127508
11.782287
11.67174
11.67174
12.21597
12.21597
11.127508
11.565443
11.778034
11.67174
11.67174
12.105423
11.238055
11.67174
11.34435
11.782287
11.67174
11.5611925
11.782287
11.782287
11.454897
11.888581
11.782287
11.994876
10.800118
11.5611925
12.649654
11.127508
11.888581
11.454897
11.127508
12.54336
11.778034
11.127508
11.782287
11.778034
11.016961
11.888581
11.888581
11.34435
11.127508
12.105423
11.999128
12.21597
11.127508
11.888581
11.888581
11.999128
11.5611925
12.105423
12.21597
11.67174
11.016961
11.67174
12.326517
11.127508
12.21597
12.105423
10.800118
11.888581
11.34435
11.450645
12.21597
11.888581
11.016961
11.67174
11.888581
11.5611925
11.67174
12.105423
11.454897
12.21597
11.67174
11.34435
11.67174
11.999128
12.105423
11.233803
12.432813
11.67174
12.21597
11.67174
12.105423
11.454897
11.67174
11.994876
11.999128
11.778034
12.105423
11.999128
11.667487
11.888581
11.778034
10.9106655
11.999128
12.21597
11.999128
11.34435
11.016961
11.999128
11.67174
11.999128
12.21597
12.105423
11.127508
11.999128
10.9106655
11.454897
12.432813
11.454897
12.322266
12.432813
11.5611925
11.127508
11.888581
11.454897
12.105423
11.67174
11.67174
11.67174
12.760201
11.782287
11.5611925
12.54336
11.5611925
11.5611925
11.888581
11.67174
11.778034
11.454897
11.999128
12.432813
11.454897
11.454897
12.649654
11.127508
11.782287
12.105423
10.9106655
11.34435
12.105423
12.54336
11.778034
11.34435
11.127508
11.67174
12.21597
11.782287
11.888581
12.54336
11.450645
11.67174
11.778034
11.127508
12.21597
11.888581
11.888581
11.127508
11.5611925
11.238055
11.999128
11.34435
11.238055
11.999128
12.437064
12.322266
11.999128
11.778034
11.67174
11.34435
11.778034
11.5611925
11.67174
12.21597
11.888581
11.454897
11.999128
12.105423
11.888581
12.109674
11.5611925
12.105423
11.67174
12.432813
12.322266
12.105423
11.454897
11.34435
12.21597
11.565443
11.888581
12.432813
12.21597
11.888581
11.565443
11.782287
11.5611925
11.34435
11.999128
12.21597
11.888581
12.21597
11.34435
11.238055
11.454897
11.127508
11.67174
11.778034
11.450645
11.888581
11.888581
10.800118
11.34435
11.778034
10.9106655
12.432813
12.105423
10.9106655
12.432813
11.888581
11.454897
11.67174
12.760201
11.34435
11.454897
12.21597
11.888581
11.127508
11.238055
11.67174
11.127508
12.649654
11.450645
11.67174
11.778034
11.5611925
11.34435
11.34435
12.432813
11.67174
10.800118
11.999128
11.34435
12.21597
12.105423
11.999128
12.21597
12.105423
12.105423
11.454897
11.67174
10.689571
11.888581
11.127508
12.105423
11.782287
12.21597
11.34435
11.782287
11.016961
12.21597
12.649654
11.454897
10.9106655
11.454897
11.67174
11.67174
11.016961
11.999128
12.105423
11.999128
11.34435
12.322266
11.016961
11.999128
11.67174
11.782287
12.649654
11.34435
11.67174
12.21597
12.432813
12.21597
11.233803
11.888581
12.649654
11.999128
11.778034
11.454897
11.994876
11.34435
12.21597
12.322266
11.999128
11.5611925
11.450645
11.34435
11.999128
11.233803
11.34435
12.105423
11.34435
12.21597
11.34435
11.67174
12.326517
11.888581
12.21597
11.454897
11.127508
11.778034
10.800118
11.67174
11.34435
12.21597
11.34435
11.454897
11.450645
10.9106655
11.888581
11.67174
11.67174
10.906414
12.54336
11.778034
11.67174
12.105423
12.326517
11.782287
12.105423
12.326517
11.127508
11.67174
12.54336
11.34435
11.782287
11.233803
11.999128
11.778034
11.34435
12.54336
11.34435
12.21597
11.454897
11.454897
11.238055
11.34435
11.127508
11.888581
11.454897
11.5611925
11.782287
11.454897
11.888581
10.9106655
12.21597
12.21597
12.105423
11.454897
11.888581
11.67174
12.21597
11.34435
11.782287
11.67174
11.5611925
11.782287
12.21597
11.888581
12.21597
12.21597
11.888581
11.999128
11.67174
10.800118
11.888581
12.21597
11.67174
11.5611925
11.454897
11.888581
11.454897
11.127508
12.21597
11.888581
10.9106655
12.21597
12.21597
11.565443
12.432813
11.5611925
11.454897
11.5611925
11.34435
12.105423
11.127508
11.454897
11.778034
11.127508
12.760201
12.432813
11.888581
11.67174
11.67174
11.782287
11.127508
11.778034
11.127508
12.432813
12.322266
11.888581
11.67174
12.105423
11.454897
11.5611925
11.34435
11.999128
11.67174
11.34435
11.888581
11.888581
12.105423
11.999128
12.432813
11.999128
10.906414
10.800118
11.782287
11.778034
12.105423
11.67174
11.5611925
11.454897
11.238055
12.105423
10.9106655
12.432813
11.67174
12.322266
11.454897
10.47273
11.67174
11.5611925
11.5611925
11.67174
11.782287
12.326517
11.778034
12.432813
11.67174
12.105423
11.5611925
11.34435
11.67174
11.67174
12.326517
11.127508
12.109674
11.778034
11.016961
12.326517
12.211719
11.127508
11.999128
11.454897
11.67174
11.67174
11.5611925
11.454897
12.649654
12.322266
10.9106655
12.21597
12.105423
11.127508
11.565443
11.778034
11.238055
11.778034
11.5611925
11.565443
11.888581
12.105423
11.454897
11.67174
12.21597
11.127508
11.67174
11.67174
11.888581
12.21597
11.34435
11.233803
11.127508
11.782287
11.016961
12.21597
12.21597
11.888581
11.67174
11.888581
12.105423
11.565443
12.432813
11.34435
11.016961
11.34435
11.888581
11.34435
11.34435
12.432813
11.233803
11.778034
12.326517
11.454897
11.127508
11.34435
11.67174
11.233803
11.67174
11.454897
11.888581
12.54336
11.233803
11.34435
12.21597
11.778034
10.255888
11.454897
12.105423
11.233803
11.999128
11.450645
11.454897
10.906414
12.432813
11.233803
11.238055
11.5611925
11.233803
11.016961
11.67174
11.34435
10.800118
12.105423
11.450645
11.454897
12.326517
11.778034
10.583277
11.67174
11.67174
11.67174
11.34435
12.105423
10.9106655
11.782287
12.21597
11.238055
11.778034
11.5611925
10.9106655
11.34435
11.34435
11.016961
11.778034
11.454897
11.999128
11.233803
11.127508
12.21597
10.47273
12.21597
12.105423
11.67174
12.21597
11.454897
11.67174
11.233803
11.34435
11.454897
11.888581
11.888581
11.888581
11.454897
11.782287
11.34435
11.233803
11.999128
12.432813
11.67174
12.105423
11.454897
12.105423
12.21597
12.105423
11.238055
11.782287
11.34435
12.105423
11.999128
12.105423
11.127508
12.21597
11.778034
11.67174
12.21597
11.34435
