3.414732
11.238055
12.54336
11.67174
12.432813
11.999128
12.21597
11.782287
11.454897
13.08759
11.454897
11.888581
12.760201
11.67174
12.760201
12.21597
12.21597
12.109674
11.888581
11.454897
11.999128
11.999128
11.454897
11.999128
12.105423
11.016961
12.109674
12.21597
12.326517
12.322266
12.54336
11.67174
12.432813
11.67174
12.432813
11.782287
11.999128
12.54336
11.999128
12.54336
11.67174
12.870748
11.888581
12.326517
11.5611925
12.649654
11.999128
11.67174
12.870748
11.999128
12.21597
12.326517
11.999128
11.888581
11.348601
12.326517
11.67174
12.653906
11.34435
12.432813
12.54336
12.432813
12.870748
12.432813
12.54336
12.870748
12.432813
11.67174
12.322266
11.999128
12.105423
11.34435
12.432813
12.649654
11.782287
12.21597
11.782287
11.999128
12.105423
12.760201
12.54336
12.105423
12.760201
12.432813
11.782287
11.67174
11.999128
11.454897
11.5611925
11.999128
11.5611925
11.5611925
11.782287
12.21597
12.109674
12.432813
11.999128
11.999128
11.238055
13.08759
12.432813
11.565443
12.54336
12.54336
12.109674
11.888581
12.760201
11.565443
12.432813
11.888581
12.21597
11.5611925
11.888581
11.782287
11.5611925
11.454897
12.432813
11.782287
12.760201
12.432813
11.565443
13.08759
12.432813
11.782287
12.21597
11.888581
11.67174
12.326517
12.54336
11.454897
11.999128
11.888581
11.782287
12.760201
11.888581
11.999128
11.778034
11.67174
11.999128
11.888581
11.782287
12.105423
12.109674
12.54336
12.432813
12.21597
12.432813
12.54336
12.54336
12.432813
11.999128
11.778034
12.54336
12.322266
12.653906
11.782287
11.67174
12.109674
12.432813
12.105423
11.454897
11.999128
11.34435
12.653906
12.105423
11.67174
12.21597
11.67174
11.888581
12.432813
12.653906
11.888581
11.67174
12.760201
11.565443
11.67174
12.432813
12.109674
11.999128
11.454897
12.977044
12.432813
11.454897
11.999128
12.649654
12.21597
12.432813
12.977044
11.565443
12.54336
12.326517
11.994876
12.21597
12.432813
11.67174
11.999128
11.5611925
12.870748
11.888581
11.782287
12.432813
12.432813
11.67174
11.454897
12.21597
11.34435
11.67174
11.782287
12.760201
12.760201
12.21597
12.326517
12.432813
12.54336
11.888581
11.565443
12.54336
12.322266
12.54336
11.999128
11.778034
11.782287
12.21597
11.994876
11.782287
12.760201
12.326517
11.782287
11.450645
12.54336
12.326517
12.105423
13.08759
11.999128
12.105423
11.888581
11.999128
11.994876
11.454897
12.866496
12.54336
11.782287
11.233803
12.760201
12.432813
11.67174
11.999128
12.109674
12.326517
12.54336
12.760201
12.649654
11.888581
12.21597
12.432813
11.34435
12.432813
12.326517
11.888581
11.454897
11.888581
11.999128
11.454897
11.5611925
12.326517
11.999128
11.5611925
11.999128
11.67174
10.9106655
13.08759
11.782287
12.764453
11.450645
11.999128
11.999128
12.105423
11.782287
11.5611925
11.782287
12.432813
12.760201
11.67174
12.649654
11.782287
12.760201
11.67174
12.21597
11.999128
11.67174
11.454897
12.326517
12.432813
11.999128
12.432813
11.348601
11.999128
11.454897
11.999128
11.999128
11.454897
12.432813
12.437064
12.649654
12.21597
12.326517
11.999128
11.999128
12.326517
12.21597
12.760201
12.326517
11.67174
12.105423
11.999128
11.454897
11.782287
11.5611925
11.127508
11.782287
11.999128
11.454897
12.326517
12.649654
11.67174
11.888581
12.21597
11.782287
12.432813
11.5611925
11.778034
11.34435
12.54336
11.999128
12.105423
12.326517
12.649654
12.54336
12.109674
11.888581
11.454897
12.21597
12.21597
12.105423
11.454897
12.21597
12.866496
11.565443
12.432813
11.888581
11.999128
11.888581
12.54336
11.999128
12.21597
12.432813
11.994876
11.999128
12.21597
11.888581
11.454897
12.326517
12.21597
12.109674
11.782287
11.5611925
11.238055
12.649654
12.105423
12.326517
12.432813
11.999128
11.454897
11.778034
12.432813
12.760201
12.432813
12.109674
12.432813
11.5611925
12.432813
11.67174
11.888581
12.54336
11.67174
11.67174
11.67174
11.892833
11.67174
11.67174
11.454897
12.432813
11.454897
11.999128
11.999128
12.21597
12.326517
12.105423
11.127508
12.105423
11.892833
12.977044
11.127508
12.653906
12.21597
11.238055
12.54336
11.994876
11.67174
12.105423
12.21597
12.326517
11.67174
12.326517
12.432813
12.54336
13.198137
11.5611925
11.34435
12.326517
12.760201
11.782287
12.437064
11.888581
12.326517
11.5611925
12.870748
11.888581
12.54336
11.67174
11.782287
11.888581
12.21597
11.999128
12.432813
11.999128
11.888581
12.21597
11.999128
11.888581
12.54336
12.760201
12.21597
12.432813
12.109674
11.5611925
11.782287
12.539107
12.326517
11.999128
11.999128
12.326517
11.67174
11.888581
11.888581
11.782287
12.21597
11.454897
12.760201
11.34435
12.760201
12.870748
11.888581
11.565443
12.326517
11.67174
12.21597
12.432813
12.432813
12.649654
11.454897
12.54336
12.760201
11.892833
11.67174
12.649654
11.888581
11.454897
12.977044
11.888581
11.778034
11.782287
12.21597
12.870748
11.888581
11.565443
12.322266
11.782287
11.67174
12.105423
12.432813
12.432813
12.437064
12.326517
12.653906
12.649654
11.565443
11.999128
12.105423
12.649654
11.782287
13.08759
11.888581
11.999128
11.34435
11.782287
12.760201
11.67174
12.105423
11.782287
11.888581
11.34435
12.760201
12.21597
11.999128
11.454897
12.326517
12.432813
12.326517
11.999128
11.34435
12.322266
11.888581
12.760201
12.21597
12.432813
11.782287
12.54336
11.67174
11.5611925
11.999128
12.870748
12.432813
11.67174
11.999128
12.432813
12.2202215
12.54336
12.105423
11.999128
12.760201
12.105423
11.999128
11.888581
11.565443
11.888581
12.653906
12.760201
11.67174
11.999128
11.999128
12.105423
12.437064
11.67174
11.454897
12.870748
11.34435
12.437064
12.432813
11.999128
11.67174
11.667487
11.999128
12.760201
11.782287
12.54336
11.999128
11.238055
11.999128
12.322266
12.326517
12.432813
12.432813
11.888581
12.21597
11.999128
11.67174
12.105423
11.999128
11.782287
11.778034
11.999128
13.08759
11.5611925
12.21597
11.999128
11.782287
11.888581
11.454897
12.109674
11.5611925
12.432813
12.760201
12.105423
11.67174
11.016961
12.870748
12.432813
11.454897
12.21597
12.760201
12.322266
11.127508
12.109674
12.105423
11.67174
12.21597
11.999128
11.67174
11.888581
11.888581
12.21597
12.539107
12.653906
12.649654
11.999128
12.760201
11.67174
12.211719
12.432813
11.454897
12.322266
12.105423
12.653906
12.21597
12.54336
12.54336
12.760201
11.999128
11.888581
12.54336
12.21597
11.67174
12.432813
12.322266
11.67174
12.760201
11.782287
12.326517
12.977044
11.892833
12.760201
12.760201
12.21597
11.454897
11.999128
12.760201
11.782287
12.21597
11.888581
11.454897
12.21597
11.888581
12.653906
12.21597
11.888581
11.999128
11.999128
11.67174
12.54336
12.322266
11.888581
12.21597
11.888581
12.760201
12.54336
12.21597
12.760201
12.760201
11.999128
12.760201
12.432813
12.21597
11.454897
11.778034
11.782287
12.105423
12.432813
12.870748
12.21597
12.105423
11.782287
12.105423
11.565443
12.649654
12.21597
11.888581
11.888581
11.999128
11.888581
12.870748
11.127508
11.782287
12.326517
12.326517
12.21597
12.326517
11.67174
12.326517
12.437064
12.54336
12.21597
12.432813
11.782287
12.105423
11.454897
12.109674
12.432813
12.21597
12.870748
12.977044
12.432813
12.2202215
11.888581
11.127508
12.760201
11.782287
12.653906
12.760201
12.870748
12.432813
11.67174
11.67174
11.565443
12.326517
11.5611925
11.782287
11.994876
11.454897
12.760201
12.760201
12.21597
11.999128
12.105423
10.800118
12.326517
12.649654
11.454897
12.432813
11.888581
12.432813
12.432813
11.782287
11.454897
11.5611925
11.999128
12.322266
11.782287
12.432813
12.326517
11.565443
11.888581
12.870748
12.105423
11.127508
12.870748
11.999128
12.870748
12.760201
11.67174
12.21597
12.54336
12.653906
11.999128
12.432813
11.999128
12.649654
11.454897
12.54336
12.432813
12.653906
12.432813
12.21597
11.999128
12.54336
12.649654
11.782287
11.888581
12.432813
12.21597
11.999128
12.760201
12.21597
12.432813
11.999128
11.999128
11.454897
12.760201
12.977044
12.432813
12.54336
12.54336
12.54336
13.08759
11.888581
11.67174
11.999128
12.54336
11.782287
12.21597
12.432813
12.21597
12.54336
11.888581
12.105423
12.326517
12.54336
12.760201
12.54336
12.54336
13.198137
11.888581
12.653906
11.888581
11.888581
11.999128
11.67174
12.326517
12.326517
11.67174
11.999128
12.54336
12.326517
12.760201
11.67174
11.888581
11.999128
11.782287
12.322266
11.999128
12.105423
12.649654
11.782287
11.888581
12.54336
12.54336
11.999128
11.888581
12.54336
12.21597
11.454897
12.54336
11.888581
11.999128
12.326517
11.5611925
11.348601
12.649654
11.999128
11.888581
11.999128
12.870748
12.322266
11.999128
11.888581
11.999128
12.649654
11.565443
12.326517
12.322266
12.326517
12.870748
12.760201
12.539107
11.454897
12.870748
13.08759
12.21597
12.54336
12.109674
12.760201
12.326517
11.888581
12.432813
11.782287
11.999128
11.782287
12.105423
11.67174
11.67174
11.999128
12.54336
11.34435
12.870748
12.21597
11.67174
11.999128
12.432813
11.238055
12.109674
12.105423
12.326517
12.21597
12.760201
12.432813
11.888581
12.54336
12.432813
11.127508
11.999128
11.778034
12.326517
11.999128
11.782287
12.54336
11.34435
11.888581
11.5611925
12.326517
11.67174
11.778034
12.764453
12.21597
12.21597
11.454897
12.322266
12.21597
12.432813
11.34435
12.21597
11.994876
11.888581
12.653906
12.54336
11.34435
12.760201
12.21597
12.21597
11.999128
11.999128
11.999128
11.67174
11.67174
11.67174
12.54336
11.34435
13.08759
12.649654
11.999128
12.21597
12.326517
11.67174
11.454897
12.21597
11.999128
12.539107
12.54336
12.21597
12.437064
12.977044
11.999128
13.08759
13.193886
12.432813
12.21597
12.54336
11.994876
11.67174
11.999128
11.782287
12.432813
11.999128
11.999128
11.999128
11.999128
11.67174
11.34435
12.870748
11.888581
11.127508
11.999128
12.649654
11.67174
11.888581
12.54336
12.649654
11.565443
11.999128
11.778034
12.21597
11.999128
12.21597
12.21597
11.454897
11.999128
12.54336
12.326517
12.432813
12.21597
12.870748
11.454897
11.67174
12.326517
12.649654
11.565443
12.109674
11.5611925
12.54336
12.760201
11.67174
11.782287
12.760201
13.08759
11.782287
12.21597
12.326517
12.432813
11.782287
12.326517
12.977044
11.999128
11.67174
12.870748
12.21597
11.565443
12.54336
12.760201
11.67174
12.760201
11.888581
12.870748
12.54336
12.870748
12.21597
12.54336
11.888581
11.565443
12.21597
12.326517
11.888581
11.999128
12.649654
12.326517
12.432813
11.67174
11.67174
12.54336
11.888581
12.326517
12.54336
11.5611925
11.67174
11.67174
12.326517
12.21597
12.21597
12.432813
11.67174
12.866496
11.888581
12.977044
12.105423
12.109674
13.08759
12.653906
12.432813
11.778034
12.109674
11.565443
12.432813
12.653906
12.21597
11.999128
11.999128
12.21597
12.54336
12.109674
12.21597
12.437064
11.999128
12.539107
11.67174
11.782287
11.5611925
12.649654
11.782287
11.565443
11.782287
11.888581
12.21597
12.760201
11.994876
11.999128
12.54336
12.54336
12.54336
12.21597
12.21597
11.999128
10.693824
12.21597
11.888581
11.34435
12.653906
12.109674
11.5611925
12.326517
11.999128
11.5611925
13.08759
12.21597
11.454897
11.782287
12.21597
11.888581
12.653906
11.67174
11.888581
11.999128
12.432813
11.454897
11.999128
12.322266
12.21597
12.326517
12.21597
11.34435
11.999128
12.54336
11.778034
12.760201
11.34435
12.21597
12.105423
12.653906
12.21597
12.105423
11.454897
12.326517
11.67174
11.892833
12.870748
12.977044
12.326517
11.888581
11.782287
12.54336
12.105423
12.760201
11.888581
12.54336
12.326517
11.888581
11.454897
11.999128
12.866496
12.109674
13.08759
12.649654
11.67174
12.760201
13.08759
11.999128
11.999128
12.54336
12.432813
12.432813
11.67174
13.08759
11.888581
11.5611925
12.109674
11.999128
11.67174
12.326517
11.888581
11.454897
11.782287
11.888581
11.454897
12.109674
12.21597
11.888581
12.760201
11.999128
11.34435
12.54336
12.649654
11.888581
11.888581
11.888581
11.34435
12.109674
11.667487
11.565443
12.977044
11.888581
11.999128
12.54336
13.304433
12.653906
11.999128
12.760201
12.326517
12.760201
11.999128
11.782287
11.67174
12.870748
12.870748
11.5611925
12.326517
12.21597
11.34435
12.326517
12.649654
11.454897
11.999128
12.54336
12.432813
12.870748
12.21597
11.238055
12.653906
11.67174
11.016961
12.54336
12.105423
11.888581
12.326517
11.5611925
11.999128
12.21597
11.782287
12.54336
11.238055
12.54336
12.21597
11.782287
12.21597
11.782287
11.454897
12.105423
11.888581
11.782287
11.888581
12.54336
11.999128
12.870748
11.999128
11.67174
11.888581
12.21597
11.782287
12.21597
11.888581
11.999128
11.999128
11.5611925
12.54336
12.432813
11.238055
11.782287
12.432813
11.888581
13.08759
12.21597
12.105423
11.892833
12.432813
11.782287
12.870748
12.977044
11.565443
13.08759
12.105423
12.760201
11.5611925
12.326517
11.999128
12.649654
11.67174
11.999128
11.238055
12.54336
13.193886
12.21597
12.21597
11.782287
12.54336
12.432813
12.437064
12.105423
11.67174
12.760201
12.105423
12.21597
12.432813
12.760201
12.870748
11.888581
12.54336
11.67174
11.67174
12.760201
12.977044
11.999128
12.760201
12.54336
12.870748
12.21597
12.54336
11.454897
12.21597
12.432813
11.782287
12.760201
12.54336
12.870748
12.326517
11.888581
11.999128
12.54336
11.888581
12.760201
12.760201
12.54336
12.326517
11.999128
11.782287
12.21597
11.888581
11.999128
12.649654
12.109674
12.21597
11.888581
12.977044
12.649654
11.016961
12.870748
12.105423
11.782287
12.437064
11.67174
12.54336
11.67174
11.782287
12.54336
11.67174
12.109674
11.782287
11.34435
12.981295
11.999128
12.54336
11.5611925
12.760201
12.326517
11.888581
12.870748
12.977044
12.760201
11.888581
11.892833
11.888581
12.54336
12.54336
12.21597
11.565443
12.326517
12.326517
11.999128
12.760201
11.999128
12.870748
12.105423
13.08759
12.105423
11.888581
12.21597
11.999128
12.432813
12.105423
12.21597
11.888581
11.454897
12.2202215
12.432813
12.653906
12.322266
12.432813
12.326517
11.999128
12.653906
12.21597
11.565443
11.999128
12.432813
11.67174
12.760201
12.977044
11.67174
12.54336
12.649654
12.109674
12.54336
11.888581
11.67174
12.21597
12.760201
11.782287
11.5611925
12.432813
12.977044
11.5611925
12.653906
12.432813
11.782287
12.21597
12.432813
12.432813
12.21597
12.21597
12.54336
12.322266
11.999128
12.21597
11.888581
11.67174
12.760201
12.326517
11.888581
12.870748
12.760201
11.5611925
11.454897
11.999128
12.322266
11.999128
12.105423
11.67174
12.54336
11.888581
12.653906
12.109674
11.888581
12.760201
11.782287
11.127508
12.432813
11.67174
12.109674
12.21597
11.34435
12.109674
12.21597
12.21597
11.565443
11.5611925
11.454897
11.999128
11.67174
11.892833
12.326517
11.888581
11.565443
11.5611925
12.54336
12.109674
12.760201
11.999128
12.760201
12.21597
12.432813
12.105423
12.649654
11.67174
11.233803
12.981295
12.54336
12.21597
12.326517
11.999128
12.326517
11.892833
12.21597
11.34435
12.21597
12.105423
13.08759
12.109674
11.67174
11.67174
12.54336
11.67174
11.67174
12.432813
12.760201
12.649654
12.432813
11.67174
11.999128
12.105423
11.454897
11.778034
11.782287
12.653906
11.888581
12.432813
12.760201
12.109674
12.21597
12.109674
12.21597
11.454897
12.54336
11.888581
11.888581
11.454897
12.432813
12.54336
12.760201
11.454897
11.999128
12.760201
12.432813
12.105423
11.999128
12.322266
12.649654
12.105423
12.109674
12.54336
12.54336
12.105423
13.08759
12.649654
11.782287
11.888581
11.782287
12.760201
12.322266
12.54336
12.326517
11.34435
12.326517
12.653906
11.999128
11.888581
12.870748
12.649654
12.54336
12.21597
11.67174
11.778034
11.454897
11.892833
12.760201
11.5611925
12.326517
11.778034
11.782287
11.999128
12.432813
12.54336
11.565443
11.999128
12.432813
12.977044
12.653906
12.870748
11.67174
11.782287
11.021213
11.999128
12.21597
12.870748
11.454897
12.326517
11.5611925
11.67174
12.54336
12.760201
12.105423
11.892833
12.432813
11.238055
12.2202215
11.782287
12.54336
12.649654
11.454897
12.432813
12.649654
11.999128
12.870748
12.760201
12.870748
11.454897
12.649654
11.127508
12.432813
11.888581
12.653906
12.21597
12.105423
11.782287
12.432813
12.760201
11.67599
12.21597
12.326517
12.105423
12.326517
12.54336
12.432813
12.760201
11.892833
12.21597
12.105423
11.778034
12.653906
12.322266
12.21597
12.109674
11.888581
11.454897
12.760201
12.432813
11.454897
12.21597
13.193886
11.999128
12.21597
12.760201
12.326517
11.892833
11.999128
11.127508
11.999128
11.888581
12.653906
12.870748
11.888581
11.999128
11.888581
12.649654
11.454897
11.999128
11.999128
11.565443
11.67174
11.67174
12.866496
11.782287
12.21597
11.888581
12.977044
11.67174
12.21597
12.432813
12.21597
12.870748
11.5611925
11.67174
13.08759
12.760201
11.565443
11.999128
12.322266
11.5611925
11.999128
12.977044
12.105423
11.782287
12.432813
11.888581
11.999128
12.21597
11.888581
12.653906
12.109674
12.437064
11.67174
11.999128
11.67174
11.999128
12.54336
11.999128
12.649654
12.54336
12.432813
11.888581
11.782287
12.322266
11.999128
11.999128
11.888581
12.109674
12.54336
12.432813
11.782287
11.782287
12.326517
12.105423
11.565443
11.999128
12.760201
12.21597
12.54336
11.888581
11.888581
12.109674
12.760201
11.782287
12.54336
11.999128
11.888581
12.21597
11.34435
11.67174
12.326517
11.67174
12.322266
12.326517
12.54336
11.999128
12.760201
11.999128
11.888581
11.67174
11.892833
12.54336
11.454897
12.54336
12.21597
12.54336
12.54336
11.34435
12.54336
12.870748
10.9106655
12.870748
11.888581
12.21597
12.109674
12.870748
11.67174
12.54336
11.888581
11.454897
12.653906
12.105423
12.326517
12.54336
12.760201
11.565443
12.21597
12.21597
12.21597
12.105423
11.782287
11.782287
11.888581
12.54336
11.999128
12.432813
11.888581
12.326517
11.778034
11.892833
11.999128
12.105423
12.21597
12.54336
11.888581
11.888581
12.21597
12.21597
12.870748
12.326517
11.999128
12.870748
11.782287
12.432813
12.649654
12.870748
12.326517
12.21597
11.454897
12.870748
12.322266
12.760201
12.54336
12.109674
12.21597
11.999128
12.760201
12.54336
11.888581
11.999128
12.432813
11.782287
12.653906
12.21597
12.21597
11.999128
11.888581
12.21597
11.782287
12.54336
11.888581
11.238055
11.888581
13.193886
11.67174
12.326517
11.778034
12.653906
12.649654
11.67174
11.782287
12.760201
12.866496
12.870748
12.432813
11.5611925
11.454897
11.888581
11.999128
12.326517
12.649654
12.432813
11.999128
12.760201
12.760201
12.870748
12.105423
12.760201
11.888581
11.999128
12.21597
11.999128
11.016961
11.999128
12.432813
11.782287
11.888581
12.760201
11.238055
12.760201
12.432813
11.999128
12.54336
12.649654
12.109674
12.326517
11.999128
11.999128
12.326517
12.322266
11.34435
12.326517
12.432813
12.432813
12.326517
12.977044
12.54336
12.21597
11.782287
12.109674
12.760201
13.08759
11.67174
12.105423
12.870748
12.760201
11.127508
12.760201
12.432813
11.67174
11.67174
12.21597
11.565443
12.326517
12.21597
12.437064
12.105423
12.437064
12.649654
12.432813
11.67174
11.67174
12.109674
11.999128
12.760201
12.870748
12.326517
12.653906
12.21597
12.21597
12.105423
12.109674
12.322266
11.999128
12.653906
12.432813
11.999128
13.41498
12.109674
11.888581
11.892833
11.782287
13.304433
12.326517
12.54336
12.21597
11.782287
11.888581
12.54336
11.888581
11.67174
12.21597
12.760201
11.888581
12.432813
11.454897
12.54336
12.21597
12.760201
12.977044
12.109674
11.454897
12.109674
12.760201
11.782287
12.109674
12.649654
12.21597
12.105423
11.67174
12.653906
11.888581
12.326517
12.21597
11.454897
13.198137
12.432813
11.454897
12.21597
12.105423
11.782287
12.105423
11.5611925
11.782287
11.565443
12.54336
11.782287
12.54336
12.977044
11.782287
12.760201
11.238055
12.760201
12.21597
12.977044
12.21597
12.21597
12.870748
11.999128
11.999128
11.999128
11.127508
13.08759
11.999128
11.888581
12.54336
11.999128
12.432813
12.432813
11.67174
11.67174
12.21597
12.54336
12.322266
11.782287
12.54336
12.760201
12.760201
12.653906
12.21597
12.653906
11.999128
12.977044
12.432813
11.782287
12.54336
11.778034
12.105423
12.326517
12.432813
11.34435
13.08759
12.760201
11.782287
11.999128
11.67174
11.782287
11.5611925
12.54336
12.105423
11.454897
12.437064
12.21597
12.653906
12.21597
12.54336
11.782287
11.67174
12.109674
11.888581
12.54336
12.977044
12.54336
11.999128
12.432813
13.08759
13.08759
11.67174
11.67174
11.888581
11.5611925
12.21597
11.782287
11.999128
12.21597
12.54336
12.870748
11.782287
11.999128
13.193886
12.326517
12.21597
12.653906
12.21597
11.238055
12.649654
12.649654
12.432813
11.782287
12.21597
11.782287
12.432813
12.21597
11.999128
12.326517
12.432813
11.67174
12.760201
12.539107
12.54336
12.760201
11.999128
12.326517
11.67174
12.54336
12.432813
12.21597
12.653906
12.760201
12.54336
11.454897
11.782287
11.5611925
11.888581
12.653906
12.21597
12.649654
11.778034
12.760201
12.866496
12.326517
11.67174
12.21597
12.21597
12.109674
12.977044
11.67174
11.454897
12.760201
12.105423
12.54336
12.977044
12.760201
12.105423
11.999128
12.326517
11.999128
12.432813
12.21597
12.21597
11.5611925
11.67174
12.54336
11.888581
12.326517
11.999128
11.999128
12.653906
11.67174
12.54336
12.54336
12.653906
11.888581
11.34435
11.782287
11.994876
12.21597
12.109674
11.999128
11.565443
12.105423
11.454897
11.888581
11.67174
11.999128
11.782287
11.782287
11.994876
12.54336
12.54336
11.67174
12.21597
12.432813
11.67174
12.432813
12.21597
11.5611925
12.981295
11.888581
12.326517
12.21597
12.432813
11.782287
12.109674
12.977044
12.326517
11.5611925
11.999128
12.109674
12.653906
12.977044
11.67174
12.760201
12.54336
11.999128
11.999128
12.109674
12.21597
11.782287
12.326517
12.539107
11.5611925
12.21597
12.870748
11.892833
11.888581
12.109674
12.653906
11.782287
12.760201
12.54336
12.105423
11.999128
11.782287
11.34435
11.999128
11.999128
11.454897
11.999128
11.5611925
12.109674
11.34435
12.109674
12.760201
11.5611925
12.109674
11.888581
11.238055
11.999128
12.649654
11.888581
12.981295
11.778034
11.782287
12.760201
11.565443
12.326517
11.782287
11.34435
12.21597
11.782287
12.54336
11.5611925
11.454897
12.764453
12.866496
11.454897
11.999128
12.760201
11.782287
12.21597
12.21597
11.67174
12.326517
11.888581
11.34435
12.105423
13.08759
12.653906
11.999128
11.999128
12.649654
12.105423
12.326517
12.432813
12.653906
12.54336
11.888581
11.782287
13.08759
12.21597
11.565443
12.105423
12.760201
11.892833
12.649654
11.999128
11.999128
12.760201
12.977044
12.54336
12.21597
11.67174
12.760201
12.432813
11.999128
12.870748
12.977044
12.437064
11.888581
11.454897
13.08759
12.432813
11.782287
12.21597
11.67174
12.109674
11.778034
12.981295
12.54336
11.5611925
11.888581
11.999128
11.34435
12.21597
12.54336
11.999128
11.999128
11.999128
12.760201
12.653906
12.760201
11.34435
12.54336
11.67174
11.34435
12.432813
11.888581
11.565443
11.888581
12.21597
12.21597
12.105423
12.653906
11.999128
12.432813
12.870748
11.999128
12.54336
11.999128
12.105423
11.888581
11.782287
12.322266
12.432813
12.109674
11.994876
11.454897
12.105423
11.67174
12.109674
11.67174
11.888581
12.437064
13.08759
12.977044
11.454897
11.67174
11.999128
11.888581
12.21597
12.870748
12.760201
11.999128
11.999128
12.105423
11.454897
11.999128
11.999128
12.322266
11.454897
11.999128
12.322266
11.67174
12.54336
11.888581
12.54336
12.432813
11.782287
11.565443
12.870748
12.649654
12.105423
13.198137
12.432813
11.782287
12.977044
12.760201
12.54336
12.54336
11.782287
12.432813
12.54336
12.21597
12.109674
12.432813
11.67174
12.54336
12.326517
12.649654
12.21597
12.870748
12.760201
12.54336
12.760201
12.21597
11.999128
11.888581
11.5611925
12.870748
12.105423
12.326517
12.870748
12.760201
11.888581
12.54336
12.870748
11.999128
12.109674
11.999128
12.649654
11.888581
12.54336
11.782287
12.760201
12.21597
12.326517
12.649654
11.892833
12.432813
11.999128
12.432813
12.322266
12.21597
11.888581
12.760201
12.21597
11.782287
11.999128
12.432813
12.326517
12.54336
12.21597
12.54336
13.08759
12.21597
11.5611925
11.454897
12.54336
12.105423
12.109674
12.977044
11.238055
12.54336
11.999128
11.782287
11.888581
12.109674
11.5611925
11.782287
12.54336
12.21597
12.432813
12.760201
13.08759
12.54336
11.782287
11.888581
11.999128
12.760201
11.892833
12.760201
11.999128
12.326517
12.21597
11.565443
12.432813
11.999128
11.782287
12.432813
11.999128
12.54336
12.54336
12.432813
11.67174
11.778034
11.67174
12.21597
12.326517
12.21597
12.21597
11.999128
12.54336
12.54336
13.08759
12.54336
11.238055
12.322266
12.760201
12.21597
11.888581
11.999128
12.649654
11.454897
12.432813
11.888581
12.21597
12.21597
11.67174
12.760201
12.105423
