3.414732
9.171678
9.277972
9.715908
10.149592
9.605361
9.932751
9.605361
9.171678
9.605361
9.277972
9.388519
10.587528
9.499066
9.605361
9.388519
9.388519
8.516899
9.605361
9.822204
9.605361
10.149592
9.932751
9.715908
9.932751
9.388519
9.499066
10.043297
9.822204
9.494814
10.043297
9.605361
9.822204
9.061131
9.715908
9.388519
9.061131
9.388519
9.171678
9.605361
9.388519
9.061131
9.822204
9.277972
9.277972
10.043297
9.932751
9.061131
9.605361
9.171678
9.932751
8.844288
9.171678
9.605361
9.715908
9.605361
9.932751
9.061131
9.715908
9.171678
9.388519
9.605361
9.715908
9.061131
9.715908
9.277972
9.932751
9.605361
9.171678
9.061131
9.822204
8.627446
9.171678
9.605361
8.950583
9.499066
9.932751
9.061131
9.061131
9.277972
9.499066
9.715908
9.061131
8.733741
9.932751
9.171678
8.300056
9.171678
9.822204
9.171678
8.733741
9.826455
9.171678
9.171678
8.844288
8.516899
9.932751
9.277972
9.277972
8.516899
9.388519
9.388519
9.715908
10.043297
8.954835
9.715908
8.844288
8.733741
9.388519
9.171678
9.282225
9.171678
9.499066
8.627446
8.083215
7.9769197
8.954835
8.083215
8.414855
7.2158465
7.4369397
7.653782
6.348478
7.003256
6.2421827
7.220098
6.6758666
6.0253406
6.348478
5.914794
6.56532
6.1316357
6.9990044
6.1316357
7.003256
5.804247
6.348478
5.5874047
6.1316357
6.348478
6.8969607
6.892709
6.1316357
6.56532
7.220098
7.3263927
6.7821617
6.9990044
8.193762
8.304308
8.410604
9.171678
9.171678
8.300056
8.954835
8.844288
9.388519
8.189509
8.193762
9.282225
8.627446
7.7558255
7.760078
6.56532
7.220098
6.7821617
7.653782
6.7821617
7.330645
6.7821617
6.348478
6.892709
6.1316357
6.348478
6.7821617
6.4590244
6.6758666
6.348478
5.6937
6.7821617
6.348478
6.237931
6.0210886
6.9990044
7.003256
7.109551
6.1316357
7.003256
6.892709
6.6758666
6.6758666
7.3263927
7.109551
7.3263927
7.870624
6.7821617
7.760078
8.087466
6.9990044
7.2158465
6.9990044
8.525402
6.454773
7.653782
7.2158465
7.653782
7.3263927
6.0210886
7.543235
7.653782
7.4369397
6.1316357
6.56532
7.330645
6.7821617
6.6758666
5.804247
6.6758666
6.2421827
5.914794
5.804247
6.1316357
5.5874047
6.6758666
6.1316357
6.348478
5.914794
6.56532
6.1316357
6.6758666
6.5695715
5.914794
6.1316357
6.892709
5.4768577
6.892709
6.237931
6.892709
6.348478
6.0210886
6.56532
6.7864137
6.7821617
7.4369397
6.892709
7.109551
6.0210886
5.6937
6.348478
6.0210886
7.3263927
7.220098
6.237931
6.348478
6.7821617
6.7864137
6.348478
6.454773
6.7864137
5.4768577
5.914794
6.4590244
6.0210886
5.3705626
5.8084984
5.0431733
5.591656
5.1537204
5.6979513
5.1537204
5.3705626
5.264267
5.3705626
5.914794
5.804247
5.4768577
5.914794
6.0253406
6.0253406
6.2421827
5.914794
6.0210886
6.1316357
5.804247
5.914794
5.914794
5.914794
5.6979513
6.5695715
5.1537204
6.0253406
5.914794
6.1316357
6.4590244
6.1316357
5.914794
5.3705626
5.2600155
5.481109
5.804247
5.3705626
5.264267
6.348478
5.6979513
5.591656
6.1316357
5.0474253
4.936878
4.826331
5.481109
5.3705626
4.6094894
4.936878
5.481109
4.720036
6.0253406
5.8084984
5.1537204
4.936878
5.3705626
4.720036
5.264267
4.826331
5.1537204
6.35273
5.481109
5.0431733
5.0431733
5.6979513
5.481109
5.3705626
5.6979513
5.6979513
4.2821
6.35273
4.826331
4.3926473
5.1537204
4.720036
4.720036
5.6979513
4.936878
5.264267
4.826331
4.826331
5.1537204
5.481109
5.6979513
4.936878
5.264267
5.0474253
5.8084984
4.830583
4.2821
5.1579723
5.481109
4.936878
5.9190454
5.1537204
5.481109
4.826331
5.1537204
4.826331
4.1758046
5.481109
5.3705626
4.6094894
5.1537204
4.3926473
4.936878
4.936878
5.481109
4.720036
5.6979513
4.503194
4.826331
5.264267
4.936878
5.1537204
4.830583
4.936878
3.737869
5.1537204
4.3926473
4.6094894
6.2421827
4.503194
5.481109
4.936878
5.264267
4.936878
3.848416
4.6094894
5.6979513
4.2863517
5.264267
5.264267
4.6094894
4.720036
3.848416
4.1758046
5.3705626
4.830583
4.826331
5.264267
5.3748145
4.1758046
4.3926473
4.6094894
5.264267
4.830583
4.6094894
4.720036
5.264267
3.848416
4.830583
5.3705626
4.503194
5.0431733
5.1537204
4.3926473
4.503194
4.3926473
4.830583
4.2821
5.1537204
4.3926473
4.3926473
4.3926473
4.936878
4.720036
3.5210268
5.6979513
4.1758046
3.954711
5.0431733
4.2821
4.1758046
4.830583
4.826331
5.0474253
5.481109
3.9589627
4.830583
4.720036
3.631574
4.065258
4.6094894
4.1758046
4.1758046
4.503194
5.0431733
4.720036
5.264267
4.3926473
4.720036
4.2821
3.848416
5.0474253
4.3926473
4.2821
4.1758046
4.826331
4.936878
5.0474253
4.1758046
4.065258
5.0474253
4.3926473
4.1758046
5.3748145
4.503194
4.065258
4.2863517
4.826331
3.9589627
5.1537204
4.503194
4.936878
4.3926473
5.1579723
4.065258
4.1758046
4.065258
4.720036
5.0474253
4.065258
5.0474253
4.065258
4.503194
4.1758046
4.065258
4.720036
3.848416
3.7421207
4.936878
4.3926473
4.720036
4.503194
3.848416
4.503194
4.3926473
4.1758046
4.936878
3.848416
4.2863517
4.2863517
3.631574
4.3926473
3.737869
3.631574
4.1758046
3.848416
4.2863517
4.503194
3.9589627
3.848416
4.503194
4.1758046
3.848416
4.503194
4.936878
4.720036
4.2821
4.503194
5.0474253
4.6094894
4.830583
3.9589627
4.2863517
4.06951
3.9589627
4.065258
3.9589627
3.737869
4.3926473
4.613741
4.06951
4.2821
4.065258
3.9589627
4.065258
4.503194
4.1758046
3.631574
4.3926473
3.1978896
3.414732
2.8705006
3.737869
3.9589627
3.631574
3.414732
4.503194
3.631574
3.631574
4.1758046
3.414732
4.3926473
4.503194
3.5210268
3.9589627
3.7421207
3.7421207
3.414732
3.7421207
2.7642052
3.1978896
3.7421207
3.0873425
3.414732
3.1978896
3.9589627
3.1978896
2.7642052
2.6536584
3.414732
3.0873425
3.0873425
3.1978896
3.1978896
3.1978896
2.8705006
2.4368165
3.414732
3.1978896
2.3262694
2.7642052
2.7642052
2.5473633
3.5252786
2.003132
3.6358256
2.2199743
2.5473633
2.7642052
2.9810476
2.6536584
2.5473633
2.4368165
1.7862899
3.0915945
2.330521
2.2199743
3.3084364
2.2199743
2.6536584
2.003132
2.9810476
2.5473633
2.2199743
2.4368165
2.330521
1.896837
2.2199743
2.2199743
2.4410682
2.5473633
1.4589009
2.330521
2.1136792
1.3526058
1.6799948
2.330521
0.91466975
2.5473633
2.4410682
1.4589009
2.1136792
2.003132
1.3526058
2.1136792
1.1357636
2.224226
2.1136792
1.7862899
1.5694479
1.4631528
2.1136792
0.9189216
1.7862899
0.9189216
1.3526058
1.3526058
1.7905419
0.8083746
2.224226
1.3526058
1.5694479
1.896837
2.65791
2.224226
1.3526058
1.5694479
1.896837
1.1357636
2.0073838
1.5694479
1.6799948
2.224226
1.0252168
2.65791
1.5736997
1.0252168
2.1136792
1.3526058
0.9189216
2.4410682
2.0073838
2.330521
0.8083746
1.896837
1.6799948
1.896837
1.4631528
2.1136792
1.3526058
2.1136792
1.6799948
2.224226
1.6799948
1.7862899
2.0073838
1.5694479
2.0073838
2.0073838
2.224226
2.65791
2.224226
2.0073838
1.1357636
2.224226
2.4410682
2.1136792
2.65791
0.9189216
2.224226
1.5736997
2.3347728
2.224226
1.1357636
2.0073838
2.0073838
1.896837
1.4631528
1.6799948
2.4410682
2.224226
1.6799948
2.0073838
1.1357636
1.896837
1.3526058
2.5516152
2.0073838
1.896837
1.3526058
1.4631528
1.6799948
1.1357636
1.6799948
1.4631528
1.4631528
2.4410682
1.6799948
1.896837
0.9189216
2.879004
1.7905419
1.1357636
1.896837
0.9189216
2.5516152
1.3526058
1.4631528
1.3526058
2.224226
1.2463106
1.4631528
1.1357636
1.7905419
2.3347728
2.5516152
1.4631528
2.1136792
1.6799948
2.5516152
2.4410682
1.6799948
1.896837
2.0073838
1.2463106
1.7905419
1.7862899
1.2463106
1.4631528
2.879004
1.9010887
1.5736997
1.7905419
1.6799948
2.224226
2.4410682
1.4631528
1.896837
2.1136792
1.6842467
1.6799948
2.224226
2.3347728
2.4410682
1.3526058
1.2463106
1.7905419
2.0073838
2.5516152
2.0073838
0.9189216
1.6799948
1.896837
1.4631528
2.0073838
2.0073838
2.7684572
2.224226
2.3347728
2.4410682
2.0073838
2.0073838
2.4410682
1.4631528
2.4410682
1.896837
1.2463106
2.5516152
1.7905419
2.0073838
2.4410682
2.3347728
1.7905419
1.6799948
1.5736997
2.224226
1.1357636
1.5694479
2.1136792
1.5694479
2.117931
2.65791
2.117931
2.7684572
2.0073838
1.6799948
1.1357636
1.6799948
2.7684572
1.4631528
2.224226
2.662162
0.59153247
2.9852993
2.3347728
2.3347728
1.896837
2.0073838
2.5516152
2.0073838
1.5736997
2.4410682
1.2463106
2.0073838
1.6799948
1.7905419
2.5516152
1.5736997
1.0294685
2.662162
1.2463106
1.3568575
1.4631528
1.4631528
2.9852993
2.662162
1.9010887
2.5516152
1.2463106
2.117931
2.117931
1.4631528
1.7905419
1.7862899
2.0073838
1.7905419
2.224226
1.2463106
2.117931
1.7905419
1.6799948
1.5736997
1.6799948
1.4631528
1.2463106
1.7905419
2.224226
2.228478
1.6799948
1.7905419
2.44532
1.6799948
1.6799948
1.7905419
2.330521
1.7905419
1.7905419
2.0073838
2.0073838
1.896837
2.0073838
1.4631528
2.224226
2.0073838
1.7905419
2.4410682
2.224226
2.0073838
1.6799948
1.5736997
1.7905419
2.224226
1.3568575
1.7905419
2.1136792
1.0294685
2.0073838
2.224226
2.3347728
2.662162
1.6799948
1.7905419
2.5516152
1.6799948
1.5736997
1.6799948
1.9010887
2.5516152
1.2463106
1.4631528
1.896837
2.0073838
1.7905419
1.2463106
1.5736997
2.3347728
1.896837
2.3347728
2.3347728
1.4631528
2.5516152
2.3347728
1.3526058
2.117931
2.3347728
2.0073838
2.5516152
1.5736997
2.3347728
2.7684572
2.5516152
1.7905419
1.7905419
1.2463106
2.44532
2.224226
1.7905419
1.9010887
2.5516152
1.4631528
2.3347728
2.4410682
1.3568575
2.7684572
1.896837
2.0073838
2.0073838
1.2463106
2.44532
1.7905419
0.9189216
2.5516152
2.5516152
1.6799948
2.3347728
1.9010887
2.117931
1.7905419
2.0073838
1.2463106
2.5516152
2.3347728
1.6842467
2.224226
1.0294685
1.7905419
1.5736997
2.5516152
1.1357636
1.4631528
1.7905419
2.224226
2.0073838
2.0073838
1.2463106
2.44532
1.6799948
0.9189216
1.9010887
2.3347728
2.117931
1.4631528
1.896837
2.0073838
2.662162
1.5736997
1.4631528
2.224226
1.5736997
2.3347728
2.7684572
2.224226
1.9010887
2.0073838
1.1357636
1.896837
1.6799948
2.117931
2.224226
1.896837
2.0073838
2.7684572
1.7905419
2.989551
2.224226
2.0073838
1.4631528
1.9010887
2.4410682
1.1357636
2.224226
1.2463106
1.7905419
1.7862899
2.0073838
2.0073838
2.1136792
2.662162
2.224226
2.0073838
2.989551
2.0073838
2.224226
2.3347728
1.4631528
2.7684572
2.3347728
1.2463106
2.3347728
2.4410682
1.4631528
1.7905419
2.879004
1.3568575
1.9010887
1.3568575
1.7905419
2.117931
1.5736997
2.117931
1.5736997
1.4631528
2.117931
1.7905419
2.0073838
2.224226
2.228478
2.879004
2.0073838
3.3169398
1.5736997
1.3568575
2.772709
1.896837
2.7684572
2.117931
2.0073838
2.772709
1.7905419
1.4631528
2.3347728
2.0073838
1.7905419
2.44532
1.5736997
2.3347728
3.0958462
1.7905419
2.117931
2.3347728
2.879004
2.879004
1.896837
2.879004
2.0073838
1.4631528
2.5516152
1.4631528
1.896837
2.879004
1.4631528
1.9010887
2.3347728
2.5516152
1.4631528
2.5516152
2.3347728
2.879004
2.3347728
1.2463106
2.3347728
2.4410682
3.4232354
2.662162
2.5516152
2.5516152
2.662162
2.224226
2.0073838
2.117931
2.224226
1.5694479
2.3347728
2.7684572
1.4631528
2.3347728
1.5736997
1.4631528
3.0958462
1.7905419
1.7905419
2.989551
2.0073838
2.3347728
2.662162
2.0073838
2.0073838
1.5736997
1.896837
1.896837
1.4631528
2.117931
2.9852993
2.662162
2.3347728
2.224226
2.5516152
1.9010887
2.0073838
2.0073838
1.9010887
1.9010887
3.0958462
2.0073838
1.3568575
2.879004
2.5516152
2.224226
2.3347728
2.879004
1.7905419
2.662162
3.312688
1.5736997
2.44532
2.7684572
1.5736997
3.0958462
1.4631528
2.7684572
3.2021413
1.5736997
2.7684572
2.5516152
1.6799948
3.0958462
2.5516152
2.879004
3.5295303
1.5736997
2.4410682
2.330521
1.896837
3.312688
1.896837
2.4410682
1.896837
2.224226
2.1136792
2.5516152
2.879004
2.4410682
2.7684572
2.879004
2.4410682
2.5516152
3.312688
1.6799948
1.6842467
2.7684572
1.4631528
2.9852993
2.224226
2.224226
2.5516152
2.662162
2.224226
2.3347728
1.7905419
2.9852993
2.1136792
2.117931
3.0958462
2.879004
2.9852993
2.0073838
2.224226
3.312688
1.6799948
2.9852993
2.224226
2.7684572
2.3347728
2.5516152
3.312688
2.1136792
1.6799948
2.224226
2.3347728
3.312688
1.3526058
2.4410682
1.7905419
2.5516152
2.5516152
2.1136792
1.896837
2.879004
2.0073838
2.3347728
2.224226
1.896837
1.896837
3.6400774
2.5516152
2.9852993
1.4631528
3.0958462
1.6799948
2.65791
1.5694479
3.312688
2.5516152
2.9852993
2.5516152
2.5516152
2.9852993
1.4631528
2.5516152
1.7905419
2.65791
2.7684572
2.662162
2.879004
1.1357636
3.2021413
1.7905419
2.4410682
2.7684572
2.7684572
2.7684572
2.224226
2.9852993
