3.414732
6.663111
7.207342
5.574649
5.795743
6.667363
5.6851964
5.1452165
5.90629
6.012585
5.468354
5.251512
5.6851964
5.902038
5.468354
6.3357224
6.4462695
6.123132
6.1188803
6.556816
5.6851964
6.9905005
5.251512
5.468354
6.4462695
6.1188803
6.2294273
6.339974
5.902038
6.3357224
6.012585
5.6851964
6.7736583
6.7736583
6.012585
6.556816
5.902038
5.902038
6.556816
5.6851964
6.1188803
5.795743
6.2294273
6.556816
5.795743
5.468354
5.902038
5.0346694
5.795743
6.339974
6.123132
6.339974
5.6851964
6.7736583
5.140965
6.556816
5.251512
6.450521
6.2294273
5.795743
7.2115946
5.795743
5.6851964
6.556816
6.1188803
5.468354
6.012585
5.6851964
6.123132
6.012585
6.556816
4.8135757
6.663111
6.2294273
5.795743
5.0346694
6.123132
6.7736583
4.490439
7.1010475
5.140965
5.6851964
4.924123
5.140965
5.140965
5.251512
5.251512
6.4462695
5.791491
6.4462695
6.2294273
6.9905005
5.030418
5.468354
5.6851964
4.5967336
6.012585
6.8842053
5.90629
5.468354
5.251512
6.2336793
4.7072806
5.578901
5.251512
5.140965
6.123132
5.251512
4.5967336
6.123132
5.795743
6.012585
5.578901
5.140965
6.012585
4.8135757
5.795743
5.791491
6.1188803
5.140965
6.012585
7.1010475
6.7736583
5.902038
6.7736583
5.140965
6.4462695
6.3357224
5.902038
6.556816
5.464102
6.663111
6.008333
6.2251754
5.574649
6.5525646
5.574649
6.7736583
6.5525646
6.008333
5.464102
6.114629
6.008333
6.114629
6.769407
6.114629
6.986249
6.8799534
5.7872396
6.4420176
6.4420176
5.6809444
7.5304804
6.2251754
7.096796
6.8799534
6.3357224
6.3357224
6.663111
6.5525646
6.2251754
6.3357224
6.1188803
5.6809444
6.008333
6.008333
7.6410265
5.8977866
6.114629
7.313638
6.986249
6.769407
7.6410265
6.6588597
6.2251754
6.9905005
5.6809444
6.114629
6.769407
6.5525646
6.2251754
7.6410265
6.6588597
5.5703974
6.986249
6.8799534
6.5525646
6.986249
7.096796
5.8977866
6.5525646
6.769407
7.096796
6.4420176
6.114629
6.6588597
7.203091
6.0040812
6.4420176
6.4420176
6.769407
6.986249
7.747322
6.6588597
6.114629
7.857869
7.309386
7.419933
7.092544
6.986249
6.875702
6.986249
7.9641643
7.309386
7.5304804
6.6588597
7.419933
7.092544
7.419933
8.508395
8.397848
7.092544
8.397848
7.309386
6.6588597
7.313638
7.747322
7.5304804
6.5483127
8.070459
7.632523
8.397848
7.526228
8.397848
7.526228
7.636775
8.397848
7.309386
7.309386
7.526228
8.614691
8.397848
8.614691
9.265217
8.287301
8.720985
9.265217
8.614691
8.504144
8.720985
8.94208
8.176754
8.393597
7.9599123
8.176754
8.504144
8.504144
9.158921
8.393597
7.632523
8.504144
9.158921
8.8315325
8.610438
9.482059
8.937827
10.02629
9.698901
8.716734
8.720985
9.809448
9.482059
8.610438
8.397848
8.287301
8.393597
8.504144
8.504144
8.393597
8.614691
8.614691
7.9599123
8.393597
9.265217
8.397848
9.371511
8.610438
9.809448
9.375764
10.570521
9.698901
9.044123
9.371511
9.588354
9.044123
9.588354
10.349427
10.349427
9.588354
8.499891
9.588354
9.044123
8.82728
11.004206
8.82728
9.698901
9.044123
9.588354
9.044123
9.36726
9.044123
9.698901
10.566269
10.455723
9.69465
10.349427
9.911491
9.36726
10.676816
10.23888
10.6725645
10.455723
10.23888
10.566269
9.911491
10.889407
11.544185
10.6725645
10.455723
10.566269
10.893659
9.911491
9.800944
10.345176
10.349427
9.256713
10.017787
11.327342
10.455723
9.584103
10.783112
10.0220375
10.017787
10.999953
10.345176
9.584103
11.654732
9.911491
9.584103
10.345176
10.893659
10.455723
10.128334
10.0220375
11.327342
10.345176
10.999953
10.349427
10.783112
10.455723
10.349427
10.783112
10.128334
10.455723
9.150418
11.654732
10.23888
9.911491
10.783112
10.23888
10.234629
10.889407
10.999953
10.562017
10.783112
11.216796
10.999953
9.800944
11.216796
10.23888
10.345176
10.345176
11.433638
11.216796
10.999953
10.345176
10.455723
10.889407
10.017787
10.345176
11.327342
11.433638
10.013535
10.124082
10.77886
11.2125435
10.340923
11.65048
10.77886
11.646228
10.668313
11.646228
10.774608
10.995702
11.756775
11.2125435
11.106249
12.194712
11.429386
11.646228
11.973618
12.624144
12.186207
12.407301
11.646228
11.425134
11.101996
11.539933
12.517848
11.535681
11.8630705
12.301006
11.646228
11.973618
12.301006
11.646228
12.407301
11.535681
12.517848
13.1726265
12.624144
11.425134
12.084165
12.301006
12.079912
12.084165
11.973618
12.734691
11.752523
12.079912
12.079912
12.845238
11.535681
12.301006
12.084165
11.8630705
11.2125435
11.539933
11.973618
12.190459
10.668313
11.65048
11.756775
10.889407
12.194712
11.756775
11.429386
11.101996
11.2125435
11.65048
11.646228
11.323091
11.867322
12.084165
10.995702
11.65048
11.539933
10.562017
11.544185
11.106249
10.234629
11.433638
11.216796
11.756775
11.216796
11.756775
11.323091
10.6725645
10.999953
10.455723
10.23888
11.1105
10.6725645
10.128334
9.911491
10.6725645
10.345176
9.911491
10.999953
10.23888
9.473556
10.128334
10.455723
10.999953
10.999953
10.345176
10.999953
10.566269
10.893659
10.017787
11.216796
10.23888
10.6725645
10.783112
9.805196
10.566269
9.805196
9.588354
9.805196
10.132585
9.69465
8.8230295
9.915743
10.243132
9.260964
9.371511
9.265217
8.610438
9.698901
9.048374
9.048374
9.698901
7.849365
8.8315325
8.504144
7.9599123
7.9599123
8.504144
9.048374
9.698901
8.614691
9.482059
9.592606
8.287301
9.809448
8.393597
8.937827
9.048374
8.937827
7.1988387
8.397848
8.504144
7.636775
7.853617
8.181006
7.853617
8.614691
8.94208
8.504144
9.158921
8.504144
8.176754
7.9599123
9.375764
9.048374
8.610438
8.176754
8.8315325
8.720985
9.592606
8.725238
9.375764
8.720985
9.158921
8.176754
8.614691
9.482059
9.592606
8.937827
8.937827
9.15467
8.720985
9.915743
9.482059
9.915743
8.933577
10.243132
10.132585
9.477807
9.044123
10.132585
9.588354
10.570521
10.349427
9.371511
10.23888
10.0220375
9.371511
9.915743
10.23888
9.915743
10.0220375
9.371511
10.783112
10.459974
10.0220375
10.566269
9.371511
10.459974
9.915743
10.243132
10.566269
9.371511
10.349427
9.69465
10.0220375
9.477807
10.349427
9.911491
8.606187
9.915743
9.588354
8.499891
9.15467
9.044123
8.499891
8.720985
8.176754
8.614691
7.853617
8.504144
8.287301
8.504144
8.070459
9.048374
8.393597
7.74307
8.393597
9.265217
8.82728
9.265217
9.044123
8.716734
8.937827
9.044123
8.82728
9.588354
10.243132
8.937827
9.482059
9.588354
9.265217
10.132585
8.82728
9.371511
9.588354
9.809448
9.805196
8.504144
8.933577
9.265217
10.132585
8.610438
8.82728
9.592606
9.15467
8.933577
9.588354
9.477807
10.132585
10.455723
10.459974
10.23888
10.132585
9.36726
10.566269
9.584103
9.805196
10.566269
9.911491
10.676816
9.260964
9.36726
10.132585
9.805196
10.893659
10.0220375
9.911491
9.588354
10.566269
10.02629
9.584103
9.260964
11.004206
10.6725645
10.128334
9.911491
10.999953
10.455723
9.69465
10.6725645
10.128334
9.800944
10.128334
10.345176
11.1105
10.455723
9.36726
9.584103
9.260964
10.566269
9.150418
9.805196
10.0220375
9.150418
10.893659
9.805196
9.477807
9.805196
9.69465
10.893659
9.260964
8.8230295
10.349427
11.004206
9.911491
9.588354
10.676816
8.716734
9.371511
9.260964
9.477807
10.459974
10.132585
9.698901
9.482059
9.809448
9.482059
9.482059
8.937827
8.499891
9.482059
9.915743
9.588354
8.716734
8.82728
9.698901
9.698901
9.375764
9.698901
9.265217
8.610438
10.243132
9.805196
9.048374
9.698901
8.720985
9.15467
9.482059
9.260964
8.82728
9.809448
10.132585
9.805196
9.477807
9.150418
9.150418
10.243132
10.349427
9.150418
10.132585
9.805196
9.371511
8.937827
8.610438
9.371511
10.132585
10.132585
10.02629
9.805196
8.82728
9.588354
9.915743
9.809448
9.15467
9.044123
8.720985
8.933577
9.15467
9.915743
9.371511
10.132585
9.482059
9.915743
10.132585
9.482059
9.588354
10.02629
9.15467
7.9599123
9.703153
8.720985
8.94208
9.703153
8.94208
7.526228
8.725238
8.614691
7.853617
8.94208
7.853617
8.614691
8.725238
9.158921
8.94208
8.8315325
9.703153
8.176754
9.265217
8.614691
7.738818
9.375764
9.265217
8.176754
9.048374
9.048374
8.8315325
8.94208
8.287301
8.070459
8.94208
8.94208
7.9599123
9.486311
8.070459
7.526228
8.2915535
7.9599123
7.1988387
7.74307
8.070459
7.9599123
9.375764
9.698901
9.375764
8.720985
8.720985
8.393597
8.393597
9.592606
10.132585
9.698901
9.915743
10.893659
10.676816
10.459974
9.260964
9.698901
9.371511
9.915743
10.0220375
9.482059
10.459974
10.349427
9.698901
10.0220375
10.132585
9.044123
8.389345
9.698901
9.588354
10.459974
10.0220375
9.588354
9.477807
9.260964
9.915743
9.915743
10.893659
10.349427
10.566269
10.128334
9.584103
9.69465
10.566269
9.584103
11.327342
10.889407
10.23888
10.893659
10.6725645
9.911491
10.889407
10.562017
10.23888
10.562017
10.345176
10.455723
10.234629
10.783112
9.911491
10.345176
10.783112
10.999953
10.017787
10.783112
10.77886
10.455723
12.305258
10.889407
10.668313
10.234629
11.65048
10.885155
11.65048
11.65048
10.995702
12.411553
10.995702
11.8630705
11.101996
12.411553
10.995702
11.101996
10.995702
11.756775
12.190459
10.991449
11.429386
11.429386
11.539933
11.539933
11.425134
11.2125435
11.425134
11.973618
11.973618
11.752523
12.513597
12.513597
12.403049
13.602058
13.491511
13.053576
13.602058
14.142038
13.270417
14.363132
13.053576
12.619891
13.053576
13.053576
13.597807
13.491511
13.053576
13.814649
14.142038
14.252585
13.380964
12.832482
13.270417
13.708355
13.704102
14.031491
13.597807
14.35888
13.376713
14.248333
14.142038
14.248333
13.48726
13.597807
13.48726
13.270417
13.818902
14.031491
14.35888
13.814649
14.031491
14.142038
13.597807
13.704102
14.575723
14.035743
12.726187
12.730438
12.730438
12.836734
13.818902
12.619891
13.053576
13.602058
12.947281
13.597807
13.274671
13.385218
12.509345
12.186207
13.168375
12.836734
12.403049
13.708355
13.380964
12.403049
13.602058
13.164123
13.053576
13.818902
13.491511
12.730438
12.730438
13.164123
12.730438
12.947281
13.053576
13.164123
13.274671
12.726187
14.252585
13.814649
13.159871
14.035743
13.053576
13.48726
13.491511
14.142038
13.814649
14.796817
13.597807
14.575723
14.469427
14.031491
13.48726
14.903111
14.575723
14.248333
13.920944
14.35888
14.575723
14.248333
14.579974
13.491511
12.403049
13.168375
11.8630705
11.429386
12.084165
11.2125435
11.867322
11.2125435
11.535681
12.840985
13.274671
13.708355
13.925196
14.575723
14.682017
14.575723
15.336795
13.704102
15.336795
15.119954
14.575723
14.252585
14.575723
13.597807
14.142038
13.164123
12.186207
12.624144
12.624144
12.624144
11.535681
11.973618
12.190459
11.323091
11.646228
12.296754
11.8630705
12.186207
13.602058
12.292503
13.708355
13.168375
12.943029
13.385218
12.619891
12.186207
12.836734
12.840985
13.491511
13.274671
13.602058
13.053576
12.186207
13.164123
13.164123
12.513597
12.947281
12.734691
12.734691
12.513597
13.278922
12.403049
12.619891
12.513597
12.296754
11.969365
13.274671
13.057828
12.836734
12.513597
13.053576
13.818902
14.469427
13.164123
13.491511
13.164123
13.491511
12.292503
13.491511
13.053576
12.619891
12.947281
13.929449
12.730438
13.278922
12.186207
13.168375
12.730438
12.947281
13.380964
12.943029
13.380964
14.469427
13.053576
14.579974
13.708355
12.836734
13.491511
14.142038
13.597807
14.14629
13.164123
13.491511
14.142038
13.053576
14.579974
13.597807
14.035743
12.836734
13.274671
13.491511
12.403049
12.619891
13.385218
12.836734
12.186207
12.836734
13.491511
13.602058
12.730438
12.730438
13.818902
13.385218
12.836734
12.619891
13.380964
12.836734
13.925196
13.704102
15.013659
13.925196
13.491511
13.48726
12.947281
14.469427
13.053576
13.708355
12.726187
13.48726
13.48726
13.380964
13.925196
13.708355
13.164123
13.270417
13.818902
12.509345
13.814649
14.035743
14.252585
13.053576
13.814649
14.469427
14.35888
13.270417
14.68627
14.142038
14.031491
14.248333
14.575723
15.009407
13.5935545
14.248333
15.009407
14.89886
15.009407
14.89886
14.248333
15.009407
13.376713
14.465176
14.02724
14.465176
14.57147
15.226248
15.226248
14.89886
14.137786
15.115701
15.226248
14.788313
15.881026
15.549385
15.549385
15.226248
14.788313
15.655681
14.788313
14.792564
15.659932
14.89886
14.788313
14.89886
15.553638
14.89886
15.005156
14.248333
15.115701
14.792564
15.009407
15.553638
15.881026
14.682017
14.57147
14.792564
15.226248
14.465176
14.465176
14.575723
15.009407
15.226248
14.903111
14.682017
14.682017
15.119954
13.5935545
15.013659
14.137786
13.376713
15.119954
13.5935545
12.61564
14.469427
13.814649
13.5935545
14.35888
14.137786
14.682017
15.553638
15.115701
16.31046
15.659932
15.332544
15.226248
15.115701
14.575723
14.465176
14.354629
14.903111
15.553638
14.89886
15.553638
15.226248
15.553638
15.774733
15.664186
13.920944
15.013659
14.248333
14.031491
14.575723
14.903111
13.483009
14.142038
14.68627
14.137786
15.664186
14.903111
14.682017
14.575723
15.664186
15.443091
15.009407
14.903111
14.465176
14.465176
14.792564
14.35888
15.119954
14.469427
15.013659
14.469427
15.230501
13.380964
14.469427
13.925196
14.252585
14.68627
14.142038
14.252585
13.814649
14.142038
14.035743
13.380964
14.14629
14.142038
13.597807
14.469427
14.796817
14.252585
14.35888
14.031491
14.035743
14.796817
14.035743
14.690521
13.48726
13.602058
13.597807
13.053576
14.690521
13.925196
13.708355
13.491511
13.925196
13.818902
14.256837
13.274671
12.403049
13.818902
12.513597
13.929449
12.836734
14.252585
14.796817
14.142038
13.274671
13.164123
13.602058
13.602058
13.385218
13.385218
12.840985
13.057828
13.385218
13.057828
13.491511
13.929449
14.579974
14.14629
14.035743
12.840985
13.602058
13.708355
13.385218
13.495763
14.363132
13.385218
13.385218
12.730438
12.624144
13.168375
12.947281
12.730438
13.385218
13.164123
13.491511
14.035743
13.602058
13.053576
13.708355
13.597807
13.270417
14.14629
14.469427
13.814649
13.814649
13.380964
13.925196
13.385218
14.252585
12.075661
13.929449
13.708355
13.925196
14.252585
13.708355
13.597807
14.035743
14.363132
12.619891
14.14629
13.270417
13.053576
14.142038
13.597807
13.270417
14.252585
14.031491
13.380964
14.142038
13.704102
13.597807
14.252585
13.704102
14.469427
14.363132
13.48726
13.053576
13.925196
14.142038
14.35888
14.031491
14.579974
13.704102
14.575723
14.142038
13.704102
15.230501
14.68627
14.031491
14.575723
14.792564
14.682017
14.792564
14.465176
15.226248
15.553638
14.903111
14.137786
15.119954
14.248333
13.920944
15.226248
15.336795
14.682017
15.005156
14.792564
15.332544
16.093616
15.987322
15.443091
15.770479
15.659932
14.677766
16.421007
16.421007
15.872524
16.31471
15.000902
16.85469
16.204163
15.876775
15.876775
15.876775
15.553638
15.549385
15.443091
15.987322
15.332544
16.531553
16.204163
15.549385
15.770479
16.31471
15.766228
16.748394
16.965237
16.089365
16.748394
17.071531
17.071531
17.071531
15.766228
15.872524
15.659932
16.421007
16.31046
15.659932
15.983071
15.983071
15.549385
15.983071
15.443091
15.659932
16.199913
15.443091
16.531553
15.655681
15.876775
16.421007
16.416756
15.876775
15.659932
15.983071
16.85469
16.204163
16.85044
16.416756
17.505217
16.85044
16.523048
16.527302
17.72206
16.960987
16.85044
17.288374
16.421007
16.089365
16.31046
15.876775
16.744143
16.416756
15.872524
16.85044
17.832605
17.177828
16.633596
16.744143
16.85044
17.06728
17.177828
18.483133
17.39467
17.39467
17.938902
16.960987
16.956734
18.155743
16.744143
17.284122
17.505217
16.199913
16.527302
17.398922
16.306208
16.199913
16.416756
17.177828
16.416756
17.284122
16.960987
17.72206
16.85469
15.872524
15.983071
15.983071
16.306208
17.615763
16.31046
16.85044
16.748394
16.85044
16.306208
16.637848
16.306208
16.960987
16.85469
16.744143
17.288374
16.527302
17.288374
16.637848
15.872524
17.18208
17.071531
15.987322
16.093616
16.965237
16.199913
15.549385
15.655681
16.093616
15.876775
16.199913
15.659932
16.31046
15.766228
16.637848
15.766228
16.093616
16.31046
15.655681
16.421007
16.199913
16.093616
16.31046
15.659932
15.443091
15.770479
15.553638
15.770479
15.881026
16.421007
15.443091
15.336795
15.332544
15.332544
15.005156
15.987322
15.115701
15.226248
15.443091
14.903111
15.553638
15.447342
14.465176
14.465176
15.336795
14.137786
15.226248
14.460924
14.89886
14.137786
15.553638
14.682017
15.553638
14.682017
15.447342
14.465176
15.336795
15.119954
14.137786
14.903111
15.115701
15.664186
14.792564
14.792564
13.376713
15.230501
14.137786
14.248333
14.137786
14.35888
13.704102
13.159871
14.903111
14.248333
15.119954
13.704102
15.013659
13.704102
13.48726
14.142038
13.814649
13.704102
14.796817
14.575723
13.925196
13.708355
13.814649
14.142038
14.68627
13.491511
14.35888
13.814649
13.925196
13.380964
14.035743
13.270417
14.035743
14.252585
14.142038
13.925196
14.579974
13.704102
12.836734
12.943029
13.602058
14.796817
13.491511
13.164123
14.252585
13.164123
13.270417
14.252585
13.712605
13.602058
13.818902
13.602058
13.274671
13.278922
13.602058
13.708355
13.380964
13.164123
14.252585
13.491511
13.057828
12.398798
13.380964
12.836734
13.491511
14.579974
13.48726
14.035743
14.35888
13.053576
14.035743
13.708355
12.836734
14.363132
12.943029
12.943029
14.14629
13.164123
12.947281
13.057828
13.274671
13.708355
13.597807
13.274671
13.491511
13.597807
14.035743
14.035743
13.597807
12.947281
12.730438
13.708355
13.164123
13.818902
13.597807
13.380964
13.708355
13.925196
14.142038
13.597807
12.836734
13.270417
13.274671
13.818902
13.597807
13.925196
12.836734
13.929449
14.252585
14.142038
12.836734
13.602058
13.708355
12.730438
13.495763
13.708355
13.491511
13.057828
12.947281
12.836734
14.14629
13.708355
12.730438
13.708355
14.035743
13.491511
13.385218
14.035743
13.818902
13.818902
13.168375
12.840985
12.730438
12.840985
13.057828
12.947281
13.274671
14.252585
14.142038
13.491511
13.491511
13.380964
13.597807
13.270417
13.925196
13.708355
13.380964
14.363132
13.491511
13.602058
13.708355
12.840985
13.929449
13.491511
13.602058
13.164123
13.057828
13.597807
13.164123
13.712605
13.491511
12.403049
14.14629
14.252585
12.836734
14.363132
13.274671
13.164123
14.14629
13.708355
13.708355
13.602058
14.796817
13.380964
13.708355
14.252585
13.597807
14.035743
13.708355
13.814649
13.814649
14.796817
13.491511
14.579974
13.920944
13.164123
13.925196
13.925196
12.947281
14.363132
13.380964
13.818902
13.491511
14.142038
12.947281
14.14629
14.142038
14.035743
14.142038
14.035743
14.363132
14.035743
14.35888
13.925196
13.814649
14.142038
13.704102
14.35888
13.925196
13.597807
13.814649
14.68627
15.119954
14.903111
14.248333
14.248333
14.68627
14.575723
14.137786
15.119954
14.248333
14.248333
14.68627
14.35888
13.159871
14.469427
13.814649
13.376713
13.708355
14.903111
13.814649
14.469427
14.35888
14.35888
14.248333
14.469427
14.248333
14.465176
14.142038
14.68627
14.68627
14.35888
14.68627
13.704102
14.575723
14.363132
14.142038
13.164123
14.252585
14.252585
14.575723
14.469427
13.925196
14.031491
13.704102
14.252585
15.013659
14.35888
14.142038
14.903111
14.575723
13.925196
14.35888
14.031491
13.704102
13.925196
14.465176
14.142038
14.252585
13.814649
13.48726
13.925196
14.35888
12.836734
13.818902
13.818902
12.943029
14.469427
12.943029
13.818902
13.597807
12.726187
14.907364
14.252585
13.708355
13.602058
13.491511
13.053576
13.602058
13.925196
13.704102
14.252585
13.602058
13.270417
14.035743
14.690521
13.814649
13.597807
14.252585
13.274671
13.491511
13.380964
14.035743
14.363132
13.708355
13.274671
13.491511
13.164123
13.818902
14.14629
14.252585
13.164123
13.057828
12.947281
12.730438
13.929449
13.380964
13.708355
13.602058
13.164123
13.164123
14.363132
13.274671
13.164123
14.14629
13.164123
13.597807
14.252585
14.363132
13.597807
13.597807
13.380964
13.708355
13.602058
13.164123
13.491511
14.469427
14.252585
13.385218
13.708355
13.380964
14.035743
13.164123
11.965114
13.602058
12.730438
12.947281
14.14629
12.296754
12.840985
14.14629
12.840985
13.168375
13.602058
13.164123
14.035743
12.403049
13.164123
12.513597
13.602058
13.164123
12.840985
13.602058
13.818902
13.057828
13.274671
13.380964
14.035743
14.363132
12.619891
13.385218
13.708355
12.947281
13.278922
13.274671
12.513597
12.840985
13.057828
12.292503
13.062079
13.929449
13.274671
12.951532
13.164123
12.186207
13.062079
13.602058
13.274671
13.385218
13.057828
13.274671
13.929449
13.491511
13.270417
13.164123
14.035743
13.708355
14.252585
14.252585
13.708355
13.818902
13.057828
13.057828
12.947281
13.818902
12.947281
14.14629
13.491511
13.818902
13.057828
13.818902
12.619891
13.712605
13.274671
12.947281
13.057828
13.929449
12.730438
13.168375
13.274671
12.619891
13.495763
13.274671
13.491511
14.14629
13.385218
14.035743
13.380964
13.274671
14.252585
14.469427
13.380964
14.690521
14.469427
13.164123
14.14629
13.708355
13.164123
13.818902
14.796817
13.164123
14.363132
13.708355
14.035743
13.929449
14.469427
12.943029
13.708355
13.925196
14.469427
14.35888
13.818902
14.469427
13.491511
13.597807
13.708355
13.704102
14.469427
13.818902
14.035743
12.730438
13.712605
14.035743
14.035743
13.491511
14.579974
13.597807
14.035743
14.469427
14.142038
14.252585
14.469427
14.252585
13.491511
14.363132
13.380964
14.363132
13.708355
14.252585
13.925196
14.256837
13.274671
13.818902
13.164123
14.14629
14.035743
13.164123
13.274671
14.252585
13.380964
13.818902
14.035743
13.491511
13.380964
13.057828
14.252585
12.947281
14.14629
13.925196
13.274671
13.274671
13.708355
13.491511
14.035743
13.708355
14.14629
13.818902
13.602058
14.14629
13.053576
13.818902
13.491511
13.925196
13.274671
13.491511
14.252585
14.579974
14.796817
13.053576
14.035743
13.380964
14.469427
13.48726
13.814649
14.469427
14.252585
14.142038
14.35888
14.142038
14.575723
14.796817
14.248333
14.248333
14.35888
14.35888
14.903111
14.68627
14.031491
14.248333
14.469427
14.903111
14.031491
14.142038
15.230501
14.575723
14.575723
14.575723
14.031491
14.575723
14.031491
15.557889
15.230501
14.248333
14.575723
14.575723
13.704102
15.557889
15.230501
14.575723
15.447342
14.575723
14.68627
14.68627
14.68627
14.575723
14.903111
14.35888
14.031491
15.230501
15.013659
15.013659
14.35888
14.248333
14.68627
14.469427
14.142038
15.230501
14.68627
14.68627
14.465176
14.68627
14.252585
14.35888
14.252585
14.469427
14.248333
13.48726
14.68627
14.575723
14.575723
15.009407
15.119954
15.881026
15.009407
15.119954
15.009407
14.465176
15.230501
14.792564
15.119954
14.903111
14.68627
15.119954
14.031491
14.792564
15.664186
13.920944
14.903111
15.230501
15.009407
14.465176
14.903111
14.903111
14.465176
15.119954
14.465176
15.009407
14.792564
15.009407
14.354629
15.013659
14.792564
13.810397
15.230501
14.903111
14.031491
14.465176
14.796817
13.704102
14.792564
14.68627
14.575723
14.35888
13.925196
13.708355
14.035743
14.363132
13.708355
13.708355
13.708355
13.380964
13.708355
14.469427
14.35888
14.252585
15.230501
13.704102
14.690521
14.68627
13.814649
14.14629
13.48726
13.704102
14.248333
14.796817
13.597807
13.274671
12.947281
12.619891
13.602058
13.491511
13.053576
12.947281
13.708355
12.513597
12.840985
13.274671
12.730438
13.602058
13.712605
12.513597
13.602058
13.057828
12.513597
12.403049
12.190459
12.517848
11.858818
12.840985
12.734691
12.296754
13.385218
13.385218
12.407301
12.513597
12.734691
12.840985
11.8630705
12.190459
12.407301
12.407301
12.517848
12.190459
12.296754
13.062079
11.756775
12.079912
11.973618
11.8630705
11.973618
12.190459
12.084165
12.517848
11.752523
12.955785
12.624144
12.190459
12.734691
12.840985
12.407301
11.969365
12.407301
12.190459
13.60631
12.079912
12.079912
12.190459
12.951532
12.296754
12.840985
13.60631
12.624144
13.164123
13.168375
13.168375
12.186207
13.712605
12.840985
13.491511
13.708355
12.840985
13.057828
12.513597
13.274671
13.495763
12.947281
12.951532
12.407301
12.840985
12.296754
13.168375
12.296754
12.734691
12.845238
11.8630705
12.951532
12.840985
12.840985
13.278922
13.385218
13.168375
12.951532
12.190459
11.8630705
11.8630705
11.973618
11.756775
12.190459
12.084165
12.734691
11.973618
12.845238
12.517848
12.407301
11.539933
11.323091
11.867322
11.323091
11.867322
11.539933
11.2125435
11.539933
12.194712
12.301006
12.190459
11.539933
11.2125435
11.429386
10.45147
11.106249
11.867322
10.889407
10.668313
11.433638
10.562017
10.995702
11.2125435
11.539933
10.885155
11.8630705
11.539933
12.190459
10.995702
12.411553
10.995702
11.433638
12.301006
11.756775
11.433638
11.429386
11.318839
11.2125435
11.429386
10.885155
11.323091
11.106249
10.995702
12.088415
11.106249
10.77886
10.6725645
11.106249
11.2125435
10.77886
10.234629
10.124082
10.77886
11.2125435
10.885155
