3.414732
6.4462695
7.207342
7.7515736
6.663111
6.3357224
7.4241843
7.207342
6.663111
7.207342
6.7736583
6.556816
6.7736583
6.2294273
7.4284363
6.663111
6.012585
7.4284363
5.795743
5.4726057
6.123132
5.251512
5.90629
6.8842053
5.795743
6.667363
6.8842053
5.795743
6.2294273
6.8842053
6.123132
6.9947524
6.339974
6.012585
7.8621206
6.8842053
6.556816
6.8842053
6.339974
6.9905005
7.317889
6.9905005
6.4462695
7.317889
6.123132
6.012585
5.795743
6.7736583
7.5347314
5.357807
6.012585
6.9905005
5.574649
7.317889
6.4462695
6.556816
6.7736583
5.795743
6.339974
6.2294273
6.556816
6.8799534
5.902038
6.2294273
7.207342
6.9905005
6.663111
7.7515736
6.9905005
7.317889
6.4462695
6.663111
6.7736583
6.8842053
6.2294273
7.317889
6.012585
6.339974
5.795743
7.2115946
6.123132
6.339974
6.2294273
6.2336793
6.7736583
6.4462695
6.556816
6.556816
5.902038
6.8842053
6.2294273
7.8621206
6.1188803
6.9905005
7.317889
6.123132
6.667363
6.012585
6.339974
6.9905005
6.7736583
6.8842053
7.317889
6.556816
6.667363
6.339974
6.2336793
6.123132
6.016837
6.450521
5.689448
5.90629
5.90629
6.2336793
5.578901
5.3620586
5.3620586
4.928375
5.583153
5.689448
5.2557635
5.90629
5.3620586
5.689448
5.251512
5.689448
5.2557635
6.016837
6.016837
5.799995
5.90629
4.8178277
5.3663106
6.1273837
4.4946904
4.9326262
4.4946904
3.844164
5.038922
5.1494684
4.9326262
5.6937
4.3883953
4.605237
5.038922
4.3883953
5.1494684
4.605237
4.7115326
5.3663106
4.4946904
4.4946904
4.928375
5.799995
5.038922
5.038922
5.2557635
5.038922
5.038922
5.1494684
4.9326262
4.2778482
5.2600155
4.8220797
4.4989424
5.038922
4.8220797
4.605237
3.7336173
4.8220797
4.2778482
4.8220797
5.6937
5.3663106
4.9326262
5.3663106
5.038922
5.2557635
4.8220797
4.605237
5.9105415
4.167301
4.8220797
5.1494684
4.4946904
5.2600155
4.8220797
4.605237
4.605237
4.715784
4.171553
3.7336173
5.0431733
4.3883953
3.844164
4.4989424
3.737869
3.848416
3.6273217
4.2821
4.3883953
3.1936376
3.954711
3.737869
3.954711
4.3883953
4.9326262
3.5167751
3.844164
4.2778482
3.954711
4.2821
5.4768577
3.844164
5.0431733
4.605237
4.0610065
4.3883953
5.2600155
4.0610065
4.9326262
4.0610065
4.8220797
5.4768577
4.605237
4.605237
4.8220797
4.3883953
5.0431733
4.9326262
4.171553
5.0431733
4.171553
4.171553
4.0610065
3.844164
4.2821
4.171553
4.4989424
4.171553
4.171553
4.8220797
4.4946904
4.715784
5.2557635
4.2778482
4.3883953
4.8220797
4.3883953
4.9326262
5.1494684
4.2778482
4.715784
5.1494684
3.9504592
5.1494684
4.4946904
3.844164
3.844164
3.844164
3.737869
4.715784
4.065258
3.954711
3.737869
4.065258
4.065258
4.065258
4.3883953
4.715784
3.5167751
4.605237
5.1494684
3.954711
3.6273217
3.844164
4.715784
3.954711
4.0610065
4.3883953
3.844164
4.171553
3.4104798
4.065258
4.6094894
2.8662488
3.5210268
4.065258
3.3041847
4.826331
4.065258
3.954711
2.9767957
3.5210268
4.065258
2.9767957
3.954711
4.171553
3.0830908
4.715784
4.2821
3.299933
3.954711
4.4989424
4.2821
4.9326262
4.0610065
4.8220797
4.3883953
4.4989424
3.844164
4.826331
3.737869
4.065258
3.848416
3.844164
4.4989424
3.1936376
4.065258
3.4104798
3.737869
3.737869
4.171553
3.954711
4.171553
4.2821
4.2821
4.171553
3.954711
4.171553
4.4989424
4.0610065
4.4989424
4.3883953
5.3663106
5.1494684
4.605237
4.605237
4.3883953
5.1494684
3.954711
4.9326262
4.605237
4.605237
5.4768577
4.2778482
4.3883953
5.4768577
4.715784
3.6273217
4.9326262
4.4989424
3.844164
4.8220797
4.2778482
5.1494684
4.4989424
4.715784
4.605237
4.8220797
4.9326262
4.2778482
5.038922
4.8220797
5.038922
4.928375
5.583153
5.2557635
4.928375
5.799995
5.038922
5.689448
6.2336793
6.3442264
5.799995
4.8220797
5.2557635
4.8220797
4.7115326
5.038922
4.8220797
5.3663106
4.0610065
4.7115326
5.3663106
5.2557635
5.3663106
4.9326262
5.583153
5.2557635
6.016837
5.4726057
5.1452165
5.3620586
5.3620586
5.689448
5.689448
5.1452165
6.2336793
6.123132
6.2336793
5.3620586
6.450521
5.689448
5.799995
4.8220797
4.928375
5.583153
5.3663106
4.928375
5.583153
5.6937
5.4726057
4.8220797
5.583153
5.038922
5.799995
5.1494684
6.1273837
5.1452165
5.9105415
5.2557635
5.689448
5.689448
6.016837
6.667363
5.689448
5.90629
6.9947524
6.450521
5.90629
5.795743
6.016837
5.689448
6.3442264
6.9947524
5.3620586
6.3442264
6.012585
5.689448
5.4726057
5.2557635
5.4726057
6.1273837
5.2557635
5.3620586
6.2336793
6.016837
5.3620586
5.689448
5.689448
5.90629
5.578901
5.799995
6.561068
5.90629
6.123132
6.9947524
6.016837
5.689448
5.799995
5.1452165
5.90629
6.016837
5.583153
6.8842053
6.2336793
5.4726057
6.3442264
5.3663106
5.583153
4.4946904
5.583153
5.2557635
5.3663106
5.2557635
4.928375
4.8220797
5.1494684
5.1494684
4.4989424
4.9326262
4.171553
5.1494684
5.4726057
5.689448
5.583153
5.2557635
5.4726057
5.799995
5.2557635
5.583153
4.8220797
5.1494684
5.9105415
5.2557635
5.2557635
5.9105415
5.1452165
5.3663106
4.171553
5.1494684
4.2778482
4.605237
4.9326262
3.5167751
4.9326262
4.0610065
3.954711
4.171553
3.737869
3.6273217
4.3883953
4.171553
4.171553
4.4989424
4.3883953
3.954711
4.2821
4.715784
3.737869
4.4989424
5.2600155
4.715784
3.5210268
4.2821
3.6273217
3.737869
4.065258
3.737869
3.1936376
3.5210268
3.1936376
3.737869
2.9767957
3.848416
2.9767957
3.848416
4.2821
3.737869
3.5210268
3.4104798
4.4989424
3.1936376
3.5210268
4.1758046
3.737869
4.065258
3.848416
3.1936376
3.6273217
3.6273217
3.414732
3.5210268
3.5210268
3.737869
3.631574
3.737869
3.631574
2.9767957
2.8662488
3.848416
2.9767957
3.5210268
2.7599535
3.0873425
3.3041847
3.848416
3.0873425
3.3041847
3.3041847
3.7421207
2.5431116
3.631574
2.3262694
3.414732
3.5210268
3.1936376
4.1758046
3.3041847
2.9767957
4.3926473
3.5210268
3.737869
3.0873425
3.3041847
4.2821
4.065258
3.5210268
3.737869
2.5431116
2.4368165
2.1136792
0.59153247
1.5736997
1.2463106
0.48523736
1.3526058
2.330521
2.4368165
2.7599535
3.1978896
2.9767957
2.9767957
3.3041847
2.5431116
3.3084364
3.848416
2.9767957
3.737869
4.171553
3.737869
4.3883953
4.171553
3.4104798
3.7421207
3.631574
3.1978896
3.5252786
2.6536584
3.7421207
3.7421207
2.8705006
2.7599535
3.414732
2.4368165
2.4368165
2.8705006
3.5252786
3.5210268
2.8705006
3.1978896
3.631574
2.5431116
3.848416
4.065258
3.3041847
4.3926473
3.848416
3.7421207
3.0873425
2.9810476
3.0873425
4.065258
3.0873425
3.9589627
3.0873425
2.5431116
3.9589627
3.631574
3.1978896
4.1758046
2.8705006
3.1978896
3.1978896
2.6536584
3.631574
3.414732
2.5431116
2.4368165
2.6536584
2.4368165
2.330521
2.7642052
2.6536584
2.8747523
2.003132
2.7642052
2.7642052
2.9810476
2.3262694
3.3084364
3.3084364
1.8925852
2.1094272
3.1978896
2.7642052
2.4368165
3.7421207
3.631574
2.6536584
3.0873425
3.1978896
2.1094272
2.2157223
2.6536584
3.1978896
2.6536584
3.1978896
2.003132
3.1978896
2.2199743
2.7642052
3.5252786
2.4368165
2.5431116
2.8705006
2.3262694
3.0873425
3.5210268
3.414732
3.0873425
3.631574
2.8705006
2.9810476
2.8705006
3.5210268
3.631574
4.065258
4.1758046
3.848416
4.065258
3.9589627
4.065258
4.2821
3.3041847
3.3041847
4.3926473
4.065258
3.737869
4.826331
5.0431733
4.4989424
3.1936376
3.6273217
4.2821
4.065258
3.737869
4.826331
4.3883953
4.3883953
5.6937
4.3883953
4.3883953
4.4989424
4.6094894
4.171553
4.9326262
3.844164
4.9326262
4.715784
4.3883953
5.1494684
5.038922
5.038922
5.038922
5.038922
4.8220797
5.799995
5.799995
5.799995
4.7115326
5.1494684
5.3663106
4.8220797
5.4726057
5.2557635
6.016837
6.016837
6.450521
6.3442264
5.4726057
6.8884573
6.016837
5.038922
6.1273837
5.3620586
6.2336793
6.77791
6.450521
6.450521
6.123132
6.016837
5.1452165
6.123132
6.3442264
6.123132
6.2336793
5.90629
6.339974
6.339974
6.667363
5.578901
6.9947524
7.1010475
5.6851964
5.689448
5.90629
7.2115946
6.9947524
6.2336793
6.2294273
7.317889
7.317889
6.8799534
6.9905005
7.207342
7.5347314
6.9905005
6.8842053
7.317889
6.339974
7.1010475
7.4284363
7.5347314
6.8799534
6.9905005
7.207342
6.339974
6.450521
6.9905005
7.1010475
6.2294273
7.4284363
7.317889
6.7736583
7.4241843
6.663111
7.4241843
6.8799534
7.096796
7.4241843
8.185258
8.946331
7.747322
8.618942
7.6410265
7.747322
8.946331
7.6410265
7.9684157
7.313638
6.9905005
7.5347314
7.207342
7.7515736
6.663111
7.5347314
6.7736583
7.207342
6.2294273
7.317889
6.9905005
6.7736583
7.6452785
7.1010475
7.1010475
7.7515736
7.313638
8.729489
8.618942
7.5304804
8.074712
8.618942
7.6410265
7.6410265
7.8621206
6.4462695
6.8842053
7.6452785
7.5347314
6.9905005
7.6410265
7.6410265
7.4241843
7.5347314
7.6410265
7.7515736
7.207342
7.8621206
7.7515736
7.6410265
7.9684157
7.6410265
6.769407
7.9684157
7.5347314
7.4241843
8.512647
8.185258
7.857869
7.9684157
8.4021
7.9684157
7.5304804
7.857869
8.185258
7.857869
8.729489
8.508395
8.4021
8.185258
8.074712
7.7515736
8.729489
8.725238
8.074712
8.835785
8.074712
8.185258
8.074712
7.6410265
8.4021
8.185258
8.185258
8.512647
9.052627
8.074712
9.163173
7.857869
9.269468
9.380016
7.5304804
8.618942
8.4021
7.9684157
8.508395
8.725238
9.163173
9.052627
8.725238
9.052627
8.508395
8.725238
8.2915535
9.269468
8.181006
8.618942
8.835785
7.857869
8.729489
8.074712
7.313638
8.074712
8.729489
8.94208
9.375764
9.919995
9.265217
10.247384
8.614691
9.703153
9.052627
8.508395
9.163173
8.2915535
9.052627
8.2915535
8.4021
8.181006
7.857869
8.2915535
7.636775
8.946331
8.946331
8.4021
8.185258
8.4021
8.4021
8.946331
7.9641643
7.5304804
8.074712
9.052627
8.618942
9.052627
8.618942
7.313638
9.163173
8.4021
8.074712
8.835785
8.835785
8.181006
8.835785
8.835785
7.9641643
8.725238
8.725238
8.508395
8.946331
8.618942
8.074712
7.857869
8.4021
7.9684157
7.6410265
7.7515736
7.7515736
7.207342
6.769407
7.5347314
7.4241843
7.9684157
8.295805
7.4241843
7.9684157
7.9684157
8.185258
7.857869
8.512647
8.074712
8.4021
8.729489
7.9684157
8.618942
8.074712
8.074712
8.729489
8.618942
7.6410265
7.6410265
7.9684157
7.313638
7.5347314
7.207342
6.4462695
6.9905005
7.207342
6.663111
7.4284363
7.1010475
7.1010475
6.9905005
7.317889
6.2294273
7.207342
7.5347314
6.4462695
7.7515736
7.4241843
6.556816
6.7736583
7.207342
7.4241843
7.7515736
8.295805
7.8621206
7.4241843
7.096796
7.7515736
7.7515736
7.4241843
7.207342
7.207342
7.7515736
7.5347314
7.096796
7.4241843
7.5347314
6.7736583
6.9905005
6.7736583
7.1010475
7.8621206
7.6452785
7.207342
7.857869
7.313638
7.857869
8.618942
7.857869
8.185258
7.4241843
6.8799534
7.6410265
8.295805
7.7515736
7.7515736
7.4241843
7.317889
6.012585
6.8842053
6.2294273
6.8842053
7.7515736
7.4241843
6.663111
7.1010475
6.7736583
6.7736583
7.317889
7.096796
6.986249
7.9684157
8.074712
7.313638
7.9684157
7.207342
7.207342
6.667363
6.667363
5.90629
6.2336793
5.795743
7.1010475
6.2294273
7.6452785
7.207342
6.663111
6.9905005
7.317889
6.9905005
6.9905005
7.207342
6.7736583
6.8842053
7.8621206
7.857869
7.6410265
7.5347314
7.4241843
7.5347314
7.313638
7.5347314
6.9905005
7.7515736
6.556816
6.8842053
6.556816
6.339974
7.6452785
7.8621206
7.8621206
7.8621206
7.7515736
6.7736583
7.1010475
5.90629
5.6851964
7.1010475
7.1010475
6.9905005
7.1010475
6.8842053
6.7736583
6.4462695
7.4284363
6.556816
7.4284363
6.9905005
6.339974
7.1010475
7.1010475
7.317889
6.7736583
5.902038
6.4462695
7.4284363
6.8842053
7.317889
7.1010475
6.123132
7.538984
5.689448
5.90629
6.123132
6.2294273
6.2294273
6.7736583
7.1010475
6.2294273
6.339974
6.667363
5.795743
6.2336793
6.450521
6.561068
5.2557635
5.689448
6.450521
5.578901
6.77791
6.450521
5.90629
5.6851964
6.77791
5.90629
7.2115946
6.77791
6.450521
6.012585
6.556816
7.317889
6.556816
6.663111
7.317889
7.5347314
6.9905005
7.8621206
7.5347314
6.339974
7.4284363
6.8842053
6.667363
6.667363
5.795743
6.556816
7.317889
6.8842053
7.317889
6.123132
6.339974
5.795743
6.9905005
6.667363
7.1010475
7.6452785
6.556816
6.8842053
6.8842053
6.667363
6.123132
6.123132
7.5347314
7.8621206
5.791491
7.207342
7.7515736
7.317889
7.1010475
6.7736583
6.7736583
6.4462695
7.8621206
7.4284363
6.556816
7.7515736
6.9905005
6.8842053
6.9905005
7.2115946
6.339974
6.2336793
6.556816
6.339974
6.7736583
6.7736583
6.667363
7.2115946
6.667363
7.317889
7.317889
7.7515736
7.5347314
7.4284363
7.1010475
6.9905005
6.556816
6.7736583
7.317889
6.9905005
7.1010475
6.9905005
6.9905005
7.317889
7.207342
7.5347314
6.2294273
6.8842053
