3.414732
7.096796
7.4241843
7.313638
7.6410265
7.5304804
8.4021
8.074712
7.5304804
7.4241843
7.096796
7.096796
7.6410265
7.5304804
7.096796
7.857869
8.2915535
7.857869
7.313638
8.2915535
6.769407
6.986249
7.207342
6.4420176
7.6410265
7.096796
7.313638
7.4241843
7.207342
6.8799534
7.313638
6.3357224
6.008333
6.9905005
6.8799534
6.2294273
7.5347314
7.7515736
7.4241843
7.5304804
7.096796
7.7515736
7.5304804
7.7515736
7.4241843
7.6410265
7.7515736
7.096796
7.313638
7.6410265
8.074712
7.6410265
7.5304804
7.6410265
7.9684157
7.317889
6.769407
8.078962
7.096796
7.313638
7.5347314
8.2915535
7.857869
7.4241843
6.769407
7.096796
7.4241843
7.096796
6.769407
7.7515736
7.096796
7.6410265
7.313638
7.857869
7.6410265
7.9684157
7.857869
7.6410265
7.6410265
6.986249
8.4021
7.5304804
7.4241843
7.857869
7.7515736
8.185258
7.5304804
7.313638
7.7515736
7.6410265
7.857869
7.096796
7.747322
8.185258
8.078962
7.313638
8.078962
7.4241843
7.6410265
7.6410265
7.4241843
7.207342
7.6410265
7.6410265
7.7515736
7.6410265
8.185258
7.7515736
7.7515736
7.6410265
7.6410265
7.313638
8.946331
7.313638
7.857869
7.7515736
7.6410265
7.313638
7.6410265
8.4021
8.946331
7.096796
8.295805
7.313638
7.313638
7.5304804
8.4021
8.2915535
8.185258
7.857869
8.729489
7.636775
6.875702
7.9684157
7.857869
7.203091
8.835785
7.5304804
8.835785
8.835785
7.313638
8.618942
7.747322
7.5304804
8.4021
8.2915535
8.181006
8.618942
8.181006
8.835785
8.614691
8.725238
9.052627
8.176754
7.747322
8.94208
8.614691
7.636775
8.835785
9.052627
8.070459
9.269468
9.158921
9.703153
8.397848
8.397848
9.163173
9.052627
8.397848
9.158921
9.703153
9.158921
9.158921
9.919995
9.592606
8.504144
8.8315325
9.158921
9.158921
9.703153
9.375764
9.486311
10.681068
10.02629
9.482059
9.486311
9.809448
10.353679
8.614691
9.919995
9.375764
8.504144
9.486311
9.919995
8.614691
9.375764
10.353679
9.265217
9.592606
9.703153
9.592606
9.919995
10.136837
9.265217
10.02629
8.8315325
10.787363
10.459974
10.136837
11.331594
11.548436
9.592606
10.243132
10.353679
10.02629
10.787363
10.02629
9.809448
10.676816
9.698901
10.132585
10.243132
9.703153
9.592606
9.809448
9.048374
9.592606
9.592606
9.265217
9.592606
10.02629
10.02629
9.158921
9.919995
9.482059
9.919995
9.919995
9.809448
9.698901
10.02629
9.265217
10.02629
10.353679
10.02629
9.375764
10.136837
10.464226
9.919995
9.048374
9.375764
10.247384
8.94208
8.94208
9.158921
9.158921
9.8137
9.375764
9.265217
8.94208
8.94208
10.247384
9.592606
10.136837
10.243132
10.353679
9.809448
9.592606
9.809448
10.353679
9.809448
10.136837
8.937827
9.592606
9.158921
10.243132
10.136837
9.265217
9.919995
8.8315325
9.592606
9.158921
9.052627
9.919995
8.397848
8.725238
8.508395
8.2915535
9.703153
10.030542
8.94208
8.508395
8.835785
10.030542
8.8315325
9.486311
9.158921
8.8315325
8.070459
9.486311
9.375764
8.614691
9.048374
9.158921
9.8137
8.614691
7.853617
9.163173
9.158921
8.94208
8.94208
8.397848
9.269468
8.94208
9.269468
8.725238
8.725238
8.614691
8.508395
8.725238
8.94208
9.375764
8.181006
9.703153
10.030542
8.181006
8.725238
9.158921
8.508395
8.94208
9.703153
9.375764
8.614691
8.94208
9.269468
9.269468
8.508395
8.508395
9.375764
8.8315325
8.725238
8.94208
9.158921
8.8315325
8.2915535
8.725238
8.508395
7.419933
7.747322
7.9641643
8.508395
7.853617
8.074712
9.924246
8.397848
8.4021
8.725238
9.380016
8.181006
8.2915535
7.9641643
8.94208
8.508395
8.835785
9.269468
8.4021
8.2915535
8.2915535
7.419933
7.203091
7.747322
7.4241843
7.096796
7.6410265
7.4241843
7.4241843
8.512647
7.7515736
7.7515736
7.4241843
7.207342
7.4241843
7.4241843
7.4241843
6.9905005
7.9684157
7.5347314
6.8799534
7.9684157
7.207342
7.207342
7.7515736
7.9684157
6.9905005
7.4241843
6.9905005
7.096796
7.096796
6.9905005
7.6410265
8.295805
6.663111
7.4241843
7.7515736
6.5525646
8.078962
8.295805
6.8799534
7.4241843
7.7515736
7.6410265
7.4241843
7.9684157
8.406352
7.317889
6.8799534
7.317889
6.7736583
6.8799534
7.207342
6.7736583
6.9905005
6.663111
7.317889
7.317889
6.556816
6.663111
6.012585
7.1010475
6.4462695
6.7736583
7.5347314
7.4241843
6.339974
7.2115946
6.9947524
6.339974
6.8842053
6.556816
6.77791
6.7736583
6.450521
5.795743
6.123132
6.561068
7.2115946
5.4726057
6.1273837
6.9947524
5.038922
6.339974
6.561068
6.2336793
6.9947524
5.799995
6.2336793
6.123132
6.77791
5.799995
5.2557635
5.689448
5.3663106
5.799995
6.016837
5.3620586
6.1273837
5.1494684
4.605237
5.1494684
5.3663106
5.4726057
4.8220797
5.1494684
4.8220797
4.826331
5.3663106
4.715784
5.1494684
4.605237
5.1494684
5.1494684
4.9326262
4.605237
4.171553
4.3883953
4.2778482
4.2821
4.715784
3.954711
4.6094894
3.4104798
3.954711
4.2821
4.2821
4.171553
4.065258
5.4768577
4.171553
4.4989424
4.3883953
4.2821
4.2821
4.9326262
3.954711
4.0610065
4.4989424
4.171553
4.4989424
4.171553
4.715784
4.2821
4.3926473
3.4104798
3.848416
4.2821
3.5210268
4.2821
4.6094894
4.1758046
3.737869
4.4989424
3.5210268
3.5210268
4.065258
4.065258
3.737869
4.1758046
3.3041847
3.5210268
4.065258
4.3926473
3.848416
3.5210268
3.5210268
3.0873425
3.5210268
3.848416
2.8705006
3.0873425
3.0873425
3.3041847
3.414732
3.414732
3.848416
3.3041847
4.2863517
3.5210268
3.631574
3.848416
3.5210268
3.737869
3.3041847
2.9767957
3.5210268
2.9767957
3.848416
3.3041847
4.1758046
3.5210268
3.299933
3.848416
4.3926473
3.4104798
3.3041847
4.065258
2.9767957
3.737869
3.5210268
3.5210268
3.1936376
3.1936376
3.5210268
3.848416
3.3041847
3.848416
3.1936376
2.9767957
3.737869
4.3926473
4.0610065
3.6273217
4.2821
3.737869
3.3041847
4.715784
3.954711
3.954711
3.954711
4.171553
3.1936376
3.737869
4.065258
3.5210268
4.1758046
3.4104798
3.3041847
4.065258
3.5210268
4.3926473
4.715784
3.4104798
4.4989424
3.1936376
4.065258
4.715784
5.0431733
4.715784
4.826331
4.3883953
4.715784
4.605237
5.583153
4.605237
5.1494684
5.038922
4.605237
4.8220797
4.171553
4.0610065
4.3883953
4.0610065
5.3663106
4.605237
4.9326262
5.038922
5.038922
4.8220797
5.4768577
5.3663106
4.8220797
5.038922
5.6937
4.8220797
4.7115326
5.038922
5.799995
5.038922
4.7115326
4.928375
5.9105415
4.928375
4.8220797
5.799995
5.583153
4.8220797
6.016837
6.016837
5.689448
6.2336793
5.3620586
5.4726057
5.2557635
5.2557635
5.799995
5.2557635
5.3663106
5.038922
5.583153
5.583153
4.6009855
4.928375
5.038922
4.4946904
5.2557635
5.2557635
4.4946904
6.450521
6.667363
6.339974
6.450521
6.123132
6.2336793
6.556816
5.6851964
6.663111
6.663111
6.3357224
7.6410265
7.4241843
7.096796
7.207342
7.313638
7.4241843
7.096796
6.663111
6.986249
7.6410265
7.096796
7.857869
7.207342
6.663111
7.6410265
8.295805
7.6410265
7.207342
7.9684157
7.9684157
6.8799534
6.8799534
7.6410265
8.4021
7.313638
7.4241843
7.5304804
7.7515736
8.074712
7.313638
8.946331
8.618942
7.313638
8.508395
8.835785
8.4021
8.4021
8.508395
8.725238
7.747322
8.4021
9.596858
7.9641643
7.313638
8.074712
8.185258
7.096796
7.5304804
8.4021
7.5304804
7.5304804
8.729489
7.857869
7.857869
7.857869
8.725238
7.6410265
7.6410265
8.835785
9.052627
8.8315325
9.375764
8.397848
9.158921
9.375764
8.8315325
8.614691
9.375764
8.504144
9.048374
9.486311
8.94208
9.809448
8.614691
9.158921
9.265217
8.504144
9.919995
9.048374
8.614691
9.158921
10.247384
9.15467
9.592606
9.809448
10.132585
9.592606
10.570521
10.243132
9.915743
10.02629
9.809448
9.698901
9.698901
10.676816
11.004206
9.915743
10.893659
10.893659
9.260964
10.243132
11.221047
9.477807
10.243132
10.676816
10.459974
11.437889
10.128334
11.654732
11.437889
11.1105
11.1105
10.6725645
11.327342
10.999953
10.345176
11.437889
11.871573
10.999953
11.761026
11.544185
11.977869
11.433638
11.977869
11.761026
11.977869
11.761026
12.5220995
11.977869
11.977869
12.194712
11.433638
11.65048
12.738942
12.084165
12.084165
11.977869
11.977869
12.194712
11.977869
12.849489
12.411553
12.305258
12.628395
12.194712
11.977869
11.761026
12.411553
12.955785
11.433638
12.194712
12.632647
12.5220995
11.867322
11.106249
11.977869
12.194712
12.628395
12.301006
11.539933
12.411553
11.977869
12.628395
13.283173
12.955785
11.973618
12.084165
12.084165
12.628395
12.951532
12.517848
12.301006
12.951532
11.973618
12.955785
12.084165
12.194712
12.301006
12.517848
12.734691
11.867322
12.955785
12.738942
11.323091
12.194712
11.433638
11.977869
12.305258
11.867322
11.867322
11.761026
12.194712
11.761026
11.761026
11.977869
11.544185
12.955785
11.106249
12.305258
11.867322
12.305258
10.77886
10.999953
11.977869
11.433638
11.544185
11.65048
11.327342
11.761026
12.5220995
11.544185
12.088415
12.194712
12.305258
12.088415
11.977869
11.65048
11.65048
11.433638
11.106249
11.867322
11.323091
12.194712
12.628395
11.65048
12.738942
11.429386
12.084165
11.756775
11.65048
12.301006
12.955785
11.65048
11.756775
11.977869
12.628395
11.756775
11.977869
12.194712
11.977869
12.5220995
11.544185
11.761026
11.977869
11.761026
12.088415
12.194712
11.654732
11.9821205
11.871573
10.889407
11.544185
11.221047
11.106249
11.548436
11.871573
11.544185
11.765279
11.437889
11.004206
10.893659
11.327342
10.455723
10.783112
11.327342
11.221047
10.783112
11.654732
11.004206
11.1105
11.221047
10.676816
11.437889
10.893659
11.9821205
10.566269
10.566269
10.676816
11.221047
10.349427
10.566269
12.092668
10.128334
10.676816
10.676816
10.243132
10.676816
10.02629
10.459974
10.459974
9.915743
9.809448
10.02629
10.676816
9.588354
10.136837
9.482059
9.919995
10.136837
8.937827
9.8137
9.265217
10.02629
9.269468
9.809448
8.94208
10.02629
9.265217
9.919995
9.048374
9.809448
9.269468
9.703153
9.703153
10.030542
8.610438
9.592606
8.8315325
10.353679
10.464226
9.265217
9.809448
9.703153
9.592606
9.375764
9.486311
10.02629
10.787363
10.136837
10.243132
10.787363
9.592606
10.02629
9.919995
9.919995
9.919995
9.592606
9.375764
9.158921
9.703153
9.375764
9.158921
10.357931
8.614691
8.725238
8.725238
8.94208
9.269468
9.596858
9.486311
9.269468
9.158921
9.486311
9.269468
9.486311
9.703153
8.8315325
9.919995
9.158921
9.919995
9.703153
9.919995
9.8137
9.703153
10.136837
9.375764
9.592606
10.464226
10.136837
9.048374
9.919995
9.8137
9.269468
9.375764
10.136837
8.8315325
9.158921
9.052627
9.269468
9.486311
8.94208
9.486311
9.380016
8.94208
9.052627
10.030542
8.614691
8.725238
9.703153
8.2915535
8.835785
9.596858
8.2915535
8.508395
8.835785
8.397848
8.94208
8.397848
8.946331
9.163173
7.747322
9.052627
8.835785
8.94208
8.074712
8.508395
9.269468
8.397848
7.9641643
8.946331
9.380016
7.419933
8.185258
8.725238
8.4021
8.074712
8.725238
8.2915535
8.618942
8.4021
8.614691
8.725238
8.397848
9.052627
8.508395
8.181006
9.486311
9.269468
8.508395
8.94208
9.269468
8.397848
8.94208
8.725238
8.508395
9.596858
8.725238
8.725238
9.375764
9.269468
9.486311
9.596858
8.508395
8.725238
9.052627
8.94208
9.269468
9.052627
9.163173
9.596858
8.725238
9.052627
9.8137
7.747322
9.380016
9.163173
8.618942
8.835785
7.6410265
8.725238
8.614691
9.052627
8.94208
8.508395
8.725238
7.857869
9.052627
8.835785
8.725238
8.835785
8.618942
8.2915535
8.946331
8.074712
8.2915535
8.618942
8.4021
8.2915535
8.185258
8.4021
7.7515736
7.7515736
7.9684157
9.163173
7.857869
8.946331
9.163173
8.2915535
8.618942
7.5304804
9.163173
7.5304804
7.6410265
8.729489
8.4021
9.052627
7.5304804
7.857869
8.512647
8.181006
7.5304804
7.857869
7.9684157
7.7515736
8.078962
7.5304804
7.096796
7.313638
8.623194
7.207342
7.096796
7.207342
7.7515736
8.078962
7.9684157
7.4241843
7.9684157
8.078962
8.840036
7.6410265
8.078962
6.9905005
7.857869
8.078962
7.7515736
7.7515736
7.7515736
7.207342
7.9684157
7.8621206
8.078962
7.4241843
7.857869
7.5347314
7.9684157
7.5347314
7.9684157
7.207342
6.4462695
7.096796
7.8621206
7.8621206
7.6452785
6.2294273
7.5347314
7.317889
7.5347314
7.1010475
7.1010475
7.5347314
7.317889
6.7736583
6.9905005
6.8842053
6.8799534
7.207342
7.207342
7.7515736
6.9905005
6.4462695
7.317889
7.317889
6.556816
6.556816
7.7515736
7.5347314
7.5347314
6.8842053
7.1010475
7.317889
6.7736583
6.556816
6.7736583
7.4284363
6.123132
6.8842053
6.663111
6.7736583
7.317889
7.317889
7.1010475
6.2294273
6.556816
7.1010475
7.317889
7.1010475
6.9905005
6.7736583
6.9905005
7.317889
6.7736583
6.556816
6.450521
7.1010475
6.9947524
6.339974
6.339974
6.2336793
7.6452785
6.667363
7.2115946
5.578901
6.9905005
7.317889
5.90629
6.667363
6.9947524
6.9947524
5.90629
6.450521
6.667363
6.2336793
6.016837
6.1273837
5.4726057
4.7072806
5.038922
5.90629
5.90629
5.2557635
5.2557635
6.450521
6.8842053
5.90629
6.450521
6.450521
5.1452165
5.90629
5.689448
6.2336793
5.4726057
6.2336793
6.123132
6.016837
6.77791
6.016837
5.799995
5.1452165
6.1273837
5.9105415
5.3663106
5.4726057
6.2336793
5.689448
6.2336793
6.1273837
4.928375
5.689448
5.799995
5.799995
5.3620586
5.90629
6.9947524
6.012585
6.667363
5.578901
6.123132
5.1452165
6.561068
6.339974
6.450521
6.339974
5.689448
6.667363
6.123132
5.90629
6.667363
6.016837
5.90629
6.667363
6.339974
6.012585
6.339974
6.123132
5.468354
6.123132
6.123132
6.450521
6.667363
6.450521
6.123132
6.2336793
5.578901
6.77791
5.90629
5.689448
5.1452165
6.3442264
6.016837
6.016837
5.799995
6.016837
4.7115326
4.4946904
5.6937
5.2557635
5.4726057
6.0210886
6.016837
4.4946904
6.1273837
4.605237
4.8220797
5.038922
4.0610065
6.237931
4.3883953
5.038922
4.2778482
4.8220797
4.8220797
4.8220797
4.605237
4.9326262
3.954711
5.4768577
4.3883953
4.0610065
5.3663106
5.1494684
4.8220797
5.583153
5.2557635
4.8220797
5.1494684
5.1494684
4.605237
4.8220797
4.0610065
5.3663106
4.715784
5.038922
4.605237
4.605237
5.6937
4.3883953
5.9105415
4.605237
5.3663106
4.8220797
4.8220797
5.1494684
5.1494684
5.4768577
5.3663106
4.605237
5.3663106
5.583153
4.8220797
5.1494684
5.3663106
5.038922
4.8220797
5.583153
4.8220797
5.6937
5.038922
4.605237
5.9105415
5.038922
4.8220797
4.9326262
4.3883953
5.799995
4.8220797
5.1494684
5.3663106
5.583153
5.038922
6.1273837
5.583153
6.0210886
5.4726057
5.2557635
5.038922
5.6937
5.9105415
6.2336793
5.038922
5.799995
5.2557635
5.9105415
6.016837
5.3663106
5.799995
4.8220797
5.799995
6.3442264
5.038922
5.038922
5.2557635
5.2557635
6.1273837
5.9105415
5.3663106
5.2557635
5.038922
5.2557635
5.038922
5.799995
5.038922
6.237931
4.9326262
5.4768577
4.8220797
4.9326262
4.3883953
4.715784
4.2778482
5.4768577
4.171553
3.844164
5.1494684
4.6094894
4.9326262
4.4989424
5.0431733
4.4989424
5.1494684
4.9326262
4.605237
4.715784
4.715784
4.715784
4.9326262
4.3883953
5.4768577
4.9326262
4.9326262
4.605237
4.4989424
4.4989424
4.0610065
4.2821
3.737869
4.2821
5.1537204
3.5210268
4.936878
3.848416
4.065258
4.065258
3.5210268
4.6094894
4.065258
3.848416
4.6094894
3.848416
3.848416
4.065258
4.3926473
3.737869
4.720036
4.4989424
4.065258
3.848416
3.954711
4.715784
4.715784
4.2821
5.2600155
3.5210268
4.6094894
4.826331
4.715784
5.2600155
4.2821
4.826331
4.4989424
4.065258
4.4989424
5.2600155
4.2821
4.605237
4.9326262
5.2600155
4.715784
4.826331
5.2600155
4.826331
5.1494684
4.4989424
4.715784
4.826331
4.715784
3.844164
4.6094894
5.1537204
4.826331
3.848416
3.848416
3.5210268
3.5210268
3.737869
3.631574
3.414732
3.5210268
4.1758046
4.3926473
4.065258
3.3041847
3.0873425
4.1758046
3.631574
3.9589627
3.9589627
4.503194
3.3041847
3.414732
3.848416
3.631574
3.9589627
3.0873425
3.414732
4.613741
3.848416
3.0873425
3.5252786
3.7421207
3.414732
3.1978896
3.631574
3.1978896
4.06951
3.9589627
4.1758046
3.1978896
2.9810476
2.4368165
2.9810476
4.06951
3.414732
2.9810476
3.1978896
3.3084364
2.7642052
2.6536584
3.7421207
3.414732
3.3084364
2.330521
3.3084364
2.5473633
2.2199743
2.65791
2.8747523
2.7642052
1.896837
2.4410682
2.330521
2.1136792
1.896837
2.9852993
3.4189837
2.8747523
2.7684572
2.5473633
2.224226
2.330521
2.4410682
2.4410682
3.4189837
2.1136792
2.9852993
2.224226
2.4410682
1.896837
2.4410682
2.65791
1.4631528
2.4410682
2.7684572
1.3568575
1.6799948
2.224226
2.7684572
1.5736997
1.1357636
1.3526058
2.7684572
2.8747523
1.896837
2.1136792
1.896837
1.3526058
1.896837
2.330521
3.2021413
2.7642052
2.1136792
2.8747523
2.9852993
2.224226
2.224226
1.6799948
1.5694479
2.0073838
1.6799948
1.2463106
2.0073838
2.0073838
1.1357636
2.224226
2.224226
1.6799948
1.2463106
1.7905419
2.0073838
1.2463106
1.6799948
1.5694479
2.1136792
2.224226
2.5516152
2.65791
2.0073838
2.4410682
2.1136792
2.7684572
3.0915945
2.1136792
2.1136792
2.8747523
2.4410682
2.1136792
2.1136792
2.8747523
2.65791
2.4410682
2.5473633
1.7862899
2.003132
2.224226
1.4631528
1.2463106
1.2463106
2.3347728
2.7684572
2.4410682
2.4410682
2.0073838
2.1136792
1.7905419
1.2463106
2.224226
2.117931
1.2463106
2.117931
1.7905419
0.8126264
1.4631528
2.662162
1.7905419
1.0294685
1.7905419
2.44532
1.2463106
0.9231734
1.3568575
1.6842467
1.5736997
0.48523736
1.3568575
1.3568575
1.0294685
2.117931
1.2463106
1.1400155
1.6799948
1.4631528
0.8126264
1.5736997
2.117931
1.5736997
1.1400155
2.5516152
2.0073838
1.7905419
1.2463106
1.6799948
1.7905419
0.26839525
2.5516152
1.6799948
2.0073838
1.5736997
2.0073838
1.6799948
1.0294685
1.2463106
1.896837
2.117931
2.0073838
1.5736997
2.662162
2.5516152
2.0073838
1.6799948
1.6799948
2.330521
2.0073838
2.224226
2.9852993
2.4410682
1.5694479
2.65791
2.4410682
1.896837
1.0294685
2.4410682
1.6799948
1.6799948
1.896837
2.330521
2.65791
1.6799948
2.65791
2.4410682
2.224226
3.0915945
2.8747523
2.1136792
3.2021413
3.5295303
2.8747523
2.1136792
3.2021413
2.8747523
3.0915945
2.65791
2.7684572
2.8747523
1.4631528
2.9852993
2.330521
2.65791
2.65791
2.1136792
2.0073838
1.6799948
1.6799948
2.330521
2.7684572
2.003132
2.1136792
2.5473633
2.1136792
2.65791
2.5473633
1.7862899
2.8747523
2.7642052
2.5473633
2.9852993
2.003132
2.1136792
2.9852993
2.4368165
2.65791
2.5473633
2.7642052
2.8747523
2.003132
2.9810476
3.2021413
2.65791
1.7862899
2.5473633
2.9810476
3.0915945
2.2199743
2.9810476
3.3084364
2.6536584
3.3084364
3.1978896
3.0915945
2.8705006
3.7421207
3.3084364
2.7642052
3.3084364
3.5252786
2.3262694
2.6536584
3.414732
3.0873425
3.5252786
2.7642052
3.3084364
2.5473633
2.9810476
3.3041847
3.1978896
3.3084364
2.9810476
2.9810476
3.1978896
2.9810476
2.9810476
3.1978896
3.7421207
3.1978896
3.1978896
3.5252786
3.1978896
3.3041847
3.7421207
3.3084364
3.9589627
3.1978896
2.6536584
3.9589627
3.414732
4.1758046
2.8705006
4.06951
3.414732
3.9589627
3.0873425
3.414732
3.414732
3.1978896
3.3041847
3.414732
3.848416
3.3041847
3.7421207
4.065258
4.065258
3.848416
4.503194
4.1758046
4.065258
4.720036
3.5210268
3.737869
3.631574
3.848416
3.3041847
3.0873425
3.3084364
3.3041847
3.9589627
3.7421207
2.9810476
2.8705006
3.9589627
3.0873425
4.1758046
4.503194
3.0873425
3.0873425
3.737869
3.737869
3.5210268
4.715784
4.3883953
4.715784
4.4989424
4.4989424
5.2600155
4.171553
5.1494684
4.3883953
4.715784
4.171553
4.3883953
4.065258
4.065258
4.2821
3.9589627
4.065258
3.5210268
3.5210268
4.065258
3.9589627
3.848416
3.5210268
4.2821
3.737869
3.5210268
4.2821
4.065258
3.954711
3.4104798
4.2821
5.0431733
5.0431733
5.2600155
3.737869
4.4989424
4.4989424
4.065258
3.954711
3.848416
3.1936376
3.5210268
3.3041847
3.631574
3.848416
3.737869
3.954711
3.848416
4.4989424
3.848416
3.954711
3.848416
4.715784
3.737869
4.2821
5.1494684
4.605237
5.1494684
5.3663106
5.038922
5.1494684
4.3883953
5.2600155
5.4768577
5.1494684
4.8220797
5.1494684
4.605237
4.3883953
5.9105415
5.038922
5.583153
4.9326262
4.9326262
4.715784
4.4946904
4.605237
5.2600155
4.9326262
4.605237
5.1494684
5.2600155
3.954711
4.715784
5.2600155
4.826331
3.4104798
5.0431733
4.9326262
4.9326262
4.171553
4.171553
4.715784
4.2821
4.9326262
4.3883953
3.6273217
4.171553
5.0431733
3.844164
3.954711
4.605237
4.3883953
4.8220797
5.3663106
4.8220797
4.8220797
5.1494684
5.3663106
5.038922
4.605237
5.2557635
4.7115326
5.038922
4.3883953
5.9105415
5.038922
5.2557635
4.7115326
5.2557635
5.1494684
3.9504592
4.7115326
4.4946904
5.038922
4.167301
4.4946904
5.038922
5.2557635
4.7115326
5.038922
4.8220797
5.583153
4.4946904
5.2557635
5.9105415
4.6009855
4.928375
5.1452165
6.2336793
4.928375
6.450521
6.016837
4.928375
5.799995
5.578901
5.3620586
6.339974
6.123132
6.339974
6.012585
7.1010475
5.795743
5.795743
6.2336793
6.8842053
5.795743
6.450521
6.556816
5.6851964
5.902038
7.1010475
6.9905005
6.8799534
6.9905005
7.207342
7.7515736
6.8799534
6.663111
6.663111
7.6410265
7.7515736
6.8799534
7.5347314
7.5347314
7.5347314
7.1010475
7.317889
7.4284363
6.556816
6.2294273
6.8842053
6.7736583
6.2294273
6.8842053
5.795743
6.450521
6.556816
5.1452165
6.016837
5.689448
4.928375
5.1452165
6.667363
6.556816
5.795743
6.7736583
6.012585
7.1010475
7.5347314
7.1010475
7.317889
5.357807
6.123132
6.2294273
6.2294273
7.1010475
6.7736583
7.8621206
7.1010475
6.012585
5.795743
6.7736583
6.012585
6.556816
6.012585
5.6851964
6.123132
6.7736583
6.556816
6.3357224
6.4462695
6.7736583
6.556816
5.6851964
6.556816
5.468354
5.578901
6.556816
5.578901
6.339974
6.8842053
5.357807
6.339974
6.339974
7.2115946
6.556816
6.012585
6.9905005
5.468354
6.012585
6.339974
5.902038
6.4462695
7.317889
5.902038
5.795743
6.667363
6.339974
5.1452165
6.339974
5.578901
6.450521
5.689448
6.339974
6.339974
5.3620586
7.2115946
5.468354
5.90629
6.7736583
5.795743
6.4462695
6.2294273
6.9905005
6.663111
6.7736583
6.663111
6.012585
7.207342
6.663111
5.574649
6.556816
6.4462695
6.1188803
5.6851964
6.339974
6.7736583
5.795743
7.1010475
6.012585
7.207342
6.1188803
5.357807
7.317889
6.9905005
5.791491
7.207342
7.9684157
6.5525646
6.8799534
6.769407
7.096796
7.313638
7.5304804
6.8799534
7.096796
7.4241843
7.096796
6.769407
6.5525646
7.096796
7.4241843
6.8799534
7.7515736
7.6410265
6.8799534
7.313638
6.986249
6.3357224
7.6410265
6.986249
6.5525646
6.986249
6.986249
6.8799534
7.4241843
7.4241843
7.5304804
6.2251754
7.9684157
7.313638
7.096796
7.6410265
7.313638
7.096796
6.008333
7.4241843
6.008333
6.8799534
7.9684157
6.769407
6.769407
6.8799534
6.8799534
6.008333
7.4241843
7.096796
6.6588597
6.986249
7.5304804
8.181006
7.6410265
7.313638
7.5304804
8.074712
6.986249
8.4021
8.397848
7.203091
7.9641643
7.309386
7.636775
8.074712
7.636775
7.419933
7.9641643
7.9641643
6.769407
7.6410265
8.4021
8.397848
8.8315325
7.853617
8.508395
8.725238
7.526228
7.9641643
8.835785
8.614691
8.181006
7.9641643
8.835785
8.508395
8.725238
8.725238
8.181006
8.181006
6.5483127
8.618942
8.4021
7.747322
7.857869
7.313638
7.9641643
7.5304804
8.508395
6.986249
7.5304804
7.747322
8.4021
8.725238
7.747322
7.419933
8.070459
7.092544
7.636775
8.181006
9.269468
8.508395
7.9641643
8.070459
7.203091
8.618942
8.2915535
7.853617
8.618942
8.508395
8.614691
7.9641643
8.508395
8.508395
7.853617
8.181006
8.074712
7.636775
7.419933
8.2915535
7.9641643
7.203091
7.5304804
7.419933
7.636775
7.419933
7.6410265
7.747322
8.4021
7.313638
7.857869
7.203091
8.618942
7.313638
7.6410265
7.747322
6.4420176
7.6410265
7.096796
7.203091
6.875702
7.096796
7.9684157
6.986249
7.4241843
7.9684157
7.313638
6.769407
7.4241843
7.096796
6.3357224
6.8799534
7.313638
6.9905005
7.207342
7.207342
6.663111
5.6809444
6.9905005
6.663111
4.8135757
5.136713
5.791491
6.556816
7.207342
6.339974
6.012585
6.123132
5.90629
4.7072806
5.689448
5.0346694
5.689448
5.2557635
5.2557635
5.1452165
4.8178277
5.2557635
3.8399122
5.2557635
4.928375
4.4946904
4.4946904
4.4946904
5.583153
5.3663106
4.8220797
4.4946904
4.7115326
4.167301
4.4946904
3.7336173
4.9326262
3.954711
4.171553
4.0610065
4.2821
4.171553
4.0610065
4.605237
3.6273217
3.844164
3.6273217
3.737869
3.0830908
2.6451547
3.1936376
4.171553
3.844164
3.4104798
3.4104798
4.171553
2.9767957
3.1936376
2.8662488
3.1936376
3.737869
3.848416
2.8662488
3.0873425
3.1936376
3.1936376
2.7599535
3.414732
3.3041847
3.1936376
2.9767957
2.7599535
2.5431116
2.8705006
2.2199743
2.3262694
3.3041847
1.9988803
2.3262694
2.8705006
2.003132
3.1978896
1.12726
1.9988803
2.8705006
2.5431116
2.6536584
2.8705006
1.9988803
2.6536584
2.4368165
2.6536584
2.4368165
2.6536584
1.1315118
2.2199743
2.2199743
2.1094272
1.8925852
2.6536584
2.2199743
2.6536584
2.9810476
1.8925852
2.3262694
1.9988803
2.7599535
2.5431116
2.5431116
2.1094272
2.6536584
2.9810476
1.6714911
2.9810476
2.9810476
2.5431116
2.7642052
2.1094272
2.6536584
1.4589009
1.4589009
2.65791
1.4589009
2.330521
2.1136792
1.4589009
1.7862899
1.8925852
1.5694479
2.1136792
1.5694479
1.5694479
2.7642052
1.0252168
1.4589009
1.7862899
1.4589009
1.8925852
1.7862899
