3.414732
5.799995
6.2336793
6.3442264
5.2557635
5.038922
6.3442264
5.583153
5.2557635
5.689448
6.2336793
5.4726057
6.3442264
6.450521
5.4726057
6.77791
6.450521
6.016837
6.671615
7.1010475
6.450521
6.2336793
6.2336793
6.2336793
6.339974
5.90629
6.2336793
6.561068
6.9947524
5.1452165
6.450521
6.450521
6.339974
7.1010475
5.689448
6.016837
6.339974
6.016837
6.667363
6.561068
5.6937
6.561068
6.339974
6.77791
5.689448
6.9947524
6.339974
6.2336793
6.8842053
6.9947524
6.667363
6.77791
5.689448
6.339974
6.9947524
5.689448
6.450521
6.77791
6.016837
6.450521
5.3620586
5.9105415
6.016837
6.2336793
6.123132
6.339974
7.2115946
6.123132
6.339974
7.4284363
6.339974
6.450521
6.667363
7.2115946
6.7736583
6.2336793
6.667363
6.8842053
6.2336793
6.450521
6.339974
5.90629
6.123132
6.9905005
6.8842053
6.8842053
7.317889
6.012585
6.450521
6.123132
6.667363
7.317889
7.317889
6.450521
7.6452785
6.556816
7.4284363
7.5347314
6.7736583
7.2115946
7.6452785
6.8842053
6.450521
7.2115946
6.9905005
6.8799534
7.207342
7.317889
7.8621206
7.5347314
7.5347314
7.7515736
8.295805
6.7736583
7.5347314
8.078962
7.4241843
7.9684157
7.9684157
6.7736583
7.5347314
8.078962
7.1010475
7.1010475
7.9726677
6.339974
6.7736583
6.7736583
7.1010475
6.7736583
7.5347314
6.9905005
7.207342
6.9905005
7.5347314
7.7515736
7.207342
6.663111
8.185258
8.078962
7.207342
8.295805
7.8621206
7.7515736
7.317889
7.4284363
6.663111
7.317889
7.6452785
6.8842053
8.189509
6.7736583
6.9905005
7.7515736
6.9905005
7.5347314
7.8621206
6.667363
7.4284363
7.317889
6.339974
6.667363
6.667363
6.8842053
7.1010475
7.207342
7.4284363
7.6452785
7.317889
7.317889
7.317889
6.7736583
6.9905005
6.7736583
6.339974
6.7736583
7.317889
7.317889
6.556816
7.7515736
8.295805
7.317889
7.4284363
7.1010475
6.7736583
6.7736583
7.2115946
7.6452785
6.7736583
7.1010475
8.078962
7.7515736
7.4241843
7.4241843
8.295805
7.5347314
7.7515736
7.207342
6.9905005
7.317889
7.7515736
7.6452785
8.295805
7.5347314
8.189509
8.078962
7.5347314
8.295805
7.4241843
7.6452785
7.207342
7.5347314
7.317889
8.078962
7.317889
7.207342
6.9905005
7.9684157
7.8621206
7.5347314
7.317889
7.8621206
7.5347314
8.295805
7.207342
7.5347314
8.406352
7.5347314
7.7515736
8.295805
7.207342
7.6410265
7.6452785
6.7736583
7.5347314
7.1010475
7.8621206
7.317889
7.4284363
7.8621206
6.9905005
7.317889
7.9726677
6.7736583
7.1010475
7.5347314
7.7515736
7.317889
7.1010475
7.6410265
6.8799534
7.5347314
7.5347314
7.1010475
7.317889
7.5347314
7.7515736
6.9905005
7.7515736
6.9905005
7.9684157
7.1010475
7.1010475
6.8842053
7.2115946
7.2115946
6.556816
7.4284363
7.1010475
6.667363
6.2336793
6.8842053
7.1010475
6.556816
6.8842053
6.556816
6.8842053
7.1010475
7.5347314
6.9905005
7.1010475
6.7736583
7.6452785
7.1010475
6.450521
6.8842053
6.339974
6.450521
6.2336793
6.450521
6.9947524
7.3221416
6.556816
6.556816
7.317889
6.8842053
7.4284363
6.339974
6.556816
6.450521
6.123132
6.339974
5.795743
5.689448
6.561068
6.2336793
6.9947524
6.450521
6.450521
6.339974
6.8842053
5.90629
7.317889
6.123132
7.538984
6.7736583
7.317889
7.538984
6.8842053
6.012585
7.4284363
7.2115946
6.339974
7.2115946
6.8842053
6.667363
6.9947524
7.4284363
5.90629
7.2115946
6.2294273
6.016837
5.689448
6.123132
7.1052995
6.9947524
6.8842053
5.4726057
6.339974
7.4284363
6.9947524
7.8621206
6.8842053
6.450521
7.1010475
6.556816
6.123132
6.7736583
6.450521
5.90629
6.667363
6.8842053
6.8842053
6.2294273
6.450521
6.9947524
6.450521
5.2557635
6.9947524
5.799995
6.016837
6.2336793
6.016837
5.4726057
6.450521
6.2336793
6.671615
6.450521
6.2336793
6.016837
6.77791
5.3620586
5.583153
6.561068
6.561068
5.9105415
5.799995
5.3663106
6.2336793
6.3442264
5.583153
6.3442264
5.6937
5.583153
6.454773
5.799995
5.3663106
5.038922
5.4768577
5.1494684
5.1494684
4.171553
5.4768577
5.2600155
4.715784
4.4989424
5.2600155
4.715784
4.3883953
5.3663106
4.3883953
4.715784
5.0431733
5.6937
5.2600155
4.9326262
5.2600155
5.4768577
4.171553
5.0431733
5.0431733
6.0210886
4.4989424
4.9326262
3.954711
4.826331
4.0610065
3.4104798
4.3926473
4.715784
3.848416
3.5210268
4.2821
4.2821
4.936878
4.3926473
3.737869
3.3041847
4.936878
4.065258
4.4989424
4.2821
4.4989424
4.4989424
4.4989424
3.5210268
4.826331
4.6094894
3.631574
4.720036
4.6094894
4.065258
4.3926473
3.848416
4.1758046
4.1758046
3.848416
4.3926473
4.6094894
3.848416
3.5210268
4.3926473
3.631574
3.737869
4.2821
5.0431733
4.4989424
4.4989424
4.715784
4.2821
3.848416
4.6094894
5.1537204
5.0431733
3.631574
4.065258
4.4989424
4.2821
4.2821
4.9326262
4.936878
4.4989424
4.065258
4.715784
4.171553
5.1537204
4.6094894
4.2821
4.3926473
4.6094894
4.3926473
4.3926473
4.2821
4.826331
4.065258
5.0431733
4.936878
4.6094894
4.4989424
5.0431733
4.2821
4.171553
4.4989424
4.2821
4.9326262
4.2821
4.826331
4.6094894
5.1537204
4.826331
3.5210268
4.503194
4.6094894
3.848416
4.3926473
4.936878
3.4104798
4.2821
3.6273217
5.0431733
4.065258
3.848416
3.9589627
4.065258
3.9589627
3.9589627
3.1978896
4.1758046
4.065258
4.065258
3.631574
4.2821
5.2600155
4.2821
3.737869
4.171553
4.2821
4.715784
4.1758046
3.954711
3.737869
4.2821
3.3041847
3.9589627
4.065258
3.9589627
3.414732
3.7421207
4.06951
4.720036
3.5210268
4.06951
4.3926473
3.5210268
3.848416
3.631574
3.9589627
3.9589627
4.3926473
4.1758046
3.631574
2.9767957
3.5252786
3.9589627
3.0873425
3.7421207
3.848416
4.503194
3.414732
3.9589627
4.3926473
3.631574
3.3041847
3.414732
4.2863517
3.737869
3.414732
4.720036
4.065258
3.9589627
3.9589627
4.065258
4.06951
4.1758046
3.7421207
3.5210268
3.7421207
3.414732
4.06951
3.848416
3.7421207
3.631574
3.848416
3.3041847
3.414732
4.1758046
2.9767957
3.0873425
4.3926473
2.9767957
3.414732
4.1758046
3.4104798
3.9589627
3.631574
4.065258
3.414732
3.9589627
4.1758046
3.848416
3.414732
4.2863517
3.7421207
3.3041847
4.1758046
4.065258
4.3926473
3.848416
3.3041847
3.3041847
3.737869
4.1758046
3.9589627
3.7421207
2.9767957
3.9589627
3.414732
3.9589627
3.414732
3.0873425
3.631574
3.414732
3.848416
3.7421207
3.848416
3.414732
3.5252786
4.6094894
4.503194
4.3926473
4.1758046
4.1758046
3.7421207
4.1758046
3.414732
3.3041847
3.631574
3.0873425
3.414732
4.065258
4.3926473
3.8526678
3.631574
3.0873425
4.2863517
4.065258
3.848416
4.3926473
3.9589627
3.631574
4.1758046
3.631574
3.3041847
3.631574
3.5210268
3.848416
3.9589627
3.5210268
3.3041847
4.1758046
3.414732
4.1758046
4.06951
3.737869
4.2863517
3.1978896
3.848416
4.1758046
3.848416
3.414732
3.631574
3.414732
3.848416
3.3041847
3.414732
3.8526678
3.848416
3.414732
3.5252786
4.503194
3.631574
3.848416
3.9589627
3.631574
3.414732
3.9589627
4.2863517
2.6536584
3.414732
3.7421207
2.7642052
2.6536584
3.414732
3.414732
3.3084364
2.9810476
2.4368165
2.5473633
2.9810476
2.5473633
2.5473633
3.8526678
3.1978896
2.8747523
3.414732
3.5252786
3.631574
2.3262694
3.5252786
2.9810476
3.1978896
2.65791
2.5473633
2.4410682
2.003132
2.330521
2.003132
1.3526058
2.9852993
2.1136792
1.3526058
2.1136792
1.7862899
1.2463106
1.896837
1.7862899
2.224226
2.1136792
1.7862899
3.2021413
2.330521
2.5473633
3.3041847
2.8747523
2.1094272
3.1978896
2.8747523
3.0915945
2.9852993
1.6799948
2.330521
1.5694479
1.896837
1.6799948
1.3526058
2.3347728
1.896837
2.1136792
2.1136792
2.65791
1.4631528
1.896837
2.1136792
2.65791
1.1357636
1.7862899
2.1136792
2.7642052
2.330521
2.330521
2.7642052
2.5473633
3.4189837
3.0915945
2.330521
2.003132
2.330521
2.330521
2.224226
1.7862899
2.1136792
2.330521
2.8747523
2.1136792
2.1136792
1.6799948
1.5736997
2.224226
1.896837
1.5694479
1.7905419
1.1357636
1.4631528
2.224226
2.4410682
2.4410682
2.8747523
2.1136792
2.9852993
2.8747523
1.4631528
2.8747523
2.9852993
2.1136792
1.896837
2.4410682
2.1136792
2.5516152
1.3526058
2.8747523
2.224226
1.5736997
2.1136792
2.224226
1.4631528
2.4410682
1.0294685
2.3347728
1.1357636
1.2463106
2.0073838
1.6799948
1.4631528
1.896837
1.5736997
2.224226
1.0294685
1.6799948
2.1136792
2.224226
1.896837
2.0073838
2.4410682
2.5473633
2.224226
1.7862899
2.224226
1.896837
2.330521
1.5694479
2.4410682
2.1136792
2.1136792
3.3084364
2.330521
2.9852993
2.8747523
2.7684572
2.2199743
1.3526058
2.0073838
2.224226
2.1136792
2.65791
2.4410682
2.65791
2.5473633
2.65791
3.2021413
2.4410682
2.7642052
2.4368165
2.5473633
3.3084364
2.2199743
3.3084364
2.5473633
2.7642052
2.8747523
2.1136792
2.4410682
2.1136792
2.5473633
2.330521
2.7642052
2.330521
2.1136792
1.896837
3.3084364
1.5694479
2.5473633
2.5473633
3.0915945
2.330521
3.5252786
3.2021413
3.0915945
2.5473633
3.5252786
2.7642052
3.0915945
3.1978896
2.8747523
3.0915945
3.0915945
2.330521
2.5473633
3.4189837
3.414732
1.7862899
2.7642052
3.2021413
2.1136792
1.1357636
2.330521
2.8747523
2.7642052
2.4368165
3.5252786
2.330521
2.7642052
2.9810476
3.7421207
3.1978896
4.06951
4.1758046
3.631574
3.3041847
3.848416
3.5252786
3.5252786
4.06951
3.414732
3.414732
3.0873425
3.9589627
2.7642052
2.8705006
3.0873425
3.0873425
2.7642052
3.5252786
3.631574
3.7421207
3.848416
2.6536584
3.3041847
2.9810476
3.0873425
3.7421207
3.848416
3.631574
3.848416
4.503194
4.1758046
3.3041847
3.1978896
4.3926473
4.3926473
3.3041847
4.6094894
4.720036
3.631574
4.1758046
3.737869
3.737869
4.3926473
3.5210268
3.3041847
3.631574
3.737869
3.631574
4.1758046
4.3926473
4.3926473
3.1936376
3.848416
3.848416
4.2821
3.9589627
4.065258
3.631574
3.9589627
4.065258
4.171553
5.1494684
4.171553
4.2821
4.3926473
4.715784
4.826331
3.954711
4.4989424
4.605237
4.171553
3.848416
4.6094894
4.2821
4.4989424
3.737869
4.2821
5.4768577
4.9326262
4.715784
4.9326262
4.4989424
4.715784
4.715784
5.2600155
5.2600155
5.583153
4.0610065
5.2600155
4.9326262
4.3883953
4.2778482
5.3663106
5.1494684
5.4768577
4.9326262
5.1494684
4.715784
5.4768577
5.2600155
4.715784
4.715784
4.2821
5.1494684
5.1494684
5.3663106
5.1494684
5.3663106
5.2600155
5.1494684
5.6937
5.6937
4.8220797
5.6937
5.3663106
5.3663106
5.3663106
5.4768577
5.2600155
5.3663106
5.4726057
4.605237
5.1494684
5.583153
4.8220797
4.9326262
5.799995
5.3663106
5.3663106
5.3663106
4.8220797
5.038922
5.583153
5.1494684
6.0210886
5.583153
5.583153
5.2557635
5.583153
4.8220797
6.237931
5.6937
5.3663106
6.454773
6.3442264
5.2557635
5.583153
6.561068
5.583153
6.3442264
5.90629
5.583153
5.799995
6.3442264
5.9105415
5.3663106
6.016837
5.583153
5.583153
5.9105415
5.1494684
6.1273837
5.3663106
4.8220797
6.3442264
5.583153
5.583153
6.016837
6.450521
6.123132
7.2115946
6.450521
5.90629
6.77791
6.77791
5.689448
6.561068
5.689448
5.689448
6.561068
6.667363
5.2557635
5.4726057
6.3442264
5.2557635
5.2557635
6.3442264
4.928375
5.3663106
5.583153
5.9105415
5.2557635
6.016837
5.689448
6.450521
5.4726057
6.77791
6.454773
6.2336793
5.795743
6.450521
5.90629
6.123132
5.795743
6.667363
6.3442264
6.2336793
5.578901
6.3442264
6.016837
6.561068
5.4726057
5.799995
6.3442264
6.3442264
4.928375
5.4726057
7.1052995
5.4726057
6.667363
5.90629
6.2336793
6.667363
5.3620586
6.2336793
6.339974
6.450521
6.9947524
6.556816
6.2336793
6.667363
6.667363
6.7736583
6.556816
6.8842053
5.90629
6.667363
6.8842053
6.7736583
7.6452785
6.123132
6.450521
6.339974
6.339974
7.1010475
6.8842053
6.556816
6.8842053
6.7736583
6.667363
6.339974
6.8842053
6.667363
6.450521
6.2336793
6.556816
6.450521
6.9947524
7.5347314
6.8842053
6.667363
6.450521
6.339974
7.2115946
6.450521
6.667363
7.317889
6.012585
6.8842053
7.317889
7.317889
6.667363
6.7736583
7.4284363
6.667363
6.8842053
6.9947524
6.339974
6.7736583
6.4462695
6.9947524
6.77791
5.90629
5.90629
7.1010475
6.2336793
6.77791
6.667363
5.578901
6.2336793
6.339974
6.339974
6.77791
6.450521
6.339974
5.795743
6.016837
6.77791
6.450521
6.450521
6.667363
6.77791
6.450521
6.77791
6.667363
6.339974
6.667363
6.123132
5.90629
5.90629
6.9947524
5.3620586
5.689448
6.77791
5.689448
6.1273837
6.016837
5.795743
5.038922
5.799995
5.799995
5.2557635
5.9105415
5.799995
5.9105415
4.8178277
5.038922
6.016837
6.1273837
4.8220797
5.2557635
5.1494684
5.1494684
4.8220797
5.583153
5.6937
4.3883953
5.1494684
4.715784
4.715784
5.6937
4.171553
4.715784
5.6937
5.2600155
5.1494684
4.3883953
5.2600155
4.0610065
4.3883953
4.9326262
4.2821
4.605237
4.9326262
5.3663106
5.3663106
