3.414732
13.5935545
14.2440815
14.682017
13.916693
14.354629
14.354629
14.465176
14.137786
14.02724
13.483009
14.248333
13.810397
14.137786
14.682017
14.248333
14.02724
13.155619
13.920944
14.137786
13.810397
14.02724
14.465176
13.69985
14.57147
14.682017
14.465176
14.2440815
13.266166
13.266166
13.920944
13.589303
14.792564
14.354629
13.920944
14.137786
13.920944
14.682017
14.137786
14.354629
13.916693
13.372462
13.920944
13.810397
13.155619
13.704102
13.5935545
14.02724
14.137786
13.483009
13.266166
14.248333
13.5935545
14.031491
13.483009
13.483009
14.575723
13.810397
14.682017
13.810397
14.354629
13.372462
14.248333
12.938777
13.920944
13.5935545
13.5935545
14.89886
13.5935545
13.810397
13.810397
15.009407
15.115701
14.465176
14.02724
14.02724
13.810397
13.372462
14.682017
14.792564
13.483009
13.920944
13.810397
13.810397
13.920944
13.483009
13.483009
14.465176
13.810397
13.266166
14.354629
14.248333
13.920944
14.137786
14.02724
14.903111
14.137786
14.02724
14.02724
14.137786
12.938777
14.682017
14.89886
14.137786
13.483009
12.938777
14.248333
13.69985
14.465176
14.02724
13.810397
13.69985
14.792564
14.137786
13.810397
13.483009
13.810397
13.69985
13.810397
14.248333
14.682017
13.810397
14.465176
14.354629
13.483009
14.137786
14.02724
13.810397
13.810397
14.02724
14.354629
13.483009
14.137786
14.354629
13.376713
15.009407
14.02724
14.02724
14.465176
13.810397
13.5935545
13.483009
13.704102
13.810397
14.465176
13.810397
13.266166
13.5935545
14.137786
13.266166
14.465176
14.02724
13.810397
13.483009
14.02724
13.5935545
13.916693
13.155619
13.920944
13.483009
13.376713
14.89886
13.5935545
14.02724
14.682017
12.938777
13.266166
14.137786
14.137786
13.920944
14.02724
14.137786
13.5935545
14.2440815
15.009407
14.89886
12.938777
14.248333
13.483009
14.137786
13.920944
14.792564
13.810397
13.810397
13.69985
14.354629
13.810397
13.920944
14.89886
14.02724
14.137786
13.920944
14.354629
13.483009
14.354629
13.916693
13.483009
15.009407
14.137786
13.5935545
15.119954
14.137786
13.155619
13.5935545
13.5935545
13.5935545
14.137786
13.69985
13.045072
13.920944
14.354629
13.372462
13.376713
13.266166
13.810397
13.810397
13.483009
14.354629
14.02724
13.155619
13.483009
13.159871
15.009407
13.5935545
13.920944
14.682017
14.02724
13.5935545
14.465176
13.810397
13.155619
13.5935545
13.810397
12.938777
13.266166
13.810397
12.721935
14.137786
13.920944
13.5935545
14.682017
14.682017
13.5935545
14.354629
13.810397
13.916693
14.682017
14.465176
13.920944
13.69985
13.5935545
13.920944
14.465176
14.02724
13.266166
13.704102
13.266166
12.721935
13.48726
14.682017
13.376713
13.376713
15.119954
13.5935545
13.810397
14.465176
14.137786
14.137786
14.248333
13.5935545
14.248333
14.031491
14.02724
13.810397
13.5935545
14.575723
13.266166
13.814649
13.5935545
12.938777
13.920944
13.920944
14.465176
13.266166
13.920944
14.031491
14.02724
13.920944
14.248333
14.137786
14.031491
13.814649
14.354629
14.248333
13.48726
13.5935545
14.248333
14.248333
13.704102
12.938777
14.575723
13.266166
12.832482
13.920944
13.589303
13.483009
14.35888
13.920944
14.02724
13.5935545
14.248333
13.920944
12.721935
13.376713
13.155619
13.376713
13.920944
13.5935545
13.5935545
13.5935545
14.575723
13.483009
12.832482
13.48726
14.137786
12.943029
13.376713
14.137786
13.810397
13.814649
12.832482
13.810397
14.031491
13.5935545
12.721935
14.35888
14.031491
12.832482
13.920944
13.049324
12.938777
14.142038
13.155619
14.031491
13.5935545
13.266166
13.48726
12.505093
13.810397
13.5935545
13.814649
13.810397
13.159871
13.48726
13.376713
13.049324
13.597807
13.5935545
13.159871
14.031491
12.832482
12.832482
12.943029
13.48726
13.376713
13.483009
13.597807
12.721935
13.053576
13.597807
12.505093
14.031491
12.832482
13.376713
13.48726
13.159871
13.049324
12.832482
12.832482
12.726187
13.814649
12.943029
13.049324
13.270417
12.832482
13.597807
12.943029
12.398798
12.726187
12.943029
13.5935545
12.726187
13.270417
12.943029
14.031491
13.48726
13.159871
12.61564
12.61564
13.597807
14.031491
13.159871
13.159871
13.159871
13.920944
13.5935545
12.288251
12.61564
13.48726
13.159871
12.943029
12.943029
13.159871
12.943029
13.708355
13.159871
12.288251
13.814649
13.597807
13.5935545
14.031491
12.288251
13.48726
13.049324
13.48726
13.48726
13.48726
13.270417
12.398798
11.960861
12.61564
12.836734
12.943029
12.509345
13.925196
13.159871
13.053576
13.708355
13.159871
11.965114
13.053576
12.61564
13.053576
12.509345
13.380964
12.619891
12.836734
12.943029
11.637725
12.836734
11.854567
12.619891
11.637725
11.748272
12.292503
12.943029
12.509345
13.164123
12.071408
12.181956
12.403049
12.619891
12.398798
12.836734
12.836734
12.943029
12.292503
12.186207
12.288251
13.053576
13.597807
13.380964
12.726187
12.186207
12.726187
12.509345
12.836734
12.292503
12.509345
13.491511
13.597807
11.965114
12.836734
12.403049
12.726187
12.726187
12.403049
13.053576
13.597807
13.380964
12.947281
11.854567
12.836734
12.730438
12.181956
12.181956
12.292503
12.509345
12.071408
12.513597
12.947281
12.181956
12.181956
11.965114
13.385218
11.748272
12.509345
11.093493
13.057828
12.509345
11.965114
12.186207
12.513597
12.509345
12.509345
13.274671
12.619891
11.531429
13.385218
13.053576
11.748272
12.075661
13.274671
11.965114
11.748272
12.619891
11.965114
12.075661
12.186207
12.292503
12.513597
12.186207
12.947281
11.310335
11.969365
13.057828
11.858818
11.748272
12.186207
12.947281
12.292503
12.513597
11.969365
12.292503
11.641976
12.730438
12.836734
12.075661
12.619891
12.075661
12.619891
12.075661
13.057828
12.947281
12.730438
12.403049
11.748272
11.637725
11.748272
12.619891
12.619891
12.075661
11.752523
12.730438
12.836734
12.513597
12.947281
12.186207
11.748272
11.965114
12.730438
11.965114
12.403049
12.619891
12.509345
11.420882
11.531429
11.204041
13.168375
11.965114
12.296754
12.836734
12.509345
11.752523
11.748272
11.425134
12.730438
11.204041
12.075661
11.965114
12.513597
11.748272
12.186207
12.947281
11.641976
12.403049
12.186207
11.965114
11.314588
11.858818
12.403049
12.079912
12.075661
12.513597
12.730438
12.403049
12.079912
11.858818
12.079912
11.425134
11.969365
11.531429
11.969365
11.969365
11.531429
11.208292
11.097745
12.079912
12.403049
11.425134
11.641976
11.314588
11.858818
11.535681
11.531429
10.991449
11.208292
11.425134
11.752523
11.314588
12.296754
11.204041
12.624144
11.752523
11.097745
12.734691
11.641976
10.664061
11.204041
11.969365
11.425134
11.752523
12.186207
11.425134
12.186207
11.969365
11.535681
12.296754
12.296754
12.403049
12.079912
12.186207
11.641976
12.296754
11.8630705
12.296754
11.752523
11.314588
12.296754
11.969365
11.748272
11.752523
12.075661
10.770356
11.752523
11.535681
12.296754
10.770356
11.535681
11.641976
11.858818
12.403049
12.079912
11.097745
11.097745
11.641976
11.641976
11.641976
12.079912
11.646228
12.079912
12.301006
11.425134
10.991449
12.079912
11.752523
10.991449
11.858818
12.079912
12.403049
11.314588
11.097745
11.535681
11.425134
12.079912
12.079912
10.880902
12.407301
12.296754
10.880902
11.425134
11.208292
11.535681
11.641976
11.531429
11.097745
11.208292
11.318839
11.531429
12.079912
11.858818
11.969365
11.752523
11.969365
11.097745
12.517848
11.535681
11.208292
12.517848
11.208292
11.208292
12.407301
11.969365
11.752523
12.407301
11.969365
11.752523
11.429386
11.208292
11.752523
11.425134
12.296754
12.296754
11.748272
12.624144
11.8630705
11.641976
11.425134
11.752523
11.641976
11.535681
11.641976
11.641976
12.407301
12.186207
11.097745
11.425134
11.641976
11.097745
11.969365
11.425134
11.646228
12.186207
11.969365
12.079912
11.314588
12.079912
10.991449
10.991449
11.535681
11.535681
11.752523
11.314588
11.969365
11.641976
12.079912
11.969365
11.318839
10.991449
12.296754
12.407301
11.8630705
11.969365
10.880902
10.991449
11.314588
11.969365
11.101996
12.079912
11.208292
10.774608
11.318839
11.097745
11.8630705
11.429386
10.880902
11.318839
11.208292
11.101996
11.535681
10.664061
11.756775
11.2125435
10.774608
11.535681
11.531429
11.101996
11.8630705
11.646228
10.991449
11.752523
10.774608
11.101996
10.664061
10.880902
11.646228
11.425134
11.318839
10.774608
10.991449
11.752523
10.557766
12.301006
10.991449
11.535681
11.318839
10.880902
10.557766
11.2125435
10.991449
11.535681
11.429386
11.646228
11.8630705
11.756775
11.425134
11.208292
10.995702
11.101996
11.973618
10.664061
12.079912
10.774608
11.8630705
11.969365
11.101996
11.318839
10.774608
11.101996
10.991449
11.973618
11.208292
10.447219
11.867322
10.991449
10.668313
11.2125435
11.535681
11.429386
11.429386
10.336672
10.885155
11.646228
11.8630705
10.447219
12.517848
10.880902
11.973618
11.973618
11.535681
10.447219
10.885155
11.318839
10.991449
11.646228
11.318839
10.991449
12.084165
11.8630705
11.535681
11.973618
10.774608
11.101996
10.230376
11.318839
11.208292
11.318839
10.774608
10.124082
11.429386
11.101996
11.208292
11.756775
10.885155
11.318839
11.8630705
11.539933
10.447219
11.646228
10.013535
10.668313
10.447219
10.668313
11.2125435
10.557766
10.013535
11.106249
11.2125435
10.340923
10.668313
10.991449
10.774608
11.756775
10.557766
11.318839
10.557766
11.429386
9.9029875
10.230376
10.885155
10.230376
11.2125435
10.664061
10.45147
11.106249
10.340923
10.774608
10.668313
11.101996
11.318839
11.208292
10.668313
10.562017
11.101996
10.124082
11.2125435
10.885155
11.646228
11.208292
11.756775
10.557766
10.774608
10.77886
11.429386
10.013535
10.230376
11.2125435
10.995702
10.774608
10.885155
10.668313
10.447219
10.124082
11.429386
11.208292
10.119829
10.885155
10.885155
11.101996
10.124082
10.45147
10.45147
10.557766
10.77886
10.557766
11.539933
10.340923
10.995702
10.013535
10.562017
10.340923
9.907239
10.45147
11.429386
10.77886
11.867322
10.885155
11.429386
10.668313
11.429386
10.013535
9.690397
10.995702
10.340923
11.106249
10.345176
11.2125435
10.45147
10.45147
11.429386
10.234629
10.45147
10.885155
10.995702
10.995702
10.774608
9.907239
10.562017
11.101996
10.774608
10.889407
10.995702
10.45147
10.562017
10.340923
10.234629
11.323091
10.124082
10.774608
11.756775
10.885155
10.124082
9.907239
10.234629
11.106249
10.885155
10.124082
10.340923
11.2125435
10.562017
10.668313
9.796692
10.995702
11.539933
10.340923
10.340923
11.2125435
10.557766
10.013535
10.013535
11.2125435
9.57985
10.562017
10.668313
10.995702
10.234629
10.77886
11.2125435
9.57985
9.256713
11.106249
11.106249
10.124082
11.539933
10.45147
10.885155
10.45147
11.106249
11.433638
9.690397
9.57985
10.234629
10.885155
9.690397
10.345176
10.230376
9.907239
10.234629
10.77886
10.128334
10.562017
10.557766
10.995702
11.106249
11.106249
9.3630085
11.106249
10.345176
10.995702
10.668313
10.124082
10.77886
10.340923
9.796692
9.800944
10.234629
10.124082
9.907239
10.77886
10.77886
9.796692
9.469303
10.017787
10.77886
10.45147
10.128334
9.256713
10.234629
10.999953
9.690397
9.3630085
9.800944
9.690397
9.3630085
10.562017
10.124082
10.45147
9.800944
9.57985
10.6725645
9.800944
10.234629
10.234629
9.473556
9.800944
9.800944
9.3630085
10.017787
10.017787
10.017787
9.3630085
9.800944
10.345176
9.911491
9.800944
9.690397
9.911491
10.45147
9.800944
11.216796
9.907239
9.473556
9.473556
10.128334
9.584103
9.800944
9.800944
9.796692
9.473556
10.45147
10.017787
10.6725645
9.800944
9.256713
10.562017
9.473556
10.889407
9.800944
10.999953
9.473556
10.234629
10.128334
10.345176
9.035619
9.256713
9.584103
10.234629
9.800944
9.800944
9.907239
9.039871
10.562017
9.146166
9.584103
9.800944
10.017787
9.907239
10.128334
9.584103
9.146166
10.23888
9.035619
10.017787
10.345176
8.929324
10.017787
9.800944
9.584103
9.473556
9.800944
10.23888
9.473556
10.017787
9.473556
10.017787
9.800944
10.455723
9.473556
10.017787
9.584103
9.800944
10.017787
9.690397
10.6725645
10.345176
9.800944
10.783112
10.017787
10.017787
10.889407
9.039871
9.473556
9.3630085
9.911491
9.36726
9.36726
9.36726
9.039871
10.017787
10.455723
10.017787
9.911491
9.800944
9.800944
9.690397
10.017787
10.128334
10.128334
10.455723
9.146166
10.23888
9.800944
8.8230295
10.6725645
9.039871
9.256713
10.455723
9.3630085
9.911491
9.256713
9.800944
10.017787
9.800944
9.035619
9.800944
9.146166
10.23888
10.455723
10.017787
9.36726
8.712482
10.017787
10.345176
9.146166
10.017787
9.36726
8.929324
10.017787
10.23888
9.800944
9.69465
9.911491
9.039871
9.039871
9.690397
9.69465
8.712482
9.911491
9.36726
10.345176
10.345176
9.256713
10.783112
10.0220375
8.929324
9.911491
10.017787
9.36726
8.712482
9.146166
9.69465
8.929324
9.800944
9.911491
9.800944
8.929324
9.477807
9.69465
10.017787
10.455723
9.3630085
9.800944
9.473556
9.584103
9.911491
9.36726
9.800944
9.69465
9.473556
8.712482
9.039871
9.36726
9.3630085
9.256713
9.911491
9.146166
9.039871
10.017787
9.584103
9.150418
10.017787
9.146166
9.039871
9.800944
10.128334
9.473556
9.69465
10.128334
9.039871
9.36726
9.69465
9.473556
9.36726
10.23888
9.256713
9.150418
9.911491
9.69465
8.933577
8.929324
10.128334
10.455723
10.455723
8.8230295
8.8230295
10.566269
10.128334
8.385093
9.473556
9.911491
8.712482
9.256713
9.69465
10.128334
8.49564
9.477807
9.039871
9.800944
9.473556
9.477807
9.36726
9.035619
8.385093
10.23888
9.039871
8.385093
9.911491
8.929324
10.017787
10.349427
9.473556
9.150418
10.23888
9.584103
9.473556
9.36726
9.584103
9.690397
9.800944
9.36726
10.566269
8.8230295
8.8230295
9.256713
9.256713
8.168251
9.69465
9.256713
9.256713
9.36726
9.584103
9.146166
9.800944
10.0220375
9.039871
9.911491
9.256713
10.128334
9.039871
10.455723
9.69465
9.584103
8.933577
9.256713
8.712482
8.8230295
9.150418
8.929324
8.8230295
9.36726
9.36726
9.69465
9.800944
9.256713
9.039871
9.150418
9.477807
8.606187
9.260964
9.800944
9.473556
9.36726
9.477807
9.584103
8.712482
9.69465
10.128334
9.584103
8.606187
9.36726
9.256713
8.606187
9.260964
9.473556
8.8230295
8.8230295
10.128334
9.146166
9.36726
8.8230295
9.256713
8.712482
9.584103
8.385093
10.0220375
9.260964
9.911491
9.69465
8.716734
9.36726
8.601935
8.278798
10.23888
9.039871
8.712482
9.039871
9.150418
8.8230295
8.933577
9.69465
9.69465
8.168251
8.389345
10.23888
9.039871
8.8230295
9.911491
9.805196
9.800944
9.584103
8.716734
9.150418
10.23888
9.039871
8.606187
9.039871
8.606187
9.911491
9.039871
9.473556
8.278798
9.477807
10.0220375
9.039871
8.499891
10.0220375
9.584103
8.385093
9.588354
10.23888
9.146166
8.8230295
8.606187
9.36726
9.584103
8.389345
9.256713
8.8230295
8.8230295
9.69465
9.69465
9.69465
8.49564
8.933577
9.477807
9.36726
8.389345
9.588354
9.800944
9.36726
9.69465
10.128334
8.49564
9.044123
8.712482
8.606187
9.36726
8.389345
8.8230295
9.800944
8.8230295
9.588354
9.039871
8.061955
9.69465
8.712482
8.8230295
9.69465
9.039871
8.933577
9.588354
8.606187
9.69465
9.36726
9.039871
9.477807
9.150418
7.840862
8.278798
8.499891
8.606187
8.278798
9.477807
8.606187
9.477807
9.69465
8.606187
8.933577
8.933577
9.260964
8.389345
8.716734
9.044123
8.278798
8.933577
9.260964
9.260964
9.36726
8.389345
9.150418
9.69465
8.933577
9.371511
9.477807
9.044123
8.1725025
8.1725025
8.82728
9.477807
8.061955
8.716734
9.260964
8.061955
9.15467
9.371511
8.8230295
8.8230295
7.5177245
8.82728
8.716734
7.6282716
9.588354
9.260964
9.69465
9.36726
9.588354
9.477807
8.499891
8.82728
8.278798
8.49564
7.8451138
9.588354
8.168251
7.8451138
8.82728
9.36726
8.389345
7.8451138
8.066207
9.371511
8.499891
9.044123
8.606187
8.28305
8.499891
9.150418
9.69465
8.389345
9.915743
8.1725025
7.8451138
8.610438
9.150418
8.28305
9.044123
9.588354
8.389345
8.82728
8.1725025
9.260964
7.7345667
8.716734
8.82728
8.933577
9.044123
8.499891
8.937827
8.933577
8.716734
8.606187
9.15467
8.933577
7.738818
8.1725025
8.393597
9.044123
8.82728
9.150418
8.716734
8.716734
8.606187
8.82728
9.260964
8.1725025
8.1725025
8.933577
9.15467
8.28305
8.393597
7.955661
8.720985
8.1725025
8.389345
9.371511
9.477807
8.933577
8.606187
8.28305
7.955661
7.955661
8.1725025
8.606187
7.955661
8.82728
8.933577
7.955661
8.499891
8.610438
8.28305
8.716734
8.716734
9.15467
8.716734
8.610438
8.716734
8.176754
8.716734
8.82728
8.389345
8.716734
7.8451138
7.738818
8.716734
8.28305
8.82728
9.371511
7.4114294
8.82728
8.716734
9.044123
9.044123
8.937827
8.499891
8.393597
8.720985
8.066207
8.176754
8.28305
8.176754
8.066207
8.28305
7.849365
8.716734
7.849365
9.265217
8.82728
7.849365
8.937827
8.176754
7.955661
8.610438
8.393597
8.499891
8.610438
8.937827
7.9599123
8.066207
8.176754
8.937827
8.28305
8.720985
8.393597
7.738818
8.82728
7.849365
8.066207
9.265217
8.28305
7.849365
8.720985
8.066207
8.720985
9.15467
8.720985
8.066207
8.82728
8.28305
9.265217
9.15467
7.849365
8.393597
8.610438
7.849365
7.415681
8.066207
9.048374
7.849365
8.8315325
8.499891
8.937827
8.176754
8.176754
7.738818
8.504144
8.82728
8.066207
9.048374
7.9599123
8.614691
9.375764
8.610438
8.287301
8.937827
8.176754
7.9599123
8.614691
8.393597
8.504144
7.9599123
8.176754
7.738818
7.9599123
7.849365
8.504144
7.305134
7.74307
7.849365
8.393597
7.74307
8.8315325
8.610438
9.158921
8.393597
7.632523
7.853617
8.176754
7.305134
8.937827
8.066207
7.305134
8.504144
7.738818
7.9599123
8.287301
8.720985
7.305134
7.9599123
7.521976
7.632523
8.504144
8.8315325
9.048374
9.048374
7.849365
8.066207
7.526228
7.74307
8.614691
8.066207
7.632523
8.8315325
8.176754
8.070459
8.287301
9.048374
7.305134
8.070459
8.393597
8.176754
8.8315325
8.937827
7.0882916
8.287301
8.720985
7.9599123
8.614691
8.720985
7.9599123
7.521976
8.8315325
8.720985
7.853617
8.504144
7.849365
7.853617
9.375764
8.393597
6.87145
7.526228
8.066207
7.309386
8.070459
8.8315325
7.1988387
8.94208
8.393597
7.853617
8.614691
8.176754
7.853617
8.94208
7.305134
8.614691
7.309386
8.508395
8.181006
7.74307
8.181006
8.504144
7.526228
8.070459
8.504144
7.526228
7.1988387
8.8315325
7.309386
7.9599123
7.415681
7.632523
7.9599123
7.526228
7.526228
8.504144
7.9599123
7.1988387
8.508395
7.74307
7.632523
8.508395
8.287301
7.309386
8.397848
8.287301
6.654608
7.309386
7.526228
7.092544
7.309386
7.636775
6.87145
7.853617
7.636775
7.526228
6.981997
8.181006
7.419933
7.74307
7.9641643
7.636775
8.614691
7.415681
7.1988387
7.092544
6.981997
7.853617
7.092544
8.070459
7.309386
7.636775
7.419933
7.092544
6.4377656
8.2915535
7.853617
7.747322
7.419933
7.636775
7.747322
7.309386
8.070459
6.654608
6.981997
8.181006
8.181006
7.74307
8.181006
7.747322
7.636775
7.74307
6.2209234
7.747322
7.203091
6.2209234
7.203091
7.636775
6.875702
7.309386
6.981997
7.747322
7.636775
7.1988387
6.765155
7.747322
7.636775
6.981997
8.181006
7.309386
6.765155
7.309386
7.203091
7.309386
8.181006
6.765155
7.9641643
7.309386
7.092544
7.9641643
7.636775
7.636775
7.853617
7.203091
7.419933
6.765155
7.5304804
7.9641643
7.309386
7.747322
8.074712
7.526228
6.5483127
7.419933
8.397848
6.765155
7.203091
7.853617
6.6588597
6.875702
7.9641643
6.6588597
7.9641643
7.313638
7.309386
7.419933
7.203091
7.309386
6.986249
7.419933
6.654608
7.526228
6.5483127
7.636775
6.2209234
7.203091
8.185258
7.309386
6.3314705
6.986249
7.203091
6.6588597
7.419933
7.203091
7.203091
7.5304804
8.181006
6.3314705
7.9641643
7.313638
7.419933
7.747322
7.5304804
6.5483127
7.6410265
7.9641643
7.092544
7.5304804
7.419933
6.6588597
8.4021
6.5483127
7.857869
6.3314705
8.074712
7.092544
6.3314705
7.747322
7.747322
7.5304804
7.419933
7.313638
7.6410265
6.986249
6.0040812
7.203091
7.313638
6.6588597
6.875702
7.313638
7.6410265
7.5304804
7.313638
7.857869
7.747322
6.986249
6.769407
7.313638
6.769407
8.074712
6.986249
6.986249
7.419933
7.5304804
6.6588597
7.313638
7.5304804
6.2251754
6.769407
6.769407
6.4420176
6.986249
6.4420176
6.3314705
7.6410265
6.986249
6.6588597
7.096796
6.5525646
6.986249
7.857869
6.6588597
6.4420176
7.857869
7.203091
6.5525646
7.857869
7.203091
6.114629
6.986249
6.875702
5.6809444
7.5304804
7.096796
5.8977866
7.313638
7.313638
6.769407
7.4241843
6.986249
6.6588597
7.857869
6.5525646
6.6588597
7.6410265
7.5304804
5.7872396
7.857869
6.769407
6.8799534
7.857869
6.2251754
6.769407
7.096796
7.6410265
5.7872396
7.857869
7.096796
6.114629
7.096796
6.875702
6.3314705
7.6410265
6.6588597
7.203091
7.096796
6.2251754
6.986249
7.203091
7.313638
6.769407
7.9684157
7.313638
6.114629
8.078962
6.8799534
6.4420176
6.9905005
6.8799534
6.5525646
7.4241843
6.986249
6.769407
7.096796
7.313638
7.313638
6.2251754
7.5304804
7.7515736
8.185258
6.4420176
7.9684157
6.4420176
7.096796
7.5304804
5.8977866
5.8977866
7.6410265
6.8799534
6.769407
6.5525646
7.6410265
6.5525646
6.5525646
7.313638
6.8799534
7.096796
6.8799534
7.207342
6.008333
6.769407
6.2251754
6.769407
7.313638
6.2251754
6.3357224
7.9684157
7.096796
6.3357224
7.5347314
6.769407
5.6809444
7.096796
6.5525646
6.5525646
6.3357224
6.2294273
7.5347314
6.2251754
6.663111
7.207342
6.5525646
7.7515736
6.663111
6.8799534
6.8799534
6.769407
7.4241843
6.769407
7.5347314
6.8799534
6.5525646
6.663111
6.008333
6.8799534
6.2251754
6.7736583
6.4462695
6.9905005
7.313638
6.3357224
6.3357224
6.2294273
7.4241843
6.663111
6.2251754
6.5525646
6.5525646
5.791491
6.8799534
6.663111
6.8799534
6.8799534
6.4420176
5.6809444
6.8799534
6.3357224
5.6809444
6.2294273
6.4462695
5.791491
6.012585
6.9905005
6.7736583
5.468354
6.4462695
6.556816
6.4462695
5.574649
6.1188803
6.012585
6.556816
6.8799534
6.339974
6.556816
6.1188803
6.1188803
6.4462695
6.1188803
5.574649
6.2294273
6.663111
6.4462695
5.6851964
6.1188803
6.450521
6.1188803
5.357807
5.6851964
6.339974
6.1188803
5.6851964
6.4462695
5.574649
5.902038
5.902038
6.7736583
6.008333
6.556816
6.012585
6.769407
6.3357224
6.4462695
6.3357224
5.140965
6.2294273
5.574649
6.2294273
6.2294273
6.4462695
5.902038
6.339974
5.902038
5.902038
6.012585
6.1188803
5.357807
6.7736583
5.902038
5.24726
5.6851964
5.902038
6.4462695
5.902038
6.7736583
5.357807
5.578901
6.1188803
6.012585
5.6851964
6.2294273
5.902038
6.667363
5.6851964
5.357807
5.795743
5.6851964
5.468354
5.468354
5.795743
6.012585
5.140965
5.6851964
5.251512
5.795743
5.468354
5.357807
5.90629
5.468354
4.924123
6.339974
6.7736583
5.6851964
6.667363
5.357807
5.468354
5.795743
6.012585
5.6851964
5.468354
6.012585
4.7072806
4.924123
5.468354
5.468354
5.0346694
4.7072806
6.123132
5.468354
5.251512
5.689448
6.012585
5.6851964
6.450521
6.123132
5.140965
5.251512
5.251512
5.90629
5.140965
5.795743
6.012585
5.795743
5.3620586
5.578901
5.90629
5.795743
5.468354
5.1452165
5.6851964
5.251512
5.578901
5.689448
6.012585
4.8178277
5.3620586
5.90629
5.795743
5.140965
5.3620586
5.0346694
6.2336793
4.490439
5.578901
6.123132
4.7072806
5.3620586
5.3620586
5.468354
4.490439
5.0346694
5.90629
4.7072806
4.1630497
5.4726057
6.2336793
4.7072806
5.0346694
5.1452165
4.7072806
4.8178277
5.0346694
5.90629
5.689448
5.578901
5.795743
4.490439
5.578901
6.2336793
5.795743
5.1452165
5.90629
5.90629
6.016837
5.90629
5.578901
4.2735963
5.689448
5.251512
3.9462075
5.4726057
5.3620586
5.1452165
5.1452165
5.3620586
5.578901
5.3620586
5.1452165
5.578901
4.6009855
5.2557635
5.4726057
5.0346694
4.8178277
5.038922
5.0346694
4.928375
4.6009855
5.3620586
4.8178277
5.1452165
5.1452165
4.6009855
4.1630497
6.016837
4.490439
4.4946904
5.1452165
4.928375
5.1452165
5.3620586
4.3841434
4.7115326
5.689448
5.4726057
4.3841434
4.928375
6.016837
4.3841434
5.038922
5.3620586
4.6009855
5.583153
5.4726057
5.1452165
4.928375
5.1452165
4.2735963
4.4946904
4.3841434
5.2557635
4.7115326
5.1452165
5.799995
4.928375
4.928375
5.1452165
5.4726057
4.928375
4.3841434
5.4726057
4.167301
4.7115326
4.928375
3.9462075
5.038922
4.928375
4.7115326
4.4946904
5.3663106
5.4726057
4.6009855
5.038922
5.038922
4.7115326
4.056754
4.056754
4.056754
4.7115326
4.056754
4.056754
5.2557635
4.7115326
4.2735963
4.8220797
4.7115326
4.056754
4.8220797
4.8220797
4.928375
3.9504592
5.3663106
5.1452165
4.3883953
4.4946904
4.7115326
4.167301
4.2778482
4.7115326
4.167301
4.3841434
4.8220797
4.4946904
3.8399122
3.7293656
5.583153
4.7115326
3.9504592
4.167301
4.6009855
4.6009855
4.7115326
5.2557635
4.8220797
5.038922
3.9504592
4.7115326
5.1452165
3.8399122
4.8220797
4.7115326
3.8399122
3.9504592
4.8220797
4.4946904
4.7115326
4.3841434
4.2778482
4.3841434
3.8399122
4.605237
5.038922
4.6009855
4.7115326
4.2778482
4.928375
3.9504592
3.62307
5.038922
4.2778482
4.8220797
4.7115326
4.167301
