3.414732
5.4726057
6.1273837
5.799995
5.3663106
5.1452165
5.4726057
5.038922
6.3442264
5.689448
5.3663106
5.038922
5.4726057
5.583153
5.2557635
5.2557635
6.2336793
5.689448
5.799995
5.4726057
5.583153
5.2557635
6.016837
5.1452165
6.1273837
5.4726057
5.4726057
5.689448
6.1273837
5.2557635
6.016837
5.583153
5.689448
6.3442264
4.8220797
6.016837
5.583153
5.689448
5.689448
5.6937
5.583153
5.9105415
5.2557635
5.799995
5.2557635
5.689448
5.689448
5.2557635
5.90629
5.1494684
6.1273837
5.6937
5.2557635
5.583153
5.799995
6.671615
4.928375
4.7115326
5.583153
4.928375
5.1452165
5.4726057
5.799995
4.7115326
5.9105415
5.1452165
5.799995
6.1273837
5.9105415
5.3663106
6.1273837
5.799995
5.9105415
6.3442264
5.2557635
5.799995
5.1494684
6.3442264
6.016837
5.1494684
4.928375
6.3442264
5.799995
5.4726057
5.4726057
5.583153
5.038922
4.928375
5.799995
5.9105415
4.8220797
5.3663106
5.2557635
5.799995
5.4726057
5.1494684
6.016837
5.689448
6.016837
4.2778482
5.9105415
5.3663106
6.3442264
5.038922
6.3442264
5.9105415
5.2557635
5.4726057
5.038922
5.3663106
5.2557635
5.2557635
5.038922
6.016837
6.1273837
5.038922
5.4726057
5.799995
4.928375
5.6937
5.4726057
5.799995
5.2557635
5.6937
5.2557635
5.1494684
5.3663106
6.454773
5.583153
5.583153
6.237931
5.3663106
5.1494684
5.3663106
5.9105415
4.4946904
4.4946904
5.583153
5.1452165
5.2557635
6.3442264
5.799995
6.1273837
5.583153
5.4726057
4.605237
5.1494684
5.4726057
5.4726057
5.799995
5.1494684
6.016837
5.3663106
5.3663106
6.0210886
5.038922
5.1494684
6.1273837
5.2557635
5.4726057
5.4726057
4.605237
5.583153
5.2557635
5.1494684
5.3663106
4.2778482
5.799995
4.8220797
5.4768577
4.6009855
4.6009855
5.2557635
5.1494684
4.8220797
6.1273837
4.8220797
5.038922
4.8220797
4.7115326
4.8220797
5.2557635
4.167301
4.8220797
5.3663106
4.605237
5.1494684
5.799995
5.038922
4.7115326
5.6937
5.038922
5.2557635
4.928375
4.8220797
5.583153
5.583153
5.583153
5.6937
5.038922
5.804247
5.583153
5.583153
5.4726057
5.583153
4.8220797
5.4726057
4.167301
5.4726057
5.1452165
4.605237
5.038922
6.3442264
4.3841434
5.3663106
5.4726057
4.605237
5.2557635
4.8220797
5.4726057
5.3663106
6.3442264
5.2557635
4.8220797
5.3663106
5.799995
5.038922
5.038922
5.4726057
5.1494684
5.4768577
5.038922
4.8220797
5.3663106
5.3663106
5.4726057
5.799995
4.4946904
5.2557635
5.038922
4.2778482
5.038922
4.928375
4.7115326
4.4946904
5.1494684
5.799995
5.583153
5.2557635
5.2557635
5.038922
5.3663106
5.3663106
5.4726057
4.4946904
4.8220797
5.583153
4.605237
5.3663106
5.4768577
5.583153
4.8220797
4.7115326
5.9105415
4.4946904
5.799995
5.583153
5.2557635
5.038922
5.583153
4.8220797
5.3663106
5.2557635
4.3841434
5.9105415
5.3663106
4.4946904
5.3663106
5.4726057
4.4946904
5.3663106
5.038922
5.3663106
5.3663106
5.1494684
4.167301
5.3663106
5.3663106
4.2778482
5.583153
6.1273837
4.3841434
4.7115326
5.1494684
5.038922
4.8220797
5.1494684
5.038922
4.4946904
5.038922
5.038922
5.4768577
5.2557635
4.7115326
5.3663106
5.6937
4.8220797
5.038922
5.3663106
4.8220797
5.9105415
5.038922
5.4726057
4.9326262
5.583153
5.799995
4.4946904
5.1494684
5.038922
4.9326262
6.1273837
4.9326262
5.2557635
5.3663106
4.605237
5.9105415
4.167301
5.3663106
5.799995
5.4726057
4.928375
5.1494684
4.4946904
6.3442264
5.9105415
4.8220797
5.1494684
4.605237
4.2778482
5.038922
5.3663106
5.038922
5.3663106
5.2557635
5.3663106
5.3663106
5.3663106
5.3663106
4.715784
4.605237
5.799995
4.605237
5.038922
5.038922
5.1494684
5.3663106
4.7115326
4.2778482
4.7115326
4.8220797
3.9504592
4.2778482
5.4726057
5.038922
4.605237
5.9105415
4.2778482
4.8220797
4.8220797
5.2557635
5.038922
4.8220797
4.9326262
5.2557635
4.8220797
5.2557635
3.9504592
5.038922
5.038922
5.1494684
5.3663106
5.3663106
5.2557635
5.038922
5.583153
4.8220797
4.167301
5.3663106
4.605237
5.583153
5.9105415
5.6937
4.8220797
5.9105415
5.1494684
5.1494684
4.715784
4.928375
4.9326262
4.8220797
4.167301
5.3663106
5.3663106
4.8220797
5.9105415
5.3663106
5.038922
5.038922
4.7115326
4.7115326
5.038922
5.038922
4.7115326
4.4946904
5.038922
5.038922
4.4946904
4.167301
5.4768577
5.038922
4.605237
4.2735963
4.8220797
5.583153
4.7115326
4.605237
5.6937
4.4946904
5.583153
4.715784
4.928375
5.1494684
5.2600155
4.4946904
5.038922
4.2778482
5.3663106
4.605237
4.8220797
5.583153
5.2557635
5.6937
5.038922
5.3663106
5.9105415
4.9326262
5.1494684
4.167301
5.038922
4.9326262
3.62307
4.3883953
5.6937
4.6009855
5.038922
5.038922
5.3663106
4.605237
5.038922
4.4946904
4.8220797
4.605237
4.9326262
5.3663106
3.7336173
4.605237
5.038922
4.605237
5.3663106
4.167301
5.2557635
4.3883953
4.8220797
4.4946904
5.3663106
5.038922
4.0610065
5.038922
5.3663106
4.8220797
5.3663106
5.799995
4.605237
5.4768577
5.038922
5.6937
5.4768577
5.3663106
5.3663106
4.8220797
5.038922
4.167301
5.9105415
5.3663106
5.038922
4.167301
5.038922
5.1494684
5.2557635
5.038922
3.9504592
5.038922
5.799995
5.3663106
4.8220797
4.3883953
5.583153
4.605237
5.3663106
4.167301
5.583153
4.167301
5.583153
4.3883953
5.583153
4.8220797
4.9326262
4.7115326
4.6009855
4.928375
5.2557635
5.2557635
4.4946904
5.3663106
5.1494684
4.3883953
4.605237
4.2778482
5.1494684
4.4946904
4.4946904
5.038922
5.4768577
4.4946904
5.1494684
4.7115326
5.9105415
4.3841434
5.038922
5.9105415
4.605237
5.038922
4.605237
4.0610065
5.3663106
4.8220797
5.2557635
4.8220797
5.038922
4.0610065
5.038922
4.7115326
5.3663106
5.038922
4.7115326
4.8220797
4.3841434
3.9504592
5.2600155
5.583153
4.4946904
5.1494684
5.1494684
4.2778482
5.038922
5.2557635
4.715784
5.1494684
5.2557635
4.4946904
5.1494684
5.3663106
4.8220797
5.6937
5.3663106
4.171553
4.4946904
5.2557635
4.4946904
4.8220797
4.8220797
5.3663106
5.1494684
5.583153
5.3663106
4.8220797
5.2557635
5.3663106
5.583153
5.1494684
5.3663106
4.2778482
5.4768577
4.605237
4.4946904
5.9105415
5.1494684
4.8220797
5.2557635
5.2557635
4.0610065
5.3663106
5.1494684
4.8220797
4.605237
4.7115326
3.7336173
5.1494684
5.4768577
4.8220797
4.8220797
5.6937
5.3663106
4.605237
5.9105415
5.2557635
5.1494684
5.583153
4.2778482
4.2778482
5.6937
5.583153
5.038922
4.4946904
5.3663106
5.3663106
5.1494684
4.605237
4.2778482
5.1494684
4.605237
5.2600155
5.9105415
4.2778482
4.8220797
5.2600155
5.9105415
5.6937
5.3663106
5.038922
5.3663106
4.2778482
4.605237
5.6937
4.3883953
4.9326262
5.6937
4.9326262
5.2557635
4.9326262
5.038922
4.3883953
4.0610065
5.3663106
4.0610065
5.3663106
5.3663106
5.4768577
5.3663106
5.799995
5.1494684
4.8220797
5.038922
4.9326262
5.2557635
5.1494684
5.3663106
4.8220797
5.038922
4.605237
4.715784
5.2557635
4.4946904
4.3883953
5.804247
5.3663106
4.8220797
5.583153
4.8220797
4.2778482
5.038922
5.2557635
4.4989424
4.8220797
5.583153
5.038922
5.3663106
5.1494684
4.9326262
4.715784
4.2778482
4.8220797
4.8220797
4.167301
4.605237
5.1494684
4.8220797
4.3883953
5.038922
5.1494684
5.3663106
4.8220797
5.038922
5.6937
4.2778482
4.605237
4.8220797
4.7115326
5.038922
4.605237
4.8220797
5.038922
5.038922
5.038922
5.1494684
4.8220797
4.167301
4.715784
5.6937
4.4946904
4.0610065
5.3663106
5.2557635
4.8220797
5.038922
5.3663106
5.038922
5.038922
5.038922
5.2557635
4.8220797
4.9326262
4.2778482
5.4768577
4.7115326
4.3883953
5.1494684
5.6937
4.0610065
4.715784
4.605237
4.605237
3.9504592
5.038922
4.4946904
4.9326262
5.1494684
5.6937
4.9326262
5.2600155
5.6937
4.605237
5.1494684
4.2778482
4.9326262
5.3663106
5.1494684
5.0431733
5.1494684
4.3883953
4.8220797
4.8220797
4.7115326
4.3883953
5.1494684
4.4946904
4.605237
4.9326262
5.3663106
5.1494684
4.3883953
4.9326262
5.1494684
4.2778482
5.038922
5.1494684
4.8220797
4.3883953
5.4768577
4.8220797
4.8220797
4.8220797
5.4768577
4.4946904
5.1494684
4.605237
4.605237
5.038922
5.583153
4.3883953
4.605237
5.6937
3.406228
4.8220797
4.605237
5.1494684
4.605237
5.6937
4.0610065
4.8220797
5.4768577
4.2778482
5.1494684
5.583153
4.2778482
5.2600155
4.715784
5.4768577
4.605237
4.8220797
5.9105415
5.1494684
3.844164
5.3663106
4.2778482
5.1494684
4.0610065
4.605237
5.0431733
4.0610065
4.171553
5.4768577
4.0610065
4.8220797
4.171553
4.4989424
4.715784
4.715784
4.715784
5.038922
4.605237
4.9326262
5.1494684
4.3883953
4.605237
4.3883953
4.3883953
4.3883953
4.715784
5.4768577
4.605237
5.0431733
5.3663106
4.9326262
3.844164
5.2600155
4.9326262
3.954711
4.3883953
4.3883953
4.4989424
4.605237
4.3883953
4.2778482
4.3883953
4.0610065
4.171553
3.954711
4.715784
3.844164
4.715784
4.605237
3.7336173
4.2778482
4.3883953
4.8220797
4.171553
4.4989424
4.715784
4.9326262
4.605237
5.4768577
5.1494684
4.9326262
5.6937
4.605237
4.2778482
5.3663106
5.6937
4.2778482
5.1494684
5.3663106
4.4946904
5.1494684
5.2557635
5.1494684
4.715784
5.4768577
5.1494684
5.1494684
4.3883953
4.8220797
5.6937
3.844164
5.2600155
5.1494684
4.2778482
4.3883953
4.4989424
5.1494684
4.9326262
3.7336173
4.3883953
4.4946904
5.4768577
4.4989424
4.3883953
4.9326262
4.3883953
4.9326262
4.8220797
5.1494684
5.2600155
5.3663106
5.1494684
5.9105415
4.9326262
5.3663106
5.1494684
5.1494684
5.6937
4.605237
5.1494684
4.8220797
5.3663106
4.8220797
6.1273837
5.2557635
4.8220797
5.3663106
6.016837
5.2557635
5.3663106
5.6937
5.3663106
5.4768577
5.6937
5.2557635
5.6937
5.9105415
5.6937
6.1273837
5.4768577
5.583153
5.1494684
5.3663106
5.038922
5.038922
5.038922
5.583153
5.1494684
5.6937
6.1273837
5.583153
5.1494684
6.0210886
6.0210886
5.1494684
6.1273837
5.4768577
5.804247
5.9105415
5.9105415
6.237931
5.9105415
6.454773
6.1273837
5.583153
5.2557635
6.671615
6.1273837
5.1494684
6.454773
6.454773
5.3663106
6.9990044
6.3442264
6.3442264
5.9105415
6.671615
5.9105415
6.671615
6.1273837
6.1273837
6.016837
5.799995
6.8884573
6.3442264
5.6937
6.454773
6.1273837
5.799995
6.671615
6.8884573
6.1273837
6.454773
6.016837
6.237931
6.1273837
6.8884573
6.8884573
6.671615
5.583153
6.3442264
7.3263927
7.2158465
6.3442264
7.3263927
6.8884573
6.8884573
6.3442264
6.8884573
6.1273837
6.8884573
6.7821617
7.1052995
6.8884573
6.77791
6.9990044
7.1052995
7.543235
6.8884573
7.543235
7.4326887
7.2158465
7.1052995
6.454773
6.8884573
6.9990044
6.561068
6.454773
7.1052995
8.087466
7.543235
7.543235
7.1052995
7.1052995
7.4326887
8.193762
6.77791
7.1052995
7.649531
6.561068
7.1052995
6.8884573
7.1052995
6.77791
7.649531
6.77791
7.760078
7.649531
6.77791
6.8884573
7.649531
7.3221416
7.8663726
7.8663726
7.2158465
7.4326887
7.760078
6.77791
6.671615
7.649531
7.649531
6.9990044
7.4326887
6.8884573
7.543235
7.9769197
7.3221416
7.9769197
7.2158465
6.8884573
7.8663726
7.4326887
7.649531
6.9947524
7.760078
6.450521
8.193762
6.8884573
6.8884573
7.649531
7.3221416
7.9769197
7.8663726
6.77791
7.2158465
8.410604
7.9769197
7.649531
7.760078
7.3221416
7.3221416
7.7558255
7.649531
7.538984
7.8663726
7.1052995
7.538984
7.1052995
7.8663726
7.1052995
7.2115946
7.649531
7.2158465
7.8663726
7.1052995
8.410604
7.538984
7.649531
8.193762
7.9769197
7.8663726
6.9947524
7.1052995
7.8663726
7.538984
7.1052995
8.083215
7.1052995
7.1052995
8.521151
6.9947524
7.2115946
6.8884573
7.3221416
7.7558255
7.649531
7.538984
7.1052995
6.561068
7.7558255
8.083215
6.9947524
7.9769197
7.8663726
6.667363
8.193762
7.4326887
7.3221416
7.1052995
7.8663726
6.667363
6.8884573
7.2158465
7.3221416
7.4326887
7.649531
8.193762
7.2158465
6.671615
7.4326887
7.8663726
7.3221416
8.193762
6.8884573
6.2336793
7.1052995
7.538984
6.561068
7.8663726
6.450521
7.3221416
7.4326887
7.2115946
7.2158465
7.4326887
7.538984
6.2336793
7.3221416
6.9947524
6.450521
7.4326887
6.9947524
6.667363
7.543235
7.1052995
7.649531
6.561068
6.2336793
7.4326887
6.77791
6.8884573
7.4326887
6.9947524
6.561068
6.561068
7.1052995
6.450521
7.649531
7.1052995
6.77791
6.671615
7.3221416
6.77791
7.1052995
7.1052995
6.9947524
6.2336793
7.3221416
6.561068
6.2336793
7.4326887
6.77791
7.1052995
7.1052995
6.77791
6.77791
6.671615
6.016837
6.2336793
6.2336793
6.016837
7.2158465
6.77791
5.799995
6.561068
6.3442264
5.583153
6.3442264
6.2336793
5.799995
5.9105415
6.1273837
7.1052995
6.671615
6.3442264
5.689448
6.561068
6.016837
5.9105415
5.9105415
6.561068
6.1273837
6.016837
6.450521
6.3442264
6.3442264
6.77791
6.1273837
6.3442264
6.2336793
6.3442264
5.4726057
6.237931
6.016837
5.689448
6.1273837
