3.414732
6.8884573
6.016837
5.799995
5.4726057
6.561068
5.583153
5.583153
6.1273837
6.016837
5.689448
5.9105415
5.583153
6.3442264
5.9105415
5.9105415
5.583153
6.671615
6.3442264
5.3663106
6.1273837
5.6937
6.2336793
5.4726057
5.4726057
5.9105415
5.9105415
5.3663106
5.799995
5.583153
5.583153
5.583153
5.4726057
6.3442264
6.8884573
5.3663106
5.583153
6.561068
5.4726057
5.799995
6.1273837
4.928375
5.689448
6.016837
6.016837
5.799995
6.0210886
5.799995
5.2557635
6.1273837
5.6937
6.1273837
5.799995
5.583153
5.9105415
6.3442264
5.9105415
6.237931
5.2557635
5.583153
5.799995
5.799995
5.3663106
6.671615
5.9105415
5.799995
6.561068
5.2557635
5.583153
6.3442264
6.3442264
6.454773
6.1273837
6.1273837
5.583153
6.3442264
5.4726057
5.3663106
6.016837
6.016837
5.9105415
6.3442264
5.799995
5.038922
5.583153
6.016837
5.583153
5.6937
5.583153
6.1273837
5.4768577
5.583153
6.561068
6.2336793
5.9105415
6.9990044
6.016837
5.583153
5.583153
6.671615
6.3442264
6.1273837
5.583153
5.9105415
5.9105415
5.583153
6.3442264
5.583153
6.1273837
6.016837
5.9105415
5.9105415
6.9990044
6.3442264
5.4726057
6.454773
6.671615
6.3442264
5.799995
6.671615
6.8884573
6.3442264
5.2557635
6.450521
6.3442264
6.3442264
6.8884573
6.8884573
5.4726057
5.799995
5.689448
5.799995
7.2158465
6.77791
6.016837
6.2336793
6.8884573
6.3442264
5.583153
7.1052995
6.3442264
6.561068
6.454773
6.561068
5.583153
6.3442264
6.8884573
6.671615
6.561068
6.3442264
6.2336793
6.561068
5.799995
6.3442264
7.1052995
6.1273837
6.016837
6.8884573
7.3221416
6.3442264
6.3442264
6.77791
6.3442264
6.561068
7.9769197
7.3221416
6.77791
7.1052995
7.3221416
6.1273837
7.4326887
7.1052995
7.4326887
6.8884573
7.9769197
6.561068
7.760078
6.561068
6.77791
6.77791
7.1052995
6.9947524
6.8884573
6.8884573
7.8663726
7.538984
7.2158465
7.4326887
6.77791
7.3221416
7.760078
7.1052995
6.561068
7.649531
6.77791
7.4326887
7.538984
7.1052995
7.2158465
7.538984
7.7558255
7.649531
7.2115946
6.8884573
8.521151
7.760078
7.9769197
6.9947524
8.521151
7.1052995
6.9947524
7.649531
7.1052995
7.4326887
7.7558255
7.649531
7.9769197
7.2115946
7.760078
8.193762
8.193762
8.193762
8.193762
7.3221416
7.649531
8.410604
7.538984
8.844288
7.649531
8.627446
7.538984
8.737993
8.627446
8.737993
8.627446
7.538984
8.083215
8.737993
8.083215
7.9726677
7.4284363
8.954835
8.627446
8.300056
7.538984
8.737993
7.9726677
7.649531
8.733741
8.954835
8.954835
7.9726677
8.954835
8.844288
8.516899
8.627446
8.083215
8.627446
8.300056
7.9726677
8.516899
8.954835
8.189509
8.954835
8.733741
8.627446
8.737993
8.189509
9.388519
7.9726677
8.083215
7.9726677
8.627446
8.516899
8.083215
8.516899
9.605361
8.189509
9.171678
8.844288
8.300056
9.061131
9.061131
8.627446
8.627446
9.061131
8.954835
8.733741
8.627446
8.627446
8.954835
8.844288
8.516899
9.822204
7.9726677
8.844288
8.516899
9.277972
8.627446
9.715908
8.516899
9.061131
9.388519
8.950583
8.950583
9.277972
8.627446
8.516899
9.277972
8.733741
9.388519
9.061131
8.516899
9.171678
9.061131
9.277972
8.623194
9.932751
10.149592
8.733741
9.711657
9.277972
8.950583
9.605361
8.733741
9.167425
9.494814
10.149592
10.039045
9.605361
10.039045
9.167425
10.149592
9.494814
9.277972
8.733741
10.260139
9.277972
9.277972
9.715908
9.494814
9.605361
9.061131
9.822204
10.366435
9.167425
9.388519
9.715908
8.950583
9.277972
9.171678
9.822204
9.277972
9.277972
9.822204
9.605361
9.061131
9.822204
8.733741
9.822204
9.494814
9.494814
9.167425
9.277972
10.149592
9.167425
9.494814
9.605361
9.277972
9.822204
9.822204
10.366435
9.822204
9.711657
9.061131
9.494814
9.277972
8.950583
10.260139
10.255888
8.950583
9.822204
8.950583
9.822204
9.605361
8.950583
9.494814
9.605361
9.167425
8.733741
9.822204
8.733741
9.388519
9.277972
8.844288
9.277972
9.932751
9.822204
9.061131
9.388519
8.950583
8.516899
9.277972
9.277972
9.388519
9.061131
9.277972
9.277972
9.605361
9.277972
9.277972
9.605361
9.167425
8.733741
9.167425
9.494814
9.822204
9.494814
9.605361
9.822204
9.822204
9.277972
9.494814
9.277972
9.711657
8.623194
9.932751
9.822204
9.822204
9.277972
9.277972
9.277972
9.277972
9.277972
8.840036
9.061131
9.932751
9.388519
9.605361
9.605361
9.167425
9.061131
9.277972
9.277972
8.733741
9.061131
9.494814
8.950583
9.605361
8.950583
9.277972
9.932751
9.494814
9.932751
8.516899
9.061131
9.061131
9.932751
9.822204
8.950583
9.822204
9.277972
8.406352
9.494814
9.494814
8.840036
9.605361
9.494814
8.516899
9.822204
8.840036
9.277972
9.277972
9.932751
9.932751
9.061131
9.056878
9.277972
9.932751
9.932751
8.516899
9.277972
9.822204
8.950583
9.388519
9.494814
9.384267
8.406352
9.061131
8.516899
9.277972
9.061131
8.950583
9.494814
9.822204
9.494814
9.061131
9.388519
9.711657
8.950583
9.061131
9.494814
8.733741
9.061131
8.950583
9.932751
9.494814
8.950583
9.277972
9.822204
8.623194
9.277972
9.277972
9.822204
9.932751
9.494814
8.950583
9.388519
10.039045
9.605361
9.822204
9.061131
9.388519
10.039045
9.167425
9.061131
10.476982
9.822204
9.388519
10.043297
9.822204
8.733741
9.277972
9.605361
9.277972
8.733741
9.715908
10.039045
9.061131
10.366435
9.494814
9.277972
9.494814
9.932751
9.932751
9.494814
9.277972
9.822204
9.711657
9.932751
10.149592
8.950583
9.822204
9.932751
9.822204
9.277972
10.149592
10.693824
9.494814
9.277972
9.605361
9.494814
9.822204
9.605361
10.255888
9.061131
10.039045
9.388519
9.605361
9.494814
9.494814
10.149592
9.277972
9.932751
10.476982
9.6011095
10.693824
9.928498
9.167425
9.388519
10.693824
9.822204
9.167425
9.277972
9.822204
9.711657
9.277972
10.149592
9.711657
9.277972
9.822204
10.9106655
9.277972
10.9106655
10.800118
10.693824
9.932751
9.928498
10.039045
10.039045
9.928498
9.277972
9.711657
10.583277
10.255888
9.822204
10.583277
9.822204
10.476982
10.039045
10.039045
10.693824
10.583277
10.366435
10.255888
10.366435
9.711657
10.800118
10.693824
10.800118
10.366435
10.149592
10.149592
10.255888
9.932751
10.255888
9.711657
9.932751
10.583277
10.800118
10.80437
11.454897
10.800118
10.693824
10.9106655
11.67174
10.255888
10.366435
10.47273
9.822204
10.476982
11.34435
9.822204
11.127508
11.454897
10.255888
10.47273
10.9106655
10.800118
10.693824
10.800118
10.693824
11.127508
10.800118
11.454897
11.238055
11.238055
10.583277
10.583277
11.34435
11.127508
10.9106655
11.127508
10.800118
11.123256
10.689571
10.9106655
10.800118
11.67174
10.9106655
11.127508
10.583277
10.145341
10.693824
10.9106655
11.67174
11.5611925
10.583277
11.67174
11.34435
10.47273
11.021213
10.9106655
10.800118
10.689571
10.9106655
10.47273
11.127508
11.127508
11.127508
10.366435
10.9106655
11.778034
11.778034
10.583277
11.233803
11.016961
11.782287
11.778034
11.5611925
11.016961
11.454897
10.800118
11.999128
11.5611925
11.5611925
11.67174
11.233803
11.233803
11.5611925
11.34435
10.583277
11.67174
10.795867
11.238055
12.105423
11.454897
11.5611925
10.47273
11.999128
11.34435
11.999128
12.105423
11.5611925
11.450645
11.67174
11.888581
12.105423
11.888581
11.67174
11.778034
11.888581
11.123256
11.34435
11.450645
11.016961
12.21597
12.322266
11.123256
11.888581
11.888581
10.800118
11.127508
11.888581
11.994876
10.906414
11.34435
11.012709
11.127508
11.888581
11.450645
12.105423
11.5611925
11.016961
12.760201
11.667487
11.5611925
11.450645
11.5611925
11.127508
11.667487
11.233803
11.5611925
10.47273
11.67174
11.667487
11.233803
11.127508
11.5611925
11.016961
12.21597
11.773782
11.233803
11.888581
11.34435
11.34435
11.667487
11.67174
11.994876
11.127508
11.5611925
11.5611925
11.888581
11.5611925
10.9106655
11.5611925
10.689571
11.778034
11.778034
11.67174
11.778034
11.994876
11.016961
11.016961
11.233803
11.667487
10.9106655
12.322266
11.888581
11.5611925
12.432813
12.21597
11.450645
11.233803
12.432813
11.5611925
11.127508
12.322266
11.34435
12.211719
12.105423
11.34435
11.5611925
11.5611925
11.5611925
11.34435
11.994876
10.689571
11.5611925
11.667487
11.5611925
11.667487
11.888581
12.105423
11.778034
11.888581
11.778034
11.016961
11.34435
12.211719
12.105423
11.34435
11.450645
11.233803
11.778034
12.21597
12.105423
12.211719
11.233803
11.34435
11.233803
11.667487
11.5611925
11.127508
11.778034
11.778034
11.127508
11.5611925
11.667487
11.778034
12.322266
10.800118
11.778034
11.994876
11.667487
12.21597
12.105423
11.884329
11.778034
11.450645
11.667487
12.539107
11.016961
11.778034
12.211719
11.5611925
11.454897
11.5611925
11.450645
12.322266
11.016961
11.123256
11.34435
11.778034
11.233803
12.432813
11.667487
11.233803
11.778034
11.994876
11.778034
11.5611925
11.667487
11.782287
12.322266
11.667487
11.123256
11.454897
11.450645
10.906414
11.34435
11.233803
11.778034
12.322266
11.994876
12.105423
11.994876
11.667487
11.888581
12.1011715
12.211719
11.34435
11.450645
12.322266
11.994876
12.322266
11.778034
11.34435
11.123256
12.649654
11.884329
11.994876
12.211719
11.233803
11.233803
11.888581
11.340097
12.105423
11.233803
11.127508
11.994876
12.211719
11.123256
12.21597
12.649654
12.42856
11.34435
11.994876
12.322266
12.105423
12.322266
12.539107
11.994876
11.450645
12.539107
12.105423
11.888581
11.450645
11.5611925
11.994876
11.123256
11.34435
11.233803
11.450645
11.888581
12.42856
11.667487
12.105423
11.778034
11.778034
11.450645
11.5611925
12.322266
12.322266
11.67174
12.322266
12.539107
11.5611925
11.778034
12.211719
11.5611925
11.5611925
11.778034
12.105423
12.649654
11.123256
12.105423
11.778034
11.450645
11.5611925
12.211719
11.450645
12.866496
11.667487
12.322266
12.322266
11.67174
12.866496
12.539107
12.105423
12.105423
11.55694
12.42856
12.539107
11.994876
11.778034
12.322266
12.211719
11.667487
12.649654
12.866496
12.42856
12.760201
11.994876
12.1011715
11.778034
12.432813
13.083339
11.778034
11.5611925
12.977044
12.42856
11.994876
12.977044
11.884329
11.667487
12.866496
11.778034
11.450645
12.866496
11.667487
13.3001795
12.211719
12.972792
11.34435
12.105423
11.994876
11.778034
12.755949
12.211719
11.778034
12.539107
13.083339
12.211719
11.994876
11.994876
12.866496
12.211719
12.972792
12.649654
11.994876
11.994876
12.649654
12.42856
13.3001795
12.105423
12.322266
12.105423
12.432813
12.866496
12.211719
11.884329
12.866496
12.866496
12.42856
12.322266
12.866496
12.972792
12.755949
12.322266
12.105423
11.994876
12.866496
12.322266
11.884329
12.645402
13.193886
12.105423
13.3001795
12.1011715
12.649654
13.189634
12.42856
12.105423
12.755949
11.884329
13.083339
12.42856
12.539107
11.994876
12.539107
12.322266
12.211719
13.410727
12.755949
12.432813
13.083339
12.755949
12.42856
12.539107
13.3001795
12.211719
13.083339
12.211719
12.866496
12.972792
12.539107
12.649654
12.866496
12.649654
12.318013
13.083339
12.539107
12.318013
12.322266
13.083339
11.884329
12.211719
12.211719
12.645402
13.083339
13.083339
13.083339
13.3001795
12.866496
12.211719
13.193886
13.189634
12.211719
13.083339
12.539107
13.083339
12.42856
12.972792
12.866496
13.3001795
12.862245
12.539107
12.866496
12.972792
11.884329
12.972792
12.862245
11.994876
12.539107
13.406476
12.755949
12.755949
12.539107
12.972792
13.410727
12.862245
11.884329
13.62757
12.755949
12.539107
12.539107
12.539107
12.42856
13.406476
12.42856
12.539107
13.517023
11.994876
12.972792
13.189634
12.866496
12.755949
12.972792
13.193886
12.322266
12.42856
12.539107
12.755949
13.3001795
12.322266
12.539107
13.3001795
13.3001795
13.083339
13.189634
12.539107
12.755949
13.410727
12.322266
12.645402
12.211719
12.866496
12.42856
13.083339
12.755949
11.990624
12.755949
12.211719
12.42856
12.42856
12.539107
12.755949
13.410727
13.3001795
11.667487
13.083339
12.755949
12.42856
12.322266
13.517023
12.42856
13.410727
13.3001795
11.778034
12.866496
12.755949
12.645402
12.42856
12.862245
12.211719
11.990624
12.755949
12.42856
12.1011715
12.211719
12.539107
12.211719
12.866496
13.083339
12.866496
11.884329
13.083339
12.972792
11.994876
11.667487
12.755949
12.42856
11.667487
12.972792
11.884329
12.645402
12.755949
12.318013
12.322266
12.755949
11.55694
11.994876
12.645402
11.778034
12.645402
11.884329
12.755949
11.340097
12.211719
12.211719
11.884329
11.884329
11.778034
12.539107
12.42856
11.888581
12.42856
12.755949
12.645402
12.972792
12.645402
12.105423
11.994876
13.189634
12.211719
13.083339
12.211719
12.211719
11.994876
11.884329
12.211719
12.539107
12.755949
11.55694
11.994876
11.994876
12.972792
12.42856
11.667487
12.866496
11.778034
11.884329
12.42856
12.322266
12.42856
12.211719
12.866496
12.645402
12.105423
12.42856
12.755949
11.773782
12.866496
11.446393
12.211719
12.42856
11.884329
11.123256
12.649654
11.884329
11.667487
12.211719
11.888581
11.446393
12.105423
12.645402
12.42856
12.645402
11.667487
12.211719
12.866496
11.994876
12.211719
12.539107
11.667487
11.884329
11.778034
12.539107
12.645402
12.1011715
11.340097
12.211719
12.539107
12.42856
11.994876
12.1011715
11.778034
11.55694
11.450645
12.322266
11.667487
12.539107
12.1011715
12.211719
12.211719
12.539107
11.884329
12.42856
12.539107
11.233803
11.884329
12.105423
12.211719
12.42856
12.755949
11.778034
12.755949
12.645402
11.994876
12.1011715
11.994876
12.322266
11.450645
12.105423
11.340097
11.884329
11.884329
11.884329
11.773782
11.994876
12.211719
11.884329
12.539107
11.994876
12.539107
12.539107
11.123256
12.866496
12.1011715
11.888581
11.994876
11.778034
11.667487
11.884329
12.539107
12.211719
11.667487
12.105423
12.211719
12.1011715
12.649654
12.42856
11.450645
12.539107
11.773782
12.322266
11.994876
12.755949
11.55694
12.105423
11.446393
12.322266
12.318013
12.539107
11.667487
12.755949
12.42856
12.539107
12.649654
11.778034
11.884329
12.649654
11.778034
12.645402
12.42856
11.778034
12.211719
11.667487
11.5611925
12.1011715
11.994876
11.22955
12.539107
11.667487
12.42856
12.42856
12.539107
12.645402
11.884329
11.340097
12.211719
11.778034
12.755949
11.994876
12.105423
11.884329
11.994876
12.322266
11.773782
12.42856
11.778034
11.667487
11.778034
12.972792
11.667487
11.994876
11.884329
11.884329
12.322266
13.189634
12.755949
13.083339
12.972792
11.340097
12.972792
11.884329
11.340097
12.539107
12.755949
12.1011715
12.977044
11.884329
12.42856
12.755949
11.990624
11.340097
12.322266
12.42856
12.866496
12.755949
12.42856
11.994876
11.55694
12.539107
12.645402
11.55694
12.322266
12.862245
11.55694
11.667487
12.862245
11.450645
12.539107
13.3001795
12.649654
12.534855
12.539107
12.211719
12.755949
12.755949
11.667487
12.645402
11.884329
12.972792
11.450645
12.977044
12.972792
11.340097
13.083339
12.755949
11.5611925
12.649654
12.755949
11.778034
11.884329
12.211719
11.994876
11.55694
12.539107
12.318013
11.340097
13.083339
12.972792
12.539107
12.322266
12.645402
12.42856
12.211719
12.972792
11.884329
13.3001795
13.3001795
12.539107
12.42856
11.990624
12.649654
12.862245
11.994876
12.972792
12.534855
12.322266
12.539107
13.083339
12.211719
11.994876
13.083339
12.539107
12.755949
12.42856
11.667487
11.884329
11.994876
12.322266
12.862245
11.994876
12.539107
13.3001795
12.105423
12.755949
11.773782
12.755949
12.42856
11.667487
12.1011715
12.645402
12.755949
11.773782
12.322266
11.990624
11.778034
12.42856
12.862245
11.994876
12.42856
13.189634
11.994876
12.211719
12.972792
12.972792
11.990624
13.083339
12.211719
12.42856
12.539107
12.211719
12.539107
11.884329
12.322266
12.862245
11.773782
13.083339
12.1011715
12.539107
13.3001795
12.645402
11.778034
12.42856
11.773782
12.866496
11.773782
12.539107
13.083339
12.211719
12.322266
12.534855
12.42856
12.211719
12.318013
12.645402
12.866496
12.972792
12.322266
12.1011715
12.755949
12.1011715
12.755949
12.539107
12.645402
11.994876
12.42856
11.994876
12.539107
11.994876
12.539107
11.778034
12.645402
11.884329
12.1011715
11.990624
11.884329
12.1011715
12.322266
12.645402
12.318013
12.318013
13.083339
11.994876
12.755949
11.994876
11.773782
11.667487
12.42856
12.42856
13.083339
12.1011715
12.539107
12.755949
12.862245
11.55694
12.539107
12.318013
11.450645
12.322266
12.318013
12.539107
11.884329
12.211719
12.211719
12.1011715
12.1011715
11.994876
12.1011715
11.994876
11.994876
12.866496
12.645402
11.667487
12.322266
12.972792
12.211719
11.778034
12.42856
12.1011715
12.211719
12.318013
11.55694
12.755949
12.318013
11.340097
12.755949
11.773782
12.539107
11.773782
11.667487
12.1011715
12.211719
12.539107
12.211719
11.55694
12.105423
12.972792
11.994876
12.211719
11.994876
12.322266
12.42856
12.755949
12.211719
12.42856
12.105423
11.667487
11.994876
12.105423
11.990624
11.994876
11.994876
12.318013
11.778034
12.42856
12.755949
12.105423
13.189634
11.994876
12.645402
11.340097
11.667487
11.884329
12.1011715
12.866496
11.773782
11.5611925
11.778034
12.645402
12.972792
12.645402
12.866496
11.55694
11.450645
11.450645
12.211719
11.994876
11.778034
12.318013
11.994876
11.884329
11.667487
11.994876
12.649654
12.534855
11.994876
11.5611925
12.42856
11.994876
12.539107
12.755949
11.778034
11.884329
12.42856
11.884329
12.42856
12.211719
12.42856
11.994876
11.233803
11.667487
11.994876
11.123256
11.123256
11.994876
12.42856
11.667487
12.645402
11.667487
12.211719
12.211719
12.1011715
11.450645
12.42856
11.667487
11.667487
11.667487
11.778034
12.322266
12.42856
11.994876
12.1011715
11.667487
11.450645
12.539107
12.211719
11.55694
11.667487
11.55694
12.211719
11.994876
11.884329
12.539107
12.1011715
11.233803
12.211719
11.884329
11.994876
12.755949
12.211719
11.884329
12.42856
11.884329
11.994876
11.884329
11.884329
11.994876
11.884329
12.1011715
11.994876
12.972792
11.884329
11.5611925
11.778034
12.1011715
11.667487
12.539107
11.778034
11.55694
12.539107
11.994876
11.990624
12.42856
11.994876
12.211719
11.667487
12.755949
11.994876
12.42856
11.778034
12.539107
11.884329
12.322266
11.990624
12.322266
12.42856
11.667487
12.755949
11.55694
12.211719
11.450645
12.1011715
12.42856
11.884329
11.888581
12.645402
12.539107
12.1011715
11.55694
12.539107
11.667487
12.1011715
11.994876
12.534855
11.340097
11.994876
12.645402
12.322266
12.211719
12.1011715
11.994876
12.42856
11.446393
12.211719
12.649654
11.884329
12.539107
12.755949
12.318013
12.42856
12.866496
12.211719
12.211719
11.994876
12.755949
12.539107
11.667487
13.3001795
12.207466
11.667487
12.211719
12.755949
12.539107
12.755949
11.667487
11.884329
11.884329
12.972792
11.233803
11.667487
11.884329
12.42856
12.211719
12.1011715
11.994876
12.866496
12.211719
11.340097
11.994876
11.994876
11.667487
12.42856
11.5611925
11.994876
12.318013
12.42856
11.667487
12.211719
11.773782
11.667487
12.755949
12.755949
13.083339
11.340097
11.884329
12.539107
12.755949
12.42856
11.667487
12.322266
12.42856
12.42856
12.1011715
12.318013
12.755949
12.755949
12.972792
12.211719
11.340097
12.755949
12.862245
11.778034
11.667487
12.211719
12.42856
11.994876
12.211719
12.866496
12.645402
11.340097
12.866496
12.755949
11.233803
12.755949
12.42856
12.539107
12.539107
12.42856
12.42856
11.994876
11.884329
12.1011715
12.539107
11.773782
12.42856
12.211719
12.211719
11.55694
11.778034
11.994876
11.340097
12.211719
12.211719
12.1011715
12.645402
11.994876
12.645402
12.1011715
11.994876
12.105423
12.1011715
12.755949
12.755949
11.884329
12.539107
11.884329
11.667487
11.994876
12.322266
12.1011715
12.972792
12.42856
12.211719
13.189634
12.42856
11.994876
12.755949
12.42856
11.994876
12.42856
12.1011715
12.751698
11.233803
12.211719
11.778034
12.42856
11.773782
11.884329
11.778034
12.211719
11.884329
11.233803
12.322266
12.322266
11.446393
11.667487
12.211719
12.645402
11.778034
12.211719
12.42856
12.755949
12.972792
12.539107
12.534855
11.340097
13.083339
12.645402
11.884329
11.667487
11.773782
12.539107
13.3001795
11.667487
12.211719
12.862245
11.55694
12.211719
12.649654
12.1011715
12.1011715
11.778034
12.539107
11.884329
12.1011715
12.211719
11.884329
12.1011715
11.667487
12.1011715
12.755949
11.55694
11.012709
12.755949
12.539107
12.755949
12.645402
11.667487
12.1011715
12.42856
12.539107
13.083339
12.211719
11.778034
12.322266
12.1011715
11.994876
12.42856
12.755949
12.539107
12.866496
11.884329
11.994876
12.645402
11.884329
11.450645
12.866496
11.884329
12.211719
12.42856
12.42856
12.42856
12.211719
12.211719
12.211719
12.645402
11.884329
12.322266
12.1011715
12.1011715
12.211719
11.994876
12.42856
11.778034
12.1011715
12.42856
12.105423
12.1011715
12.645402
11.667487
12.318013
11.994876
11.994876
12.42856
12.211719
11.450645
11.994876
12.645402
12.211719
11.667487
12.318013
11.667487
12.755949
11.884329
11.5611925
12.322266
11.994876
11.994876
11.884329
11.55694
11.994876
12.1011715
11.450645
11.994876
11.55694
11.667487
12.1011715
11.884329
12.322266
12.318013
11.990624
12.322266
12.42856
12.211719
13.083339
12.755949
12.105423
12.645402
12.645402
11.016961
11.773782
12.105423
12.211719
12.645402
12.539107
12.105423
11.773782
12.645402
11.778034
12.755949
11.884329
11.123256
12.539107
12.318013
11.340097
11.778034
11.55694
12.318013
12.539107
11.340097
11.884329
12.1011715
11.450645
12.42856
12.645402
11.123256
12.211719
11.884329
11.233803
11.450645
12.42856
11.016961
12.21597
12.211719
11.994876
12.539107
11.773782
11.123256
12.322266
11.884329
12.211719
12.645402
12.42856
11.450645
11.773782
11.667487
12.105423
12.539107
11.667487
11.667487
12.42856
12.211719
11.884329
12.645402
12.534855
12.1011715
12.539107
12.211719
12.211719
12.539107
11.773782
11.667487
12.42856
11.663235
11.55694
12.866496
12.645402
11.450645
12.755949
11.667487
10.902162
12.539107
12.207466
11.778034
12.755949
11.55694
11.340097
12.755949
11.667487
11.778034
12.42856
11.667487
12.211719
12.105423
12.211719
12.322266
12.211719
12.755949
11.667487
13.083339
11.55694
12.1011715
12.105423
12.42856
11.884329
12.211719
12.539107
12.42856
11.778034
11.340097
11.55694
12.539107
11.884329
11.55694
11.667487
12.211719
12.42856
11.667487
11.5611925
11.884329
11.990624
11.994876
12.539107
11.667487
11.233803
12.322266
12.1011715
11.340097
11.667487
12.755949
11.340097
12.211719
11.667487
11.884329
12.318013
12.211719
12.972792
11.994876
11.233803
12.211719
12.645402
11.450645
11.884329
12.645402
12.645402
12.539107
12.42856
12.105423
11.773782
11.667487
12.1011715
11.667487
11.450645
12.862245
11.884329
11.667487
11.884329
11.884329
12.211719
11.55694
12.42856
10.906414
12.539107
12.42856
12.322266
12.866496
12.755949
11.667487
12.322266
12.972792
12.211719
11.667487
12.755949
12.1011715
12.211719
12.42856
11.994876
11.994876
11.778034
11.884329
12.539107
12.539107
11.994876
12.649654
11.884329
11.55694
12.211719
12.42856
12.105423
12.211719
12.866496
12.318013
12.42856
11.667487
12.755949
12.645402
12.645402
12.972792
12.755949
12.1011715
12.322266
11.884329
11.55694
11.994876
11.994876
11.994876
12.42856
12.755949
12.972792
11.123256
12.539107
12.42856
12.318013
12.755949
12.1011715
12.42856
12.318013
11.884329
12.645402
11.773782
12.539107
12.539107
11.667487
11.994876
12.755949
11.55694
12.972792
13.189634
12.539107
11.773782
11.778034
12.645402
12.42856
12.755949
12.211719
12.862245
11.773782
12.42856
12.42856
12.322266
12.42856
12.972792
12.645402
12.645402
12.755949
11.55694
12.972792
12.318013
12.539107
12.42856
12.211719
11.773782
12.42856
11.55694
12.42856
12.1011715
12.322266
11.994876
12.211719
12.645402
12.1011715
12.539107
11.778034
11.994876
11.773782
12.755949
11.990624
11.884329
12.539107
12.645402
12.1011715
12.322266
12.1011715
11.667487
12.1011715
12.539107
11.990624
11.450645
12.645402
12.211719
12.866496
12.318013
11.884329
12.645402
12.42856
13.083339
11.994876
11.667487
12.42856
11.55694
12.755949
12.42856
11.778034
11.667487
11.773782
11.778034
12.211719
11.990624
11.667487
12.755949
11.884329
12.1011715
12.539107
12.534855
11.012709
12.539107
12.645402
11.22955
11.994876
12.534855
11.994876
11.884329
12.645402
11.667487
11.667487
11.994876
11.994876
11.773782
11.778034
12.211719
11.667487
12.322266
11.663235
11.778034
12.539107
11.884329
12.322266
12.211719
11.773782
11.233803
12.211719
11.55694
11.450645
12.755949
11.667487
11.884329
11.446393
11.778034
12.972792
12.211719
12.105423
12.645402
11.340097
12.322266
11.884329
11.667487
11.994876
12.539107
11.884329
12.42856
12.322266
11.5611925
11.994876
11.994876
12.211719
12.755949
12.211719
12.322266
12.645402
11.667487
11.778034
12.42856
12.1011715
11.667487
11.994876
11.884329
11.994876
12.539107
11.884329
11.773782
12.755949
12.42856
11.5611925
12.755949
