3.414732
11.340097
11.778034
11.884329
12.211719
11.773782
11.667487
11.667487
12.211719
11.55694
12.318013
12.211719
11.994876
12.211719
11.5611925
11.884329
12.42856
11.667487
11.340097
12.211719
12.755949
11.667487
12.1011715
12.42856
12.42856
11.884329
12.42856
11.994876
12.1011715
12.539107
11.994876
12.42856
11.340097
12.318013
11.778034
12.42856
12.755949
12.211719
11.773782
12.42856
12.755949
12.322266
12.322266
11.994876
11.55694
11.340097
11.667487
12.322266
12.755949
11.773782
11.994876
12.211719
12.322266
12.211719
11.667487
11.994876
11.994876
12.755949
11.778034
12.322266
11.22955
12.211719
11.994876
11.773782
12.211719
12.1011715
11.773782
11.884329
11.55694
12.318013
11.667487
11.778034
11.55694
11.667487
11.778034
12.211719
11.55694
11.340097
12.539107
12.539107
11.450645
12.649654
12.1011715
12.645402
12.755949
11.450645
12.866496
12.1011715
11.22955
12.866496
11.994876
12.755949
11.884329
11.667487
11.5611925
11.994876
11.884329
11.773782
11.450645
11.667487
11.884329
11.994876
11.667487
12.42856
12.211719
11.450645
12.42856
12.42856
11.667487
12.755949
11.884329
12.645402
11.667487
11.446393
11.446393
11.884329
13.083339
12.534855
11.450645
12.105423
11.667487
11.233803
11.994876
11.778034
12.1011715
12.211719
12.645402
11.55694
12.649654
11.884329
12.318013
12.211719
12.211719
11.884329
11.450645
12.105423
12.318013
12.211719
11.778034
11.55694
12.755949
12.211719
12.972792
12.1011715
12.322266
11.994876
11.994876
11.340097
12.211719
12.539107
10.906414
11.667487
12.1011715
11.34435
12.211719
11.884329
12.42856
12.322266
12.539107
11.340097
12.42856
12.1011715
12.211719
11.667487
12.318013
11.340097
12.755949
12.755949
11.884329
11.994876
12.539107
12.42856
12.318013
11.667487
11.994876
12.755949
12.1011715
11.22955
12.105423
11.773782
11.450645
11.778034
11.994876
11.55694
11.884329
12.211719
11.773782
12.1011715
12.539107
12.211719
12.211719
12.645402
11.233803
12.866496
11.994876
11.667487
12.318013
11.778034
12.645402
12.645402
11.340097
11.667487
12.322266
12.1011715
11.667487
11.994876
12.649654
12.322266
11.884329
12.645402
11.667487
11.994876
12.755949
11.884329
11.884329
11.450645
12.211719
11.773782
11.340097
11.778034
11.884329
12.539107
11.994876
11.884329
11.884329
11.990624
11.012709
11.994876
12.1011715
12.755949
12.318013
12.322266
12.534855
12.1011715
12.42856
12.645402
11.55694
11.450645
12.211719
11.55694
11.5611925
11.884329
11.884329
12.1011715
11.667487
11.340097
11.994876
12.42856
11.340097
12.211719
12.318013
12.645402
12.211719
11.667487
11.778034
12.42856
11.22955
11.667487
12.211719
11.773782
11.884329
12.211719
12.539107
12.42856
12.211719
12.105423
12.539107
11.667487
12.42856
12.755949
13.083339
12.1011715
11.340097
11.994876
11.994876
11.884329
11.994876
11.773782
12.1011715
12.972792
11.884329
11.994876
12.322266
12.534855
12.42856
12.211719
11.340097
11.884329
11.446393
11.667487
12.42856
11.667487
12.1011715
11.340097
12.645402
11.55694
11.667487
11.884329
11.340097
11.778034
11.990624
12.318013
12.322266
12.539107
12.1011715
12.42856
11.123256
11.994876
11.773782
11.667487
12.539107
11.884329
12.42856
12.539107
11.55694
11.55694
11.778034
11.450645
11.667487
12.539107
12.1011715
12.318013
12.645402
11.994876
12.42856
12.318013
11.884329
11.994876
11.884329
11.55694
12.1011715
11.884329
11.667487
11.340097
12.645402
11.340097
12.42856
11.778034
11.884329
12.432813
12.1011715
11.667487
11.233803
11.994876
12.755949
11.994876
11.450645
11.884329
11.884329
11.340097
12.755949
11.5611925
12.755949
11.884329
12.1011715
12.645402
11.884329
11.773782
11.667487
12.539107
11.884329
12.645402
11.340097
11.994876
11.884329
11.667487
12.322266
12.649654
11.55694
12.42856
11.450645
11.884329
11.55694
12.1011715
12.539107
12.1011715
11.446393
12.42856
11.884329
11.123256
11.667487
11.55694
11.994876
12.322266
12.42856
12.211719
11.994876
12.211719
12.42856
12.105423
11.55694
11.884329
11.778034
12.322266
12.1011715
11.773782
12.322266
11.667487
12.42856
12.211719
12.211719
11.55694
11.22955
12.539107
12.42856
11.55694
11.450645
11.778034
12.105423
11.778034
12.649654
11.884329
12.42856
11.884329
12.322266
11.884329
11.55694
12.42856
11.5611925
12.211719
12.318013
11.012709
11.778034
12.211719
11.884329
12.322266
12.42856
12.211719
12.42856
11.667487
11.450645
11.123256
11.994876
12.211719
12.645402
12.211719
11.123256
12.534855
11.884329
11.773782
11.340097
11.778034
11.22955
11.012709
12.539107
12.1011715
11.994876
12.42856
11.994876
11.55694
11.884329
12.1011715
11.667487
12.539107
11.994876
12.972792
12.645402
11.884329
11.884329
12.972792
11.994876
12.1011715
12.211719
11.994876
12.539107
11.446393
12.211719
12.1011715
11.667487
12.105423
11.667487
12.1011715
11.667487
11.55694
12.211719
11.773782
11.778034
12.755949
11.667487
12.42856
12.645402
12.645402
11.450645
11.994876
12.318013
11.994876
12.645402
11.5611925
12.755949
12.42856
11.994876
12.318013
11.233803
12.42856
11.884329
12.105423
11.994876
12.539107
12.645402
11.884329
11.884329
11.340097
12.42856
11.884329
11.667487
11.773782
12.539107
11.773782
12.318013
12.211719
11.667487
11.773782
12.322266
11.773782
12.539107
12.755949
11.340097
12.866496
12.645402
12.322266
12.42856
12.322266
11.773782
11.667487
12.318013
11.778034
11.884329
11.667487
12.1011715
12.211719
12.42856
12.211719
12.42856
11.994876
12.645402
12.322266
11.773782
12.211719
11.55694
11.55694
13.083339
11.773782
11.340097
11.667487
12.42856
11.773782
11.450645
12.211719
11.55694
11.994876
12.318013
12.42856
12.1011715
11.450645
11.994876
11.773782
11.994876
11.55694
12.211719
11.884329
11.340097
11.994876
11.884329
11.667487
12.1011715
12.211719
12.1011715
11.884329
12.211719
11.446393
11.773782
11.994876
12.322266
11.773782
12.645402
11.994876
11.22955
12.211719
12.42856
11.773782
11.994876
11.884329
11.22955
11.778034
11.340097
11.340097
11.667487
12.42856
11.884329
11.667487
11.667487
12.211719
11.450645
12.1011715
12.755949
11.55694
11.55694
11.667487
11.5611925
12.42856
12.42856
11.450645
11.778034
12.211719
11.773782
12.322266
12.42856
11.450645
11.994876
12.42856
11.884329
12.211719
11.667487
12.211719
11.667487
12.755949
12.539107
12.1011715
11.340097
12.1011715
12.645402
11.884329
12.322266
11.340097
11.888581
12.42856
12.645402
11.340097
11.778034
12.1011715
11.22955
12.211719
11.884329
12.1011715
12.211719
11.994876
11.994876
12.211719
11.994876
11.773782
11.884329
11.773782
12.42856
12.539107
11.450645
12.42856
11.667487
11.884329
12.972792
11.55694
11.55694
12.211719
11.667487
12.1011715
12.211719
12.1011715
11.55694
11.22955
12.211719
11.888581
12.318013
12.1011715
12.211719
11.450645
11.994876
12.645402
11.012709
12.322266
11.994876
12.1011715
11.667487
11.773782
11.012709
11.884329
12.42856
11.22955
11.778034
11.450645
12.211719
12.1011715
11.123256
12.539107
11.884329
11.55694
12.539107
11.667487
12.645402
11.446393
12.539107
11.667487
12.1011715
12.1011715
11.773782
13.083339
11.55694
11.446393
12.755949
11.884329
11.340097
12.211719
12.539107
12.1011715
12.539107
11.55694
11.55694
11.884329
11.450645
12.211719
12.1011715
11.340097
11.778034
11.994876
11.773782
12.862245
11.994876
12.211719
12.755949
11.340097
12.42856
12.539107
12.755949
11.884329
12.211719
12.211719
11.773782
11.450645
12.42856
12.42856
11.55694
11.667487
11.773782
11.884329
12.1011715
11.123256
12.322266
12.207466
12.1011715
11.778034
12.755949
10.906414
11.450645
12.211719
11.340097
11.340097
11.22955
11.884329
12.211719
11.884329
11.667487
12.322266
12.211719
11.55694
12.649654
11.884329
11.340097
11.233803
12.318013
12.211719
12.755949
11.446393
11.123256
11.667487
11.667487
11.884329
11.340097
12.755949
12.755949
11.340097
12.42856
12.318013
11.340097
12.539107
12.645402
11.450645
11.778034
11.884329
11.55694
12.211719
12.211719
11.778034
12.539107
11.773782
12.1011715
11.994876
12.645402
11.884329
12.539107
11.884329
11.667487
11.778034
11.55694
12.211719
12.866496
12.42856
11.22955
11.994876
11.55694
12.1011715
12.645402
11.450645
11.884329
13.079086
11.884329
12.755949
11.773782
11.123256
12.211719
11.667487
12.1011715
12.211719
12.211719
12.645402
12.645402
11.778034
12.539107
12.645402
11.012709
11.667487
12.534855
12.42856
12.539107
11.994876
11.667487
12.211719
11.667487
12.1011715
11.5611925
12.42856
11.340097
11.667487
12.539107
12.539107
11.340097
11.994876
11.667487
11.884329
12.211719
11.667487
12.211719
11.884329
11.773782
11.233803
12.211719
12.645402
10.68532
12.539107
12.211719
11.773782
11.55694
11.884329
12.42856
12.322266
12.42856
12.318013
12.645402
12.322266
11.340097
11.450645
12.862245
12.211719
11.884329
12.972792
11.667487
12.211719
12.755949
11.667487
12.318013
11.994876
11.450645
12.539107
12.1011715
11.233803
12.42856
12.1011715
11.884329
12.755949
12.211719
11.884329
12.539107
11.773782
12.105423
12.1011715
11.994876
11.233803
12.211719
11.884329
11.778034
11.884329
12.42856
11.667487
12.207466
11.994876
12.318013
11.773782
12.322266
12.645402
11.22955
12.322266
11.884329
11.123256
12.322266
12.318013
12.42856
11.884329
12.755949
12.42856
11.667487
12.1011715
11.667487
12.211719
11.667487
12.1011715
12.866496
11.55694
11.450645
11.778034
12.539107
12.211719
11.667487
12.322266
11.55694
11.55694
11.450645
11.55694
11.994876
11.5611925
11.778034
12.207466
11.123256
12.866496
11.667487
12.318013
11.994876
11.340097
11.55694
12.972792
12.42856
12.1011715
11.667487
11.667487
11.667487
11.778034
11.22955
11.778034
12.1011715
12.755949
11.778034
12.1011715
12.539107
11.990624
11.994876
12.755949
11.55694
11.450645
12.645402
11.778034
11.773782
11.884329
12.1011715
11.884329
11.884329
11.778034
12.42856
11.667487
12.755949
11.340097
12.1011715
12.645402
11.5611925
12.1011715
11.778034
11.667487
11.667487
12.211719
11.667487
11.450645
12.534855
12.211719
11.667487
11.667487
11.994876
13.189634
11.667487
11.994876
11.55694
12.645402
11.123256
12.539107
12.1011715
11.778034
12.1011715
12.42856
12.539107
11.884329
12.755949
11.667487
12.42856
11.667487
11.667487
12.862245
11.450645
12.1011715
11.5611925
11.994876
11.994876
11.778034
12.318013
12.1011715
12.755949
12.645402
12.211719
12.1011715
12.322266
12.1011715
11.123256
12.866496
12.207466
12.322266
12.1011715
11.55694
11.667487
11.340097
11.778034
12.645402
11.340097
12.649654
12.211719
12.645402
11.012709
12.211719
12.211719
11.778034
12.645402
12.322266
12.322266
11.994876
11.884329
12.649654
12.42856
11.667487
12.645402
12.318013
11.667487
11.55694
11.667487
12.539107
12.1011715
12.211719
12.649654
11.884329
11.5611925
12.211719
11.778034
11.884329
12.1011715
12.539107
12.211719
11.55694
12.318013
13.083339
11.55694
11.884329
12.866496
11.340097
11.667487
12.207466
11.667487
10.795867
12.211719
12.972792
12.211719
11.773782
12.1011715
11.667487
12.866496
12.42856
11.340097
12.645402
11.773782
12.322266
11.55694
11.994876
11.994876
11.667487
12.211719
11.450645
11.884329
11.667487
11.450645
12.755949
12.42856
11.667487
12.645402
12.1011715
11.450645
12.755949
12.755949
11.990624
12.1011715
11.778034
12.211719
12.645402
11.994876
11.884329
11.667487
11.667487
11.994876
11.450645
11.990624
11.778034
12.211719
11.22955
11.667487
12.755949
12.1011715
11.773782
11.55694
11.884329
12.645402
11.450645
12.318013
12.1011715
11.450645
11.994876
12.318013
11.55694
12.42856
12.645402
11.450645
12.211719
12.645402
11.55694
11.340097
11.667487
12.105423
12.972792
12.1011715
11.450645
11.994876
11.994876
12.1011715
12.211719
11.233803
11.994876
11.55694
12.211719
12.211719
12.318013
11.233803
11.667487
12.645402
11.884329
12.211719
11.340097
11.340097
12.1011715
11.994876
12.42856
12.539107
12.539107
12.1011715
11.778034
12.534855
11.773782
11.450645
11.884329
11.340097
11.340097
12.866496
11.994876
11.012709
12.539107
11.667487
12.42856
12.211719
12.322266
11.884329
12.645402
11.5611925
12.42856
12.1011715
11.123256
11.884329
12.862245
11.012709
12.539107
11.773782
11.22955
11.884329
11.990624
12.322266
12.211719
11.667487
11.340097
12.211719
12.972792
11.123256
12.866496
12.318013
11.340097
12.211719
11.884329
11.778034
12.755949
11.884329
11.55694
11.994876
12.645402
11.450645
12.42856
11.884329
12.322266
11.55694
12.211719
11.778034
12.211719
11.55694
11.667487
12.866496
11.994876
12.1011715
12.539107
12.42856
11.55694
11.55694
12.645402
11.884329
12.539107
11.884329
11.340097
11.340097
11.884329
11.667487
11.778034
11.667487
12.318013
11.340097
11.667487
11.667487
12.645402
11.778034
11.773782
11.994876
11.994876
11.884329
13.083339
11.55694
11.123256
12.432813
12.211719
11.55694
11.667487
12.318013
11.884329
11.667487
12.42856
11.55694
12.42856
12.322266
12.1011715
12.645402
11.450645
12.1011715
11.884329
11.450645
12.318013
12.211719
11.5611925
11.884329
12.1011715
11.340097
12.42856
11.55694
12.211719
12.972792
12.645402
11.884329
12.211719
11.884329
12.1011715
12.539107
12.105423
12.866496
11.55694
11.884329
11.994876
11.55694
11.55694
11.884329
12.539107
12.1011715
11.773782
11.994876
12.539107
11.884329
12.1011715
11.667487
12.755949
11.667487
12.755949
12.645402
11.667487
11.778034
11.884329
11.667487
11.994876
12.1011715
12.318013
11.994876
12.539107
12.645402
12.539107
12.972792
12.1011715
12.755949
12.1011715
12.1011715
12.211719
12.211719
11.340097
12.755949
12.42856
12.42856
12.539107
11.55694
11.667487
12.211719
12.1011715
11.884329
12.211719
12.322266
12.42856
11.667487
11.884329
12.645402
11.340097
12.755949
11.778034
12.1011715
11.667487
12.42856
11.884329
11.667487
11.123256
12.322266
12.318013
12.1011715
12.211719
12.322266
11.884329
12.211719
11.340097
12.322266
11.884329
12.1011715
12.42856
11.994876
12.318013
12.539107
11.667487
12.318013
12.211719
11.450645
12.42856
11.884329
11.778034
12.42856
11.55694
11.884329
11.994876
11.667487
12.318013
11.667487
11.994876
12.211719
12.318013
11.22955
11.773782
12.862245
11.450645
12.539107
12.755949
11.55694
12.645402
12.318013
12.42856
12.322266
11.55694
12.1011715
12.1011715
11.450645
12.211719
12.534855
11.994876
12.211719
12.1011715
11.340097
11.340097
12.1011715
12.211719
12.211719
12.1011715
12.318013
12.211719
12.755949
12.645402
12.318013
12.211719
12.318013
11.340097
11.123256
11.667487
12.645402
11.450645
11.994876
12.972792
12.1011715
12.322266
12.645402
11.450645
12.755949
12.972792
11.884329
12.539107
11.884329
11.22955
12.755949
11.340097
11.55694
12.42856
12.211719
12.42856
11.773782
11.884329
12.211719
11.778034
11.884329
12.318013
12.322266
12.755949
11.340097
11.778034
12.211719
12.1011715
11.990624
12.539107
12.539107
12.42856
11.994876
11.884329
11.667487
12.1011715
12.649654
11.994876
12.1011715
11.123256
12.649654
12.755949
12.322266
12.755949
12.318013
11.884329
11.450645
11.778034
11.994876
12.42856
11.994876
12.645402
11.667487
12.211719
11.994876
11.450645
12.755949
12.42856
11.994876
11.55694
12.322266
12.42856
11.773782
11.778034
11.884329
12.211719
12.211719
12.539107
12.539107
11.884329
12.866496
11.994876
11.446393
12.539107
11.55694
11.233803
12.318013
11.450645
11.667487
11.340097
12.755949
11.340097
12.211719
11.884329
12.1011715
11.450645
12.42856
11.340097
12.318013
11.667487
11.55694
12.755949
11.667487
11.667487
11.778034
12.42856
11.340097
11.994876
12.1011715
11.450645
12.1011715
12.42856
12.1011715
11.884329
12.1011715
11.667487
11.884329
11.773782
11.55694
12.1011715
12.42856
11.994876
12.645402
12.105423
12.42856
12.42856
12.1011715
12.1011715
12.42856
12.211719
12.1011715
11.778034
12.105423
11.884329
11.450645
12.972792
12.318013
11.884329
12.972792
11.778034
11.773782
11.994876
13.083339
12.42856
11.012709
12.755949
12.645402
11.994876
11.55694
12.211719
11.34435
12.1011715
11.55694
11.450645
12.1011715
11.340097
11.773782
11.340097
12.318013
12.755949
11.773782
12.42856
11.994876
11.884329
11.450645
12.318013
11.667487
11.667487
12.862245
11.994876
11.340097
11.884329
11.884329
11.340097
11.994876
11.884329
11.450645
12.322266
11.773782
11.450645
11.994876
12.211719
12.42856
11.667487
12.211719
11.773782
12.42856
11.773782
12.211719
11.667487
12.1011715
12.1011715
12.42856
12.211719
12.1011715
12.539107
11.994876
11.773782
12.539107
12.755949
11.55694
11.884329
11.884329
11.884329
11.778034
11.667487
12.322266
12.645402
12.1011715
11.778034
12.755949
12.1011715
11.773782
11.884329
12.42856
11.773782
11.340097
11.450645
12.211719
12.645402
11.884329
11.994876
12.211719
12.211719
12.539107
11.667487
11.994876
11.778034
11.667487
11.773782
10.906414
12.755949
11.663235
11.667487
12.318013
11.667487
11.123256
12.42856
11.773782
11.884329
12.645402
12.1011715
11.450645
11.994876
12.645402
11.667487
11.884329
11.22955
12.539107
11.55694
11.667487
11.340097
11.450645
12.42856
11.340097
11.667487
12.1011715
11.22955
11.888581
11.667487
12.1011715
12.1011715
12.42856
11.994876
12.862245
11.994876
11.884329
12.42856
11.667487
11.773782
12.645402
11.667487
12.42856
11.446393
12.211719
11.884329
12.318013
11.340097
12.211719
11.884329
11.340097
11.667487
11.884329
11.663235
11.778034
12.42856
12.322266
12.645402
11.55694
11.994876
12.211719
11.123256
11.667487
11.667487
12.322266
11.884329
11.55694
11.994876
11.55694
12.211719
12.539107
11.446393
11.450645
11.778034
12.1011715
11.446393
11.667487
11.884329
12.539107
11.55694
11.55694
12.539107
11.55694
11.55694
12.1011715
11.450645
12.318013
11.123256
11.778034
12.972792
11.994876
12.1011715
11.884329
11.450645
12.649654
12.1011715
11.994876
12.539107
11.55694
12.318013
12.539107
12.1011715
11.446393
12.1011715
11.884329
11.55694
12.42856
12.539107
12.645402
11.667487
12.322266
12.211719
11.773782
11.667487
11.884329
12.211719
11.55694
12.211719
11.994876
12.1011715
12.862245
11.778034
12.645402
11.340097
11.778034
12.755949
11.884329
11.667487
11.884329
12.42856
11.55694
11.667487
11.778034
11.884329
12.1011715
12.211719
12.318013
12.1011715
11.450645
12.866496
11.55694
11.55694
12.211719
11.994876
12.105423
12.211719
11.773782
11.340097
12.539107
11.884329
11.773782
12.42856
11.667487
12.1011715
11.450645
11.994876
12.755949
11.884329
12.539107
11.884329
12.645402
12.211719
12.539107
12.42856
11.123256
12.322266
12.645402
12.318013
11.340097
11.667487
12.42856
12.42856
11.123256
12.211719
12.211719
11.123256
11.667487
12.211719
11.773782
12.755949
12.211719
11.55694
12.539107
12.645402
11.123256
12.866496
11.994876
11.450645
11.888581
11.667487
11.123256
11.778034
11.994876
12.211719
11.778034
11.773782
11.012709
12.211719
11.667487
11.55694
11.450645
12.539107
11.340097
12.42856
11.778034
11.994876
11.667487
12.211719
12.649654
12.1011715
11.884329
11.667487
12.645402
12.211719
12.322266
11.450645
12.42856
11.884329
11.450645
12.42856
11.884329
12.322266
12.42856
12.42856
12.1011715
12.211719
11.667487
12.318013
12.322266
12.42856
11.55694
11.773782
11.884329
12.42856
11.667487
12.539107
11.773782
11.778034
11.5611925
12.1011715
12.1011715
12.1011715
11.778034
12.645402
12.1011715
11.884329
11.994876
12.42856
11.55694
11.5611925
12.539107
12.1011715
11.123256
11.5611925
12.1011715
11.663235
12.755949
12.318013
11.994876
11.884329
11.994876
11.884329
11.340097
11.340097
12.322266
12.211719
12.318013
11.667487
12.105423
11.667487
11.884329
11.123256
11.667487
13.083339
12.42856
11.123256
12.755949
12.755949
12.322266
11.55694
11.340097
11.5611925
12.318013
12.322266
12.42856
12.42856
12.42856
11.123256
12.211719
11.773782
11.994876
12.1011715
12.318013
11.5611925
12.322266
11.667487
12.645402
12.1011715
11.5611925
12.42856
11.667487
12.539107
11.884329
12.42856
11.884329
12.972792
11.340097
12.42856
11.667487
11.450645
11.884329
12.1011715
11.667487
12.42856
11.667487
11.55694
11.667487
12.211719
11.778034
12.645402
11.884329
11.667487
12.645402
12.42856
11.123256
12.645402
11.773782
11.778034
12.645402
11.450645
11.994876
12.42856
12.42856
11.778034
11.994876
11.884329
11.450645
12.1011715
11.340097
11.994876
11.773782
11.994876
12.755949
12.534855
12.42856
11.446393
12.322266
12.318013
11.667487
12.539107
11.55694
12.539107
12.1011715
12.866496
12.1011715
11.667487
12.1011715
11.884329
11.884329
12.1011715
11.667487
12.42856
11.884329
11.884329
11.663235
12.322266
12.1011715
11.667487
12.534855
12.42856
11.55694
11.778034
12.322266
11.340097
12.211719
12.645402
11.994876
11.994876
11.667487
12.1011715
11.994876
11.340097
11.994876
12.1011715
11.233803
11.667487
12.862245
11.778034
11.667487
12.318013
12.211719
12.211719
11.667487
11.884329
12.1011715
11.884329
12.1011715
11.55694
12.322266
12.211719
11.450645
12.645402
12.1011715
11.778034
11.994876
12.645402
12.1011715
11.233803
11.994876
11.55694
12.211719
12.42856
11.667487
11.884329
11.884329
12.755949
12.862245
12.1011715
12.866496
12.972792
12.645402
12.1011715
11.884329
11.884329
11.778034
12.539107
11.667487
11.994876
12.42856
11.994876
12.645402
11.884329
11.667487
12.1011715
12.42856
12.866496
11.773782
11.994876
11.994876
12.42856
10.468477
12.755949
11.994876
11.667487
12.755949
12.318013
12.1011715
12.322266
11.884329
11.450645
12.1011715
11.667487
12.42856
11.5611925
11.55694
12.539107
12.755949
12.1011715
12.755949
11.884329
11.340097
11.778034
11.667487
12.211719
11.884329
11.778034
11.773782
11.994876
12.211719
11.667487
12.322266
11.012709
11.884329
12.539107
11.55694
11.667487
12.211719
12.211719
11.5611925
12.322266
11.55694
12.322266
11.884329
12.42856
11.340097
11.884329
12.211719
12.211719
12.211719
11.773782
12.1011715
12.539107
12.42856
11.667487
12.539107
11.5611925
12.1011715
11.884329
11.5611925
12.539107
11.773782
12.211719
12.645402
11.884329
11.012709
12.1011715
11.778034
12.322266
12.755949
11.884329
12.866496
11.994876
12.1011715
12.211719
12.1011715
11.340097
12.105423
12.755949
11.994876
11.667487
12.211719
11.884329
11.450645
11.884329
11.884329
12.322266
11.55694
12.645402
11.994876
11.994876
12.645402
11.994876
12.42856
12.755949
11.994876
12.211719
12.645402
11.233803
12.211719
12.318013
11.667487
12.645402
11.884329
11.34435
12.322266
11.884329
11.778034
11.994876
11.340097
11.667487
12.211719
12.755949
11.340097
11.667487
12.1011715
11.450645
12.322266
12.318013
11.450645
11.778034
11.884329
12.1011715
11.994876
11.340097
11.884329
11.667487
12.211719
12.755949
12.1011715
11.667487
10.906414
12.649654
11.667487
12.534855
11.994876
12.755949
12.645402
11.884329
12.645402
12.1011715
12.211719
12.42856
11.773782
12.211719
12.1011715
12.211719
11.884329
12.42856
11.884329
11.994876
12.211719
11.778034
11.55694
12.539107
12.645402
12.645402
11.450645
13.083339
11.884329
11.340097
11.450645
12.755949
11.450645
12.211719
12.539107
12.207466
11.994876
11.778034
12.42856
12.539107
11.884329
11.884329
12.42856
11.884329
11.994876
11.773782
12.211719
12.42856
11.773782
11.778034
12.211719
12.42856
11.233803
12.211719
11.884329
11.5611925
11.884329
12.534855
11.667487
11.778034
11.778034
11.884329
11.450645
12.105423
11.884329
11.340097
12.645402
11.55694
12.211719
12.539107
11.667487
11.340097
12.42856
11.340097
12.322266
11.450645
12.539107
12.211719
12.318013
11.667487
11.994876
11.5611925
12.539107
11.55694
12.42856
12.211719
12.211719
11.884329
12.755949
12.972792
12.972792
12.645402
11.778034
12.755949
11.884329
12.211719
12.1011715
12.645402
11.667487
12.645402
12.318013
12.755949
12.42856
11.884329
13.083339
12.42856
11.990624
12.539107
11.990624
11.667487
12.105423
11.22955
12.1011715
12.972792
12.755949
12.322266
12.539107
12.318013
11.667487
11.884329
11.55694
11.994876
12.42856
12.1011715
11.994876
11.55694
11.994876
12.1011715
11.123256
11.994876
12.211719
12.42856
12.866496
12.211719
12.1011715
11.994876
11.22955
11.450645
12.755949
11.778034
11.450645
11.994876
12.645402
11.450645
11.773782
12.539107
11.994876
11.55694
12.211719
12.211719
11.450645
12.42856
11.994876
11.990624
11.994876
11.884329
12.645402
11.884329
11.450645
11.884329
12.645402
11.012709
11.994876
11.884329
12.322266
11.55694
11.994876
11.884329
11.012709
11.994876
11.773782
11.450645
12.211719
12.318013
11.884329
11.994876
11.667487
11.778034
11.778034
12.1011715
11.450645
11.884329
12.645402
11.450645
12.211719
11.55694
11.778034
12.755949
12.755949
12.1011715
11.994876
12.211719
12.645402
12.211719
12.539107
12.42856
11.340097
12.1011715
11.994876
11.55694
11.884329
11.450645
12.649654
