3.414732
11.778034
11.667487
11.778034
12.322266
11.778034
11.773782
11.994876
11.994876
11.994876
12.42856
12.539107
12.866496
11.884329
12.1011715
11.55694
12.211719
12.211719
11.667487
11.778034
12.645402
11.994876
11.994876
12.645402
11.340097
12.211719
12.539107
12.1011715
12.755949
12.322266
11.884329
11.773782
11.5611925
12.645402
12.755949
11.884329
12.972792
12.645402
12.211719
13.083339
12.42856
11.994876
12.42856
12.42856
12.322266
11.994876
11.994876
12.42856
11.884329
12.645402
11.123256
11.994876
12.42856
12.42856
12.755949
12.42856
11.340097
12.211719
11.778034
11.773782
11.994876
12.211719
11.773782
11.994876
12.1011715
12.1011715
11.667487
12.539107
12.318013
11.667487
11.884329
11.778034
11.667487
12.645402
12.211719
12.105423
12.322266
11.994876
12.318013
12.211719
12.755949
11.446393
11.667487
12.866496
12.318013
12.42856
12.539107
12.42856
12.211719
11.22955
13.083339
12.211719
11.340097
11.667487
12.211719
12.211719
11.778034
11.994876
12.42856
13.189634
11.340097
11.884329
12.645402
12.42856
12.42856
11.446393
12.211719
12.645402
12.318013
12.322266
11.778034
12.211719
11.884329
11.994876
12.539107
12.322266
11.994876
12.42856
12.539107
12.211719
11.884329
11.884329
12.211719
11.884329
11.994876
11.340097
11.667487
12.539107
12.105423
12.1011715
11.667487
11.667487
12.318013
12.539107
12.755949
11.667487
12.42856
11.994876
11.994876
12.645402
12.972792
12.539107
11.994876
12.42856
12.42856
12.755949
12.645402
11.994876
11.884329
11.55694
11.667487
12.211719
12.1011715
11.55694
12.318013
11.667487
12.1011715
11.884329
12.539107
12.755949
12.645402
11.778034
12.318013
11.884329
12.322266
12.645402
12.211719
12.211719
11.55694
11.884329
12.322266
12.42856
11.994876
11.994876
11.994876
12.1011715
11.340097
12.211719
11.884329
11.450645
12.866496
11.884329
11.884329
11.5611925
13.083339
12.211719
11.663235
12.866496
12.972792
11.884329
11.55694
12.755949
12.211719
12.42856
12.42856
12.539107
12.1011715
12.318013
12.755949
12.649654
12.1011715
12.211719
12.755949
12.1011715
12.211719
11.884329
12.645402
11.778034
12.105423
11.990624
12.42856
12.322266
12.755949
11.994876
12.539107
12.755949
11.884329
12.211719
11.884329
11.012709
11.778034
12.211719
12.211719
12.211719
12.862245
12.211719
11.778034
11.884329
12.211719
11.55694
12.42856
12.1011715
12.42856
12.322266
12.42856
12.862245
11.340097
12.755949
12.755949
11.667487
12.42856
12.322266
13.083339
12.211719
11.994876
12.539107
12.322266
12.645402
12.972792
12.211719
13.083339
12.1011715
11.667487
12.539107
12.211719
12.539107
12.1011715
11.994876
13.3001795
11.773782
12.755949
12.866496
11.990624
11.667487
11.450645
12.539107
12.755949
12.645402
12.1011715
13.410727
11.994876
12.42856
12.755949
11.994876
11.994876
12.42856
11.450645
12.211719
11.773782
11.450645
12.755949
11.884329
12.972792
12.539107
12.645402
11.884329
12.755949
12.539107
11.22955
11.778034
12.972792
12.539107
12.211719
12.42856
11.450645
12.977044
12.755949
12.211719
12.322266
12.42856
11.667487
12.42856
12.211719
12.42856
12.1011715
11.884329
11.667487
11.884329
11.884329
12.42856
12.755949
12.755949
11.884329
13.193886
11.663235
11.994876
12.105423
12.645402
12.42856
12.322266
12.755949
11.667487
11.667487
12.972792
12.755949
12.755949
11.012709
12.42856
12.1011715
11.233803
12.211719
12.645402
12.42856
12.866496
12.42856
11.667487
11.884329
12.105423
12.105423
12.539107
11.450645
12.755949
11.55694
12.211719
12.866496
12.972792
11.450645
12.1011715
11.667487
12.1011715
11.667487
12.755949
11.55694
11.994876
12.645402
11.340097
12.322266
12.211719
11.884329
12.42856
11.340097
12.862245
11.55694
11.667487
12.755949
11.778034
11.884329
12.972792
12.42856
12.42856
12.755949
12.211719
12.42856
12.539107
11.667487
12.539107
12.318013
11.884329
12.42856
12.755949
12.755949
12.645402
11.450645
12.539107
11.884329
11.884329
12.322266
12.645402
11.994876
12.539107
11.884329
11.450645
11.773782
12.322266
11.667487
11.994876
11.55694
12.322266
11.990624
11.773782
11.994876
11.884329
11.994876
12.211719
12.105423
12.318013
11.884329
12.42856
12.318013
12.211719
12.539107
12.755949
12.972792
11.884329
12.1011715
11.994876
11.773782
12.42856
11.884329
11.773782
12.539107
11.773782
13.083339
12.318013
11.22955
11.667487
11.773782
11.994876
11.667487
11.667487
11.884329
12.645402
11.994876
12.1011715
12.211719
12.534855
12.211719
12.1011715
12.105423
11.667487
11.667487
11.667487
12.211719
12.972792
11.450645
12.42856
11.450645
12.211719
12.211719
12.211719
11.884329
12.539107
12.42856
12.645402
12.322266
11.994876
11.667487
11.990624
11.884329
12.755949
12.211719
12.42856
12.211719
12.322266
12.1011715
11.450645
11.994876
11.667487
12.755949
11.884329
11.994876
12.645402
11.450645
12.318013
12.645402
12.645402
12.539107
11.994876
11.773782
12.539107
12.42856
12.42856
12.755949
11.667487
12.42856
12.318013
11.450645
11.340097
12.1011715
12.645402
11.773782
11.667487
12.1011715
12.42856
12.862245
12.105423
12.318013
11.450645
12.866496
12.211719
12.649654
12.318013
12.645402
12.211719
12.755949
12.645402
11.012709
12.539107
12.1011715
11.450645
12.211719
12.534855
11.450645
12.211719
12.645402
12.539107
12.755949
11.990624
11.450645
12.755949
11.773782
12.645402
12.42856
12.755949
12.1011715
13.410727
12.1011715
12.539107
13.083339
12.318013
11.55694
11.994876
12.755949
11.884329
12.42856
11.778034
12.1011715
11.778034
12.539107
11.884329
11.667487
12.972792
11.884329
12.211719
12.866496
12.534855
12.1011715
12.211719
12.211719
11.884329
12.866496
11.994876
12.539107
12.649654
11.994876
11.667487
11.994876
12.211719
11.340097
11.667487
12.645402
12.755949
11.884329
11.884329
11.22955
12.211719
12.42856
11.55694
12.42856
11.884329
11.884329
12.42856
12.534855
11.55694
12.42856
12.645402
12.318013
12.42856
12.755949
12.211719
11.994876
12.42856
12.539107
12.755949
12.42856
12.539107
11.55694
11.340097
12.755949
12.539107
11.667487
12.866496
12.649654
12.318013
11.994876
11.994876
11.55694
11.667487
12.755949
12.211719
12.318013
12.432813
12.862245
12.42856
11.994876
12.211719
12.318013
11.884329
11.994876
12.211719
11.340097
11.778034
12.42856
12.1011715
12.866496
12.1011715
11.012709
12.977044
12.1011715
12.322266
11.884329
11.884329
11.994876
12.755949
12.972792
12.322266
12.539107
12.211719
11.233803
12.866496
13.189634
11.450645
12.539107
11.884329
11.22955
12.322266
11.884329
11.994876
12.755949
11.884329
11.778034
12.105423
11.884329
12.1011715
12.539107
11.994876
11.22955
11.994876
11.884329
11.884329
12.755949
11.667487
12.42856
12.42856
12.755949
12.539107
12.1011715
12.211719
12.211719
11.773782
12.539107
12.211719
11.990624
11.884329
12.866496
12.1011715
11.994876
12.755949
12.755949
12.649654
12.211719
11.994876
12.42856
12.755949
11.667487
12.211719
11.884329
11.667487
11.773782
12.42856
11.778034
12.322266
11.55694
11.667487
12.755949
12.42856
12.322266
12.42856
12.539107
11.778034
12.211719
12.539107
12.539107
12.318013
12.211719
11.994876
12.42856
12.1011715
12.539107
12.755949
12.211719
12.322266
12.211719
12.645402
11.667487
12.534855
12.42856
12.211719
11.773782
12.42856
12.1011715
11.667487
12.42856
12.755949
12.645402
11.884329
12.539107
11.884329
11.778034
11.778034
12.1011715
12.862245
12.649654
13.083339
12.211719
11.667487
11.994876
12.755949
12.645402
11.55694
11.016961
11.994876
12.1011715
11.994876
12.211719
12.755949
11.778034
12.42856
12.211719
12.211719
11.994876
11.667487
11.994876
12.318013
12.539107
12.211719
12.42856
11.778034
12.755949
12.755949
12.42856
12.534855
11.884329
12.755949
12.1011715
11.55694
11.884329
12.972792
11.450645
11.667487
11.5611925
12.318013
12.755949
12.539107
12.211719
12.645402
11.667487
11.994876
12.1011715
12.1011715
12.649654
12.322266
11.667487
12.649654
11.994876
12.866496
11.884329
11.773782
12.1011715
12.1011715
12.534855
11.884329
13.083339
11.884329
12.105423
11.884329
11.667487
12.211719
12.318013
11.012709
12.649654
11.994876
11.884329
12.42856
12.211719
12.866496
12.42856
12.42856
11.450645
12.42856
12.318013
12.211719
11.884329
11.994876
11.778034
12.42856
12.755949
11.667487
11.450645
11.667487
11.773782
11.667487
11.778034
12.539107
12.42856
11.884329
12.755949
12.42856
11.667487
12.539107
12.1011715
11.667487
12.322266
12.755949
12.755949
11.55694
12.755949
12.645402
12.322266
12.972792
11.994876
12.755949
11.778034
12.539107
11.884329
12.211719
12.322266
12.866496
11.55694
12.755949
12.539107
12.42856
12.645402
12.539107
12.42856
12.755949
11.994876
12.755949
12.1011715
12.42856
12.211719
12.755949
11.884329
11.884329
12.42856
11.667487
12.539107
12.645402
12.42856
12.755949
12.645402
12.322266
11.778034
12.211719
11.446393
12.432813
11.884329
12.211719
13.083339
12.211719
12.42856
12.755949
11.778034
11.778034
11.994876
11.55694
12.1011715
12.42856
11.778034
11.667487
11.778034
11.884329
12.322266
11.667487
11.667487
12.645402
12.211719
11.55694
12.211719
12.211719
12.211719
11.778034
12.539107
11.667487
12.211719
11.994876
12.211719
12.211719
12.645402
11.884329
12.1011715
11.667487
12.1011715
12.322266
12.645402
11.778034
12.755949
11.667487
11.5611925
12.539107
12.755949
12.539107
12.649654
12.318013
12.211719
12.755949
12.539107
11.994876
12.539107
12.1011715
11.450645
11.994876
12.755949
12.42856
11.994876
11.884329
11.773782
12.539107
12.972792
11.994876
11.55694
12.432813
12.645402
11.233803
12.105423
12.318013
12.539107
12.211719
12.755949
12.539107
12.211719
11.884329
11.994876
11.450645
12.539107
11.994876
12.318013
11.450645
12.42856
12.211719
12.322266
12.645402
12.322266
12.755949
11.884329
12.539107
12.645402
12.322266
12.539107
11.55694
12.755949
12.211719
12.42856
13.083339
11.884329
11.012709
12.322266
13.189634
12.539107
12.318013
12.755949
11.994876
11.22955
12.211719
12.645402
11.884329
11.773782
11.778034
12.318013
11.450645
11.994876
12.322266
12.211719
12.211719
12.211719
11.990624
12.539107
11.773782
12.539107
13.083339
12.534855
12.42856
12.649654
11.884329
12.539107
11.994876
12.862245
12.322266
11.450645
12.211719
11.884329
12.539107
12.866496
12.645402
12.649654
12.539107
12.645402
12.539107
12.42856
12.1011715
12.539107
12.322266
12.42856
11.667487
11.994876
11.663235
11.884329
12.322266
12.105423
12.539107
11.884329
11.994876
12.211719
11.994876
12.866496
12.322266
11.667487
12.866496
12.211719
12.211719
11.994876
12.42856
11.994876
12.645402
11.5611925
12.1011715
12.42856
11.667487
12.534855
11.994876
11.667487
12.322266
11.884329
11.778034
12.1011715
12.534855
11.233803
12.42856
11.990624
12.211719
12.866496
12.1011715
12.42856
12.42856
11.994876
11.884329
12.318013
12.42856
11.994876
11.778034
12.866496
12.42856
11.884329
11.884329
12.755949
11.773782
11.778034
12.211719
12.1011715
12.42856
11.340097
12.539107
11.773782
12.972792
12.755949
11.884329
12.322266
11.994876
11.884329
12.322266
11.5611925
12.645402
12.211719
12.211719
12.322266
11.773782
12.42856
12.42856
11.667487
12.211719
12.42856
12.42856
12.42856
12.862245
11.55694
11.994876
12.645402
12.1011715
12.755949
12.539107
12.211719
12.211719
11.450645
12.322266
12.862245
12.322266
12.1011715
13.3001795
11.667487
12.322266
11.884329
11.340097
12.755949
11.994876
11.22955
11.994876
11.884329
12.1011715
11.884329
12.1011715
12.755949
12.42856
11.884329
12.42856
12.318013
12.755949
11.994876
11.55694
11.994876
12.539107
11.450645
11.994876
12.755949
10.906414
12.866496
12.755949
11.994876
12.318013
12.972792
11.450645
12.211719
12.645402
11.884329
12.539107
11.884329
12.322266
12.649654
12.755949
11.450645
12.755949
11.884329
12.42856
11.994876
11.994876
12.1011715
12.211719
11.5611925
11.778034
12.318013
12.322266
12.42856
12.42856
11.778034
12.539107
11.773782
11.884329
12.539107
11.778034
12.211719
12.645402
12.211719
12.322266
12.211719
12.972792
12.42856
11.667487
11.667487
11.994876
12.42856
12.211719
12.1011715
12.1011715
12.755949
12.539107
12.1011715
12.211719
13.083339
12.42856
12.42856
11.884329
11.884329
12.211719
12.645402
12.539107
11.667487
11.55694
12.42856
11.667487
12.105423
11.667487
12.972792
12.645402
11.123256
12.322266
12.42856
11.884329
12.539107
12.755949
11.450645
11.994876
12.755949
11.340097
12.972792
12.755949
11.994876
12.645402
12.211719
12.645402
11.994876
12.539107
11.778034
12.211719
12.645402
12.322266
12.645402
13.083339
11.994876
12.972792
11.994876
12.211719
12.211719
11.994876
11.55694
12.649654
12.42856
12.1011715
11.778034
11.55694
12.1011715
11.55694
11.667487
12.211719
12.972792
12.539107
12.539107
12.645402
12.645402
11.994876
12.972792
11.340097
12.645402
12.322266
11.340097
12.105423
12.42856
12.645402
11.994876
11.667487
12.755949
11.667487
12.211719
12.211719
11.884329
12.539107
12.105423
12.972792
12.322266
12.649654
12.211719
12.322266
11.994876
12.645402
11.778034
12.866496
11.667487
11.450645
12.755949
12.42856
11.884329
11.884329
12.42856
11.994876
12.42856
12.42856
12.539107
12.755949
12.755949
12.1011715
12.322266
12.211719
11.990624
12.1011715
12.755949
12.1011715
11.340097
11.994876
13.083339
11.55694
11.340097
11.884329
11.994876
12.972792
12.322266
12.42856
12.322266
11.994876
12.42856
12.318013
12.539107
12.211719
12.539107
11.450645
12.322266
12.534855
12.539107
12.866496
12.645402
12.539107
12.539107
11.884329
11.667487
12.432813
12.645402
11.55694
12.211719
12.1011715
12.534855
12.755949
11.123256
11.994876
12.42856
11.340097
12.539107
12.211719
11.773782
11.667487
11.450645
12.211719
12.211719
11.233803
11.884329
12.211719
12.866496
12.1011715
12.645402
11.450645
11.667487
12.322266
11.667487
12.972792
12.866496
12.211719
12.1011715
12.211719
13.083339
12.1011715
11.22955
12.539107
11.667487
11.233803
12.539107
11.55694
11.778034
11.994876
11.884329
11.994876
12.322266
12.1011715
12.211719
12.211719
12.211719
12.1011715
11.667487
12.322266
11.773782
11.994876
11.884329
11.340097
12.755949
11.884329
11.667487
12.211719
12.211719
11.233803
12.105423
12.645402
12.42856
12.862245
12.211719
12.972792
12.972792
11.667487
12.42856
12.645402
12.42856
11.884329
11.123256
12.539107
12.42856
12.972792
12.645402
11.994876
11.884329
11.884329
11.888581
12.539107
12.211719
12.862245
11.450645
12.539107
12.1011715
12.211719
11.55694
12.972792
12.211719
11.340097
11.667487
12.105423
12.866496
12.755949
12.866496
12.42856
11.667487
12.211719
11.55694
11.884329
11.778034
12.866496
12.645402
12.322266
12.1011715
12.105423
12.1011715
11.55694
12.539107
11.55694
12.105423
12.42856
12.539107
12.1011715
11.884329
12.866496
11.994876
12.539107
12.645402
11.884329
11.5611925
11.667487
12.322266
12.539107
11.340097
11.778034
12.211719
12.322266
12.318013
11.778034
11.123256
12.755949
11.667487
11.994876
13.083339
11.667487
11.994876
12.539107
11.884329
11.994876
12.211719
11.884329
12.211719
11.994876
12.42856
11.55694
12.105423
12.211719
12.42856
12.322266
12.211719
11.450645
12.539107
12.972792
11.667487
12.42856
12.645402
11.667487
12.539107
13.3001795
12.211719
12.322266
11.884329
11.773782
12.866496
12.211719
12.42856
12.645402
12.755949
12.211719
12.322266
12.645402
11.778034
11.884329
12.755949
12.862245
11.994876
11.994876
13.295929
11.884329
11.667487
12.42856
12.42856
12.211719
12.318013
11.773782
12.1011715
12.645402
11.994876
11.667487
13.410727
12.211719
12.42856
12.211719
11.778034
12.211719
11.994876
11.450645
12.539107
12.42856
11.55694
12.649654
12.322266
11.55694
12.539107
12.42856
12.322266
11.994876
12.645402
11.340097
12.972792
12.42856
11.778034
13.3001795
12.1011715
11.884329
11.999128
11.884329
11.994876
12.645402
12.211719
12.1011715
12.1011715
12.866496
12.539107
12.539107
12.211719
11.994876
12.645402
12.42856
12.211719
12.105423
12.211719
12.1011715
12.105423
12.645402
12.539107
12.322266
12.211719
12.755949
12.539107
12.211719
12.211719
11.778034
12.862245
11.012709
12.211719
12.211719
12.211719
11.994876
11.884329
11.450645
12.755949
11.884329
12.42856
12.42856
11.55694
12.211719
12.534855
12.539107
11.994876
13.083339
11.884329
12.42856
11.778034
11.884329
11.667487
12.211719
11.667487
12.105423
12.42856
12.539107
12.318013
11.884329
12.1011715
12.645402
12.211719
12.211719
12.1011715
12.645402
11.884329
12.866496
13.189634
11.884329
12.866496
12.42856
12.534855
12.322266
12.105423
12.645402
12.539107
12.539107
12.645402
11.778034
12.645402
12.1011715
12.322266
12.211719
12.42856
11.884329
12.972792
12.318013
11.450645
12.755949
12.645402
11.667487
11.994876
12.862245
12.539107
12.539107
11.773782
11.450645
12.211719
11.994876
12.972792
12.539107
11.667487
11.5611925
11.994876
12.322266
12.972792
12.42856
12.42856
12.539107
12.866496
12.755949
12.42856
11.667487
13.083339
11.994876
12.755949
12.539107
12.211719
11.773782
11.667487
12.42856
12.42856
12.755949
12.42856
11.340097
11.667487
11.778034
12.42856
11.884329
11.450645
13.083339
11.884329
11.22955
11.778034
11.994876
12.972792
12.42856
11.773782
12.862245
12.645402
11.778034
12.105423
12.539107
12.211719
12.211719
12.322266
12.42856
11.990624
11.340097
11.778034
12.211719
11.55694
12.645402
12.649654
12.755949
12.645402
12.645402
12.211719
12.1011715
11.773782
11.5611925
12.432813
12.211719
11.884329
12.322266
11.994876
12.42856
12.862245
12.211719
11.778034
12.42856
11.22955
12.105423
11.884329
13.406476
12.645402
11.233803
12.322266
12.1011715
12.318013
12.322266
12.539107
12.211719
11.884329
12.322266
12.755949
11.990624
11.667487
12.866496
12.539107
11.55694
11.778034
12.645402
11.994876
12.539107
11.55694
11.667487
12.432813
11.667487
12.534855
12.539107
11.22955
12.42856
12.539107
12.211719
12.645402
11.884329
13.083339
12.972792
11.884329
12.866496
12.318013
12.645402
11.773782
11.994876
11.340097
12.322266
11.778034
12.755949
12.1011715
11.450645
12.539107
12.318013
11.667487
12.42856
12.862245
12.42856
12.1011715
12.755949
12.42856
12.211719
11.773782
12.1011715
11.994876
12.211719
11.990624
13.083339
12.755949
11.884329
11.884329
12.539107
11.884329
12.42856
11.012709
12.539107
12.1011715
11.994876
12.649654
12.972792
12.972792
11.884329
11.884329
13.083339
12.755949
11.994876
12.539107
12.755949
11.667487
11.450645
11.667487
13.079086
12.42856
12.322266
12.539107
12.322266
12.755949
12.866496
11.994876
11.773782
11.994876
12.755949
12.645402
11.994876
12.645402
11.990624
12.539107
12.755949
11.778034
11.884329
11.773782
11.994876
12.972792
12.862245
12.211719
12.539107
13.189634
12.539107
11.340097
12.211719
11.773782
12.539107
12.539107
12.42856
12.211719
11.990624
11.667487
12.649654
11.990624
12.322266
11.994876
12.539107
12.322266
12.322266
11.884329
11.55694
12.105423
12.755949
11.773782
11.884329
11.994876
12.645402
12.211719
12.539107
12.866496
12.645402
12.866496
12.211719
12.211719
12.211719
11.773782
11.994876
12.645402
11.773782
12.42856
12.42856
11.773782
12.645402
12.539107
11.884329
12.322266
11.450645
11.667487
11.994876
12.211719
11.884329
13.083339
12.755949
12.211719
12.42856
12.322266
11.884329
12.539107
12.211719
12.318013
11.778034
12.322266
12.534855
11.340097
11.778034
11.667487
11.884329
12.755949
12.539107
12.755949
12.755949
11.450645
11.994876
12.755949
12.211719
12.1011715
12.42856
12.755949
12.972792
12.645402
11.884329
12.42856
12.42856
11.778034
12.42856
12.866496
12.211719
11.667487
11.994876
13.083339
12.211719
11.55694
12.866496
11.667487
12.755949
12.211719
12.755949
12.211719
12.539107
12.211719
11.994876
12.645402
12.211719
12.1011715
11.778034
12.645402
12.42856
11.450645
11.994876
12.755949
12.539107
12.1011715
11.773782
12.42856
12.432813
12.42856
11.994876
11.778034
12.211719
11.450645
12.322266
11.884329
12.755949
12.42856
12.649654
11.667487
11.340097
12.755949
12.318013
11.994876
12.42856
11.667487
12.649654
12.211719
11.884329
11.55694
12.211719
12.539107
12.1011715
11.667487
12.649654
12.42856
11.884329
12.539107
12.645402
11.450645
12.322266
12.534855
11.778034
12.211719
12.539107
13.083339
11.884329
11.994876
12.322266
12.105423
12.211719
11.994876
12.866496
11.778034
12.322266
12.1011715
12.211719
11.667487
12.105423
12.755949
12.322266
11.994876
12.645402
12.211719
12.866496
12.1011715
11.450645
12.211719
12.42856
12.322266
12.1011715
12.322266
11.5611925
12.42856
11.884329
12.211719
11.667487
11.994876
12.42856
12.649654
12.755949
12.42856
11.778034
12.972792
11.994876
12.539107
12.1011715
12.539107
11.884329
11.012709
12.539107
11.884329
12.318013
12.866496
12.211719
12.539107
11.994876
10.902162
13.083339
12.866496
12.318013
11.667487
12.972792
11.884329
12.1011715
12.649654
12.211719
11.233803
13.083339
12.318013
12.211719
12.866496
11.884329
11.994876
12.539107
13.189634
11.667487
13.3001795
11.994876
11.884329
12.866496
12.645402
11.340097
13.193886
12.972792
11.778034
12.539107
12.42856
11.994876
12.1011715
12.318013
11.884329
12.211719
11.884329
12.42856
13.083339
12.645402
11.55694
12.322266
12.42856
12.318013
11.667487
12.866496
12.645402
11.667487
12.539107
12.211719
11.778034
11.884329
11.884329
12.105423
12.42856
12.42856
12.105423
12.755949
12.972792
13.083339
12.42856
12.755949
12.1011715
11.994876
12.755949
12.211719
11.778034
11.994876
12.42856
11.884329
12.866496
12.42856
12.211719
11.994876
12.1011715
11.884329
11.667487
11.884329
11.994876
12.42856
12.42856
11.667487
13.083339
11.55694
12.539107
11.994876
12.211719
12.972792
11.667487
12.866496
12.755949
11.990624
11.778034
11.888581
12.972792
12.42856
12.211719
12.1011715
11.990624
12.105423
11.667487
11.994876
12.1011715
12.322266
12.972792
12.645402
11.667487
11.778034
12.211719
12.645402
12.1011715
12.105423
12.539107
12.755949
12.972792
11.667487
12.649654
12.211719
11.884329
11.884329
12.211719
12.972792
12.1011715
12.1011715
12.105423
11.994876
12.539107
12.972792
12.539107
12.211719
12.539107
11.773782
12.318013
11.994876
12.649654
11.773782
11.994876
11.994876
12.1011715
11.123256
11.994876
11.450645
12.755949
12.42856
11.773782
12.322266
12.755949
11.233803
12.649654
11.773782
11.667487
11.884329
11.884329
11.667487
12.1011715
11.884329
12.211719
11.778034
12.322266
12.755949
12.211719
11.994876
11.667487
12.211719
12.318013
12.539107
12.211719
12.42856
11.123256
11.667487
12.539107
12.318013
11.340097
12.322266
12.211719
12.322266
12.105423
11.884329
12.318013
11.450645
11.994876
12.972792
11.990624
12.211719
12.1011715
11.450645
11.994876
12.539107
12.539107
12.649654
12.866496
11.55694
12.866496
11.450645
11.884329
11.667487
12.755949
12.755949
12.645402
11.778034
11.994876
12.539107
12.211719
12.645402
11.340097
12.42856
12.972792
11.884329
11.55694
12.755949
11.773782
12.539107
12.539107
12.1011715
12.972792
11.55694
12.972792
12.211719
11.994876
12.211719
11.884329
12.211719
12.42856
12.539107
11.994876
12.211719
11.884329
11.994876
11.778034
12.539107
12.534855
11.450645
12.755949
11.450645
12.42856
11.884329
11.340097
12.866496
12.645402
12.211719
12.645402
11.994876
11.340097
11.778034
12.1011715
11.55694
12.322266
11.884329
11.450645
13.083339
12.534855
10.906414
12.322266
12.755949
12.645402
12.972792
11.450645
12.42856
12.755949
11.884329
12.211719
12.1011715
12.211719
12.755949
11.994876
12.1011715
11.778034
12.211719
12.534855
12.539107
12.539107
12.1011715
12.211719
12.211719
12.645402
11.884329
11.994876
12.42856
12.539107
12.539107
12.645402
11.667487
12.211719
11.884329
12.42856
11.884329
11.667487
11.778034
11.884329
11.55694
11.994876
11.884329
12.1011715
12.432813
11.884329
11.884329
12.649654
12.42856
12.645402
12.42856
11.450645
12.432813
12.645402
11.55694
12.211719
12.42856
12.211719
12.211719
12.211719
12.318013
12.105423
12.42856
12.755949
12.755949
11.884329
11.667487
12.539107
11.778034
12.755949
12.972792
11.667487
12.322266
12.318013
11.340097
11.667487
11.990624
11.667487
12.539107
12.1011715
12.645402
12.539107
11.667487
11.990624
12.318013
12.211719
12.972792
12.322266
12.211719
11.123256
11.778034
12.534855
11.55694
12.866496
12.211719
11.55694
12.105423
12.211719
12.645402
11.884329
11.667487
11.884329
12.645402
11.450645
11.994876
12.866496
11.994876
11.884329
12.211719
11.5611925
12.755949
11.55694
12.866496
12.755949
11.667487
12.105423
11.667487
12.539107
12.211719
12.755949
12.211719
12.862245
12.322266
11.994876
11.55694
12.1011715
12.322266
11.994876
12.211719
12.972792
12.649654
12.322266
11.990624
11.340097
12.322266
12.645402
