3.414732
12.211719
12.866496
12.211719
12.755949
12.755949
12.539107
12.645402
12.211719
13.083339
12.42856
12.539107
12.755949
12.211719
12.322266
12.211719
12.42856
12.645402
12.211719
11.994876
12.42856
11.667487
12.645402
11.994876
12.1011715
12.972792
11.340097
12.866496
13.083339
11.340097
11.994876
12.211719
12.1011715
12.318013
11.667487
12.755949
12.755949
12.211719
13.189634
12.645402
11.778034
13.083339
12.211719
11.55694
12.866496
12.432813
12.539107
13.189634
11.233803
12.322266
11.994876
12.42856
12.42856
11.450645
11.994876
12.645402
12.1011715
12.105423
12.105423
12.755949
11.773782
12.755949
12.972792
12.318013
11.778034
12.755949
12.649654
12.211719
12.755949
11.994876
11.778034
12.211719
12.539107
12.972792
12.318013
11.994876
11.778034
12.649654
12.211719
12.1011715
12.105423
12.322266
12.539107
12.1011715
11.778034
12.211719
12.1011715
11.994876
12.1011715
11.450645
12.866496
12.972792
12.534855
11.994876
11.667487
12.211719
12.42856
11.884329
11.884329
12.539107
12.755949
13.189634
12.211719
12.211719
12.972792
12.539107
12.1011715
11.884329
12.539107
12.649654
12.211719
12.972792
12.318013
12.649654
12.105423
13.083339
12.42856
12.42856
12.105423
12.755949
11.55694
11.446393
12.755949
12.211719
12.322266
11.994876
13.079086
11.888581
11.994876
12.105423
12.42856
12.972792
11.884329
12.42856
12.539107
12.42856
12.1011715
12.211719
11.994876
12.539107
11.994876
12.42856
12.42856
11.994876
12.539107
11.994876
13.083339
12.862245
12.755949
12.42856
11.450645
12.432813
12.211719
11.994876
12.645402
11.667487
12.322266
12.539107
11.994876
12.42856
11.884329
11.994876
12.972792
12.972792
12.645402
12.539107
12.105423
12.105423
12.755949
12.539107
11.667487
12.322266
12.42856
12.755949
12.755949
11.884329
12.645402
11.667487
11.667487
12.649654
12.211719
11.667487
12.42856
12.322266
13.083339
12.539107
12.211719
12.866496
12.42856
11.773782
12.42856
11.884329
11.994876
12.866496
12.1011715
12.211719
12.539107
12.42856
11.340097
12.755949
12.645402
11.667487
12.322266
11.994876
12.755949
12.211719
12.318013
11.667487
12.866496
11.450645
11.884329
12.42856
12.42856
12.866496
11.884329
12.645402
12.211719
11.667487
11.994876
12.42856
12.539107
12.1011715
11.884329
12.755949
12.322266
11.884329
12.211719
12.42856
11.994876
11.884329
11.994876
12.42856
11.773782
12.866496
12.645402
11.994876
13.3001795
12.211719
12.862245
12.645402
11.884329
12.649654
12.42856
12.645402
12.866496
11.778034
12.211719
12.1011715
11.994876
12.649654
11.667487
12.755949
12.972792
12.539107
12.866496
12.42856
11.667487
12.755949
12.972792
12.755949
12.866496
11.994876
11.884329
12.649654
11.994876
11.994876
12.105423
12.972792
12.1011715
13.410727
12.645402
11.5611925
11.667487
12.211719
12.539107
12.42856
12.645402
12.866496
12.755949
12.322266
13.083339
12.972792
11.5611925
13.083339
12.42856
12.211719
12.539107
12.755949
13.189634
11.667487
12.972792
12.105423
12.211719
11.884329
12.105423
12.649654
11.884329
11.994876
11.994876
11.778034
12.432813
12.211719
12.645402
11.994876
12.539107
12.755949
12.211719
12.755949
11.5611925
12.539107
12.322266
13.189634
12.755949
12.755949
11.778034
12.755949
12.211719
12.972792
11.667487
13.083339
12.862245
11.778034
11.994876
11.994876
12.539107
12.1011715
12.539107
12.211719
11.778034
11.778034
13.189634
11.884329
11.667487
12.755949
12.211719
11.667487
11.884329
12.42856
12.866496
12.105423
12.42856
12.1011715
12.211719
12.322266
12.211719
13.3001795
12.645402
11.55694
11.994876
12.1011715
12.1011715
13.083339
12.322266
12.539107
12.322266
12.322266
12.42856
11.773782
11.778034
13.083339
12.755949
11.667487
12.42856
12.755949
11.884329
11.778034
12.1011715
11.773782
11.994876
12.539107
12.211719
12.645402
12.211719
12.322266
11.884329
11.884329
12.211719
12.211719
12.866496
12.755949
12.211719
12.322266
11.778034
11.884329
11.994876
12.972792
12.972792
11.55694
11.994876
12.211719
12.42856
12.322266
12.539107
13.62757
12.755949
12.972792
12.645402
12.322266
11.994876
12.645402
11.340097
12.211719
12.211719
12.211719
12.42856
11.884329
12.755949
12.649654
11.994876
11.994876
12.105423
12.972792
11.884329
12.866496
13.083339
12.539107
11.340097
12.539107
12.972792
12.1011715
12.1011715
11.994876
11.994876
12.42856
12.42856
11.884329
12.755949
11.778034
12.211719
12.539107
12.539107
13.083339
12.211719
11.773782
11.994876
11.888581
12.211719
12.318013
12.539107
12.755949
13.3001795
12.42856
12.539107
12.105423
12.322266
12.755949
12.645402
12.755949
12.211719
12.866496
12.755949
11.667487
12.211719
11.778034
12.539107
11.884329
12.42856
11.994876
12.105423
12.755949
12.755949
12.1011715
11.667487
11.450645
12.105423
12.1011715
12.755949
12.322266
12.211719
12.760201
12.755949
12.42856
12.211719
12.1011715
12.539107
12.1011715
12.1011715
13.083339
11.667487
12.866496
12.972792
11.884329
11.667487
12.866496
12.539107
12.539107
12.755949
11.778034
11.994876
12.539107
11.450645
11.994876
12.42856
12.972792
12.322266
11.778034
12.211719
12.645402
12.1011715
11.884329
12.105423
12.1011715
12.42856
11.340097
12.42856
12.322266
13.083339
12.42856
11.450645
12.211719
12.755949
12.539107
12.862245
11.884329
12.322266
12.539107
12.972792
12.318013
12.649654
12.539107
11.994876
12.42856
12.105423
12.42856
11.884329
11.340097
11.667487
11.778034
12.866496
12.211719
13.083339
12.755949
12.539107
12.211719
12.972792
12.211719
11.5611925
12.322266
12.972792
11.884329
12.972792
12.42856
11.994876
12.755949
12.211719
12.972792
11.450645
12.432813
13.083339
12.645402
11.994876
11.450645
12.42856
12.755949
11.884329
11.994876
12.866496
12.866496
12.42856
12.755949
12.755949
11.994876
12.539107
12.972792
12.539107
12.1011715
11.773782
12.1011715
12.539107
12.211719
12.539107
11.994876
12.211719
12.649654
12.318013
12.211719
11.994876
12.105423
12.42856
12.318013
12.866496
12.866496
11.884329
12.42856
13.083339
12.755949
12.211719
12.972792
12.755949
13.193886
12.42856
12.42856
12.322266
13.083339
12.645402
11.994876
12.539107
12.211719
13.517023
12.211719
12.105423
12.318013
12.1011715
12.862245
11.450645
12.539107
12.322266
12.539107
13.410727
11.884329
12.42856
11.884329
12.211719
12.866496
12.862245
12.1011715
11.450645
12.42856
11.773782
11.994876
13.083339
12.862245
11.55694
11.450645
11.778034
13.083339
12.645402
11.450645
12.322266
12.211719
13.189634
12.1011715
11.994876
12.539107
12.1011715
12.755949
12.211719
12.211719
12.211719
12.755949
12.649654
11.994876
13.3001795
12.211719
12.42856
12.866496
13.083339
12.42856
11.884329
12.755949
12.105423
12.972792
12.755949
11.667487
12.755949
12.755949
12.211719
12.862245
12.42856
12.866496
12.755949
12.211719
12.645402
11.778034
11.994876
12.645402
12.972792
12.211719
11.22955
12.866496
12.755949
11.778034
13.083339
12.645402
11.884329
11.778034
11.994876
12.105423
11.994876
12.862245
11.667487
12.211719
12.1011715
13.3001795
11.450645
12.211719
12.755949
12.322266
12.866496
13.189634
11.450645
11.884329
11.888581
12.755949
12.211719
11.884329
11.994876
11.5611925
12.1011715
12.211719
11.990624
12.539107
11.340097
12.539107
12.866496
11.667487
12.42856
12.211719
11.667487
11.667487
12.755949
11.667487
12.42856
12.207466
11.778034
11.884329
12.42856
12.211719
12.42856
12.755949
12.539107
12.866496
12.866496
12.42856
12.211719
11.778034
12.972792
11.450645
11.994876
12.755949
11.55694
11.884329
11.994876
11.994876
12.322266
12.755949
11.994876
11.884329
11.778034
11.994876
12.645402
12.432813
12.645402
11.55694
12.322266
12.211719
12.755949
12.105423
12.755949
12.211719
12.866496
12.649654
12.539107
12.322266
12.645402
11.450645
13.083339
12.211719
12.755949
11.450645
12.539107
12.42856
11.994876
11.884329
11.994876
12.539107
11.884329
11.884329
12.211719
11.994876
12.211719
12.42856
13.083339
12.1011715
12.539107
12.539107
11.994876
11.994876
12.972792
11.884329
12.539107
12.322266
11.884329
11.123256
11.667487
11.884329
11.884329
11.667487
12.211719
12.866496
13.3001795
12.755949
12.211719
11.667487
12.322266
12.972792
12.539107
11.884329
11.888581
12.539107
12.1011715
11.667487
12.211719
12.322266
12.211719
12.1011715
11.667487
12.211719
12.539107
12.105423
12.755949
12.211719
11.888581
12.211719
12.211719
12.211719
13.083339
11.884329
12.539107
12.866496
13.083339
12.42856
12.862245
12.539107
12.649654
12.755949
12.755949
12.760201
12.972792
12.645402
12.755949
12.21597
11.884329
12.1011715
11.888581
12.539107
11.773782
12.1011715
11.884329
12.539107
12.42856
11.994876
11.884329
12.539107
13.3001795
12.211719
11.994876
13.083339
11.884329
13.083339
12.755949
12.1011715
13.083339
12.755949
11.994876
11.884329
12.755949
12.972792
11.994876
12.755949
12.539107
12.534855
12.211719
12.539107
11.884329
11.994876
12.755949
12.539107
12.322266
12.645402
12.539107
13.083339
13.083339
12.322266
12.211719
12.211719
11.667487
12.755949
13.083339
11.884329
12.866496
11.994876
12.1011715
12.539107
12.649654
12.1011715
11.884329
12.755949
12.972792
12.42856
11.994876
12.211719
12.1011715
11.55694
12.211719
12.539107
12.211719
11.884329
11.667487
13.3001795
12.1011715
12.211719
12.1011715
12.42856
12.649654
12.1011715
11.994876
11.994876
12.539107
12.211719
12.649654
12.211719
12.211719
11.778034
12.432813
12.972792
12.755949
12.105423
12.105423
12.539107
12.211719
11.778034
12.972792
12.211719
12.649654
12.755949
12.862245
12.539107
12.539107
12.211719
11.884329
13.083339
12.539107
13.410727
12.211719
11.778034
12.105423
12.539107
12.211719
12.211719
12.322266
12.211719
12.1011715
12.539107
13.193886
12.322266
12.755949
12.42856
12.322266
13.083339
11.884329
12.42856
11.994876
12.211719
12.42856
12.862245
11.884329
11.778034
12.539107
12.755949
12.1011715
12.539107
12.649654
11.994876
13.083339
12.645402
11.667487
12.211719
12.649654
12.211719
11.884329
12.649654
13.083339
12.211719
12.42856
11.884329
12.322266
12.539107
12.42856
11.778034
13.193886
12.42856
11.667487
12.539107
11.884329
11.994876
12.972792
12.862245
12.534855
12.211719
11.994876
12.1011715
12.211719
11.994876
11.994876
12.322266
11.884329
11.667487
11.667487
12.42856
11.667487
12.1011715
11.994876
13.083339
12.755949
12.755949
12.755949
12.649654
13.083339
12.866496
11.994876
12.539107
12.866496
12.649654
12.972792
12.862245
12.211719
12.105423
12.432813
12.755949
12.539107
13.083339
12.42856
12.1011715
12.972792
12.866496
12.972792
12.972792
12.322266
13.62757
13.189634
11.55694
13.193886
12.318013
12.755949
12.866496
12.866496
12.539107
12.534855
11.340097
13.193886
12.211719
11.667487
12.322266
12.42856
12.755949
12.539107
11.884329
12.211719
12.42856
12.42856
11.884329
12.755949
12.539107
12.862245
12.755949
13.083339
12.972792
11.667487
12.322266
11.994876
12.1011715
12.755949
12.211719
12.645402
12.862245
12.211719
12.211719
12.211719
12.539107
12.42856
12.539107
12.649654
12.42856
12.755949
11.884329
11.994876
12.42856
11.778034
12.211719
12.322266
11.994876
13.189634
12.322266
12.211719
12.42856
11.450645
12.866496
11.884329
12.211719
12.322266
12.539107
11.994876
13.083339
12.972792
12.649654
12.1011715
12.42856
11.994876
12.1011715
12.318013
12.539107
12.322266
13.3001795
12.755949
11.667487
12.539107
12.972792
12.211719
11.667487
12.866496
12.539107
11.340097
12.105423
11.994876
12.322266
12.211719
12.866496
12.539107
12.645402
12.1011715
12.432813
12.539107
13.083339
12.972792
11.667487
12.42856
12.1011715
12.539107
12.211719
12.1011715
12.211719
12.539107
12.211719
12.972792
12.539107
11.884329
12.322266
12.972792
11.55694
12.105423
12.539107
12.322266
12.318013
12.755949
12.755949
11.778034
12.42856
12.972792
12.322266
12.105423
11.773782
12.211719
11.884329
11.450645
12.322266
12.211719
12.972792
11.994876
11.994876
12.211719
11.667487
12.539107
12.211719
11.990624
11.5611925
12.866496
12.972792
12.1011715
12.645402
11.233803
12.322266
13.083339
12.42856
11.667487
12.42856
11.884329
12.755949
12.322266
13.083339
12.645402
11.667487
12.42856
12.755949
12.322266
12.972792
13.3001795
11.994876
11.884329
12.1011715
11.994876
11.667487
13.083339
12.322266
12.211719
11.667487
12.211719
12.42856
12.755949
12.539107
11.994876
11.450645
12.755949
12.866496
12.539107
11.667487
11.884329
11.884329
12.211719
12.211719
11.884329
11.778034
13.193886
12.42856
11.667487
12.322266
12.318013
12.866496
11.994876
11.884329
11.450645
12.539107
11.990624
12.755949
13.083339
12.1011715
12.866496
13.083339
12.1011715
11.994876
12.755949
12.645402
12.42856
12.539107
11.994876
12.211719
12.539107
12.211719
12.322266
11.55694
12.105423
13.3001795
11.450645
12.105423
12.972792
11.994876
12.972792
13.3001795
12.866496
12.211719
12.755949
12.755949
12.42856
11.778034
12.755949
12.539107
12.539107
12.972792
12.649654
12.211719
11.994876
12.322266
12.972792
13.083339
12.866496
12.42856
11.994876
11.667487
12.1011715
12.322266
12.972792
12.211719
11.994876
12.211719
12.322266
13.410727
12.862245
11.994876
12.211719
12.539107
12.539107
12.649654
12.54336
12.211719
11.450645
13.083339
12.755949
12.972792
12.322266
12.645402
11.884329
12.211719
11.55694
12.649654
12.645402
12.539107
12.645402
11.667487
12.322266
12.105423
12.972792
12.211719
12.972792
12.211719
12.1011715
11.884329
12.755949
11.884329
12.539107
12.645402
11.994876
12.318013
12.539107
12.1011715
12.539107
12.972792
12.432813
11.884329
12.866496
12.42856
12.539107
12.105423
12.755949
12.42856
12.649654
12.42856
12.42856
12.1011715
12.42856
12.1011715
12.211719
12.539107
11.884329
12.539107
12.534855
11.778034
12.539107
11.55694
12.539107
12.755949
12.645402
11.994876
12.755949
12.862245
11.884329
12.211719
11.994876
11.667487
12.105423
12.755949
13.189634
12.211719
11.667487
12.755949
12.972792
12.539107
12.105423
12.322266
12.42856
12.318013
12.211719
12.322266
12.645402
12.755949
11.994876
12.211719
13.189634
11.994876
12.539107
12.645402
12.972792
11.55694
12.42856
12.211719
11.884329
13.083339
12.755949
12.1011715
12.866496
11.994876
13.3001795
12.862245
12.211719
11.994876
11.994876
13.189634
12.42856
12.755949
12.866496
12.645402
13.083339
12.539107
12.972792
12.211719
11.884329
12.432813
12.1011715
11.884329
11.994876
12.866496
12.1011715
12.866496
13.083339
12.42856
12.972792
12.322266
12.211719
12.42856
12.211719
12.755949
11.994876
12.42856
12.755949
12.649654
12.211719
12.972792
11.884329
12.755949
12.42856
11.123256
12.211719
12.318013
11.233803
12.866496
12.645402
11.884329
12.322266
11.994876
12.539107
12.755949
11.450645
12.977044
12.211719
11.773782
12.211719
12.755949
12.755949
13.079086
12.866496
12.755949
12.42856
11.55694
13.193886
12.755949
11.778034
11.994876
11.994876
13.083339
12.1011715
11.778034
12.105423
11.884329
11.778034
12.322266
12.645402
11.884329
12.866496
12.211719
12.645402
12.539107
12.649654
12.211719
11.884329
11.778034
12.755949
12.1011715
11.778034
13.083339
12.211719
11.667487
12.211719
11.994876
12.42856
11.994876
11.994876
12.211719
12.211719
11.55694
12.42856
11.884329
11.994876
12.322266
13.193886
12.539107
11.884329
12.42856
12.539107
12.539107
12.42856
11.340097
12.322266
12.866496
11.884329
12.322266
12.862245
12.318013
12.755949
13.3001795
11.667487
12.322266
12.866496
11.55694
12.322266
12.105423
12.866496
11.450645
11.884329
12.866496
13.517023
11.884329
12.211719
12.1011715
12.105423
12.318013
12.211719
11.994876
12.645402
12.211719
11.667487
12.322266
12.1011715
12.539107
12.649654
12.539107
12.211719
12.866496
12.862245
12.211719
12.322266
12.211719
12.42856
12.105423
11.884329
11.778034
12.755949
12.539107
12.211719
12.539107
12.322266
12.645402
12.755949
12.649654
12.211719
12.318013
12.866496
13.083339
13.079086
11.450645
12.539107
12.322266
12.539107
12.972792
12.322266
12.211719
12.42856
12.1011715
12.972792
12.539107
12.539107
12.539107
12.105423
12.645402
12.211719
12.211719
12.539107
12.211719
11.55694
12.866496
12.866496
12.322266
12.972792
12.539107
12.866496
12.318013
11.884329
11.773782
12.322266
12.1011715
12.42856
12.539107
12.755949
11.994876
12.649654
12.211719
12.318013
12.755949
12.211719
12.539107
12.972792
12.1011715
12.539107
11.450645
13.3001795
12.645402
11.340097
11.994876
12.539107
12.211719
12.972792
12.105423
12.866496
12.755949
11.340097
12.866496
12.322266
12.645402
12.1011715
12.755949
13.083339
12.42856
12.211719
12.322266
12.755949
12.755949
13.410727
12.866496
12.539107
12.211719
11.773782
12.760201
12.42856
11.778034
12.211719
12.645402
12.42856
12.972792
13.3001795
12.1011715
11.667487
11.994876
13.083339
11.994876
11.994876
12.972792
12.211719
12.211719
12.211719
13.3001795
11.773782
12.755949
12.755949
11.994876
11.994876
12.866496
12.1011715
11.884329
11.55694
12.105423
12.211719
12.755949
13.083339
12.211719
11.884329
12.105423
12.866496
13.083339
12.42856
11.233803
12.105423
12.105423
12.755949
12.42856
11.233803
12.322266
12.42856
12.539107
12.1011715
13.083339
12.539107
11.994876
11.778034
12.866496
12.534855
12.211719
12.539107
13.189634
12.318013
11.778034
12.211719
12.539107
12.645402
12.539107
12.539107
12.972792
12.539107
12.105423
12.322266
12.42856
12.42856
11.667487
12.21597
12.1011715
12.972792
12.972792
12.42856
11.450645
13.083339
12.862245
12.211719
12.539107
12.645402
12.211719
12.539107
12.42856
12.755949
11.884329
11.884329
12.866496
12.322266
11.773782
13.193886
12.211719
12.755949
12.42856
12.866496
12.211719
11.994876
12.539107
13.083339
12.972792
12.318013
11.994876
12.645402
11.55694
12.760201
13.189634
11.667487
12.432813
12.539107
11.55694
12.322266
12.1011715
12.755949
12.649654
12.645402
12.105423
12.755949
12.322266
12.866496
12.645402
13.083339
12.42856
12.645402
12.322266
12.645402
12.866496
12.866496
13.083339
12.42856
11.884329
13.083339
12.211719
11.778034
12.322266
13.083339
11.884329
12.755949
12.318013
11.994876
12.539107
12.755949
12.42856
11.884329
12.211719
12.211719
12.322266
12.211719
12.211719
12.322266
13.517023
12.42856
12.972792
12.645402
12.539107
12.755949
12.862245
12.211719
12.539107
12.1011715
12.322266
13.410727
12.972792
11.990624
12.649654
13.406476
11.994876
13.083339
12.42856
12.322266
12.1011715
11.667487
11.994876
12.645402
12.649654
11.994876
11.667487
12.211719
12.211719
11.450645
12.322266
12.1011715
12.318013
12.866496
12.1011715
12.211719
11.994876
12.1011715
12.866496
11.667487
11.994876
11.667487
12.211719
12.755949
12.211719
12.972792
12.211719
12.211719
13.189634
12.539107
11.994876
12.211719
12.972792
11.667487
12.211719
12.972792
11.994876
12.866496
12.42856
12.645402
12.645402
12.649654
12.972792
12.1011715
12.322266
12.649654
12.322266
12.432813
12.972792
12.539107
12.211719
12.318013
12.42856
12.539107
12.972792
12.645402
11.994876
11.667487
12.972792
12.972792
11.340097
13.083339
12.539107
12.755949
13.083339
11.994876
12.211719
12.1011715
11.994876
12.432813
12.322266
12.211719
11.994876
13.083339
12.318013
12.539107
12.539107
12.1011715
13.083339
12.972792
11.994876
12.972792
11.884329
12.42856
13.3001795
12.42856
12.755949
12.211719
12.972792
12.645402
11.778034
12.539107
12.42856
11.340097
12.755949
12.42856
12.42856
13.410727
12.972792
12.322266
12.432813
12.211719
12.1011715
12.105423
12.755949
11.667487
12.322266
12.42856
12.755949
12.972792
11.667487
12.539107
12.1011715
11.994876
12.211719
12.645402
11.994876
12.322266
12.645402
11.994876
12.211719
11.994876
12.42856
12.105423
12.1011715
12.755949
13.083339
12.755949
12.42856
12.866496
12.539107
13.3001795
12.211719
11.994876
11.884329
11.778034
11.667487
12.1011715
12.42856
12.755949
12.539107
12.755949
11.450645
12.866496
12.1011715
12.211719
12.755949
12.211719
12.318013
12.755949
12.866496
12.211719
12.755949
12.645402
11.884329
12.755949
11.884329
12.211719
13.189634
11.233803
12.972792
11.994876
11.667487
12.539107
12.539107
12.42856
13.3001795
13.083339
12.42856
11.994876
11.994876
11.994876
12.432813
12.105423
12.539107
11.884329
11.667487
12.755949
13.193886
12.866496
12.755949
12.42856
12.972792
12.42856
11.884329
12.972792
12.539107
12.972792
13.189634
12.539107
12.322266
12.42856
12.539107
13.083339
12.755949
12.42856
12.42856
12.866496
12.42856
12.972792
12.539107
12.866496
12.539107
12.539107
12.649654
12.322266
12.972792
11.884329
11.994876
11.884329
12.645402
12.211719
11.994876
12.1011715
12.862245
12.755949
11.994876
12.645402
12.1011715
11.778034
12.211719
12.755949
12.972792
12.42856
12.211719
13.083339
11.884329
12.972792
12.1011715
11.667487
13.083339
12.322266
12.755949
11.994876
12.755949
12.866496
11.884329
12.211719
12.539107
11.667487
12.322266
12.211719
12.645402
12.539107
12.42856
12.539107
12.755949
11.884329
12.1011715
11.994876
12.755949
13.079086
11.55694
12.322266
12.211719
12.318013
12.318013
12.322266
12.866496
12.866496
12.866496
13.3001795
12.1011715
12.211719
12.866496
12.211719
12.539107
12.649654
12.322266
11.450645
12.322266
12.972792
12.318013
12.649654
12.755949
11.994876
11.667487
12.322266
11.884329
12.755949
11.778034
12.318013
12.211719
12.211719
12.972792
13.083339
12.322266
13.083339
12.1011715
11.994876
12.105423
12.318013
11.884329
12.211719
12.645402
12.539107
12.755949
12.755949
11.884329
12.755949
12.539107
12.211719
11.773782
12.539107
12.322266
12.318013
11.55694
12.105423
12.755949
11.994876
12.539107
12.649654
12.645402
12.322266
11.994876
13.410727
12.755949
12.972792
12.539107
11.667487
12.972792
12.977044
12.862245
12.755949
11.5611925
13.083339
11.994876
12.211719
12.1011715
11.778034
13.083339
12.211719
12.755949
12.862245
11.884329
12.322266
12.318013
11.994876
12.211719
12.649654
12.211719
12.755949
12.862245
12.105423
12.755949
12.322266
12.755949
11.778034
12.755949
12.211719
11.778034
11.667487
12.755949
12.645402
12.972792
12.322266
12.211719
12.755949
12.645402
12.211719
12.322266
12.539107
12.42856
12.42856
12.539107
13.62757
13.406476
11.884329
12.211719
13.083339
13.189634
12.972792
12.755949
12.645402
11.884329
12.645402
12.649654
12.1011715
11.778034
12.977044
12.42856
11.884329
12.972792
12.755949
12.534855
12.211719
12.755949
12.972792
12.645402
11.884329
12.649654
12.1011715
12.534855
13.083339
13.083339
12.645402
12.972792
11.994876
12.211719
12.534855
11.667487
13.083339
13.083339
12.539107
12.539107
12.862245
11.667487
12.539107
12.972792
12.42856
12.211719
12.105423
12.211719
12.211719
12.755949
12.42856
12.539107
12.1011715
11.778034
12.211719
12.1011715
12.755949
12.322266
11.994876
13.083339
12.318013
11.778034
11.994876
12.1011715
11.667487
12.755949
11.994876
12.866496
11.450645
12.539107
11.773782
11.450645
12.42856
12.755949
12.539107
11.884329
11.773782
11.884329
12.211719
11.994876
12.322266
12.755949
11.667487
12.539107
11.884329
12.866496
12.539107
12.211719
12.322266
12.866496
11.884329
12.977044
12.866496
11.340097
12.755949
12.211719
11.778034
12.105423
12.1011715
13.083339
12.755949
11.884329
12.105423
12.539107
12.755949
12.866496
12.42856
12.211719
12.539107
12.755949
12.211719
11.778034
12.866496
12.42856
11.994876
12.211719
12.211719
12.539107
12.755949
12.866496
12.322266
12.1011715
13.083339
11.778034
12.211719
12.42856
12.322266
12.755949
13.189634
11.450645
12.866496
12.322266
12.42856
12.42856
12.866496
13.3001795
12.211719
13.193886
12.972792
13.3001795
12.866496
12.755949
11.994876
11.884329
12.539107
12.972792
13.083339
12.322266
12.42856
12.322266
12.755949
11.778034
11.994876
12.755949
13.083339
12.755949
11.778034
12.755949
12.211719
11.450645
12.539107
12.972792
12.211719
12.866496
13.083339
12.105423
11.778034
13.083339
11.994876
12.322266
12.1011715
12.211719
12.645402
13.410727
12.211719
11.667487
13.3001795
12.972792
12.322266
12.42856
11.994876
12.322266
12.322266
13.410727
13.189634
11.5611925
12.977044
12.42856
11.773782
11.778034
11.778034
12.539107
12.211719
12.211719
12.649654
13.083339
12.211719
12.866496
12.539107
12.645402
11.5611925
12.42856
12.755949
13.083339
11.994876
11.994876
12.322266
12.42856
11.884329
12.432813
12.755949
11.994876
13.083339
12.1011715
11.773782
12.105423
11.778034
12.972792
13.079086
12.866496
13.193886
13.083339
12.42856
12.755949
12.539107
12.1011715
12.211719
12.322266
12.322266
12.645402
12.649654
12.755949
12.972792
12.105423
13.193886
12.755949
12.539107
13.193886
12.211719
11.450645
12.539107
12.1011715
12.539107
12.322266
12.539107
11.340097
13.410727
12.649654
11.773782
12.539107
11.5611925
