3.414732
6.671615
6.7821617
5.9105415
6.454773
6.671615
6.454773
6.3442264
5.9105415
5.799995
6.56532
7.109551
5.804247
6.237931
5.6937
5.3663106
6.56532
6.454773
5.6937
6.892709
5.799995
6.237931
7.109551
6.671615
5.4768577
6.348478
5.799995
6.237931
6.454773
6.1273837
7.109551
5.799995
5.6937
6.671615
6.0210886
6.237931
6.7821617
6.237931
5.1494684
6.1316357
6.237931
6.7821617
6.0210886
5.1494684
5.6937
6.56532
6.671615
5.4768577
5.804247
6.56532
5.9105415
6.454773
5.804247
5.6937
6.237931
6.0210886
4.605237
6.0210886
6.1273837
5.9105415
4.9326262
5.6937
6.0210886
5.9105415
6.0210886
5.3705626
6.237931
6.237931
5.3663106
5.2600155
5.804247
5.804247
6.3442264
5.6937
6.348478
6.454773
6.0210886
5.2600155
5.804247
5.3663106
6.237931
5.4768577
5.1494684
5.804247
6.237931
5.804247
5.583153
5.799995
6.348478
5.6937
5.6937
6.1273837
5.4768577
5.4768577
5.914794
4.9326262
5.4768577
6.0210886
6.0210886
5.804247
5.6937
5.9105415
5.4768577
5.0431733
5.3663106
5.6937
6.0210886
5.4768577
5.3663106
5.2600155
5.4768577
5.2600155
5.4768577
5.804247
5.804247
5.804247
5.2600155
5.4768577
5.2600155
5.038922
5.804247
5.3663106
6.237931
5.4768577
5.4768577
5.4768577
4.826331
6.454773
5.1494684
4.9326262
5.9105415
5.804247
5.3663106
5.3663106
6.348478
5.2600155
5.804247
5.6937
5.804247
5.4768577
5.804247
5.6937
5.5874047
4.4989424
6.6758666
5.3663106
5.0431733
5.804247
5.3663106
5.0431733
5.1494684
5.3663106
5.914794
5.4768577
5.1494684
5.804247
6.0210886
5.1494684
5.1494684
5.4768577
5.6937
5.9105415
5.1494684
5.5874047
4.9326262
5.5874047
5.6937
4.9326262
5.9105415
5.4768577
6.237931
5.4768577
5.6937
5.5874047
5.4768577
5.2600155
4.0610065
5.2600155
5.4768577
5.4768577
5.2600155
4.9326262
5.4768577
5.4768577
4.9326262
5.3663106
4.9326262
5.4768577
5.5874047
5.1494684
4.3883953
6.0210886
5.4768577
4.605237
5.4768577
5.1494684
4.3883953
5.0431733
5.4768577
4.9326262
5.5874047
5.1494684
5.2600155
5.804247
4.9326262
5.2600155
4.4989424
5.804247
4.2778482
6.237931
5.804247
5.2600155
5.0431733
5.2600155
5.4768577
5.804247
5.804247
4.8220797
5.2600155
4.8220797
4.605237
6.1316357
5.4768577
4.826331
5.2600155
5.4768577
5.2600155
5.4768577
4.715784
4.3883953
4.3883953
5.4768577
5.0431733
4.9326262
5.2600155
5.804247
5.804247
5.2600155
4.715784
5.0431733
4.826331
5.5874047
5.2600155
5.1494684
4.4989424
6.348478
5.0431733
5.3705626
4.4989424
4.9326262
5.2600155
5.4768577
5.4768577
5.5874047
4.9326262
4.3883953
5.0431733
4.3883953
5.2600155
4.9326262
4.715784
4.826331
4.715784
5.6937
5.2600155
4.6094894
5.0431733
4.826331
4.4989424
5.1537204
4.4989424
5.5874047
4.715784
4.2821
5.1537204
5.1494684
4.9326262
4.4989424
3.954711
4.2821
5.0431733
5.2600155
4.4989424
3.954711
4.6094894
4.9326262
4.6094894
4.3883953
3.737869
4.4989424
4.2821
4.826331
4.4989424
3.848416
4.4989424
4.4989424
4.826331
4.3926473
4.065258
4.3926473
4.6094894
3.954711
4.2821
4.6094894
4.065258
3.848416
3.737869
4.6094894
4.936878
3.954711
3.631574
3.0873425
4.3926473
4.503194
3.631574
3.737869
3.3041847
4.3926473
3.737869
3.631574
3.5210268
3.9589627
3.631574
3.848416
3.0873425
4.3926473
3.848416
3.0873425
3.1978896
3.9589627
3.9589627
4.1758046
3.631574
4.2863517
3.737869
3.848416
3.414732
3.631574
3.0873425
3.631574
4.1758046
3.9589627
3.414732
2.9767957
2.8705006
3.5252786
3.0873425
3.414732
3.414732
3.1978896
3.5210268
3.631574
3.3041847
3.0873425
2.8705006
3.1978896
3.3041847
3.631574
3.0873425
3.1978896
2.6536584
2.9767957
3.414732
3.414732
2.9810476
3.414732
3.631574
2.9810476
3.1936376
3.1978896
2.8705006
3.1978896
2.6536584
2.1094272
2.9810476
2.8705006
3.5252786
2.1094272
2.6536584
2.9810476
3.414732
2.5473633
2.7642052
3.1978896
1.7862899
1.8925852
1.8925852
2.6536584
2.3262694
1.565196
2.6536584
2.9810476
2.4368165
2.003132
2.1094272
2.2199743
2.9810476
2.9810476
2.2199743
3.0915945
2.9810476
2.9810476
2.4368165
2.2199743
2.9810476
2.7642052
2.2199743
2.7642052
2.3262694
2.4368165
2.9810476
2.2199743
2.4368165
2.4368165
2.7642052
2.7642052
2.8705006
2.7642052
2.5473633
3.1978896
2.6536584
1.7862899
2.4368165
2.4368165
3.2021413
2.65791
2.7642052
2.5473633
3.5252786
3.0915945
2.4368165
2.7642052
2.9810476
2.2199743
2.9810476
3.4189837
3.6358256
2.003132
2.4368165
2.5473633
2.2199743
2.330521
2.6536584
2.330521
2.5473633
2.7642052
2.9810476
2.6536584
3.3084364
2.6536584
2.7642052
2.5473633
2.8747523
2.5473633
3.3084364
3.3084364
2.5473633
2.5473633
2.7642052
2.8747523
2.1136792
2.1136792
2.4368165
1.8925852
2.7642052
2.5473633
3.3084364
2.7642052
3.1978896
2.2199743
2.7642052
3.3084364
2.330521
2.65791
2.4368165
3.3084364
2.5473633
2.7642052
2.003132
2.2199743
3.0915945
3.0915945
2.65791
2.5473633
2.9810476
3.5252786
2.8747523
2.1094272
2.003132
2.5473633
3.3084364
3.3084364
1.8925852
3.5252786
2.5473633
2.7642052
3.0915945
2.1136792
2.7642052
2.4368165
2.5473633
2.7642052
2.7642052
2.5473633
2.7642052
3.3084364
2.65791
1.7862899
2.65791
2.2199743
2.7642052
2.4410682
2.8747523
2.5473633
3.6358256
2.1136792
2.5473633
3.4189837
2.5473633
2.330521
2.5473633
2.7642052
2.330521
3.0915945
2.8747523
2.330521
3.0915945
3.0915945
2.330521
2.330521
3.0915945
2.1136792
2.8747523
3.2021413
3.3084364
2.4368165
2.5473633
3.0915945
3.4189837
2.5473633
2.2199743
3.6358256
2.224226
2.330521
2.7642052
2.65791
2.1136792
3.0915945
2.6536584
3.5252786
3.0915945
2.8747523
2.4368165
2.4410682
2.330521
2.8747523
3.3084364
2.5473633
3.8526678
2.9810476
3.3084364
2.2199743
2.4368165
2.8747523
3.3084364
2.5473633
3.6358256
2.9810476
3.0915945
2.1136792
2.5473633
3.2021413
2.8747523
2.65791
2.5473633
2.5473633
2.5473633
2.5473633
2.4368165
2.8747523
2.9810476
2.9810476
2.5473633
2.330521
2.4368165
2.9810476
1.6757431
2.330521
3.3084364
2.5473633
2.5473633
2.330521
3.2021413
2.330521
2.1136792
2.8747523
2.65791
3.6358256
2.7642052
2.330521
3.0915945
2.65791
2.65791
2.5473633
2.5473633
3.2021413
1.7862899
2.65791
2.7642052
2.330521
2.65791
2.8747523
2.5473633
2.5473633
2.003132
2.7642052
2.2199743
2.330521
2.5473633
2.7642052
2.1136792
2.5473633
2.2199743
2.8747523
2.65791
3.4189837
2.5473633
3.4189837
2.5473633
2.7642052
2.4410682
2.7642052
2.7642052
2.8747523
3.0915945
2.5473633
2.003132
3.0915945
2.8747523
2.9852993
3.2021413
2.7642052
3.2021413
2.7642052
2.1136792
2.65791
2.9810476
2.1136792
2.330521
3.0915945
3.3084364
2.65791
2.7642052
2.8747523
2.5473633
2.5473633
2.5473633
2.8747523
2.9810476
2.5473633
3.4189837
2.7642052
2.1136792
2.330521
2.9810476
2.5473633
2.330521
2.5473633
2.8747523
2.330521
3.6358256
3.2021413
2.330521
2.1136792
3.0915945
2.5473633
3.0915945
2.65791
2.8747523
2.4410682
2.1136792
2.1136792
2.330521
2.003132
1.5694479
2.9852993
2.8747523
1.5694479
2.65791
1.896837
1.7862899
2.8747523
2.330521
1.896837
2.9852993
1.7862899
2.5473633
2.330521
2.65791
3.0915945
2.9852993
2.65791
3.4189837
2.7642052
2.330521
3.3084364
2.65791
2.65791
3.4189837
1.896837
3.0915945
3.0915945
2.5473633
2.7642052
3.8526678
2.65791
3.3084364
2.1136792
3.4189837
2.330521
3.6358256
2.8747523
2.5473633
3.5252786
3.3084364
3.0915945
3.6358256
2.8747523
2.7642052
2.5473633
2.9810476
2.8747523
3.2021413
3.0915945
2.003132
2.2199743
3.4189837
2.5473633
2.1136792
3.0915945
2.8747523
2.003132
3.0915945
2.224226
2.8747523
3.2021413
2.5473633
1.896837
2.8747523
2.1136792
2.65791
2.8747523
2.9852993
2.8747523
2.4410682
3.3084364
2.5473633
2.4410682
3.0915945
2.1136792
3.4189837
2.65791
3.0915945
2.5473633
2.4410682
3.0915945
2.9810476
2.1136792
3.0915945
3.9632149
3.2021413
3.2021413
3.7463725
2.8747523
2.1136792
2.5473633
3.2021413
2.8747523
2.1136792
2.8747523
2.8747523
2.2199743
3.0915945
2.1136792
2.65791
3.3084364
2.65791
2.1136792
3.3084364
3.3084364
2.8747523
3.0915945
2.65791
3.4189837
2.5473633
3.3084364
2.5473633
2.7642052
3.0915945
3.4189837
2.330521
2.9810476
3.3084364
2.9852993
2.7642052
3.8526678
2.330521
2.5473633
3.9632149
3.0915945
2.4410682
3.0915945
3.6358256
2.4410682
2.8747523
3.3084364
2.330521
2.7642052
2.5473633
3.6358256
2.330521
2.8747523
2.65791
2.1136792
3.0915945
2.5473633
2.4410682
2.65791
2.8747523
2.65791
3.0915945
3.3084364
2.5516152
2.4410682
2.65791
2.4368165
2.65791
3.6358256
2.65791
2.4410682
2.65791
2.7642052
2.4410682
2.8747523
2.2199743
2.5473633
2.8747523
2.65791
3.3084364
2.7684572
2.330521
3.0915945
3.6358256
2.8747523
2.8747523
2.65791
3.3084364
2.8747523
2.2199743
3.0915945
2.1136792
2.8747523
2.7642052
3.7463725
2.7642052
3.3084364
2.9810476
3.0915945
2.5473633
2.5473633
3.8526678
2.330521
2.4368165
3.0915945
2.6536584
3.2021413
3.0915945
3.0915945
3.0915945
2.7642052
2.8747523
3.6358256
2.5473633
2.330521
3.6358256
2.7642052
2.8747523
3.0915945
3.3084364
3.0915945
2.4410682
2.8747523
3.8526678
2.65791
2.2199743
2.7642052
3.4189837
2.65791
3.6358256
2.4368165
3.3084364
2.9852993
3.4189837
2.2199743
2.8747523
3.6358256
2.9810476
2.65791
2.5473633
2.7642052
2.7642052
2.7642052
3.7463725
2.9810476
2.2199743
2.65791
3.0915945
2.4368165
3.4189837
3.5252786
2.9810476
2.4368165
3.0915945
3.3084364
2.4368165
2.8747523
3.8526678
3.8526678
2.5473633
3.0915945
2.7642052
3.5252786
3.3084364
2.9810476
3.8526678
3.6358256
2.4368165
3.9632149
3.5252786
2.65791
2.9810476
3.3084364
3.1978896
2.2199743
3.0915945
2.9810476
3.0915945
2.5473633
3.5252786
2.7642052
2.5473633
3.0915945
2.8747523
2.6536584
3.8526678
2.2199743
2.5473633
2.5473633
3.4189837
2.65791
2.330521
2.4368165
3.8526678
2.8747523
2.4368165
4.06951
3.4189837
2.7642052
3.3084364
3.0915945
2.330521
3.6358256
2.7642052
3.0915945
3.0915945
3.3084364
2.8747523
2.4368165
2.5473633
3.6358256
2.003132
2.8747523
2.7642052
2.7642052
2.5473633
3.1978896
2.9810476
3.7421207
3.0915945
3.0915945
3.1978896
3.8526678
3.1978896
3.0873425
2.9810476
3.1978896
3.8526678
3.7421207
3.8526678
2.330521
2.5473633
3.8526678
3.5252786
3.3084364
2.8747523
2.5473633
2.9852993
3.0915945
3.5252786
3.3084364
2.7642052
3.4189837
2.9810476
3.8526678
3.631574
3.1978896
3.414732
3.1978896
3.5252786
3.5252786
3.5252786
2.8705006
3.7421207
3.5252786
3.0915945
2.7642052
3.1978896
3.3084364
2.9810476
3.8526678
3.1978896
3.5252786
3.3084364
2.9810476
3.5252786
2.9810476
3.414732
3.7421207
3.9589627
3.414732
3.1978896
4.06951
4.3926473
3.631574
3.414732
4.2863517
3.414732
3.9589627
3.9589627
3.9589627
3.414732
3.1978896
2.8705006
3.9589627
3.3084364
2.9810476
3.8526678
3.631574
3.5252786
3.414732
3.5252786
3.1978896
3.414732
3.0873425
4.06951
3.9589627
3.0873425
3.414732
3.631574
3.9589627
3.7421207
3.7421207
3.9589627
3.1978896
3.1978896
3.5252786
3.631574
3.631574
3.9589627
3.414732
3.8526678
3.7421207
3.414732
3.0873425
3.1978896
4.2863517
3.7421207
3.631574
3.7421207
3.7421207
3.631574
3.848416
3.414732
3.414732
2.9810476
2.8705006
3.5252786
3.1978896
4.2863517
4.06951
3.5210268
3.7421207
3.9589627
3.0873425
2.9810476
4.06951
3.9589627
3.848416
3.631574
3.7421207
3.631574
3.414732
3.414732
3.1978896
3.848416
3.631574
3.631574
3.7421207
3.0873425
3.9589627
3.848416
3.631574
3.9589627
3.9589627
3.414732
3.414732
4.2863517
3.848416
4.1758046
3.631574
3.631574
3.848416
3.0873425
3.3084364
3.0873425
4.720036
3.0873425
3.7421207
3.848416
4.1758046
4.1758046
3.414732
3.414732
3.7421207
3.9589627
3.631574
3.7421207
4.2863517
3.414732
3.9589627
4.1758046
3.414732
4.06951
4.06951
3.414732
3.9589627
4.2863517
3.414732
4.1758046
3.9589627
3.414732
4.1758046
3.3041847
3.9589627
3.9589627
3.414732
4.503194
3.631574
2.8705006
3.848416
3.414732
3.631574
3.3041847
3.7421207
3.631574
3.1936376
4.1758046
4.1758046
3.631574
3.1936376
3.0873425
3.414732
3.3041847
3.9589627
3.631574
3.3041847
3.631574
3.414732
4.1758046
3.7421207
3.631574
3.5252786
3.848416
3.414732
3.848416
3.9589627
3.631574
4.065258
3.737869
3.414732
3.414732
3.631574
4.1758046
4.2863517
3.9589627
4.720036
3.848416
3.0873425
3.414732
3.5210268
3.737869
4.1758046
3.848416
3.7421207
4.720036
3.3041847
4.3926473
4.065258
3.414732
4.3926473
4.503194
3.5210268
3.631574
4.2821
3.3041847
4.1758046
4.6094894
3.848416
4.1758046
4.503194
3.631574
3.9589627
4.1758046
3.631574
3.5210268
3.848416
3.5210268
4.503194
2.9767957
