3.414732
11.106249
10.995702
10.124082
10.774608
10.557766
10.77886
10.013535
10.013535
10.668313
10.995702
11.433638
11.539933
10.124082
10.557766
10.45147
11.2125435
11.101996
10.885155
10.889407
11.106249
10.77886
10.668313
11.106249
9.57985
10.013535
10.885155
10.45147
10.340923
10.45147
11.101996
10.77886
10.995702
10.885155
9.686145
10.340923
10.77886
11.2125435
11.2125435
9.796692
9.907239
10.45147
10.124082
11.106249
11.106249
10.668313
10.45147
10.017787
10.889407
10.45147
10.557766
10.017787
9.907239
10.455723
10.77886
10.124082
10.562017
10.234629
10.124082
10.885155
10.557766
10.77886
10.345176
11.106249
10.234629
10.77886
10.45147
10.017787
10.562017
10.77886
10.45147
10.557766
9.690397
10.562017
10.345176
10.124082
10.668313
10.234629
11.216796
10.668313
10.017787
10.562017
10.017787
10.45147
10.340923
10.124082
10.017787
9.907239
10.124082
10.340923
9.584103
10.234629
10.234629
10.562017
10.562017
9.796692
10.340923
10.562017
10.017787
10.455723
9.796692
9.800944
9.907239
10.668313
9.690397
10.562017
10.017787
9.690397
9.469303
9.57985
10.77886
10.124082
10.345176
9.3630085
10.234629
10.77886
10.562017
9.911491
10.234629
9.473556
10.889407
9.796692
9.907239
11.106249
10.562017
10.340923
9.907239
10.345176
10.995702
9.907239
9.690397
9.800944
10.017787
10.557766
9.690397
10.017787
10.234629
10.77886
10.234629
10.562017
10.017787
9.690397
10.124082
9.3630085
9.690397
10.017787
10.45147
10.668313
9.473556
10.889407
9.907239
10.234629
9.800944
9.3630085
9.690397
10.017787
10.124082
9.252461
10.124082
10.889407
10.234629
10.562017
10.124082
10.017787
10.45147
10.45147
9.690397
9.473556
9.907239
10.013535
9.473556
10.128334
10.995702
10.234629
10.889407
10.45147
9.690397
9.690397
10.562017
10.124082
9.690397
10.889407
10.77886
10.562017
9.473556
9.3630085
9.57985
9.469303
10.668313
10.77886
11.106249
9.3630085
10.345176
10.557766
9.907239
10.889407
9.907239
9.252461
10.128334
10.234629
10.340923
11.106249
10.995702
10.995702
9.469303
10.77886
9.796692
9.907239
10.345176
10.013535
10.45147
11.539933
10.557766
10.340923
10.124082
10.77886
10.234629
10.562017
9.690397
9.907239
10.340923
10.234629
10.889407
11.2125435
11.2125435
10.885155
10.45147
10.013535
9.690397
10.345176
10.234629
10.45147
10.77886
9.907239
9.57985
11.323091
10.562017
10.340923
11.106249
10.562017
10.230376
10.013535
10.124082
9.907239
11.106249
10.885155
9.907239
10.562017
10.340923
9.469303
10.234629
10.45147
10.885155
11.106249
11.106249
10.45147
10.124082
10.995702
10.340923
10.230376
10.013535
10.234629
9.686145
9.57985
10.885155
10.447219
10.45147
10.234629
10.885155
9.796692
10.340923
10.119829
9.57985
10.345176
10.885155
10.45147
10.234629
10.124082
10.557766
10.45147
10.45147
10.77886
10.340923
10.774608
10.557766
10.234629
9.796692
10.234629
10.995702
10.340923
11.101996
10.889407
10.774608
10.557766
10.668313
11.756775
9.686145
11.323091
10.234629
10.230376
10.124082
9.690397
11.106249
10.668313
10.124082
10.447219
10.77886
11.2125435
10.995702
9.686145
9.796692
9.690397
10.668313
10.668313
9.796692
11.101996
9.469303
11.106249
10.991449
11.101996
10.340923
9.690397
10.340923
10.340923
10.124082
10.668313
10.668313
10.995702
10.668313
10.885155
10.668313
10.557766
11.2125435
10.234629
10.668313
10.230376
10.230376
10.885155
10.013535
10.995702
10.557766
9.686145
9.796692
10.668313
10.234629
10.124082
10.77886
10.991449
10.668313
10.995702
11.429386
10.340923
10.885155
10.340923
10.885155
11.539933
9.796692
10.45147
9.907239
9.800944
10.234629
10.77886
10.557766
11.318839
10.557766
10.885155
10.668313
11.756775
10.885155
10.340923
10.340923
10.774608
10.447219
10.340923
10.995702
11.65048
9.575599
10.885155
11.756775
10.995702
9.9029875
10.557766
9.796692
10.340923
11.2125435
10.340923
10.557766
10.557766
11.867322
10.557766
10.668313
10.124082
10.013535
10.885155
11.101996
10.668313
11.318839
10.230376
11.2125435
10.668313
10.668313
10.995702
11.101996
11.101996
11.323091
10.774608
10.124082
10.77886
11.429386
10.668313
10.774608
10.340923
10.668313
10.447219
10.013535
9.907239
10.124082
10.557766
11.429386
9.907239
10.995702
10.774608
10.557766
9.796692
10.557766
11.101996
10.230376
10.885155
10.119829
10.557766
10.124082
10.668313
10.885155
9.796692
11.323091
10.668313
10.013535
10.013535
10.995702
10.668313
11.318839
10.885155
11.323091
10.340923
10.774608
10.774608
10.995702
10.668313
10.013535
10.668313
10.885155
11.318839
9.686145
11.646228
10.774608
10.557766
10.991449
10.013535
10.995702
10.340923
10.774608
10.991449
10.562017
10.124082
10.77886
11.101996
10.340923
11.539933
10.774608
10.774608
10.234629
10.557766
10.340923
10.45147
10.124082
10.340923
10.77886
10.124082
9.796692
9.796692
10.77886
11.2125435
10.447219
10.774608
10.45147
10.230376
9.9029875
9.907239
10.124082
10.124082
10.234629
10.668313
10.234629
11.2125435
10.124082
10.340923
10.124082
10.995702
10.885155
10.340923
10.557766
10.124082
10.124082
10.557766
9.575599
9.796692
10.124082
10.885155
10.557766
9.690397
10.562017
10.340923
8.925072
10.234629
10.889407
10.995702
10.340923
9.796692
10.234629
11.429386
10.017787
10.668313
10.995702
9.796692
10.562017
10.124082
10.234629
9.690397
9.473556
10.77886
10.340923
10.340923
10.562017
10.124082
10.124082
10.340923
9.690397
9.690397
10.45147
10.340923
10.77886
9.57985
10.017787
9.469303
9.252461
10.562017
9.907239
10.124082
10.124082
10.340923
10.562017
10.234629
10.234629
10.668313
10.889407
9.907239
9.907239
10.668313
10.562017
10.124082
10.45147
10.340923
11.106249
10.013535
10.45147
9.358756
10.234629
10.234629
9.3630085
10.124082
10.23888
9.57985
9.57985
10.013535
10.234629
9.796692
10.234629
10.668313
9.907239
9.907239
10.124082
10.345176
10.345176
10.234629
9.907239
9.907239
11.106249
10.77886
9.469303
9.690397
10.234629
10.668313
10.774608
9.907239
10.234629
9.907239
9.907239
9.800944
10.345176
9.690397
10.234629
9.800944
9.796692
10.995702
9.473556
11.106249
10.77886
10.45147
10.77886
11.106249
10.995702
10.77886
9.035619
10.889407
10.234629
9.690397
9.57985
9.800944
10.128334
10.562017
10.345176
10.234629
9.796692
10.017787
10.234629
9.800944
10.017787
9.690397
9.911491
10.017787
10.234629
11.2125435
9.252461
10.889407
10.234629
10.889407
9.907239
9.57985
10.234629
10.234629
10.45147
10.6725645
9.800944
10.455723
9.473556
9.690397
10.128334
10.128334
10.345176
10.45147
10.668313
9.800944
9.473556
10.77886
9.584103
10.999953
10.562017
9.146166
10.017787
9.473556
9.800944
10.889407
9.690397
9.584103
11.216796
10.999953
10.234629
9.690397
9.690397
9.690397
10.455723
9.800944
10.128334
10.23888
9.690397
9.146166
10.128334
9.800944
9.473556
10.562017
10.562017
10.017787
10.562017
9.473556
11.216796
10.234629
9.911491
10.345176
8.601935
9.146166
10.128334
9.473556
9.911491
9.911491
9.907239
10.345176
10.455723
10.345176
9.3630085
9.800944
10.128334
9.911491
9.256713
9.800944
9.584103
10.128334
9.36726
10.345176
9.035619
9.039871
9.477807
9.800944
10.017787
10.128334
10.45147
9.473556
10.455723
9.146166
10.23888
9.584103
9.146166
9.256713
9.039871
9.911491
8.274546
9.256713
9.800944
9.256713
9.69465
9.690397
9.911491
10.128334
10.017787
9.256713
10.128334
9.57985
9.584103
10.345176
8.929324
10.017787
9.473556
9.256713
10.017787
10.0220375
9.3630085
9.584103
10.455723
9.256713
9.36726
10.128334
10.562017
9.473556
9.584103
9.039871
9.69465
9.584103
9.584103
10.23888
9.150418
9.911491
10.017787
10.017787
9.256713
9.800944
9.256713
9.805196
9.800944
9.36726
10.017787
10.128334
9.690397
10.128334
9.36726
9.256713
9.473556
9.584103
8.929324
9.69465
10.345176
9.473556
10.345176
10.345176
9.800944
10.23888
9.911491
9.800944
9.584103
9.805196
10.128334
10.0220375
9.039871
9.256713
9.911491
8.929324
10.455723
9.36726
10.999953
10.345176
9.911491
10.128334
10.23888
9.36726
9.911491
10.566269
9.800944
9.039871
9.36726
9.584103
9.911491
9.146166
10.455723
10.128334
9.36726
10.128334
10.455723
9.039871
9.36726
9.36726
10.128334
9.911491
10.0220375
10.132585
9.473556
9.800944
9.69465
9.584103
9.584103
9.911491
10.349427
10.783112
9.584103
9.039871
10.23888
10.128334
9.911491
10.23888
8.929324
10.23888
9.911491
8.929324
9.69465
10.455723
9.588354
10.128334
8.8230295
10.23888
9.911491
9.69465
9.473556
10.23888
9.36726
10.23888
10.0220375
9.69465
10.455723
9.911491
9.69465
9.69465
9.256713
9.477807
10.783112
9.69465
10.0220375
9.256713
10.0220375
10.23888
9.039871
10.0220375
9.69465
9.039871
9.805196
9.800944
10.0220375
9.150418
9.150418
10.566269
10.017787
9.69465
9.911491
9.256713
9.69465
9.256713
10.23888
9.69465
9.584103
10.132585
10.566269
8.712482
9.805196
9.69465
9.473556
9.911491
9.477807
9.477807
10.0220375
9.588354
9.911491
9.039871
9.911491
10.783112
9.150418
9.256713
10.0220375
9.805196
9.69465
10.132585
9.69465
9.477807
9.36726
9.477807
10.676816
9.36726
8.8230295
9.69465
9.044123
9.800944
10.23888
9.150418
10.128334
10.455723
8.712482
10.455723
9.371511
9.584103
9.69465
8.933577
9.805196
9.69465
10.23888
9.584103
9.805196
10.349427
10.23888
10.132585
9.584103
10.349427
9.477807
10.23888
9.36726
9.039871
10.893659
9.150418
9.36726
10.132585
9.805196
9.915743
9.69465
10.23888
9.911491
9.805196
9.805196
10.23888
9.805196
10.132585
10.566269
8.8230295
9.69465
10.23888
10.128334
9.477807
9.69465
10.0220375
9.477807
10.0220375
10.0220375
10.893659
9.477807
10.0220375
10.0220375
9.150418
10.0220375
9.477807
9.039871
10.0220375
9.805196
9.69465
9.584103
9.260964
9.588354
9.915743
9.36726
10.349427
9.15467
10.0220375
9.584103
9.371511
9.69465
9.911491
9.477807
9.371511
9.915743
9.150418
10.0220375
9.588354
9.477807
9.584103
9.805196
10.243132
9.477807
8.606187
9.698901
8.933577
10.23888
9.36726
8.716734
9.477807
9.260964
8.606187
10.132585
9.477807
9.260964
9.805196
8.82728
10.676816
9.150418
9.371511
10.570521
9.044123
9.477807
10.132585
8.716734
9.371511
9.260964
9.260964
10.676816
10.349427
9.69465
9.150418
9.69465
9.044123
10.349427
10.0220375
10.349427
9.477807
9.150418
10.132585
10.23888
8.606187
9.69465
9.260964
9.371511
9.150418
8.937827
9.482059
10.132585
9.044123
10.02629
9.044123
9.805196
9.371511
9.915743
9.915743
9.150418
9.044123
8.933577
9.698901
9.805196
8.716734
9.805196
8.82728
9.482059
9.260964
9.371511
9.698901
9.15467
10.132585
8.610438
9.044123
9.371511
9.477807
8.82728
9.698901
9.482059
9.260964
10.0220375
8.499891
10.243132
9.915743
8.606187
9.260964
9.260964
10.132585
10.132585
8.499891
10.243132
8.933577
8.499891
10.02629
8.1725025
9.15467
9.588354
8.82728
8.82728
8.937827
9.588354
8.606187
9.044123
9.371511
10.23888
9.371511
8.716734
9.371511
10.132585
10.349427
9.260964
10.787363
8.933577
9.69465
9.044123
8.720985
9.482059
8.933577
8.933577
9.371511
9.044123
9.371511
8.610438
8.82728
9.15467
9.588354
8.716734
10.353679
9.588354
8.82728
9.588354
9.044123
9.698901
10.243132
9.698901
9.371511
10.459974
9.044123
9.044123
8.937827
8.393597
9.915743
9.15467
8.393597
8.937827
9.482059
8.066207
9.158921
8.937827
9.698901
8.82728
9.371511
8.82728
9.588354
9.044123
9.150418
9.15467
8.610438
9.371511
9.805196
8.610438
9.482059
9.698901
9.044123
9.15467
8.716734
9.371511
8.82728
8.393597
9.044123
9.809448
9.482059
9.371511
8.610438
9.809448
9.915743
9.044123
8.610438
10.464226
9.260964
9.044123
9.265217
9.15467
8.82728
8.499891
8.82728
9.698901
9.371511
8.1725025
9.044123
9.371511
9.371511
9.809448
9.588354
7.8451138
9.371511
8.28305
8.82728
9.15467
9.158921
9.482059
8.066207
9.265217
8.82728
9.265217
9.048374
8.499891
8.614691
9.698901
9.588354
9.592606
8.82728
8.720985
8.82728
8.066207
9.048374
9.588354
8.937827
9.265217
8.610438
8.393597
9.048374
8.720985
9.371511
8.720985
8.720985
7.9599123
8.610438
9.265217
8.720985
8.610438
9.048374
9.048374
9.809448
9.482059
8.82728
8.610438
9.592606
8.937827
8.176754
8.937827
8.82728
8.8315325
8.8315325
9.265217
8.610438
8.720985
8.393597
8.393597
9.158921
9.15467
8.070459
8.287301
8.176754
8.720985
8.82728
7.9599123
9.048374
8.28305
8.8315325
9.482059
7.849365
9.482059
8.8315325
8.8315325
8.610438
8.504144
8.937827
8.066207
8.82728
8.287301
8.287301
8.176754
9.048374
9.375764
8.720985
9.048374
8.614691
8.393597
7.9599123
8.614691
8.8315325
8.287301
8.614691
9.265217
7.9599123
8.287301
7.738818
9.375764
9.265217
7.955661
9.048374
8.176754
8.504144
8.287301
8.614691
8.614691
7.632523
8.94208
8.393597
7.9599123
9.048374
8.504144
8.720985
8.504144
8.614691
8.94208
8.614691
8.614691
7.9599123
8.614691
8.176754
8.287301
8.397848
8.070459
8.720985
8.176754
8.8315325
8.287301
7.849365
8.397848
8.720985
8.397848
8.176754
9.269468
8.720985
8.070459
7.853617
7.9599123
9.486311
8.720985
7.415681
8.397848
8.070459
7.853617
7.415681
7.853617
8.287301
8.397848
7.849365
8.287301
8.181006
8.070459
7.636775
8.397848
8.8315325
7.415681
7.9599123
7.74307
8.614691
8.504144
7.415681
8.397848
8.181006
8.397848
8.504144
7.9599123
8.287301
8.8315325
8.94208
8.614691
7.853617
7.9641643
7.74307
8.614691
8.070459
7.636775
8.181006
8.94208
8.070459
7.74307
8.070459
9.163173
7.74307
8.614691
7.853617
6.765155
7.526228
7.853617
7.636775
8.287301
7.636775
8.725238
7.9599123
7.526228
8.287301
7.526228
8.94208
8.614691
6.981997
7.526228
8.070459
8.94208
8.070459
8.176754
8.725238
7.9641643
8.397848
8.287301
7.309386
8.508395
7.636775
8.070459
7.526228
7.092544
8.074712
7.526228
7.1988387
7.9599123
8.397848
8.4021
8.614691
8.287301
8.614691
7.9599123
8.070459
7.526228
7.853617
7.526228
7.74307
7.853617
7.853617
8.070459
7.74307
7.5304804
7.636775
8.397848
8.070459
7.092544
7.9641643
7.636775
7.9641643
6.654608
7.203091
7.747322
7.309386
7.636775
7.092544
7.419933
6.4377656
7.9641643
7.636775
7.9641643
8.070459
7.747322
8.2915535
8.181006
7.853617
7.092544
7.092544
8.725238
7.092544
7.092544
7.636775
8.397848
6.654608
7.857869
7.636775
8.070459
7.853617
7.636775
7.419933
7.419933
6.5483127
7.853617
7.9641643
8.508395
8.508395
6.986249
7.313638
7.5304804
7.309386
7.203091
7.092544
7.5304804
7.636775
7.526228
7.747322
7.203091
7.419933
7.092544
7.419933
7.747322
6.875702
7.636775
7.636775
7.419933
7.313638
6.981997
6.6588597
6.765155
6.875702
7.203091
7.309386
7.747322
7.526228
7.419933
7.419933
7.092544
7.9641643
6.875702
8.074712
7.857869
7.309386
7.092544
7.636775
8.074712
7.5304804
8.181006
6.986249
8.074712
7.419933
7.419933
7.096796
7.5304804
6.986249
6.981997
7.5304804
7.747322
7.313638
7.419933
7.5304804
7.203091
7.747322
7.9684157
7.636775
7.857869
8.074712
7.419933
7.203091
7.6410265
7.5304804
6.986249
6.875702
7.747322
8.2915535
6.986249
7.5304804
7.092544
7.747322
7.203091
7.313638
8.074712
8.508395
6.6588597
7.857869
7.092544
6.986249
7.313638
7.747322
7.5304804
6.6588597
7.5304804
7.203091
8.2915535
7.857869
8.181006
7.203091
7.203091
7.5304804
7.747322
7.5304804
8.185258
7.526228
6.114629
7.419933
8.074712
7.419933
7.5304804
7.5304804
6.6588597
8.185258
7.6410265
7.203091
7.419933
7.313638
7.203091
7.747322
6.6588597
8.185258
7.096796
6.5483127
7.857869
7.747322
7.203091
8.185258
7.5304804
7.747322
6.875702
7.313638
7.313638
6.6588597
7.313638
7.5304804
6.769407
6.875702
7.313638
6.875702
6.3314705
7.857869
7.313638
6.986249
7.203091
7.203091
6.986249
7.313638
6.986249
7.313638
7.6410265
6.875702
7.857869
7.9684157
7.203091
6.4420176
7.747322
6.986249
6.769407
7.5304804
7.5304804
6.5525646
7.313638
6.769407
6.986249
7.313638
6.4420176
7.313638
8.4021
7.203091
7.5304804
6.986249
7.5304804
7.6410265
8.185258
7.203091
6.6588597
7.309386
7.203091
6.6588597
7.5304804
6.4420176
7.5304804
6.5525646
7.313638
7.096796
6.986249
8.295805
7.6410265
7.313638
7.6410265
7.857869
7.747322
8.074712
7.857869
7.096796
7.096796
7.857869
7.5304804
7.203091
7.092544
7.203091
7.747322
7.5304804
7.096796
7.9641643
7.5304804
7.747322
7.9684157
6.6588597
7.313638
7.4241843
6.3314705
7.857869
7.857869
6.4420176
7.5304804
7.203091
7.6410265
6.986249
7.857869
7.4241843
7.5304804
7.5304804
8.4021
6.6588597
7.747322
7.9684157
6.986249
7.313638
7.857869
7.857869
6.3314705
8.4021
8.074712
6.769407
7.6410265
7.747322
7.203091
7.6410265
7.857869
7.9684157
7.313638
7.313638
7.313638
7.747322
7.9684157
6.769407
7.6410265
7.419933
7.313638
7.313638
8.185258
7.203091
7.747322
7.857869
6.986249
7.313638
6.986249
6.875702
8.512647
6.4420176
7.313638
7.9641643
7.313638
6.986249
8.729489
7.857869
8.618942
7.5304804
7.9684157
6.986249
7.5304804
6.114629
8.185258
7.313638
7.313638
8.074712
6.986249
6.769407
8.4021
7.5304804
8.4021
6.5525646
7.857869
7.313638
7.092544
8.074712
7.313638
6.6588597
7.096796
7.5304804
7.313638
8.185258
7.203091
7.747322
6.4420176
7.857869
7.857869
7.313638
6.986249
7.6410265
6.6588597
7.747322
7.313638
7.5304804
7.857869
8.2915535
7.313638
8.185258
6.986249
8.185258
8.2915535
7.857869
7.092544
7.313638
7.4241843
6.986249
7.313638
8.074712
7.747322
8.295805
7.9641643
7.313638
7.7515736
8.074712
6.986249
7.5304804
7.747322
7.419933
7.747322
8.074712
8.4021
7.313638
7.313638
7.203091
7.6410265
6.6588597
7.313638
8.074712
6.769407
7.313638
8.4021
7.6410265
8.185258
7.857869
7.5304804
7.096796
7.203091
8.185258
6.986249
7.747322
7.203091
6.986249
7.857869
7.5304804
7.857869
8.4021
7.4241843
8.2915535
6.875702
8.074712
6.986249
7.203091
7.5304804
8.618942
7.203091
6.6588597
8.2915535
7.6410265
8.4021
8.185258
6.986249
7.747322
7.5304804
8.074712
7.313638
7.203091
7.419933
8.074712
7.747322
7.6410265
8.2915535
6.875702
7.6410265
7.747322
7.313638
7.747322
8.618942
8.074712
7.5304804
8.074712
8.185258
7.419933
7.857869
8.4021
7.9641643
7.5304804
9.056878
7.857869
6.5483127
7.313638
8.074712
6.6588597
6.986249
7.5304804
7.5304804
7.5304804
7.747322
8.074712
7.203091
7.313638
7.6410265
7.203091
6.3314705
8.185258
7.747322
7.203091
8.185258
8.074712
7.092544
7.857869
8.512647
7.5304804
8.074712
7.5304804
8.2915535
7.313638
7.6410265
7.9641643
8.2915535
8.074712
7.203091
8.4021
8.2915535
8.835785
7.5304804
7.857869
8.618942
8.4021
7.313638
8.2915535
7.857869
7.747322
7.9641643
7.5304804
8.4021
7.5304804
7.6410265
8.508395
7.419933
8.074712
7.5304804
8.074712
7.203091
7.857869
6.986249
7.857869
8.2915535
8.618942
7.857869
6.986249
7.419933
8.2915535
7.203091
8.618942
7.5304804
7.9641643
7.747322
8.729489
7.636775
8.4021
8.2915535
7.857869
7.309386
8.074712
8.185258
8.185258
7.203091
7.5304804
7.9684157
8.512647
7.747322
8.185258
8.4021
8.074712
7.092544
7.6410265
8.729489
8.2915535
8.074712
8.618942
7.857869
8.074712
7.313638
8.946331
7.747322
7.747322
7.857869
7.6410265
8.618942
8.181006
8.185258
7.5304804
8.618942
7.203091
7.9684157
8.729489
7.419933
7.5304804
8.074712
8.2915535
8.508395
7.747322
8.2915535
7.857869
8.4021
7.9641643
8.074712
8.2915535
8.835785
7.526228
8.185258
8.074712
8.4021
7.747322
7.419933
7.747322
8.181006
7.9641643
8.2915535
8.185258
7.853617
7.853617
8.4021
8.618942
7.9641643
7.9641643
7.9641643
7.636775
8.185258
9.052627
7.9641643
8.618942
8.618942
8.946331
8.508395
7.203091
7.857869
8.725238
7.092544
8.074712
8.4021
7.9641643
7.636775
7.9641643
7.857869
7.419933
7.9641643
8.946331
8.835785
7.9641643
8.185258
8.074712
8.729489
7.857869
7.747322
8.074712
8.618942
7.5304804
8.185258
8.074712
7.5304804
7.5304804
8.074712
7.9641643
7.5304804
7.747322
8.4021
8.835785
7.857869
8.4021
8.2915535
8.074712
7.9641643
8.508395
6.875702
8.074712
8.185258
8.074712
7.636775
8.4021
8.725238
8.508395
8.074712
8.2915535
7.9641643
7.203091
8.185258
7.419933
7.203091
8.618942
8.835785
7.5304804
8.4021
8.074712
7.096796
7.857869
8.725238
8.618942
8.074712
8.181006
7.853617
7.857869
8.074712
9.052627
8.508395
7.747322
8.835785
9.052627
8.508395
7.9641643
8.729489
8.946331
8.835785
7.857869
8.508395
8.2915535
7.5304804
8.4021
8.181006
7.747322
8.4021
8.074712
8.181006
8.185258
9.052627
7.853617
8.618942
8.835785
9.490562
8.508395
8.508395
7.9641643
8.2915535
8.508395
8.397848
8.618942
8.4021
9.052627
8.181006
8.074712
8.185258
8.835785
8.614691
8.397848
8.185258
8.508395
8.2915535
8.074712
8.508395
8.181006
8.2915535
8.2915535
8.618942
8.94208
7.747322
8.4021
8.074712
8.725238
8.835785
7.9641643
9.163173
8.508395
8.181006
8.2915535
9.380016
8.397848
7.9641643
7.857869
9.269468
8.725238
7.9641643
8.946331
8.2915535
7.853617
8.835785
9.269468
8.508395
7.5304804
8.618942
7.9641643
8.2915535
8.397848
7.636775
9.052627
8.508395
8.508395
9.269468
8.835785
8.508395
8.181006
7.9641643
8.2915535
9.052627
8.508395
9.052627
8.2915535
8.2915535
8.508395
8.508395
8.508395
7.9641643
9.052627
8.618942
8.725238
8.618942
8.2915535
8.835785
8.725238
8.508395
7.636775
7.9641643
8.725238
8.508395
8.2915535
8.2915535
8.508395
9.052627
8.508395
7.857869
8.835785
7.9641643
9.052627
9.052627
7.419933
8.618942
8.618942
8.181006
8.181006
8.074712
9.052627
8.725238
8.618942
8.618942
7.9641643
8.4021
8.725238
8.4021
8.4021
8.94208
8.508395
8.2915535
8.618942
8.074712
8.725238
8.835785
9.596858
8.614691
8.181006
8.4021
8.397848
7.636775
8.2915535
8.2915535
7.9641643
8.2915535
8.070459
8.2915535
8.074712
8.618942
9.052627
8.181006
8.181006
8.070459
8.4021
9.052627
7.636775
8.618942
8.4021
8.618942
7.857869
7.747322
9.163173
9.163173
8.074712
8.181006
9.163173
8.074712
8.618942
8.508395
7.747322
9.380016
8.181006
8.835785
8.725238
8.2915535
8.835785
7.853617
8.618942
8.614691
8.4021
9.380016
8.2915535
9.052627
9.052627
8.4021
9.380016
8.614691
8.074712
8.185258
8.725238
8.618942
9.052627
9.596858
9.158921
8.2915535
8.94208
8.508395
8.508395
8.946331
9.375764
7.526228
8.2915535
8.725238
8.508395
8.181006
9.269468
8.835785
8.508395
8.725238
9.596858
8.835785
7.9641643
8.508395
8.181006
8.4021
9.380016
9.158921
8.725238
8.397848
8.508395
9.052627
9.380016
8.181006
9.052627
8.94208
8.508395
9.490562
9.486311
8.181006
8.835785
8.725238
8.835785
8.725238
8.508395
8.614691
9.052627
9.163173
8.614691
8.4021
9.163173
9.269468
8.397848
8.946331
9.269468
7.853617
9.486311
8.725238
7.9641643
8.618942
9.486311
8.614691
8.2915535
9.269468
9.596858
8.2915535
9.703153
8.725238
8.614691
9.8137
8.835785
9.486311
7.9641643
9.158921
9.596858
9.380016
8.946331
9.158921
9.486311
9.269468
8.508395
9.052627
9.269468
8.181006
8.614691
8.508395
8.725238
8.835785
8.181006
8.835785
8.94208
7.9641643
9.052627
8.725238
7.853617
8.4021
9.596858
8.397848
8.835785
8.835785
8.508395
8.070459
9.052627
9.269468
8.397848
8.614691
8.94208
8.508395
9.380016
9.486311
8.397848
8.725238
8.725238
8.508395
8.94208
8.397848
9.052627
9.375764
8.397848
8.508395
9.052627
9.269468
9.052627
7.853617
8.725238
8.618942
8.725238
8.397848
9.163173
8.070459
9.269468
8.725238
9.596858
9.269468
9.052627
8.397848
8.614691
9.269468
8.508395
9.052627
9.158921
8.835785
8.508395
9.158921
8.181006
8.2915535
9.375764
8.94208
7.9641643
9.380016
8.508395
8.725238
9.052627
8.835785
9.052627
8.397848
8.508395
9.158921
8.181006
8.835785
8.835785
8.94208
8.181006
8.725238
8.508395
8.725238
8.181006
9.052627
9.052627
9.380016
8.725238
9.163173
8.94208
9.052627
9.703153
8.94208
8.835785
9.596858
9.269468
8.508395
8.94208
9.163173
8.614691
7.853617
8.835785
8.397848
9.596858
9.052627
8.397848
8.618942
9.596858
9.269468
8.614691
8.181006
8.94208
8.725238
9.052627
8.508395
8.508395
9.596858
8.614691
8.508395
8.725238
9.486311
8.181006
8.94208
9.163173
9.8137
8.508395
9.269468
8.8315325
8.181006
9.163173
8.835785
9.486311
9.158921
9.158921
8.725238
9.269468
8.614691
8.946331
9.052627
9.375764
8.94208
8.835785
9.486311
8.94208
8.397848
9.269468
9.048374
9.052627
8.725238
9.158921
8.508395
8.835785
9.486311
8.8315325
9.375764
9.380016
9.8137
9.158921
7.853617
8.946331
8.94208
9.596858
8.614691
9.269468
9.269468
8.94208
8.614691
9.8137
8.8315325
9.052627
9.052627
9.052627
8.614691
8.2915535
9.8137
8.725238
8.94208
9.158921
9.269468
9.052627
8.181006
8.181006
8.397848
9.596858
8.94208
8.397848
8.508395
8.835785
9.052627
9.158921
7.9641643
9.163173
9.380016
8.8315325
8.508395
7.9641643
8.94208
8.614691
8.070459
8.618942
8.508395
8.835785
9.158921
8.614691
8.181006
8.508395
8.94208
8.835785
9.052627
9.269468
8.94208
9.158921
8.614691
9.163173
9.052627
9.269468
8.614691
8.725238
8.181006
8.94208
8.725238
9.8137
8.725238
9.596858
8.94208
8.397848
9.596858
8.508395
8.835785
