3.414732
7.313638
6.769407
8.295805
7.9684157
8.078962
7.7515736
7.6410265
7.9684157
7.6410265
7.5304804
7.207342
8.840036
6.769407
7.857869
7.4241843
7.4241843
7.6410265
8.185258
7.6410265
7.207342
7.313638
8.185258
6.8799534
7.9684157
8.185258
6.8799534
7.096796
7.857869
8.185258
7.6410265
7.747322
8.4021
7.9684157
7.9684157
8.185258
8.185258
7.313638
8.074712
7.6410265
7.6410265
7.6410265
8.074712
7.207342
7.7515736
7.9684157
6.769407
7.6410265
7.313638
8.946331
7.9684157
7.203091
8.185258
8.074712
7.9684157
8.295805
8.729489
8.185258
7.9684157
7.6410265
8.185258
8.185258
7.313638
8.729489
7.6410265
7.6410265
8.4021
7.5304804
8.512647
7.096796
6.4420176
8.074712
8.295805
6.4420176
7.5304804
7.9684157
8.185258
7.857869
7.9684157
8.074712
8.185258
8.618942
7.6410265
6.986249
7.857869
8.512647
8.512647
7.313638
8.729489
7.9641643
7.6410265
8.185258
6.986249
8.4021
8.074712
8.185258
7.9684157
8.074712
7.9641643
6.4420176
8.295805
8.074712
7.313638
7.857869
8.074712
7.096796
8.185258
7.313638
8.4021
7.857869
8.185258
7.857869
7.4241843
7.096796
7.6410265
8.512647
7.9684157
7.203091
8.729489
7.5304804
7.857869
8.512647
7.747322
7.747322
7.096796
7.6410265
7.4241843
7.4241843
6.5525646
8.623194
7.6410265
6.769407
7.9684157
7.6410265
7.7515736
7.096796
7.313638
8.406352
7.6410265
6.8799534
7.6452785
7.7515736
6.8799534
7.7515736
7.207342
7.4241843
7.7515736
7.5347314
6.3357224
7.5347314
6.9905005
6.3357224
6.556816
7.317889
7.7515736
6.7736583
6.4462695
7.2115946
7.6452785
6.8842053
6.7736583
6.556816
5.795743
7.4284363
6.7736583
7.1010475
7.2115946
6.7736583
7.317889
6.339974
5.6851964
6.8842053
6.123132
5.795743
7.3221416
5.795743
6.339974
6.8842053
7.538984
5.795743
6.667363
6.667363
5.578901
6.2336793
6.2336793
6.667363
7.2115946
6.561068
6.9947524
6.77791
6.339974
6.9947524
6.123132
6.667363
6.556816
6.123132
6.450521
6.2336793
7.1052995
6.77791
6.450521
6.9947524
6.561068
6.2336793
6.667363
6.3442264
6.9947524
6.77791
6.2336793
6.450521
7.4284363
6.450521
5.799995
6.450521
5.90629
7.2115946
6.016837
6.450521
7.1052995
6.450521
6.016837
6.561068
6.77791
6.667363
6.3442264
6.561068
6.77791
5.689448
6.2336793
5.583153
6.454773
6.016837
6.2336793
6.1273837
5.799995
6.671615
6.454773
6.1273837
6.454773
5.3663106
5.583153
5.799995
5.3663106
6.454773
6.454773
5.9105415
6.454773
5.3663106
6.237931
5.9105415
6.1273837
6.671615
5.6937
5.6937
6.1273837
5.583153
5.9105415
5.6937
5.4768577
5.5874047
5.1494684
6.1273837
5.2557635
6.454773
5.2600155
5.4768577
5.804247
5.3663106
5.9105415
5.4768577
5.1494684
6.0210886
5.6937
5.4768577
5.4768577
5.6937
4.9326262
6.0210886
5.1494684
5.2600155
5.6937
6.237931
6.0210886
5.9105415
5.9105415
4.9326262
5.6979513
6.0210886
4.9326262
5.3705626
4.9326262
4.9326262
5.5874047
5.5874047
5.6937
5.5874047
4.9326262
5.804247
5.6937
5.0431733
5.1494684
5.1494684
5.0431733
6.0210886
5.2600155
5.3705626
4.715784
5.3705626
6.0210886
4.4989424
5.6979513
5.2600155
5.1537204
5.0431733
6.1316357
5.2600155
5.0431733
5.2600155
5.6979513
5.2600155
4.4989424
5.6979513
4.6094894
4.2821
5.3705626
5.5874047
4.826331
4.6094894
5.2600155
4.1758046
4.3926473
5.3705626
4.720036
4.936878
4.936878
3.737869
4.936878
4.826331
4.6094894
5.0431733
5.1537204
3.848416
4.936878
4.6094894
4.2863517
3.631574
4.503194
3.848416
4.1758046
5.1537204
4.720036
4.1758046
4.936878
4.720036
3.848416
4.503194
5.1537204
3.9589627
4.720036
4.826331
3.9589627
4.720036
3.848416
4.1758046
4.826331
4.936878
3.848416
5.1537204
4.4989424
4.720036
5.0474253
4.720036
5.481109
4.3926473
3.848416
4.720036
4.720036
4.720036
4.1758046
4.3926473
4.3926473
4.936878
4.1758046
4.3926473
4.1758046
4.3926473
4.6094894
4.065258
3.9589627
4.720036
3.9589627
4.1758046
4.1758046
5.481109
4.1758046
4.2863517
3.9589627
5.0474253
4.503194
4.720036
5.0474253
4.1758046
3.7421207
4.1758046
4.503194
3.631574
4.2863517
4.1758046
3.1978896
4.613741
4.06951
3.9589627
4.2863517
4.503194
3.8526678
3.9589627
4.2863517
4.2863517
3.7421207
3.8526678
4.180057
4.2863517
3.631574
3.7421207
3.631574
4.06951
3.9589627
3.5252786
4.06951
4.503194
3.631574
4.613741
4.1758046
3.414732
3.5252786
3.414732
3.7421207
3.9589627
3.8526678
3.7421207
4.830583
3.9589627
4.06951
4.503194
4.3968987
4.2863517
4.06951
4.503194
4.503194
3.5252786
4.503194
3.7421207
3.414732
4.2863517
3.414732
4.2863517
3.9589627
4.06951
4.2863517
3.414732
3.5210268
4.724288
3.5252786
3.7421207
4.06951
4.06951
3.414732
3.7421207
3.1978896
4.180057
3.7421207
3.7421207
4.06951
4.180057
3.5252786
4.2863517
3.631574
3.8526678
4.2863517
4.180057
4.2863517
3.7421207
3.8526678
3.8526678
4.06951
3.8526678
3.9589627
3.1978896
3.7421207
3.8526678
3.5252786
3.5252786
3.3084364
3.7421207
3.414732
3.5252786
4.06951
3.9589627
3.7421207
4.2863517
3.414732
4.06951
3.9589627
3.414732
4.06951
3.8526678
3.5252786
3.631574
4.06951
3.9589627
2.9810476
3.8526678
3.5252786
3.5252786
3.6358256
3.5252786
4.06951
3.7421207
3.1978896
4.06951
3.3084364
3.1978896
3.6358256
3.9632149
3.7421207
3.7421207
3.9589627
3.414732
3.631574
3.631574
3.8526678
4.06951
3.9589627
3.4189837
3.7421207
3.3084364
3.6358256
3.1978896
3.8526678
3.3084364
3.631574
3.5252786
3.9632149
3.7421207
3.6358256
3.3084364
3.0873425
4.06951
3.414732
3.7421207
4.06951
2.9810476
4.613741
3.3084364
3.3084364
3.1978896
3.8526678
3.8526678
3.5252786
3.9632149
3.8526678
3.5252786
3.3084364
3.3084364
3.6358256
3.3084364
3.8526678
4.06951
2.9810476
3.7421207
3.8526678
3.5252786
3.7421207
3.7421207
3.9632149
4.06951
3.3084364
3.414732
3.5252786
3.8526678
3.5252786
3.7421207
3.9589627
3.414732
4.06951
3.3084364
3.7421207
3.9632149
3.3084364
3.0915945
3.6358256
3.5252786
4.3968987
4.180057
3.6358256
4.507446
3.6358256
3.3084364
3.8526678
3.6358256
4.180057
4.06951
3.3084364
3.5252786
3.5252786
3.1978896
3.8526678
3.8526678
4.613741
4.06951
2.8747523
4.180057
3.9589627
3.6358256
3.3084364
3.3084364
4.180057
4.06951
3.0915945
3.6358256
3.1978896
4.06951
3.6358256
4.2863517
4.06951
3.9632149
3.6358256
4.06951
3.9632149
3.5252786
3.9632149
3.8526678
4.3968987
3.8526678
2.9810476
3.5252786
3.6358256
4.2906036
3.414732
3.1978896
3.9632149
3.7421207
3.9589627
3.8526678
3.7421207
3.4189837
4.180057
3.5252786
3.8526678
3.414732
4.613741
4.06951
3.8526678
4.613741
4.613741
3.3084364
3.8526678
3.8526678
4.180057
3.0915945
3.3084364
3.8526678
3.3084364
3.414732
4.06951
3.8526678
3.6358256
3.5252786
3.6358256
3.8526678
4.94113
4.613741
3.8526678
3.6358256
3.8526678
4.2863517
3.5252786
3.5252786
3.7421207
3.5252786
3.8526678
4.180057
3.8526678
4.06951
4.06951
3.5252786
3.5252786
3.5252786
4.3968987
3.0915945
3.4189837
3.0915945
3.8526678
4.06951
4.613741
3.8526678
3.3084364
3.9632149
4.724288
4.3968987
3.6358256
3.6358256
4.3968987
3.8526678
3.8526678
3.0915945
3.5252786
3.7421207
4.503194
4.2863517
4.180057
3.6358256
3.4189837
4.3968987
4.2906036
4.2863517
3.1978896
4.180057
3.9632149
4.613741
4.180057
3.0915945
3.5252786
4.180057
4.3968987
3.7463725
3.3084364
4.180057
4.06951
4.3968987
3.3084364
3.9632149
4.180057
3.0915945
4.3968987
4.3968987
3.7421207
3.0915945
4.06951
3.3084364
3.8526678
4.2906036
4.06951
4.06951
3.8526678
3.8526678
4.06951
4.180057
4.06951
2.8747523
3.6358256
4.180057
4.180057
4.180057
3.9632149
3.7421207
4.180057
3.8526678
3.3084364
3.6358256
4.3968987
4.180057
4.2863517
4.180057
3.3084364
3.8526678
4.180057
4.06951
2.7642052
3.5295303
4.180057
3.0915945
3.3084364
3.2021413
3.3084364
3.6358256
3.6358256
4.180057
3.1978896
4.613741
3.0915945
3.7463725
3.4189837
3.5295303
4.507446
3.4189837
3.6358256
3.6358256
4.180057
3.4189837
4.2863517
3.8526678
3.3084364
3.3084364
3.6358256
3.7463725
4.06951
3.9632149
4.507446
3.8526678
3.8526678
3.4189837
4.180057
3.3084364
3.8526678
3.0915945
4.180057
3.3084364
2.8747523
4.06951
3.8526678
3.2021413
3.6358256
3.5252786
3.4189837
3.8526678
2.65791
4.507446
3.9632149
3.9632149
4.2863517
2.8747523
3.9632149
3.3084364
3.7463725
3.9589627
2.9810476
3.9632149
3.3084364
3.6358256
3.8526678
3.7463725
3.3084364
2.8747523
3.4189837
3.6358256
2.8747523
3.8526678
3.6358256
3.5252786
3.6358256
4.2906036
3.8526678
2.5473633
3.9632149
2.65791
3.6358256
2.8747523
3.2021413
4.06951
2.9852993
3.4189837
2.9852993
3.6358256
3.9632149
3.8526678
3.2021413
3.0915945
4.507446
3.5295303
3.7463725
3.4189837
4.180057
3.7463725
3.5252786
3.0915945
3.0915945
4.724288
4.2906036
3.0915945
3.5295303
3.3084364
3.0915945
2.8747523
3.6358256
3.2021413
3.2021413
3.0915945
3.4189837
3.5295303
2.9852993
2.8747523
2.9852993
3.7463725
2.9852993
2.9852993
3.6358256
3.5252786
2.9852993
3.312688
4.507446
3.4189837
3.312688
3.5295303
3.2021413
3.4189837
3.5295303
3.8526678
3.2021413
3.0915945
3.2021413
2.7684572
4.2906036
3.2021413
2.65791
2.7684572
2.8747523
3.312688
2.879004
2.9852993
3.6358256
2.224226
3.2021413
3.0915945
3.312688
2.9852993
3.3084364
3.2021413
3.7463725
3.9632149
2.9852993
3.4189837
3.6358256
3.8569195
3.312688
4.2906036
2.330521
2.9852993
4.2906036
2.7684572
2.7684572
3.9632149
3.312688
2.65791
3.8569195
2.8747523
2.1136792
3.2021413
2.8747523
2.7684572
3.5295303
3.5295303
2.0073838
2.7684572
3.2021413
2.7684572
3.312688
3.0915945
2.65791
3.5295303
3.4189837
3.2021413
3.6400774
3.6400774
2.9852993
3.7463725
3.312688
2.65791
2.9852993
3.9632149
2.7684572
3.5295303
3.4189837
2.7684572
2.65791
3.8569195
3.5295303
2.3347728
2.7684572
3.312688
2.44532
3.6400774
3.312688
2.9852993
2.7684572
2.8747523
3.312688
3.6400774
3.6400774
3.312688
3.312688
2.8747523
3.2021413
4.0737615
3.5295303
2.7684572
2.879004
3.4232354
2.7684572
2.7684572
3.312688
3.312688
2.5516152
3.312688
3.0958462
2.9852993
2.3347728
2.879004
2.4410682
2.0073838
3.2063932
2.879004
2.9852993
2.9852993
2.9852993
2.117931
2.4410682
3.5295303
3.2021413
2.5516152
3.0958462
3.6400774
3.6400774
2.9852993
2.7684572
3.312688
4.1843085
2.5516152
2.9852993
3.2021413
2.5516152
2.662162
2.989551
3.5295303
2.7684572
2.3347728
2.7684572
2.1136792
2.5516152
2.9852993
2.9852993
2.117931
3.5295303
2.5516152
3.0958462
2.9852993
2.5516152
2.5516152
3.6400774
3.9674666
2.0073838
3.6400774
3.0958462
3.0958462
2.7684572
2.879004
2.3347728
2.0073838
2.7684572
2.879004
2.5516152
3.0958462
3.5295303
2.7684572
2.117931
3.312688
2.3347728
2.3347728
3.3169398
2.5516152
2.44532
2.7684572
2.879004
2.0073838
2.5516152
3.8569195
2.7684572
2.3347728
2.7684572
2.7684572
3.0958462
3.5295303
2.879004
2.5516152
2.4410682
2.5516152
3.312688
2.5516152
3.5337825
2.0073838
2.879004
2.7684572
2.117931
3.2063932
2.224226
2.3347728
2.224226
2.7684572
2.662162
3.0958462
3.4232354
2.3347728
3.0958462
3.4232354
2.0073838
2.662162
3.2021413
2.5516152
2.44532
2.9852993
2.117931
2.662162
2.989551
2.879004
2.3347728
2.0116355
3.0958462
2.662162
2.555867
1.9010887
2.3347728
2.228478
3.5337825
2.44532
2.228478
3.2063932
2.0073838
2.117931
3.0958462
2.989551
3.2063932
3.0958462
2.117931
2.772709
2.117931
1.9010887
2.3390248
2.989551
2.228478
1.6842467
2.117931
2.44532
1.6842467
2.662162
2.879004
2.44532
2.117931
2.662162
2.879004
3.4232354
2.224226
2.117931
3.4232354
2.772709
2.228478
3.2063932
2.879004
1.7905419
2.662162
2.989551
2.662162
1.6799948
2.662162
2.117931
2.117931
3.2063932
2.7684572
2.44532
2.662162
2.0073838
2.662162
3.2063932
2.5516152
2.7684572
1.7905419
2.44532
2.5516152
2.7684572
2.44532
2.44532
3.6400774
2.5516152
1.9010887
2.662162
2.7684572
1.3568575
2.989551
2.7684572
2.4410682
3.2063932
3.2063932
1.7905419
2.662162
2.662162
3.5337825
2.662162
1.7905419
3.2063932
2.662162
2.662162
2.879004
2.662162
1.6799948
2.662162
2.117931
2.3347728
3.0958462
2.224226
2.4410682
2.117931
2.772709
2.0073838
2.44532
2.117931
2.3347728
2.662162
2.989551
2.879004
2.44532
2.662162
3.4232354
2.224226
2.7684572
3.312688
2.5516152
2.3347728
2.879004
2.772709
3.0958462
3.0958462
1.9010887
2.44532
2.117931
2.44532
2.772709
2.7684572
2.44532
3.0958462
2.5516152
2.989551
3.5295303
2.224226
2.879004
3.6400774
2.7684572
3.4232354
2.3347728
2.3347728
2.662162
2.5516152
2.117931
2.3347728
3.2063932
2.0073838
2.989551
2.44532
2.224226
2.44532
1.9010887
2.879004
2.7684572
