3.414732
7.4284363
7.5347314
6.667363
6.7736583
7.7558255
6.339974
6.556816
5.578901
6.8842053
6.016837
6.667363
5.3620586
6.2336793
6.2336793
6.123132
6.8842053
6.450521
6.3442264
6.123132
6.2336793
6.556816
6.9947524
6.016837
7.6452785
6.9947524
5.578901
6.77791
5.799995
6.77791
6.3442264
6.667363
6.016837
6.667363
6.77791
6.2336793
6.556816
6.2336793
6.9947524
6.339974
5.2557635
6.2336793
5.799995
6.016837
6.016837
4.928375
6.3442264
5.689448
6.556816
6.77791
7.1052995
6.450521
5.799995
6.016837
6.77791
6.667363
5.578901
6.450521
6.667363
6.123132
6.8884573
6.1273837
5.9105415
6.3442264
4.928375
6.3442264
6.2336793
6.450521
6.2336793
5.038922
5.6937
5.4726057
4.6009855
5.583153
5.804247
5.9105415
5.4768577
5.4768577
4.9326262
5.4768577
4.4946904
5.1494684
4.8220797
5.038922
5.5874047
5.6937
5.2600155
4.2821
4.4989424
4.6094894
4.715784
4.2821
4.4989424
4.9326262
5.1494684
4.9326262
4.2778482
4.8220797
4.9326262
5.4768577
4.3883953
3.631574
3.954711
4.065258
3.848416
3.631574
4.720036
4.1758046
5.0431733
4.9326262
4.715784
5.4768577
5.4768577
5.2600155
6.8884573
6.454773
5.583153
6.1273837
6.450521
7.2115946
6.450521
6.9947524
7.3221416
6.556816
6.561068
5.689448
6.450521
5.90629
5.583153
6.3442264
5.90629
6.671615
6.450521
7.1052995
5.90629
6.2336793
7.3221416
7.4284363
6.450521
7.4284363
5.689448
7.4284363
6.77791
7.1010475
6.450521
7.3221416
6.8884573
6.9947524
6.77791
6.016837
6.1273837
7.3221416
5.799995
5.689448
6.561068
6.3442264
5.3620586
6.561068
6.561068
6.9947524
6.339974
6.123132
5.795743
6.450521
5.795743
5.799995
5.689448
6.671615
5.689448
5.689448
5.1452165
6.561068
5.2557635
6.561068
6.016837
6.8842053
6.4462695
6.2294273
6.8842053
6.7736583
6.4462695
7.8621206
7.7515736
7.7515736
8.4021
8.4021
8.840036
7.857869
7.7515736
8.512647
7.857869
7.6410265
9.056878
7.9684157
7.6410265
7.857869
8.4021
8.512647
8.295805
7.313638
8.623194
8.295805
8.512647
9.056878
7.7515736
8.512647
8.295805
7.9684157
7.857869
8.729489
8.185258
7.857869
8.4021
7.4241843
7.6452785
6.667363
6.454773
6.454773
5.0431733
6.0210886
4.3883953
6.0210886
5.9105415
4.9326262
5.1494684
5.799995
6.1273837
6.1273837
6.561068
6.77791
6.561068
6.016837
6.77791
7.7558255
6.667363
6.9947524
6.561068
4.8178277
5.6937
5.583153
5.799995
6.1273837
5.799995
5.6937
4.3883953
4.8220797
5.3663106
4.9326262
4.8220797
5.1494684
4.8220797
5.6937
5.4768577
5.038922
4.928375
5.9105415
6.016837
5.689448
6.123132
6.77791
7.3221416
6.339974
6.667363
5.689448
5.9105415
7.2115946
6.123132
6.2336793
6.8842053
7.2115946
5.795743
6.450521
6.339974
7.2115946
6.561068
5.799995
6.3442264
6.667363
6.123132
6.2336793
6.667363
5.799995
6.3442264
4.7115326
5.3663106
5.583153
6.3442264
6.2336793
5.583153
6.123132
6.671615
5.1452165
6.016837
6.561068
6.561068
6.2336793
5.689448
6.77791
5.038922
6.3442264
5.038922
5.4768577
5.799995
5.1494684
5.6937
5.3663106
4.7115326
5.3663106
4.8220797
6.454773
6.1273837
6.1273837
5.038922
6.1273837
5.799995
5.3663106
6.1273837
6.0210886
5.038922
5.9105415
6.1273837
6.016837
4.7115326
5.799995
6.671615
6.77791
6.77791
6.2336793
7.3221416
6.2294273
6.7736583
6.8842053
7.1010475
6.8799534
7.1010475
6.556816
6.667363
6.77791
5.583153
5.2557635
5.1494684
4.7115326
5.2600155
5.038922
5.4768577
5.583153
4.3883953
5.0431733
5.1494684
5.6937
6.1273837
5.799995
5.689448
5.799995
6.016837
5.90629
6.450521
6.561068
6.9947524
5.4726057
6.77791
5.6937
4.8220797
3.954711
4.826331
4.936878
2.9767957
4.171553
4.4989424
3.6273217
5.1494684
5.1494684
5.2557635
5.4726057
5.689448
5.799995
4.928375
5.4768577
6.1273837
5.583153
6.1273837
5.90629
5.1452165
5.799995
6.1273837
5.689448
6.123132
6.9947524
8.189509
7.9684157
8.4021
8.295805
8.946331
9.486311
10.030542
10.1410885
9.809448
8.725238
9.490562
8.94208
8.4021
8.946331
8.729489
8.618942
7.857869
8.512647
8.185258
7.9684157
9.163173
9.163173
8.4021
9.707404
9.163173
8.618942
8.835785
10.247384
9.919995
9.703153
10.570521
10.681068
9.809448
10.681068
10.681068
9.269468
9.596858
9.8137
8.614691
9.269468
8.8315325
8.618942
8.508395
7.9641643
7.747322
8.618942
8.508395
9.163173
8.397848
8.508395
9.596858
9.703153
10.570521
10.136837
10.570521
10.787363
9.482059
11.442142
10.570521
9.592606
9.919995
9.482059
8.94208
9.048374
9.269468
8.508395
8.397848
8.835785
8.2915535
8.946331
9.163173
8.181006
8.946331
8.725238
9.380016
9.486311
10.030542
9.8137
10.247384
10.136837
9.919995
9.703153
9.486311
9.158921
9.703153
9.265217
11.008457
11.658983
10.570521
10.787363
10.353679
10.353679
9.915743
9.482059
9.158921
10.136837
10.681068
9.915743
9.15467
10.02629
11.331594
10.893659
10.570521
11.114753
9.915743
10.787363
10.136837
9.809448
10.681068
10.243132
10.676816
10.570521
10.570521
11.004206
9.371511
10.570521
10.7916155
9.371511
10.353679
9.375764
10.030542
10.464226
10.02629
9.375764
9.048374
9.265217
9.375764
9.486311
9.703153
9.919995
8.2915535
9.269468
9.269468
8.2915535
8.508395
8.835785
9.269468
8.835785
9.596858
9.596858
8.614691
8.725238
8.2915535
9.380016
8.181006
8.618942
8.2915535
8.512647
8.4021
9.163173
9.052627
8.397848
9.380016
8.835785
7.747322
7.857869
7.203091
8.4021
8.074712
7.747322
8.94208
8.181006
9.486311
10.464226
8.8315325
9.919995
8.8315325
9.703153
10.247384
9.486311
9.052627
8.4021
8.729489
7.857869
7.857869
7.9684157
7.7515736
7.5347314
6.8799534
7.4241843
8.185258
8.185258
7.207342
6.8799534
7.207342
7.8621206
7.7515736
7.4241843
7.5347314
8.840036
7.4241843
7.6410265
7.747322
8.729489
7.636775
7.096796
8.4021
8.185258
8.623194
7.9684157
7.857869
8.623194
7.4241843
7.096796
7.096796
7.6410265
7.096796
7.207342
7.4241843
7.6410265
8.078962
8.078962
7.5347314
6.7736583
7.317889
7.4241843
7.7515736
8.729489
9.056878
8.074712
8.729489
9.27372
9.163173
8.946331
8.4021
8.512647
6.6588597
8.074712
7.747322
8.074712
7.857869
7.313638
7.7515736
7.6410265
6.4462695
8.078962
7.7515736
6.769407
7.4241843
7.4241843
9.27372
8.946331
8.946331
7.526228
8.2915535
8.508395
7.857869
8.729489
8.4021
8.185258
7.7515736
8.512647
8.729489
7.857869
8.4021
8.295805
7.6410265
7.096796
8.512647
7.9684157
7.5347314
7.6410265
7.207342
7.6410265
8.295805
7.7515736
7.6410265
7.9684157
7.6410265
8.185258
8.512647
8.512647
6.7736583
7.4284363
6.8842053
6.9947524
6.012585
6.9947524
6.8842053
7.4284363
6.8842053
6.339974
7.1010475
7.2115946
6.667363
7.538984
6.123132
6.339974
6.667363
7.3221416
6.8842053
6.450521
7.1010475
7.4284363
7.1010475
7.317889
6.339974
6.667363
6.8842053
6.667363
6.9947524
6.123132
7.4284363
6.2294273
6.8842053
6.450521
7.4284363
6.9947524
5.689448
6.3442264
6.671615
5.799995
5.9105415
6.454773
5.1452165
5.038922
6.561068
7.3221416
6.77791
6.450521
6.2336793
6.667363
5.4726057
7.1052995
6.77791
6.561068
6.667363
6.9947524
6.9947524
6.77791
7.2115946
6.123132
5.689448
4.605237
5.3663106
4.9326262
4.3883953
4.4989424
4.9326262
4.826331
4.4989424
3.737869
4.715784
5.3663106
4.605237
4.715784
4.9326262
5.1494684
3.954711
4.715784
4.928375
5.1494684
6.016837
5.90629
5.4726057
5.4726057
6.016837
5.3620586
5.038922
5.2600155
5.804247
3.954711
4.826331
4.936878
4.065258
3.954711
5.0431733
5.0431733
4.2821
4.826331
4.171553
4.6094894
3.737869
5.1494684
4.4946904
3.9504592
4.9326262
5.2600155
5.038922
5.3663106
4.605237
6.1273837
6.237931
5.1494684
5.038922
5.9105415
5.1452165
5.4768577
5.3663106
4.9326262
4.0610065
4.605237
4.3883953
5.5874047
4.171553
4.715784
5.1494684
4.3883953
4.3883953
4.9326262
6.0210886
4.3883953
5.1494684
5.583153
5.3663106
5.1494684
4.715784
5.1494684
4.9326262
4.715784
5.5874047
4.605237
4.715784
4.3883953
5.1494684
4.4946904
4.715784
5.6937
4.4989424
4.4989424
4.605237
5.3663106
5.038922
4.605237
4.9326262
4.4989424
3.737869
4.3926473
3.737869
4.2821
4.826331
4.4989424
4.3883953
5.1494684
6.1273837
5.799995
6.561068
6.2336793
5.578901
6.667363
7.538984
6.450521
6.3442264
6.450521
5.578901
6.9947524
7.3221416
6.339974
6.339974
6.77791
5.90629
6.339974
6.016837
5.689448
5.3663106
5.799995
5.9105415
5.799995
5.799995
6.016837
6.556816
6.450521
6.8842053
7.317889
6.450521
7.1010475
7.538984
7.1010475
7.1010475
7.6452785
7.5347314
8.295805
8.512647
8.295805
7.6410265
7.313638
8.406352
7.4284363
6.123132
6.123132
5.4726057
6.3442264
6.016837
6.9947524
6.2294273
6.77791
6.2294273
6.667363
7.1010475
7.9726677
6.667363
7.317889
6.7736583
6.7736583
7.207342
7.6410265
8.4021
7.857869
7.313638
8.4021
8.946331
7.857869
8.185258
8.729489
7.7515736
7.4241843
6.9905005
6.663111
7.1010475
7.9726677
6.7736583
7.1010475
7.1010475
7.317889
7.4284363
8.078962
6.663111
7.317889
7.4241843
7.6410265
7.317889
7.6410265
8.512647
8.729489
8.185258
8.185258
8.835785
9.380016
9.052627
8.4021
8.512647
7.857869
8.074712
8.185258
8.295805
8.078962
7.317889
7.7515736
6.663111
8.295805
7.5304804
8.729489
8.078962
8.512647
7.9684157
8.078962
7.9684157
7.7515736
8.185258
8.185258
7.857869
8.512647
7.636775
8.2915535
7.313638
7.857869
8.295805
7.857869
8.295805
7.9684157
7.317889
7.096796
6.9905005
7.317889
7.6410265
7.5347314
7.5347314
7.096796
7.317889
6.9905005
5.791491
6.556816
7.4284363
6.339974
6.556816
7.5347314
8.078962
7.8621206
7.9684157
7.9684157
7.5347314
6.663111
7.317889
6.7736583
6.4462695
6.77791
6.8842053
7.5347314
6.7736583
7.207342
8.078962
7.5347314
6.667363
6.667363
6.339974
6.3442264
5.4726057
5.038922
5.799995
5.4726057
6.1273837
6.2336793
6.667363
6.450521
5.578901
5.578901
6.77791
5.578901
5.689448
5.799995
5.4726057
5.583153
6.3442264
7.1010475
6.123132
5.468354
6.339974
7.317889
6.667363
6.450521
6.016837
4.928375
4.4946904
5.3663106
4.8220797
4.171553
4.605237
5.4768577
4.0610065
5.4768577
5.689448
5.583153
4.2778482
4.8220797
5.4768577
5.038922
5.583153
6.016837
7.4284363
6.123132
6.450521
7.2115946
6.123132
5.578901
6.450521
6.450521
5.689448
5.2557635
6.2336793
5.583153
5.2557635
5.3663106
5.799995
5.689448
5.583153
5.3663106
5.9105415
5.3663106
5.583153
5.6937
5.9105415
5.2557635
6.3442264
4.928375
5.1452165
6.016837
6.450521
5.468354
5.90629
6.77791
6.9947524
6.8842053
5.1452165
6.77791
6.339974
6.123132
6.450521
6.8842053
5.6851964
6.339974
6.450521
5.468354
6.2336793
6.3442264
5.4726057
5.799995
5.2557635
6.1273837
5.799995
4.4946904
6.1273837
5.90629
5.1452165
6.667363
6.9905005
6.556816
7.2115946
7.9726677
6.556816
7.2115946
6.339974
6.667363
6.2336793
6.339974
5.90629
6.339974
7.1010475
5.902038
6.7736583
6.556816
6.561068
5.689448
5.9105415
5.1494684
6.561068
6.016837
5.795743
6.8842053
5.578901
6.8842053
6.9947524
6.8842053
6.8842053
7.1010475
7.4284363
6.450521
6.8842053
6.339974
7.1010475
6.7736583
6.4462695
6.556816
7.5347314
7.4284363
6.2336793
6.667363
5.689448
6.667363
5.795743
5.4726057
6.8842053
6.4462695
7.207342
6.9905005
6.7736583
6.9905005
7.5347314
6.3357224
6.9905005
7.317889
7.6410265
7.4241843
8.946331
7.313638
7.9684157
7.5304804
7.203091
7.857869
8.185258
7.6410265
7.9684157
8.078962
8.406352
7.207342
7.207342
6.9905005
6.4462695
6.8842053
7.8621206
6.8799534
6.1188803
7.7515736
7.9684157
6.986249
7.4241843
7.8621206
6.9905005
7.6410265
7.313638
7.7515736
7.207342
8.295805
7.7515736
7.313638
7.5347314
7.4241843
7.6410265
7.8621206
7.096796
8.295805
7.636775
7.5304804
7.857869
7.313638
7.7515736
7.203091
7.313638
6.769407
7.7515736
7.7515736
7.096796
7.4241843
8.623194
7.6410265
7.313638
8.185258
8.512647
8.074712
8.618942
8.508395
7.636775
8.074712
8.618942
8.508395
8.618942
8.618942
9.163173
8.725238
8.508395
9.707404
9.8137
8.725238
9.052627
9.163173
8.618942
7.9641643
7.747322
8.946331
9.707404
8.074712
9.163173
8.618942
8.618942
8.94208
7.092544
8.512647
8.618942
8.508395
8.508395
8.835785
9.052627
9.703153
8.94208
9.269468
9.158921
8.508395
8.94208
9.269468
9.158921
9.048374
8.287301
10.574773
8.94208
9.486311
9.380016
8.181006
8.725238
8.946331
8.94208
9.269468
9.269468
9.8137
9.269468
8.614691
9.269468
9.707404
9.269468
9.486311
8.8315325
9.919995
8.504144
9.703153
8.8315325
7.9599123
8.508395
8.835785
7.9641643
8.729489
8.185258
9.052627
9.380016
8.835785
8.725238
8.618942
9.056878
8.074712
8.397848
8.2915535
9.052627
8.725238
7.853617
9.596858
9.919995
8.725238
8.504144
8.937827
8.287301
8.835785
9.163173
7.9641643
8.512647
8.2915535
7.5304804
8.618942
7.419933
8.074712
8.835785
7.857869
7.5304804
7.5304804
7.857869
8.618942
8.835785
7.9641643
8.946331
8.94208
9.269468
9.486311
9.486311
8.8315325
9.158921
8.835785
8.725238
9.486311
7.419933
8.074712
8.946331
7.096796
7.857869
8.185258
7.6410265
7.313638
7.313638
8.185258
8.185258
7.6410265
9.27372
7.857869
9.269468
8.835785
8.618942
8.2915535
8.181006
8.508395
9.269468
9.269468
7.5304804
8.074712
8.512647
6.875702
8.729489
8.508395
8.508395
8.185258
8.074712
8.4021
7.6410265
7.7515736
7.857869
8.512647
8.946331
8.185258
8.074712
7.5304804
8.185258
8.729489
7.857869
7.313638
7.9684157
7.6410265
7.7515736
7.6410265
7.7515736
6.8799534
6.9905005
7.5347314
6.9905005
6.556816
6.9905005
5.902038
6.2294273
6.1188803
6.7736583
7.5347314
6.663111
6.9905005
6.4462695
6.2294273
7.207342
6.7736583
6.556816
7.317889
6.8799534
6.7736583
6.663111
6.556816
6.8842053
6.339974
6.556816
5.6851964
5.799995
6.556816
6.2336793
7.1052995
5.3620586
5.90629
6.339974
6.450521
6.556816
6.9947524
7.6452785
6.556816
7.317889
7.4284363
5.3620586
6.667363
5.90629
6.667363
5.795743
6.339974
5.90629
6.3442264
6.2336793
6.2336793
6.123132
5.90629
5.90629
5.3620586
6.016837
6.450521
6.2336793
6.9947524
6.450521
6.556816
6.667363
7.4284363
5.6851964
6.77791
5.468354
5.3620586
6.339974
6.016837
5.4726057
4.928375
6.2336793
6.016837
5.578901
4.928375
6.561068
6.339974
6.2336793
5.4726057
6.671615
6.1273837
5.689448
6.3442264
6.2336793
6.77791
5.0346694
5.4726057
5.2557635
5.583153
5.9105415
5.3663106
4.605237
3.9504592
5.1494684
5.583153
4.2778482
5.4768577
4.4946904
4.8220797
4.7115326
5.1494684
4.3883953
4.4946904
5.799995
5.799995
5.799995
6.016837
6.561068
5.583153
5.4726057
6.016837
4.7115326
5.1494684
4.7115326
6.1273837
5.038922
5.038922
5.1494684
4.167301
4.2778482
5.3663106
4.9326262
5.583153
5.2557635
5.1452165
5.4726057
6.016837
5.2557635
5.90629
6.123132
5.90629
6.2336793
5.795743
6.2336793
6.561068
5.90629
6.016837
5.4726057
5.583153
4.7115326
5.3663106
5.799995
5.799995
4.4946904
5.1494684
5.804247
4.3883953
5.583153
6.3442264
6.016837
5.038922
6.450521
6.8842053
6.123132
6.556816
6.2294273
6.561068
6.77791
5.90629
6.450521
6.556816
7.4284363
6.012585
5.689448
6.123132
5.90629
6.3442264
5.4726057
5.583153
5.799995
4.3841434
5.3663106
6.454773
5.3663106
5.038922
5.4768577
5.4768577
4.8220797
4.9326262
4.715784
4.605237
5.1494684
5.4768577
5.038922
5.038922
5.2557635
5.2557635
6.671615
6.016837
6.2336793
6.556816
5.90629
5.90629
6.8842053
5.578901
5.689448
6.561068
5.689448
4.3883953
5.1494684
4.9326262
3.5210268
5.0431733
5.1537204
4.171553
3.737869
3.6273217
3.299933
4.2821
5.4768577
4.0610065
4.715784
5.9105415
4.4946904
5.583153
5.583153
6.3442264
6.2336793
5.578901
6.9947524
6.016837
5.578901
6.9947524
5.90629
5.0346694
5.90629
5.90629
5.1452165
5.9105415
6.1273837
5.90629
5.2557635
5.3663106
5.583153
5.6937
4.7115326
5.3663106
6.3442264
5.1452165
6.1273837
6.016837
6.561068
5.689448
5.90629
6.450521
6.8842053
6.77791
7.4284363
6.556816
6.339974
7.6452785
6.9905005
6.556816
7.317889
7.1010475
6.123132
7.4284363
6.012585
5.902038
7.2115946
7.4284363
7.6452785
6.667363
7.1010475
6.8842053
6.9905005
6.9905005
7.7515736
6.7736583
7.2115946
7.2115946
6.667363
6.2294273
6.7736583
7.6452785
7.1010475
7.317889
7.317889
6.2294273
7.207342
7.207342
6.8799534
8.078962
8.406352
7.6410265
7.5347314
7.317889
8.623194
7.8621206
7.4241843
7.207342
7.207342
7.1010475
6.7736583
7.317889
6.7736583
6.7736583
7.1010475
6.339974
7.1010475
6.2294273
6.339974
7.2115946
6.8842053
7.317889
6.9905005
6.5525646
6.986249
7.5347314
7.9684157
6.3357224
6.7736583
7.317889
6.7736583
7.8621206
6.663111
8.078962
6.4462695
6.012585
7.4284363
6.556816
6.663111
6.556816
7.317889
7.1010475
6.7736583
8.078962
6.556816
6.556816
6.8842053
6.7736583
7.317889
7.1010475
7.8621206
6.7736583
6.663111
8.078962
7.096796
7.4241843
8.078962
7.096796
7.207342
7.9684157
8.623194
7.5304804
8.512647
8.512647
7.313638
7.207342
8.512647
7.096796
7.4241843
7.7515736
8.189509
6.7736583
6.667363
6.667363
5.578901
5.3620586
7.7558255
7.6452785
7.317889
7.9684157
8.078962
8.295805
7.6410265
7.6410265
8.729489
8.074712
8.508395
8.835785
8.2915535
7.747322
7.747322
7.5304804
7.6410265
6.769407
5.24726
7.2115946
6.123132
5.795743
6.9947524
7.3221416
6.8842053
5.468354
6.561068
7.6452785
6.663111
7.6452785
8.189509
8.185258
7.9684157
8.185258
8.946331
8.618942
8.618942
7.203091
7.5304804
7.6410265
7.7515736
7.857869
6.8799534
8.295805
6.663111
4.9198713
7.4284363
6.339974
5.6851964
5.689448
6.450521
5.1452165
6.3442264
6.016837
4.3841434
5.90629
6.667363
6.012585
7.9726677
7.317889
7.6410265
7.5347314
7.096796
7.7515736
7.4241843
8.295805
8.512647
7.7515736
8.512647
8.512647
8.295805
7.207342
6.9905005
5.902038
7.317889
6.123132
5.90629
5.90629
5.1452165
5.689448
5.689448
6.450521
6.77791
6.556816
6.016837
6.2294273
5.902038
6.2294273
7.1010475
7.317889
6.4462695
7.207342
7.4241843
7.317889
7.9684157
7.6410265
6.9905005
7.8621206
7.317889
7.2115946
6.012585
6.012585
5.795743
7.4284363
6.1188803
7.207342
7.207342
7.7515736
7.4241843
7.4241843
7.6410265
7.8621206
7.1010475
6.7736583
7.317889
7.7515736
6.7736583
8.078962
7.7515736
6.4462695
6.667363
5.795743
5.3620586
6.016837
6.3442264
4.3841434
5.799995
6.3442264
5.583153
6.2336793
7.1052995
5.902038
7.2115946
6.7736583
5.6851964
7.1010475
6.8842053
7.1010475
6.2294273
5.795743
6.667363
6.663111
7.4284363
6.7736583
5.795743
7.6452785
6.667363
5.90629
6.2336793
5.689448
5.799995
5.4726057
5.9105415
5.038922
5.4726057
6.8884573
5.689448
6.339974
6.016837
6.2336793
5.4726057
6.2336793
5.689448
7.2115946
6.450521
7.3221416
6.1273837
5.0346694
5.2557635
6.450521
6.561068
5.4726057
6.3442264
5.578901
5.3663106
5.038922
6.561068
5.689448
5.4726057
5.1452165
6.3442264
6.3442264
6.561068
4.6009855
5.583153
6.016837
5.4726057
5.689448
4.928375
5.2557635
4.7115326
4.7115326
5.4726057
3.62307
5.799995
4.9326262
5.2557635
4.4946904
5.3663106
4.928375
4.928375
6.016837
4.928375
5.799995
5.4726057
5.583153
5.3663106
5.038922
4.2778482
4.2778482
4.8220797
4.167301
5.3663106
4.4946904
5.1494684
4.2778482
4.9326262
3.9504592
4.171553
4.2778482
4.3883953
5.0431733
4.3883953
4.4989424
5.583153
4.7115326
4.167301
5.1452165
5.799995
5.2557635
4.4946904
5.689448
5.4726057
5.799995
4.167301
4.8220797
5.1494684
4.3883953
4.2778482
4.605237
5.038922
4.171553
4.3883953
4.3883953
3.9504592
4.3883953
4.2778482
3.6273217
4.3883953
4.171553
5.6937
5.583153
5.2557635
4.7115326
5.2600155
5.038922
4.605237
5.1494684
4.8220797
3.844164
3.737869
4.171553
3.3041847
3.848416
2.9767957
3.9589627
2.2157223
4.503194
3.737869
3.6273217
5.0431733
4.2821
3.299933
4.4989424
4.0610065
4.715784
4.3883953
4.605237
5.0431733
4.8220797
4.826331
3.737869
4.065258
4.3883953
4.0610065
4.4946904
3.9504592
4.8220797
4.4946904
4.9326262
5.2600155
3.7336173
3.1936376
3.954711
4.171553
4.9326262
4.605237
5.3663106
5.4726057
4.8220797
5.583153
5.2557635
5.1452165
5.583153
5.583153
5.799995
5.3663106
5.2557635
5.583153
6.016837
5.4726057
5.689448
6.2336793
6.77791
5.689448
4.8178277
6.016837
5.3620586
4.490439
5.1494684
6.016837
5.251512
6.2336793
6.3442264
5.3620586
5.038922
4.9326262
4.8220797
4.0610065
4.605237
5.4726057
5.689448
5.90629
6.77791
5.468354
5.140965
5.468354
6.339974
6.123132
6.556816
5.357807
7.5347314
6.663111
6.3357224
6.7736583
7.4241843
5.902038
6.667363
6.339974
4.924123
5.90629
6.339974
6.667363
6.667363
5.0346694
5.689448
6.123132
6.123132
6.9947524
7.2115946
6.4462695
6.667363
7.5347314
6.8799534
7.5347314
7.317889
7.7515736
6.9905005
7.5347314
7.857869
7.096796
7.7515736
8.074712
7.5304804
6.3357224
7.9684157
7.096796
6.1188803
7.6452785
6.8799534
6.3357224
7.317889
7.9684157
6.2251754
6.5525646
7.6410265
6.5525646
7.096796
7.9684157
7.313638
7.9684157
7.7515736
8.185258
8.185258
8.512647
8.4021
7.857869
8.185258
9.052627
7.853617
8.181006
7.9641643
7.313638
7.203091
7.313638
8.185258
7.6410265
7.857869
8.729489
7.6410265
8.295805
8.185258
7.857869
8.4021
7.6410265
7.203091
7.9684157
7.9684157
7.313638
8.185258
7.857869
7.5304804
8.4021
8.074712
8.94208
8.4021
9.269468
8.94208
8.4021
8.508395
8.185258
8.185258
8.946331
8.618942
6.986249
8.4021
6.8799534
7.207342
7.7515736
6.4462695
7.7515736
7.4241843
6.7736583
7.317889
7.317889
7.4241843
8.840036
8.512647
8.4021
8.078962
7.6410265
8.295805
8.2915535
8.2915535
8.181006
8.94208
8.725238
8.074712
8.074712
7.9684157
7.096796
6.012585
5.795743
5.799995
5.038922
5.1494684
5.038922
5.6937
5.583153
5.9105415
6.450521
6.556816
7.1010475
8.295805
7.6410265
7.7515736
6.9905005
8.406352
6.663111
6.4462695
6.667363
7.1010475
5.90629
6.339974
6.667363
6.016837
6.123132
4.167301
5.4768577
3.844164
3.1936376
4.6094894
3.4104798
2.8662488
4.2821
4.4946904
3.6273217
3.7336173
5.3663106
6.1273837
4.6009855
5.3663106
5.799995
5.038922
6.3442264
6.016837
6.016837
5.578901
5.799995
6.450521
5.1452165
5.038922
5.3663106
5.3663106
4.171553
4.9326262
4.9326262
4.0610065
5.038922
6.3442264
5.799995
5.689448
5.583153
5.3620586
5.3620586
5.90629
5.2557635
4.9326262
5.2557635
5.2600155
5.3663106
5.583153
6.0210886
5.583153
4.8220797
5.583153
6.1273837
6.2336793
6.2336793
5.3620586
6.016837
6.1273837
5.583153
5.1494684
5.9105415
6.1273837
6.016837
5.2600155
5.038922
4.9326262
5.583153
5.2600155
4.715784
3.6273217
4.2821
5.2600155
4.2821
4.171553
4.9326262
4.605237
4.715784
5.6937
4.605237
4.9326262
5.4768577
5.1494684
4.167301
5.3663106
5.3663106
6.1273837
5.583153
6.3442264
6.450521
5.799995
6.2336793
5.1452165
5.799995
5.799995
5.3620586
5.9105415
6.2336793
5.0346694
6.016837
5.799995
6.339974
5.90629
6.561068
6.561068
6.77791
6.339974
6.77791
6.77791
5.689448
6.561068
6.2336793
6.9947524
6.450521
6.339974
7.3221416
7.1052995
6.123132
6.77791
7.2115946
6.2336793
6.016837
6.667363
5.4726057
6.77791
6.9947524
5.799995
6.556816
7.4284363
7.5347314
6.9905005
8.189509
7.5347314
7.8621206
8.623194
7.4241843
8.406352
8.295805
7.1010475
7.4284363
6.9905005
6.9905005
6.9905005
7.5347314
6.7736583
7.538984
6.2294273
8.295805
7.317889
8.078962
7.7515736
8.295805
8.295805
7.7515736
8.4021
8.295805
8.295805
7.9684157
8.4021
8.185258
8.185258
9.27372
8.618942
8.295805
8.4021
8.4021
7.747322
8.185258
8.835785
8.729489
8.512647
8.512647
7.747322
8.729489
8.618942
9.163173
9.8137
9.052627
9.052627
10.68532
9.592606
9.707404
8.8315325
9.380016
9.163173
8.2915535
9.380016
9.163173
8.618942
8.074712
9.163173
9.486311
9.052627
9.486311
9.919995
10.353679
10.574773
9.919995
10.247384
9.703153
9.703153
9.269468
8.94208
10.1410885
8.835785
9.269468
9.052627
8.508395
9.27372
9.269468
8.729489
9.490562
9.269468
8.618942
8.835785
9.163173
9.163173
9.269468
8.618942
8.835785
8.835785
9.596858
9.919995
10.247384
10.89791
10.464226
10.681068
9.592606
8.94208
8.725238
9.924246
9.380016
9.163173
8.946331
9.163173
9.269468
8.618942
8.946331
9.163173
8.4021
9.380016
9.380016
8.946331
8.2915535
9.380016
9.703153
9.596858
9.596858
9.703153
9.158921
9.490562
8.725238
9.596858
9.8137
9.163173
8.512647
9.27372
7.857869
8.295805
7.857869
9.056878
8.074712
8.4021
8.4021
8.512647
8.185258
7.857869
8.512647
7.9684157
8.512647
8.512647
7.6410265
8.512647
7.857869
8.295805
7.857869
8.623194
7.9684157
7.096796
8.512647
8.078962
7.1010475
8.078962
7.4284363
7.5347314
7.5347314
7.207342
8.406352
7.207342
8.078962
6.8842053
7.8621206
6.339974
7.9726677
6.8842053
7.4284363
7.3221416
6.7736583
7.6452785
6.7736583
7.1010475
7.9726677
6.123132
6.2336793
6.450521
5.799995
6.016837
6.77791
6.016837
4.928375
6.1273837
5.3620586
5.038922
5.583153
5.4726057
5.583153
6.1273837
5.4726057
6.016837
5.3620586
5.3663106
6.454773
4.928375
5.4726057
6.561068
5.4726057
6.667363
6.667363
5.689448
5.799995
6.1273837
4.7115326
5.6937
5.4726057
5.799995
6.561068
6.561068
5.1452165
6.671615
5.1494684
5.3663106
4.605237
4.4989424
4.4989424
5.4768577
4.715784
5.0431733
4.715784
4.715784
